video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
2UefdA8GNh0,2025-12-06 12:07:00+00:00,[FIL] Tundra Esports vs MOUZ (BO3) BLAST Slam V Playoffs,KuyaNic,Gaming,"luponwxc, lupon, kuyanic, nico nazario, dota 2, Blast Slam V 2025, Blast Slam V 2025 Dota 2, Blast Slam 5 2025 Main Event, Dota 2 Blast Slam 5 2025, Blast Slam 5 2025, Blast Slam 5 Dota 2, Main Event Blast Slam 5 2025, Main Event Blast Slam V 2025, Blast Slam V 2025 Main Event, Blast Slam V Dota 2 Main Event, Blast Slam V Main Event 2025, Dota 2 Blast Slam V, Blast Slam 5 2025 Dota 2, Blast Slam 5 Main Event Group Stage, RES Unchained: BLAST Slam V, Blast Slam V Main Event Dota 2",24706,hd,False,True,92837,219,0.0
TuCTTCu0Rvg,2025-11-28 11:30:42+00:00,Together - Nirvair Pannu (Official Video) Deol Harman | Juke Dock,Juke Dock,Music,,161,hd,False,True,2661723,31384,733.0
52f9d5vTOB0,2025-12-04 02:30:09+00:00,കഥകൾക്ക് ഒരു ലോഡ് സാധ്യതകൾ Kalamkaval | Trailer Decoding | Poster and Teasers Decoding @UnniVlogs,Unni Vlogs Cinephile,Entertainment,"unni vlogs, unnivlogs, unni vlogs cinephile, unni vlogs review, unni vlogs worth watch, malayalam review, kalamkaval, kalamkaval song, kalamkaval teaser, kalamkaval interview, kalamkaval review, kalamkaval movie, kalamkaval movie review, kalamkaval movie trailer, kalamkaval trailer decoding, kalamkaval decoding, kalamkaval decoding unni vlogs, kalamkaval unni vlogs, kalamkaval teaser decoding, kalamkaval poster decoding, kalamkaval teaser theatre response, mammootty, vinayakan",1978,hd,False,True,30242,648,207.0
d1S1VP-GQXs,2025-12-05 16:39:54+00:00,🔴লাইভ: বাংলাদেশ বনাম ব্রাজিল | Bangladesh vs Brazil football match 2025 | PES 21 Simulation,Football Sports Live,Gaming,"Football Sports Live, bein sports live, bein sports, football live, football match live, Sportzfy TV Live, sportzfy live, pes 21 live, live football, football live today, Real Madrid vs Olympics",8434,hd,False,True,856043,4921,7.0
-450H-ODtps,2025-12-05 13:15:11+00:00,YOUNG WAVE - SAMAYE ( Official Music Video ) Prod. ZEN,YOUNG WAVE MUSIC,Music,,255,hd,False,True,86980,13182,971.0
dZV4h7vrKnQ,2025-12-03 15:53:34+00:00,Akhanda 2 Thaandavam Trailer | Nandamuri Balakrishna | Boyapati Sreenu | Thaman S,MS Talkies,Entertainment,"Akhanda 2 Thaandavam Trailer, Akhanda 2 Trailer, Akhanda 2 Movie, Akhanda 2 Songs, Nandamuri Balakrishna, Balakrishna Akhanda 2, Boyapati Sreenu, Balakrishna, Akhanda 2 Thaandavam, Akhanda Thaandavam, Akhanda 2 Teaser, Akhanda 2, Thaman Songs, Thaman Akhanda, Thaandavam Trailer, ms talkies",225,hd,False,True,1582214,18317,317.0
APJ-lT0sBhg,2025-12-05 14:56:45+00:00,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,True,True,1219873,104130,9071.0
nDjloeIB3Pc,2025-12-03 12:10:16+00:00,"Sitaare | Ikkis | Agastya Nanda, Simar Bhatia, Dharmendra Deol, Jaideep A | Arijit Singh, Amitabh B",Sony Music India,Music,"sony music india, sitaare, sitare, sitaare ikkis, arijit singh, ikkis songs, arijit singh new song, arijit sing songs, sitaree, sitaare song, ikkis, ikkis trailer, ikkis movie, agastya nanda ikkis, agastya nanda, ikkis trailer review, ikkis movie trailer, ikkis agastya nanda, ikkis film, dharmendra, dharmendra deol, dharmendra movies, dharmendra news, dharmendra death, dharmendra funeral, dharmendra songs, arijit singh songs, hindi songs, new hindi song, Simar Bhatia",196,hd,False,True,10825767,220236,20236.0
WYhyxUbOLK8,2025-12-02 13:19:48+00:00,"Single Papa | Official Trailer | Kunal Kemmu, Neha Dhupia, @MostlySane  | Netflix India",Netflix India,Entertainment,"Ayesha Raza Mishra, Kunal Kemmu, Manoj Pahwa, Manoj Pahwa movie, Prajakta Koli, adoption, ayesha raza movie, bollywood, emotional, funny, kunal kemmu movies, mismatched, mostly sane, neha dhupia, prajakta koli book, prajakta koli movie, prajakta koli series, prajakta koli video, single papa, single papa series, single papa trailer, soha ali khan",165,hd,True,True,8912138,28850,672.0
CRNNtRlen3Y,2025-12-04 12:00:22+00:00,Eida Al Menhali - Alremsh Alaswad | عيضه المنهالي - الرمش الأسود ( حصرياً) | 2025,عيضه المنهالي | Eida Al Menhali,Music,"Aida Al Menhali, Alremsh Alaswad, Eida Al Menhali, Eidah Al Menhali, Eidha Al-Menhali, اجدد اغاني عيضه المنهالي, اجمل اغاني عيضه المنهالي, ارضف الونه, اغاني اماراتيه, اغاني عيضه, اغاني عيضه المنهالي, اغانيMP3, الرمش الأسود, العين ولها, القوس قوسك, المنهالي, اهمه, تولهت انا لصوتك, جديد عيضه, خايف يشوفونه, صوت الامارات, عيضة, عيضة المنهالي, عيضه, عيضه المنهالي, عيضه جديد, متصوع, متصوع عيضه, متصوع عيضه المنهالي, منوعات خليجيه, يابوي, يابوي انا اسهر",212,hd,False,True,475531,1113,
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2084361,324977,16819.0
AZU5PJ9tmQ0,2025-12-05 21:10:48+00:00,🔴LIVE ROBLOX! PLAYING STEAL A BRAINROT WITH VIEWERS *NEW UPDATE* #roblox #shorts #shortslive,Sxzxr,Gaming,"roblox, shorts, steal a brainrot, roblox live, steal a brainrot live, shortsfeed, shortslive, roblox steal a brainrot, roblox steal a brainrot live, steal a brainrot new update, steal a brainrot admin abuse",9372,hd,False,False,212978,4674,22.0
5jD3G98M19A,2025-12-05 11:31:15+00:00,Worth ( Official Video ) Himmat sandhu | Bhindder Burj | Kahlon | New punjabi Songs 2025,Himmat Sandhu,Music,"Himmat sandhu, Himmat sandhu 2025, Himmat sandhu album, Himmat sandhu new songs, Himmat sandhu video, Hit punjabi songs, Hit punjabi songs 2025, Latest Songs, Latest punjabi songs, Latest punjbabi Songs 2025, New punjabi music, New punjabi music 2025, New punjabi son",203,hd,False,True,408461,8609,327.0
RRBt7i7dLsY,2025-12-02 16:10:47+00:00,SHELTER Trailer (2026) Jason Statham,ONE Media,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,False,True,1549762,22741,2626.0
