video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
36B1NqfFl8I,2025-12-08 14:00:06+00:00,Winter Tale | Update 0.37.0 Trailer | Standoff 2,Standoff 2,Gaming,"Standoff 2, Mobile games, Standoff, Мобильные игры, Стендофф, Стендофф 2, Стандофф, Стандофф 2, Шутер, Стрелялка, Shooter, FPS, Шутер от первого лица, Axlebolt, стендофф лайф, стандофф 2 обнова, обновление стандофф 2, стэндофф 2, стэндофф, нож стендофф 2, standoff 2 канал",96,hd,False,True,198690,12810,2045
_0DzDkbzSyg,2025-12-07 16:00:56+00:00,CZY TO BYŁ DOBRY POMYSŁ? (FORTZIOMAL ODC 2),INTERNAZIOMALE,Music,"ŻABSON, FORTZIOMAL, INTERNAZIOMALE, FORTNITE, EPIC GAMES, BLOWEK, ASSTER, MORTALCIO, PRZEMEK PRO, FORTNITE IRL, ŻABSON TO ZIOMAL, HOLLYWOOD SMILE, LOLA, COWABONGA, SEXOHOLIK, FLOYD MAYWEATHER, PUERTO BOUNCE, ZIOMALSKI MIXTAPE, GENZIE, EKIPA, WUJEK LUKI, FRIZ, TRAP, HIP HOP",2117,hd,False,True,168150,8215,241
ae3PuE-yY6A,2025-12-05 16:00:03+00:00,Piękni i Młodzi Dawid Narożny - Niewiara Feat. SOBOTA (prod. Dance 2 Disco) 2025,Piękni i Młodzi Dawid Narożny,Music,"Piękni i Młodzi Dawid Narożny, Dawid Narożny, Piękni i Młodzi, Piękni i Młodzi Dawid Narożny Disco Polo, Narożny, disco polo, disco, dance, dyskoteka, hit, polo, disco hity, najlepsze disco, muzyka na impreze, impreza, muzyka, music, polish disco, polish music, polskie disco, polska muzyka, zespol muzyczny, polish dance, SOBOTA, Dance 2 Disco, niewiara, magdalena narożna, agbe, skolim życie jest jedno, ona działa na mnie jak, ona jest taka cudowna, kocham się w tobie",215,hd,False,True,247909,24329,1707
hyLgjItt9bg,2025-12-08 15:28:42+00:00,Broken Ranks: Trials of the Lodge - Announcement Trailer | MMORPG + Roguelite Mode Update,Broken Ranks,Gaming,"Broken Ranks, Trials of the Lodge, Próby Loży, MMORPG, MMO, polskie MMORPG, polish game, turn based, oldschool RPG, RPG, f2p, free game, free to play, Wiedźmin, The Witcher, divinity, Baldur's Gate, Pillars of Eternity, PC MMORPG, turowe MMO, Broken Ranks Trials of the Lodge, RPG fans, gra PC, fantasy, dark fantasy, low fantasy, turn based game, turn based combat, MMO 2025, MMORPG 2025, MMO trailer, fantasy game trailer, MMORPG trailer, roquelike, roguelite, roguelike 2025",59,hd,False,False,4050,200,41
octjPiY4ruQ,2025-12-08 22:11:08+00:00,BUDUJE NAJWIĘKSZĄ FARME EXP i PEREŁ na ANARCHII SMP 3 - DZIEŃ 30,e__s,Gaming,"minecraft live, anarchia smp, anarchia live, minecraft, e__s, sagi, dexsi, piter, polupl, bluker, babciamarysia",16505,hd,False,True,103270,6857,6
WFCr2UrLOV8,2025-11-27 23:00:07+00:00,Bedoes 2115 & Kubi Producent - Kamień z serca,2115 LABEL,Music,"bedoes, bedoes 2115, 2115, kamien z serca, kamień z serca, kubi producent, bedoes kubi, bedoes kubi producent, bedoes kamien z serca, bedoes 2115 kamien z serca, bedoes kubi producent kamien z serca, bedi, kubi, kubi producent kamien z serca, bedoes tekst, bedoes koncert, multi bedoes, helikopter w ogniu, white 2115, kuqe 2115, white, kuqe, szpaku, sokół, rhythm flow, piosenki, polskie piosenki, rap, hip hop, polski hip hop, polski rap, wszystkie noce sa samotne, blacha",410,hd,False,False,3434947,207428,9314
qFKhUJTnC-E,2025-12-04 16:44:01+00:00,Total War: MEDIEVAL III - Announce Trailer,Total War,Gaming,"Total War, warhammer, total war warhammer, rome total war, warhammer 2 total war, total war rome 2, medieval total war, medieval total war 2, three kingdoms total war, total war gameplay, shogun 2 total war, total war saga, total war warhammer gameplay, 3 kingdoms, new, gameplay, trailer, warhammer 3, total war warhammer 3, Total War PHARAOH, pharaoh, total war deep dive, deep dive, gameplay showcase, total war gameplay showcase",94,hd,True,False,575339,37988,5923
cz2ijTvUoI4,2025-12-07 09:03:00+00:00,Odblokowałem OG KONTO w Steal a Brainrot Roblox,Bambiczek,Gaming,"bambiczek, roblox, steal a brainrot, ukraść brainrot, og konto, w steal a brainrot, steal a brainrot roblox, ukraść brainrot roblox, bambiczek roblox, roblox bambiczek, nowe konto, konto bambiczek, konto, konta, w roblox, w steal a brainrot roblox",1648,hd,False,True,183155,4262,616
R-TvESglbMI,2025-12-06 17:00:06+00:00,Musicairecords - Dzyń Dzyń Dzyń ,MusicAiRecords,Music,,218,hd,False,True,110431,4980,224
zNSOjQPgk_k,2025-12-04 22:55:42+00:00,'Line of Contact' Update Trailer / War Thunder,War Thunder. Official channel.,Gaming,"war thunder, wt, war thunder update, war thunder trailer, trailer, update",214,hd,True,False,610634,48081,5802
F60TZ6ogHpM,2025-12-07 10:15:02+00:00,ktoś ZHACKOWAŁ mój PIERWSZY TURNIEJ w Fortnite,szamanfn,Gaming,,1320,hd,False,True,161773,9616,4511
eKqEJautpns,2025-12-05 10:30:36+00:00,VKIE - JUŻ PÓŹNO ALE PIENIĄDZ NIE ŚPI (prod. YPNTY) [🎥: XAWITO],vkie,Music,,197,hd,False,True,175685,15426,997
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,13105560,76636,5037
FfwJrh6WUcg,2025-12-06 15:30:10+00:00,BAZA DZIEWCZYNY VS BAZA CHŁOPAKA w 99 NOCY W LESIE... (Roblox),VITO Games,Gaming,"vito, vito minecraft, vito roblox, roblox, bella games, bella, kittybella, bella minecraft, vitoi bella, vito i bella minecraft, vito vs bella, vito i bella roblox, robloks, vito mc, wito, roblox 99 nocy w lesie, 99 nights in the forest, 99 nocy w lesie, chłopak vs dziewczyna, boy vs girl, roblox jeleń, jeleń, baza vs baza, vito baza",1382,hd,False,True,171468,16294,6544
ljkbRBwJoVo,2025-12-05 14:00:07+00:00,Małach - Deszcz (Official Video),Małach,Music,"małach, malach, deszcz, małach album, małach deszcz, literatki, małach literatki, kacper hta, małach kacper hta, kacper hta literatki, zuza jabłońska, nie pasuję tu, opał, hinol polska wersja, ja i ty, małach ja i ty, malach ja i ty, małach rufuz, mr crew, byq, bartek, odbrapany marmur, nie obiecam, nie dbam, fałszywka, juras, piosenki, hip hop, polski hip hop, hip hop rap, hip hop pl, rap polski, piosenki rap, nie potrzeba mi nic więcej, dziś czuję się jak",176,hd,False,False,147080,8739,383
hFqPWthLnck,2025-12-08 12:15:06+00:00,Zapłaciłem BUDOWNICZYM za NAJLEPSZĄ AFK-BAZĘ w 99 Nocy w Lesie! (znowu),"Yoshi, ale Gry",Gaming,"roblox, 99 nights, 99 nocy, 99 nocy w lesie, gra, gry, las roblox, noc roblox, youtube gaming, Yoshi roblox, roblox yoshi, 99 NIGHTS IN THE FOREST, 99 NOCY W LESIE, PRZETRWAŁEM, PRZEŻYŁEM, NOCY W LESIE, THE DEER, NAJLEPSZA BAZA, rekord polski, polski, 99 nocy rekord, 99 nights rekord, 99 nocy w lesie rekord, 1000 nocy, admiros, jacob, bambiczek, wojan, poradnik, aktualizacja, nowy potwór, portal, ukryty, najbezpieczniejsza baza, dziewczyna, roblox dziewczyna",1652,hd,False,True,75870,3808,695
9B006ZvWRGg,2025-12-03 10:03:20+00:00,SYRENKA,WRONEK - Topic,Music,"Tuszol, WRONEK, CrackHouse, Bungee, SYRENKA",154,hd,False,True,229946,4451,0
8vPFTG17WBA,2025-12-07 15:50:19+00:00,*EVENT* LUCZKA i PIMPKA w UKRADNIJ BRAINROT 😨😨😨,Luczek Roblox,Gaming,"roblox, piesek, adopcja, obby, rysowanie, śmieszne, chowany, dziura, tnt, 🏠, toaleta, jedzenie, hack, hackowanie, udaje nooba, robux, prank, prankowanie, zabawa, za darmo, dziecko, dzieci, kolorowanie, auta, znajdź skarb, kość, kosz, rampa, aut, kosmita, motor, luczek piosenka, szkoła, LINIA LUCZKA 🩵 vs LINIA PIMPKA ❤️ w Ukradnij Brainrot w Roblox!, *EVENT* LUCZKA i PIMPKA w Roblox 😨😨😨, ukradnij brainrot, steal a brainrot",757,hd,False,True,132387,2380,88
sYlBkS2uLvQ,2025-12-05 10:59:43+00:00,Kaśka Sochacka - Pokoje Ta Druga na Bis,Kaśka Sochacka,Music,"pop, polish pop, polski pop, muzyka pop, muzyka, polska muzyka, polski zespół, polish music, music, singiel, piosenka, hit, polish singer, sochacka, kaśka sochacka, dawid podsiadło, podsiadło, vito bambino, kortez, jazzboy",287,hd,False,True,157107,5171,241
6-733FRAhmM,2025-12-06 17:00:18+00:00,GTA V PRAWDZIWE ŻYCIE #44 MIKOŁAJKI w LOS SANTOS! 🎅🏻 [S6],Kaluch,Gaming,,3680,hd,False,True,130665,15988,781
XHsDYNsF-TM,2025-12-01 01:06:27+00:00,Gdybym miał gitarę (Lukas Gad Version 2025),Lukas Gad - Topic,Music,"Lukas Gad, Gdybym miał gitarę (Lukas Gad Version 2025)",210,hd,False,True,200675,2000,38
3xkA7tBAzXU,2025-12-08 15:00:34+00:00,NA KTÓRYM TRYBIE ŁATWIEJ WBIĆ UNREALA w Fortnite,Jacob,Gaming,"fortnite, jacob, fortnite jacob, jacob fortnite, fortnite rozdział 7, unreal, brąz, ranked, ranga, tryb rankingowy, fortnite battle royale, fortnite zero budowania, w fortnite, bezni, beznickos, unranked, od brąza do unreala",1039,hd,False,True,93790,4779,330
-ybYuq4dNbM,2025-12-06 10:00:02+00:00,🌷Najlepsze Świąteczne Piosenki Polskie 2026 🎄🎄 Świąteczna Składanka 2026 🌟🌟 Boże Narodzenie 2026,DISCO REMIX,Music,"najpiękniejsze polskie kolędy, świąteczne piosenki polskie, boże narodzenie, piosenki świąteczne polskie, christmas songs, świąteczne piosenki 2026, piosenki świąteczne 2026, merry christmas, kolędy polskie, świąteczna składanka 2026, świąteczne hity, polska muzyka ludowa, covery polskich piosenek, świąteczne piosenki dla dzieci, wesołych świąt, weselne piosenki mix, polskie covery biesiadne, stare biesiadne hity, polskie piosenki świąteczne",3770,hd,False,True,61157,2791,12
e3Q18qnm5A8,2025-12-07 22:49:43+00:00,StarLadder Budapest Major 2025 Stream A || Faza 3 || Dzień 4,Dzinold,Gaming,,32205,hd,False,True,149444,2468,8
nZbg1z_qsW0,2025-12-08 09:00:21+00:00,"Maryla Rodowicz, Błażej Król, Igor Herbut, Misia Furtak - Niech żyje bal [Live MTV Unplugged]",Maryla Rodowicz,Music,"Maryla Rodowicz, Błażej Król, Igor Herbut, Misia Furtak, Niech żyje bal, MTV Unplugged",243,hd,False,True,29944,1460,72
am_ZJf15zPY,2025-12-07 11:57:50+00:00,ADMIN DAŁ MI ŚWIĄTECZNE SECRETY w Steal a Brainrot!,Cebulsonn Plus,Gaming,"cebulson, cebulsonn, cebulsonn plus, plus, roblox, robux, roblox robux, gra, brainrot, secret, najmocniejsze brainroty, brainroty roblox, w steal a brainrot, w roblox, gry, cebulsonn roblox, roblox pl, steal a brainrot, ukraść brainrot, ukraść brainrot roblox, ukradnij brainrota, admin",1309,hd,False,True,109161,2232,208
Ev7OZ0Qm_Jg,2025-12-05 10:57:11+00:00,"Dawid Podsiadło - mori (Chorzów, 23.06.2024)",Dawid Podsiadło,Music,,307,hd,False,True,92141,3352,168
oDgvQRJmUxo,2025-12-09 00:14:48+00:00,ANARCHIA SMP - POMNIK DOZORCY i TrapHouse + POJADE DO WIDZA Z PREZENTEM 👑,BabciaMarysia,Gaming,"anarchiasmp, e__s, assassinek, BabciaMarysia, babcia marysia, marysia, babcia anarchia, sagi, polu, piter, piterszef, dexsi, szery, anarchia, anarchiagg, nyggusek, es, sagipl, Szeryy, dranhis, delma, papierosik, kapilocik, dexsi66, bluker6, bluker, zeftis, babka, babka anarchia, smp, anarchia smp, kapilot, diya, msdiya, dija, piotrekszef, #e__s #dexsi #anarchia",22250,hd,False,True,66175,4276,13
5HAGDewkBd0,2025-12-05 13:00:12+00:00,INDEB ft. Gibbs - Nowy ja,DOPEHOUSE RECORDS,Music,"dopehouse, indeb, gibbs, nowy ja",171,hd,False,False,81121,4002,143
_FUxMFTk1S0,2025-12-08 13:59:00+00:00,"UDAŁO SIĘ? MOJA TRZECIA, OSTATNIA IKONA... - FC26 Ultimate Team [#82]",PLKD,Gaming,"ea fc 24, ea sports fc 24, fifa 24, piłka nożna, rgol, eafc 24, fc24 ultimate team, plkd fifa 24, fut 24, red bull, red bull fifa, fc 24, football club 24, fifa 23, ultimate team 24, plkdamian, plkdamian fifa, plkd fortnite, plkd fut, alvin, flash, junajted, liverpool, champions league, fifa 25, fut 23, ea fifa",1046,hd,False,True,79548,6000,144
MgkynonBgqo,2025-12-04 16:06:31+00:00,"HELLFIELD, NIKO PANDETTA, MACIAS - Fendi RMX",CrackHouse Cartel,Music,"hellfield, fendi, crackhouse, skolim, piano, trap, sentino, ballad, macias, macias sepuku, macias white widow, white widow, latino gang, cartel, bandura, wronek, bungee, muzyka na impreze, disco polo nowość, kosior, niko pandetta, scadi house, bary, italia, wakacje włochy",206,hd,False,True,342189,12550,709
avWlUuV0WDk,2025-12-07 12:53:01+00:00,RANDKA W CIEMNO w VRCHAT: BORKO vs ALEK,Pokój Wytrzeźwień,Gaming,"wytrzezwien, wytrzeźwień, funny, moments, śmieszne, smieszne, zabawne, rozrywka, komedia, gry, pokoj wytrzezwien, pokój wytrzeźwień, gra, roleplay, rp, vrchat, randka w ciemno, vrchat randka, randka w ciemno vrchat, RANDKA W CIEMNO w VRCHAT: BORKO vs ALEK, BORKO vs ALEK, borko, alek",3790,hd,False,True,62108,4925,210
mIpI_W7Jd7c,2025-12-05 15:00:06+00:00,SZALONY DRUŻBA - DOSKONAŁA | OFFICIAL MUSIC,Szalony Drużba Official,Music,"Doskonała, Szalony drużba, Szalony drużba show, Szalony Drużba official, wesele, disco polo, polish music, arek tańcula, Bądź, polska muzyka, polskie hity, viral, tiktok, doskonala, kochaj mnie, w domu najlepiej, Wesele, martirenti, margarita, skolim, szalała, ona taka piękna, szlagiery, baciary, muzyka góralska, podhale, zakopane, góry, official music",152,hd,False,True,59308,1596,191
0uUWd3uez-4,2025-12-06 08:54:25+00:00,Stworzyłem Własną Odznakę w 99 Nocy w Lesie!,Komar,Gaming,"99 nocy w lesie, 99 nocy, roblox 99 nocy, roblox polska, roblox 2025, roblox poradnik, roblox trick, survival roblox, 99 nocy w lesie poradnik, 99 nocy odznaka, najtrudniejsza odznaka, wyzwanie roblox, wyzwanie 99 nocy, diamenty roblox, roblox survival, 99 nocy gameplay, 99 nocy gra, 99 nocy po polsku, 99 nocy w lesie polska, 99 nocy poradnik, roblox wyzwanie, roblox przetrwanie, roblox odznaki, 99 dni, 99 dni w lesie, 99 nocy w lesie komar, komar, roblox, robloks",1579,hd,False,True,147724,3862,887
M_rRD2FYiSo,2025-12-01 05:00:34+00:00,Ella Fitzgerald - Jingle Bells (Cozy Holiday Fireplace),EllaFitzgeraldVEVO,Music,"Ella Fitzgerald, Verve, Holiday",146,hd,False,True,533458,329,5
4PFhWuvUkuI,2025-12-07 20:00:05+00:00,Earth SMP: Świąteczna Dominacja,RAPY,Gaming,"Minecraft, TobiaszGaming, Tobiasz, Gaming, speedrun, TOBIASZ vs, tobiasz manhunt, tobiasz speedrun, tobiasz gaming, rapy, ekipa rapy, ŁOWCÓW, TOBIASZ vs 4 ŁOWCÓW, RAPY, 4 ŁOWCÓW, SMP, 100 GRACZY, GRACZY, smp, GRACZE, Jak, w Minecraft, RAPY.PL, boxpvp, NAJDROŻSZY, PRZEDMIOT, NAJLEPSZY, w 24H, 24H, ITEMY, LifeSteal SMP, ZDOBYŁEM, ITEM, w MINECRAFT, minecraft, NAJRZADSZY, ZDOBYĆ, LifeSteal, rapysmp, igrzyska śmierci, tobiaszgaming, rapy smp, aura, EVENT SZKOLNY NA RAPYSMP.PL, SIGMA, Boxpvp, Świąteczna, Dominacja",2752,hd,False,True,58954,3467,228
lVfnfmCwEl0,2025-12-03 01:10:12+00:00,Filipek - Start up (Przemek Ferguson Diss),Filipek,Music,,189,hd,False,True,150304,6058,565
1LYGYJn6vK8,2025-12-08 16:29:56+00:00,GRAM JAKO POMOCNY PIESEK WOJANA na WOJANOWICACH!,Pimpekk,Gaming,"pimpek, pimpekk, pimpek roblox, pimpol, pimpuś, pimpcio, pimpek minecraft, piesek wojana, wojan pies, pies wojan, piesio, luczek, luczek minecraft, wojan, palion, palionowo, wojanowice, kati, noobek, luczek pimpek wojanowice, pieski wojanowice, wojan piesek, luczek piesek, pimpek piesek, najlepszy piesek minecraft, prankuje wojana jako piesek, wojan prank, prankowanie wojana, luczek wojanowice, pimpek wojanwoice, piesek pimpek, pimpek wojan, wojan i pimpek, gram jako pomocny piesek",756,hd,False,True,42040,920,49
tDsr9O5BSkA,2025-11-27 14:00:16+00:00,Bletka - Komu miałabym powiedzieć?,Bletka,Music,"komu miałabym powiedzieć, bletka, trochę lżej, teraz wiem, taxi, bletka taxi, kizo, kizo taxi, bleta, blanka, sanah, tekst, piosenki, cyrko, gibbs, bryska, magda bereda, smolasty, doda, wersow, lanberry, sylwia grzeszczak, kaśka sochacka, dawid podsiadło, dawid kwiatkowski, lexy chaplin, advez, tir vip, sobel, daria zawiałow, vito bambino, kwiat jabłoni, genzie, natalia szroeder, julia żugaj, mata, viki gabor, cleo, męskie granie, young leosia, bambi, brodka, leosia, joatan, róż, bff, friedns",153,hd,True,False,926343,15079,348
AkLtfQ5yepM,2025-12-06 08:30:00+00:00,OD NARODZIN DO ŚMIERCI jako JELEŃ z 99 NOCY w LESIE w Minecraft!,Luferek,Gaming,"luferek, lufer, minecraft, challenge, OD NARODZIN DO ŚMIERCI minecraft, OD NARODZIN DO ŚMIERCI JELEŃ z 99 NOCY w LESIE, 99 nocy w lesie, 99 nights in the forest, 99 nocy w lesie minecraft, 99 nocy, 99 nocy w lesie roblox, w lesie, jeleń 99 nocy, wojan, pimpek, luczek, rodzina squid game, wojan plus 99 nocy, luczek roblox 99 nocy, pimpek roblox 99 nocy, werka aferka 99 nocy, piosenka wojana, piosenka palion, palion emerald piosenka, wojan luczek pimpek piosenka trailer, minecraft ale",2450,hd,False,True,90160,5168,1272
