video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
DTiNcEm2S7c,2025-12-07T02:15:01Z,เปิดกาชาวันพีซ 60 กล่อง OP-14 มิฮอว์ค,กาย หงิด,20,Gaming,"กายหงิด, กิตงาย, ROV, AOV, EVOS.Guy, E-Sport, โอหงิด, อาร์งาย, โปรเพลเยอร์, นักกีฬา, อีสปอร์ต, นักกีฬาอีสปอร์ต, ตลก, ฮา, เกรียน, สนุก, หนังตลก, หัวเราะ",1652,hd,false,True,201271,12395,718
wgzG7oc4V7U,2025-12-07T04:00:06Z,ความคิดถึงที่เต็มไปด้วยน้ำตา -โชเล่ย์ ชคัทพล [ OFFICIAL MV ],โชเล่ย์ ชคัทพล,10,Music,"ความคิดถึงที่เต็มไปด้วยน้ำตา, โชเล่ย์ชคัทพล, เพลงใหม่, นี่คงเป็นความคิดถึงที่เต็มไปด้วยน้ำตา, ความคิดถึงที่แสนทรมาน, เพลงใหม่โชเล่ย์ชคัทพล",389,hd,false,True,9496,1438,206
q5G3UCvxYlA,2025-12-07T02:42:44Z,นักสำรวจ! สองอาชีพใหม่ในอัพเดทล่าสุด! | Roblox 99 Nights in the Forest,NJChicky,20,Gaming,"แคสเกม, โรบอก, โรบอค, เกม, roblox, ชิกกี้เอ็นเจ, เอ็นเจชิกกี้, เอ็นเจ, ชิกกี้, NJChicky, ChickyNJ, เจ้าหมี",895,hd,false,False,65506,1902,529
Ls4BYKDkJkc,2025-12-04T11:00:07Z,F.HERO Ft. COCKTAIL - หมื่นเพลงรัก [OFFICIAL VISUALIZER],FHERO Official,10,Music,"FHERO, COCKTAIL, หมื่นเพลงรัก, วงค๊อกเทล, Fucking hero",313,hd,false,True,203652,7951,212
8loK8B3tLIo,2025-12-06T03:00:18Z,พ่อแม่ไม่อยู่บ้าน แต่มีโจรปล้น,zbing z.,20,Gaming,"zbingz, แป้ง, แคสเกม, ซีบิ้ง, เกม, พี่แป้ง, พี่แป้งแคสเกม",1690,hd,false,True,199702,3888,409
3RKsjHKvONc,2025-12-03T06:26:53Z,"KRK - เธอทิ้งฉันไว้ Ft.N/A , HK [Official MV]",KRK Music,10,Music,"พี่แชมป์, ฮิปฮอป, Hiphop, Rock, ร็อค, ลูกทุ่ง, R&B, Pop, ป็อป",298,hd,true,True,780284,7822,532
2ZLyh20GbNA,2025-12-06T15:38:19Z,🔴LIVE สด! 𝐏𝐔𝐁𝐆 𝐆𝐋𝐎𝐁𝐀𝐋 𝐂𝐇𝐀𝐌𝐏𝐈𝐎𝐍𝐒𝐇𝐈𝐏 𝟐𝟎𝟐𝟓 | Last Stage วันที่ 2,PUBG: BATTLEGROUNDS THAILAND,20,Gaming,"พับจี, เกมพับจี, เกม PUBG, PUBG THAILAND OFFICIAL, แข่งพับจี, แข่ง PUBG",19265,hd,false,False,244819,1152,21
kfRgbh6VKiI,2025-12-05T05:25:23Z,สุดมือปล่อยวาง สุดทางปล่อยมือ - jumbo1991 [Acoustic ver.],Jumbo1991 ,22,People & Blogs,,213,hd,false,True,28057,268,8
4TeOE5VApXo,2025-12-06T12:00:08Z,แกล้งคนขโมยรถด้วยคำสั่งแอดมิน ในเกม GTA V Roleplay (ภาค 2),Moment Games,20,Gaming,"moment games, โมเม้นเกม, gta, gta v, gta v roleplay, GTA, GTAV, Roleplay, ปลอมตัว, ปลอมตัวเป็น npc, gta v ไทย, gta v ฮาๆ, gta v ตลก, แกล้งคน gta v, แกล้งคนขโมยรถ gta v, ใช้คำสั่งแอดมินแกล้งคนขโมยรถ gta v",955,hd,false,True,122889,5270,205
fSfZRpuk4FE,2025-12-05T01:45:07Z,One More Round - JOELONG (JL) [Official MV],Joe long,10,Music,"โจล่ง, joelong, one more round, nabilanane, yonisanane, bangsaenfightclub, บางแสนไฟท์คลับ, อัสรี่อัสลัน, ลูกทรายกองดิน, peterdenman, mrfightchannel, วันฉลองpk, saenchai, เขาทรายแกแล็คซี่, น้องวุฒิตีสุดใจ, ทนายไพศาล, หมอนทองวิทยา, ปตท, ก๊อปแก๊ปค้าบ, One More Round - JOELONG, เนื้อเพลง One More Round, MV One More Round, เพลงใหม่ JOELONG",310,hd,true,True,89697,4945,593
dguREfKoO6I,2025-12-06T04:57:37Z,สุ่มเล่นตาม เด็กหลอนๆ(ภาพติดตาสยองเลย)😭😭😭😭 Roblox,สุดหล่อแห่งบ่อนํ้ามัน XD,20,Gaming,"Roblox, สุดหล่อแห่งบ่อน้ำมัน XD, โรบล็อค, สุดหล่อแห่งบ่อน้ํามัน hd, สุดหล่อแห่งบ่อน้ำมัน hd, พี่แท้, สุดหล่อเเห่งบ่อน้ำมันxb",1375,hd,false,True,112788,3141,837
FZUPkOJlpoQ,2025-12-01T10:02:21Z,ยอมรับคนเดียว,Vga Rock Record - Topic,10,Music,"Vga Rock Record, Tears, ยอมรับคนเดียว",268,hd,false,True,19805,226,0
ZwqAbRDhqjc,2025-12-06T02:00:44Z,"แกล้งโดเนทหลอกว่าจะเปย์""แสนเซิฟ""ถ้าชนะให้ 50,000 บาท",Chicken V,20,Gaming,"rov, แอดวี, แสนเซิฟ, ChickenV, กิตงาย, อาโอวี",1743,hd,false,True,128284,4870,184
ebOeU3NYWSo,2025-12-03T11:00:07Z,4EVE - รับจบ | OFFICIAL MV,4EVE,10,Music,4eve,195,hd,true,True,1083253,19612,1833
P399r2kx-vc,2025-12-06T01:30:20Z,ผมเปลี่ยนฐานของผมให้เป็น ฐานกับดักไก่งวงที่ปลอดภัยที่สุด! 99คืนในป่า,Tomaz ZaZab,20,Gaming,"roblox, 99 nights in the forest, 99 night in the forest, 99 คืนในป่า, ปลูกสวน, steal a brainrot, โรบล็อค",1369,hd,false,True,156504,3642,257
oERtoYdYv6g,2025-12-03T06:00:46Z,gLIVE | ASIA7 - สาธุ (Sathu) Feat. ปลาย กนกพร,GMXR,10,Music,,229,hd,false,True,216162,2506,91
PSgSeM8w1kc,2025-12-06T13:20:32Z,[Watch Party] ร่วมเชียร์ 3 ทีมไทย ในรอบ 4 ทีมสุดท้าย!,TnK,20,Gaming,ROV,31838,hd,false,True,170880,1796,4
0IIu_ozSh6o,2025-12-06T00:00:01Z,Acoustic ยุค 90 รวมเพลงฮิต Cover 🎸 ฟังเพลินทั้งวัน,DMK Acoustic Studio,22,People & Blogs,"รวมเพลงcoverอะคูสติก, รวมเพลงยุค90เพราะๆ, เพลงอะคูสติกยุค90ฟังยาว, รวมเพลงฟังสบาย, เพลงชิลๆฟังต่อเนื่อง, acousticcover90s, เพลงยุค90คัฟเวอร์, coverเพลงยุค90, เพลงเพราะฟังยาว, เพลงเพราะต่อเนื่องไม่สะดุด, เพลงอะคูสติกนุ่มๆ, เพลงช้าเพราะๆยุค90, เพลงเก่าอะคูสติก, รวมเพลงเพราะๆไม่มีโฆษณา, เพลงฟังทำงาน, เพลงฟังตอนอ่านหนังสือ, เพลงธรรมชาติสบายๆ, 90sacousticcover, เพลง90ชวนคิดถึง, เพลงเพราะยุค90ต่อเนื่อง",4188,hd,false,True,13217,138,6
umTKKEoEUTI,2025-12-06T11:01:50Z,100 ด่าน กับความเจ็บปวด | Plants vs Zombies Replanted,Parmnitchan,20,Gaming,"Plants vs Zombies 2, plants vs zombies, pvz, plant vs zombie, พืช ปะทะ ซอมบี้, parmnitchan, no sunflower, ไม่ทานตะวัน, ห้ามใช้ทานตะวัน, แพน วีเอส ซอมบี้, พืช เจอกับ ซอมบี้, Parmnitchan pvz, Parmnitchan Plants vs Zombies, หมอนข้าง, มันม่วง, ไส้กรอกม่วง, คลิปใหม่, Parmnitchan ล่าสุด, ทรมานตัวเอง, ห้ามใช้ทานตะวัน Plants vs Zombies, พีชvsซอมบี้, PvZ2, pvz2, primenitchan, ตอนจบ, pvz fusion, จบเกม, PvZ Remaster, PvZ ภาคใหม่, พืช ซอมบี้ ภาคใหม่, Plants vz Zombies Replanted, PvZ Replanted, โหมด RIP",3501,hd,false,True,127645,5317,244
D1S0Hjwgan0,2025-12-06T04:00:15Z,ETC One Shot Vol.18 : “เมื่อไหร่จะบอก” @studioxbeyond ,TheETCband,10,Music,"etcband, etc, music, musician, band, thailand, ดนตรี, อีทีซี, vumu:u, ำะแ, ชวนมาแจม, etc ชวนมาแจม, thai music, jam session, thai pop, thai, chill, cover, เพลง, วงดนตรี, Band, เมื่อไหร่จะบอก, studio x beyond, live, Studioxbeyond, karn",274,hd,false,True,17978,494,32
GXgVRJduKbg,2025-12-05T10:00:26Z,จี๋เอ๋ม ดมโมะ | M60 LV.7 คนแรกของไทย,PRIMKUNG,20,Gaming,,1099,hd,false,True,243212,7211,457
x45ELZvRKuY,2025-12-05T10:01:46Z,Dome Jaruwat Feat. Badmixy - before we say goodbye (ก่อน) | OFFICIAL MV,Dome Jaruwat Official,10,Music,,303,hd,true,True,47890,2114,109
KQnlnPdQZL0,2025-12-06T09:00:34Z,ฝนเลือด VS บังเกอร์วันสิ้นโลก - ไมน์คราฟต์,MaizenThailand,20,Gaming,Minecraft,896,hd,false,False,51650,488,12
kaUpPCiZzAM,2025-12-05T03:22:16Z,รวมเพลงสตริงยุค 90 เพราะๆ ฟังแล้วใจละลาย 💗 รวมเพลงสตริงยุค90เพราะๆ ไม่มีโฆษณา,life around us,22,People & Blogs,,8828,hd,false,True,23262,111,3
rk1vFHZ7jOI,2025-12-07T03:01:13Z,เบรนล็อตคริสต์มาส!! ตัวรวมหายาก | Roblox : Steal a Brainrot,Jubjang Ch.,20,Gaming,"game, ghost, Jubjang, Jubjang ch., เกม, จุ๊บแจง, จับจาง, เล่น, coop, เพื่อน, จบ, zbing, zbing z., พี่แป้ง, gamer, ปราบ, end, แก๊งค์, robox, roblox, โรบอค, โรบอก, สนุก, ความลับ, พิเศษ, สยอง, หนี, แมพ, น่ากลัว, school, พี่จุ๊บแจง, jubjang ch, พี่แจง, ช่องพี่จุ๊บแจง, jubjang, พี่จุ๊บแจงเล่นเกม roblox, ดูพี่จุ๊บแจง, พี่จุ๊บแจงเล่นเกม, พี่จุ๊บแจงเล่นเกมผี, zbing z, วิ่ง, เลือก, ขโมย, steal a brainrot, brainrot, steal, โจร, แพง, หายาก, หัวร้อน, แย่ง, ปล้น, ตัวใหม่, อัพเดต, โกง, เดือด, ทริค, ฉลาม, แลก, win, tung, santa, คริสต์มาส, christmas, กวาง, ซานต้า",1166,hd,false,True,26179,525,102
dNDL0weTz78,2025-12-03T14:01:11Z,Taylor Swift - Opalite (Lyrics),7clouds TikTok ,22,People & Blogs,"opalite, opalite lyrics, lyrics opalite, taylor swift, lyrics, taylor swift opalite, opalite taylor swift, taylor swift opalite lyrics, lyrics taylor swift opalite, taylor swift lyrics, taylor swift lyrics opalite, opalite lyrics taylor swift, lyrics opalite taylor swift, opalite taylor swift lyrics, And all of the foes and all of the friends, You were dancing through the lightning strikes, Sleepless in the onyx night, But now the sky is opalite, taylor swift new, pop, music, hits",236,hd,false,True,188566,320,9
4iq6yZ7GKhY,2025-12-06T17:20:53Z,SCR-028 ระเบิดหลุมตัวตุ่น,Bay Riffer,20,Gaming,"brf, bay, riffer, bay riffer, bayriffer, riffer333, กูร็อค, matv, ชาวร็อค, เบย์ริฟเฟอร์, ้เบริฟเฟ่อ, heartrocker, heart rocker, พี่เอก, hrk, #brf, @brf, นักแคสเกม, แคสเกม, สตรีมเมอร์, brf live, พี่เบย์, scum brf, scum rangers, scr, สกำ, สคัม, สกัม, สะกัม",7070,hd,false,True,69463,2489,23
a3kQpGXJKjo,2025-12-06T02:00:00Z,เมาแล้วกะคิดฮอด - ต้นฮัก พรมจันทร์ [COVER],ปอบดำ โปรดักชั่น,10,Music,"มีมี่, ธนิษฐาแก้วเชื่อม, ดาวติ๊กตอก, ลิซ่า, น่ารัก, ตัวเล็ก, อันดับ1, มาแรง",294,hd,false,True,15566,782,49
AgIO6TplbAk,2025-12-06T17:33:07Z,ลงตัวอย่างต่อเนื่องในแพทช์นี้ เดมาเซียโหดมากไม่เชื่อมาดูได้,HEARTROCKER,20,Gaming,"heartrocker, hrk, พี่เอก, เอก, ฮรก, แคชเกม, แคสเกม",15029,hd,false,True,108424,2482,14
xF2_aBY5Ybo,2025-12-06T10:12:17Z,🎧🌺ลูกทุ่ง เพลงเพราะ เบสแน่นๆ (เบสหนัก นุ่ม เบสแน่นๆ ❤️สนั่นลั่นทุ่ง 63)#เบสแน่น#เบสหนัก#ลูกทุ่ง,TAI LUKTHUNG,10,Music,"เพลงใหม่, เพลงลูกทุ่ง, ฟัง, เพลง, ลูกทุ่ง เบสนุ่ม, เพลงเพราะ, เบสแน่นๆ, เบสหนักๆ, เบสนุ่มๆ, เบสลอยๆ",2154,hd,true,True,9516,,1
W6ifEulWe-4,2025-12-06T07:00:30Z,Minecraft แต่อีก 30 วัน โลกจะแตก...,OwenKz.,20,Gaming,,2240,hd,false,True,74783,7536,309
AQ4OPTYWtrs,2025-12-05T19:47:34Z,K6Y & 2K - บันทึก (Official Video),K6Y,10,Music,"k6, กาย เคซิก, เล่มโปรด, 2k, สมุดบันทึกรัก, บันทึกรัก, เพลงเศร้า, กอดกัน, กอด",176,hd,false,True,21808,1384,64
MVybs4PqlrU,2025-12-07T03:00:26Z,Roblox : The Moon Wakes up #2 🪐 เมื่อดาวเคราะห์ตื่น และ จ้องจะเล่นคุณ !!!,Kutcha Wants2playz,20,Gaming,"Kutcha, Wants2play, Funny, Minecraft, Roblox, คัชชา, คชา, คุณเบล, ตลก, ขำ, ฮา, 555, โรบล็อก, เทพทรู, บ้านรวย, gg, ez, XD, EPIC, The Moon Wakes up, Mr. Friend, horror, cosmic horror, moon, เมื่อดาวเคราะห์ตื่น และ จ้องจะเล่นคุณ",1121,hd,false,True,26914,1376,77
j0cmnMASjbI,2025-12-02T08:10:51Z,อมตะลูกทุ่งรับลมหนาว ชุดหนาวมากๆ รวมศิลปิน \ ลานเทสะเทือน \ จดหมายจากแนวหน้า \ รักเธอเท่าฟ้า,พ.ศ.มิวสิค,10,Music,"เพลงฮิต, เพลงต้นฉบับ, เสียงต้นฉบับ, เพลงลูกทุ่ง, ลูกทุ่งไทย, ลูกทุ่ง, เพลงใหม่, รวมฮิต, เพลงดัง, ฟังเพลิน, พ.ศ., เพลงฟังสบาย, รักเธอเท่าฟ้า, สายัณห์ สัญญา",5984,hd,false,True,7566,69,4
YZm8plm1EBM,2025-12-06T12:01:11Z,Storage Hunter SS2[Thai] #3 ของหายากในกองขยะ,Slapper,20,Gaming,"Storage Hunter, Storage Hunter ไทย, Storage Hunter โหลด, Storage Hunter download, Storage Hunter slapper, Storage Hunter co-op, Storage Hunter thailand, Storage Hunter gameplay, Storage Hunter end, Storage Hunter thai # 3",2436,hd,false,True,48345,2664,93
UtE0uf34K64,2025-12-04T08:00:43Z,แหลงไปก็เท่านั้น - วงหงษ์ทอง x หรั่ง วงพันลำ (Live session) | Original : เอนก ร็อคพันธุ์ทาง 4K,วงหงษ์ทอง Channel,22,People & Blogs,,314,hd,false,True,21558,535,32
XpNSCXagrI0,2025-12-06T05:00:42Z,แกว๊,OPZ TV,20,Gaming,"opz tv, บูมซ่า, GTA, HON, opztvบ่าวบูม, บ่าวบูมopztv, บูมซ่าตาลีบัน, GTAVบูมซ่า, บูมอินเฟส, infesopztv, opztvอินเฟส, playerunknown's, battleground, บูมจีทีเอ, จีทีเอ5opztv, skizztv, skizztvopztv, opztvGTA5จีทีเอ, เจมบูมบอย, บูมinfestation, infestation, opztvจีทีเอ5, huhulife, Playerunknow's, opztvgtav, opztv, pubg, gta5opztv, opztvจีทีเอv, พี่บูมgta, เกรียน, ฮา, zeedzad, พี่้บูมพี่พี, เบรกเกต, brakgate, bg, roblox, youtube, zeedzadroleplay, ซี๊ดซ๊าด, บูมOPZTV, OPZTVzeedzad",723,hd,false,True,202252,10011,386
yMi6snJUOlI,2025-12-06T11:00:01Z,Three Man Down - ก็แค่พูดมา | Live at Bantadthong Artspace,GeneLab,10,Music,,258,hd,false,True,9372,370,10
eig6BzaGmaA,2025-12-05T13:23:11Z,ผม Hack เงิน !!!! 🤯🔥 ซื้อได้ไม่จำกัด 67 ไม่รอด !!!!! Roblox,iuccc.,20,Gaming,"roblox, Steal a Brainrot, Roblox steal, roblox steal a brainrot, roblox steal a brainrot secret, roblox steal a brainrot script, steal a brainrot script roblox, steal a brainrot roblox glitch, steal a brainrot roblox ไทย, steal a brainrot roblox, iucc, Roblox, steal a brainrot secret, steal a brainrot, steal a brainrot script, roblox steal brainrot, roblox steal a brainrot admin, steal a brainrot roblox script, steal a brainrot game, steal a brainrot hack, steal a brainrot glitch",1496,hd,false,True,106780,1665,266
Rjk68jRBV_s,2025-11-30T10:00:46Z,1 OF 1,P6ICK - Topic,10,Music,"P6ICK, SURIYA MQT, 1 OF 1",261,hd,false,True,12000,44,1
