video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
hT3Rtv-R5tk,2025-11-27 15:00:06+00:00,Λένα Ζευγαρά - Μείνε Απόψε Εδώ - Official Music Video,Lena Zevgara Official,People & Blogs,"λενα ζευγαρα μεινε αποψε εδω, μεινε αποψε εδω λενα ζευγαρα, μεινε αποψε εδω, λενα ζευγαρα, lena zevgara meine apopse edo, meine apopse edo lena zevgara, meine apopse edo, lena zevgara, λενα ζευγαρα 2025, λενα ζευγαρα νεο τραγουδι, λενα ζευγαρα live, lena zevgara 2025, lena zevgara new song, lena zevgara live, panik records, panik entertainment group, πανικ, panik, ελληνικες επιτυχιες, ελληνικα τραγουδια, panik τραγουδια, panik records tube, panik songs",256,hd,False,False,453151,3575.0,568.0
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,7958294,64542.0,4192.0
WlnSvc6Vu4E,2025-12-05 12:03:15+00:00,"MINECRAFT, ΑΛΛΑ ΕΧΩ ΓΟΝΕΙΣ ΜΠΑΣΚΕΤΜΠΟΛΙΣΤΕΣ!",CaptainPanez,Gaming,"Minecraft, CaptainPanez, Gaming, Greek, GreekGamer, panez, greek minecraft, panez γονεις, goneis panez, basket panez, mpasket panez, μπασκετ captainpanez",7283,hd,False,True,71801,2963.0,339.0
vIUz17zDqHU,2025-12-04 13:00:06+00:00,Nikos Vertis – Ti Na Po | Unplugged Version (HD),Nikos Vertis Official,Music,"Nikos bertis, Nikos verths, nicos vertis, νικοσ βερτησ, νικος βερτις, βερτης, Ti Na Pw, Ti Na Pw Unplugged Version, Ti Na Pw Unplugged, Eroteutika Esena, stixoi Ti Na Po, lyrics Ti Na Po, stixoi vertis, lyrics vertis, στιχοι Τι Να Πω, lyrics Τι Να Πω, music video vertis, kanis pos de me akous, αργήσαμε καρδια μου, ise mia glikia mpalanta, thelo na me niosis, an ise ena asteri, de me skeftese, poly kala to kseris panta se sigxwrw, gt sagapaphsa poly, an ixeres",307,hd,False,True,36793,1979.0,168.0
uI54qqXt2r8,2025-12-03 14:00:00+00:00,Emily in Paris | Season 5 Official Trailer | Netflix,Netflix,Entertainment,"Alfie, Ashley Park, Comedy, Comedy Series, Darren Star, Detour, Emily Cooper, Emily in Paris, Fashion, Gabriel, Julien, Lily Collins, Luc, Lucas Bravo, Lucien Laviscount, Marcello, Mindy Chen, Netflix Series, New Season, Nicolas, Paul Forman, Philippine Leroy-Beaulieu, RomCom, Romantic Comedy, Rome, Season 5, Sylvie, Trailer",128,hd,True,True,1022451,14845.0,850.0
NJQnuqXBILM,2025-12-06 09:00:42+00:00,ΠΑΙΖΟΥΜΕ STEAL A BRAINROT ΣΤΟ ΣΠΙΤΙ ΜΑΣ!,GL SHOW - GL ARMY,Entertainment,"dimon, GL SHOW, CHALLENGE, stas, διαγωνισμοι, τσαλεντζ, rafario, γλ σηος, γλ σοου, τζι ελ σοου, τζι ελ αρμι, τζι ελ αρμυ, gl show german, gl show italian, gl show french, gl show russian, gl show spanish, gl show portuguese, gl show polish, gl show english, gl show swedish, gl show dutch, gl show czech, gl show arabic, gl show deutsch",675,hd,False,True,177936,4446.0,67.0
XY11dXT28oo,2025-12-04 10:09:03+00:00,"Γιώργος Νταλάρας, Βασίλης Παπακωνσταντίνου - Θα Μιλήσουν Άλλοι | Official Music Video",Ogdoo Music,Music,"ogdoo, ogdoo music, ogdoo music group, ογδοο νεα κυκλοφορια, ogdoo νεα κυκλοφορια, εντεχνο, λαικο, νεες κυκλοφοριες, ογδοο, θα μιλησουν αλλοι, θα μιλησουν αλλοι πασχαλιδης, μιλτος πασχαλιδης θα μιλησουν αλλοι, γιωργος νταλαρας, βασιλης παπακωνσταντινου, θα μιλησουν αλλοι στιχοι, οδυσσεας ιωαννου, Γιώργος Νταλάρας, Βασίλης Παπακωνσταντίνου - Θα Μιλήσουν Άλλοι | Official Music Video, θα μιλησουν αλλοι γιωργος νταλαρας βασιλης παπακωνσταντινου",178,hd,False,True,41994,1264.0,77.0
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,2230963,179693.0,13129.0
SIuXtTCrRDc,2025-12-04 12:26:49+00:00,Εγινα ο χειρότερος ΑΕΡΟΣΥΝΟΔΟΣ για 24 ώρες...,Alekkun,Gaming,"alex, alekkun, lpdudes, lp, dudes, rap, battles, greek, gaming, funny, comedy, montage, games, αλεκκθυν, αλεκουν, alekun, alekounios",1491,hd,False,True,62827,3102.0,138.0
Uu75Hpxy9dY,2025-12-01 14:21:50+00:00,Μαρίζα Ρίζου - Κι αν δε σε δω ποτέ - Live 1/9/2025 @theatroalsos,Mariza Rizou,Music,"Μαρίζα Ρίζου, Mariza Rizou, stamatis kraounakis, lina nikolakopoulou, maestro, μαέστρο, χριστόφορος παπακαλιάτης, christoforos papakaliatis, netflix, maestro in blue, άλκηστις πρωτοψάλτη",210,hd,False,False,37786,1492.0,65.0
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2670923,379143.0,18476.0
qQq0w2I52dY,2025-12-06 11:01:43+00:00,ΚΑΛΕΣΑΜΕ ΤΟ ΑΤΟΜΟ ΑΠΟ ΤΟ ΣΥΜΒΑΝ ΜΕ ΤΟΝ TEOSTY,HackyStream,Entertainment,"Hacky, HackyPixelz, MoreHacky, Hacky Streams, streaming, livestream, highlights, ελληνικο livestream, μουσική, react, reaction, αντιδρω, αντιδραση, greek, ελληνικα, ελλαδα, ανεργος, ανεργο stream, ανεργα reacts, Hacky Highlights, ΑΝΕΡΓΑ ΝΕΑ, anerga nea, hackystream, hacky livestream",1514,hd,False,True,36497,1811.0,333.0
tHVDy4vYApA,2025-11-28 13:09:15+00:00,BAROTA (MUSIC VIDEO) SIDHU MOOSE WALA | THE KIDD | LATEST PUNJABI SONGS 2025,Sidhu Moose Wala,Music,"sidhu moosewala, sidhu moosewala latest song, sidhu moosewala leaked songs, sidhu moosewala official videos, sidhu moosewala official song, latest punjabi song 2020",319,hd,False,True,36628720,2293654.0,3914414.0
UYIJqLid8Js,2025-12-01 10:19:34+00:00,ΡΙΦΙΦΙ - Official Trailer,COSMOTE TV,Sports,"cosmote tv, ψοσμοτε τω, κοσμοτε τβ, ote tv, cosmote sport προγραμμα, ote tv sport, cosmote tv sport, κοσμοτε, ψοσμοτε, ψοσμοτετω, κοσμοτε τω, cosmotetv, cosmote, highlights, cosmote tv highlights, cosmote history, cosmote cinema, cosmote series, cosmote tv shows, cosmote tv προγραμμα, ΡΙΦΙΦΙ, Official Trailer, ΡΙΦΙΦΙ - Official Trailer, ριφιφι cosmote tv trailer, ριφιφι cosmote tv, ριφιφι, rififi trailer, rififi, rififi cosmote tv",115,hd,False,True,41327,304.0,
54SV1zr-QWI,2025-12-06 08:30:04+00:00,ΠΕΝΤΑΧΡΟΝΟ ADMIN TOY STEAL A BRAINROT ME SCAMMARE,Panoi7 ,Gaming,,659,hd,False,True,22398,841.0,113.0
FeaRXx2VDhI,2025-12-05 11:30:23+00:00,Top 50 Christmas Songs of All Time 🎄 Best Christmas Music Playlist,Christmas Songs and Carols - Love to Sing,Music,"top christmas song, christmas songs, top christmas songs of all time, top 100 christmas songs of all time, best christmas songs of all time, best christmas songs, top christmas songs, top 100 christmas songs, classic christmas songs, christmas songs playlist, best christmas music, christmas songs medley, top 100 christmas songs and carols, top 100 christmas songs and carols playlist",8351,hd,False,True,966996,3301.0,182.0
Fgssl8TfnEU,2025-12-02 12:21:40+00:00,SURVIVOR 2026 ORIGINAL TRAILER ΕΠΑΡΧΙΩΤΕΣ ΚΑΙ ΑΘΗΝΑΙΟΙ ,Lucky Luke ,People & Blogs,,72,hd,False,True,3727,181.0,47.0
ITDf8D5G_4s,2025-12-01 10:45:28+00:00,YAMAL αλλά Κάθε Γκολ… ΨΗΛΩΝΕΙ,Javou,Gaming,"Greek FIFA, Greek FIFA Rewards, Ελληνικό φιφα, Ελληνικό FIFA, Greek FIFA Youtuber, Ελλάδα FIFA, javou, τζαβού, φιφα, fut draft, draft, fc 25, fc25, fc26, fc 26, greek fc26",854,hd,False,True,66644,2985.0,52.0
QylOAl7cE1c,2025-11-23 18:00:08+00:00,Vojsava Alia - Ku ka ze s'eshte pa gje,Vojsava Alia,Music,"vojsava alia, ku ka ze seshte pa gje, vojsava alia ku ka ze seshte pa gje, vojsava ku ka ze seshte pa gje, noizy dhurata dora, dhurata dora, dafina zeqiri, finem, kostantinos argiros, marin, fatima ymeri, 2ton, deyzoh, don xhoni, noizy, fatti, yll limani, altin shira, elgit doda, matolale, leumasi, finem akoma, elgit doda klea huta, ben leman, aynadaki yabanci, albania got talent, belinda balluku, akoma, montagem rugada, mr bean, era istrefi 13, hitet e reja 2025",197,hd,False,True,588790,6067.0,207.0
Eln66CJHna8,2025-11-29 19:24:34+00:00,Fortnite Battle Royale Chapter Seven: Pacific Break | Cinematic Trailer,Fortnite,Gaming,yt:cc=on,98,hd,False,True,1208933,46849.0,3521.0
hu0Qyb3Fr-I,2025-12-04 11:30:45+00:00,ΟΙ 5 ΑΣΤΕΡΕΣ ΠΙΣΙΝΕΣ ΜΠΗΚΑΝ στο WATER PARK ΜΟΥ !!!,MorePanosDentGames,Gaming,"gamer, gaming, gameplay, walkthough, 4k, 4k 60fps, pc gaming, panosdent, morepanosdentgames, panos dent gameplay, panosdent gaming, ΚΥΝΗΓΑΩ ΤΟΥΣ ΧΕΙΡΟΤΕΡΟΥΣ ΠΕΛΑΤΕΣ ΣΤΟ WATERPARK ΜΟΥ !!, ΠΗΡΑ ΕΚΔΙΚΗΣΗ ΑΠΟ ΤΟΥΣ ΧΕΙΡΟΤΕΡΟΥΣ ΜΟΥ ΠΕΛΑΤΕΣ !!!, ΤΟ WATER PARK ΜΟΥ ΕΓΙΝΕ VIP, water park simulator demo, water, park, simulator, water park, water park simulator, simulation game, fun, funny, enjoy, happy",864,hd,False,True,38274,1951.0,71.0
CgiUaEjCvsA,2025-11-28 13:30:26+00:00,"Γιώργος Νταλάρας, Σταμάτης Κραουνάκης - Παίξε Ρε Φίλε Μπάλα (Official Music Video)",George Dalaras,Music,"george dalaras, dalaras, ntalaras, νταλαρας, γιωργος νταλαρας, κραουνακης, σταματης κραουνακης, paikse re file mpala, pekse re file mpala, pekse re file bala, paiksei re file bala, παιξε ρε φιλε μπαλα, παιξε μπαλα, νταλαρας κραουνακης, γιωργος νταλαρας σταματης κραουνακης, κραουνακης παιξε ρε φιλε μπαλα, minos emi, minos, umg, μινος",305,hd,False,False,62434,2276.0,240.0
V_UkrLROjkA,2025-12-02 14:01:47+00:00,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,False,True,948167,38539.0,4434.0
tbPdL0s2ScE,2025-12-04 12:02:41+00:00,PLANTS VS BRAINROTS ΣΤΟ MINECRAFT,SenseiKoala,Gaming,,1616,hd,False,True,33519,1249.0,88.0
iwSGRj12Mcw,2025-11-14 18:00:06+00:00,ΛΕΞ - ΑΛΗΤΙΚΗ ΑΓΑΠΗ | LEX - ALITIKI AGAPI (PROD BY DOF TWOGEE),Τ.Γ.Κ.,Music,"LEX, ALITIKI AGAPI, GTK, λεξ, λέξ, αλήτικη αγάπη, dof twogee",216,hd,False,True,358926,5441.0,127.0
cmayipYtErs,2025-12-05 20:01:01+00:00,SURVIVOR 2026 -TROL TRAILER  - ΕΡΧΕΤΑΙ . . .,GR TV,Film & Animation,"SURVIVOR 2026, SURVIVOR 2026 TROL TRAILER, GR TV",93,hd,False,True,1958,,0.0
Mglx1VX4ikk,2025-11-28 11:58:37+00:00,ΑΡΧΑΙΟΙ ΘΕΟΙ VS ΜΥΘΙΚΑ ΠΛΑΣΜΑΤΑ !!! ,PanosDentGames,Gaming,"Panosdentgames, panosdent, panos games, gaming, greek, greek gamer, πανοςδεντγαμες, πανος δεντ, πανος γαμες, 4κ 60fps, 4k gaming, tabs, total accurate battle simulator",1182,hd,False,True,83414,2816.0,150.0
nOOth5Raul8,2025-12-02 19:00:06+00:00,Sin Boy x Mad Clip x Ypo x Illeoo - MAMA? (LIVE),AlphaPop,Entertainment,"sin boy, sinboy, mamin, mami, mama, sin boy mami, sin boy mamin, sin, boy, sination, albanian music, albania hits, gaming, album, sin boy mama, mama sin boy, sin boy kaguras, apop, alphapop, sin boy apop, sin boy alphapop, sin boy official, sin boy wikipedia",261,hd,False,False,26218,1642.0,189.0
l4CZgi4ALu8,2025-12-06 09:17:03+00:00,WELCOME HOME… Ή ΚΑΛΥΤΕΡΑ ΤΡΕΞΕ! 🏃 Poppy Playtime Chapter 5 Trailer Review,Daddy Playz,Gaming,"DaddyPlays, Poppy Playtime, Poppy Playtime Chapter 5, Poppy Playtime Chapter 5 trailer, Poppy Playtime Chapter 5 review, Poppy Playtime Chapter 5 reaction, Poppy Playtime trailer analysis, Poppy Playtime theory, Poppy Playtime lore, Poppy Playtime ελληνικά, Greek gameplay, Greek reaction, horror game, horror trailer, indie horror game, Prototype, Poppy, new toy Lumi, Poppy Playtime Chapter 5 theories, Poppy Playtime Chapter 5 breakdown, Welcome Home trailer",755,hd,False,True,2590,267.0,22.0
T2vZEJMz4jo,2025-12-06 12:24:08+00:00,ΜΑΧΕΣ ΣΤΙΣ MINECRAFT ΓΕΦΥΡΕΣ!,McpcmStavros,Gaming,"minecraft, mcpcmstavros, stavros minecraft, minecraft stavros, minecraft αλλα, minecraft alla, minecraft greek, minecraft ελλαδα, minecraft μαχες στις γεφυρες, minecraft bridge, bridge στο minecraft, bridge minecraft, stavros γεφυρες minecraft, μαχες στις γεφυρες, μαχες στις γεφυρες minecraft, mcpcmstavros bridge, mcpcmstavros minecraft γεφυρες, μαχες στις γεφυρες στο minecraft",2047,hd,False,True,20095,1205.0,88.0
M_rRD2FYiSo,2025-12-01 05:00:34+00:00,Ella Fitzgerald - Jingle Bells (Cozy Holiday Fireplace),EllaFitzgeraldVEVO,Music,"Ella Fitzgerald, Verve, Holiday",146,hd,False,True,188864,172.0,4.0
9c-DrMe8o5Q,2025-11-12 17:00:17+00:00,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,Film & Animation,Trailer,52,hd,False,True,7473433,147864.0,5071.0
KgsTBDRttPg,2025-12-06 14:00:39+00:00,I Got Hunted By the Minecraft LAW,Wemmbu,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,False,True,2572644,160553.0,17413.0
J_YOQRchitY,2025-11-12 15:00:08+00:00,Νίκος Οικονομόπουλος – Όπου Κι Αν Πας | Official Lyric Video (HD),Νίκος Οικονομόπουλος Official YouTube Channel,Music,"Nikos ikonomopoulos, νικος οικονομοπουλοσ, nikos oikonomopoyloys, eisitirio Ena, stixoi 11 Me Liga Logia, στιχοι 11 Με Λίγα Λόγια, lyrics 11 Me Liga Logia video clip oikonomopoulos, music video oikonomopoulos, Analamvano Tin Efthini, Kourastika Na S' Agapo, I Apofasi, Opou Ki An Pas, Kati Kano Lathos, Ena Savvato Vradi, Argisa, Isitirio Ena, Gia Sena Liono, Me Liga Logia, 11 Me Liga Logia, αλμουμ 11 Me Liga Logia, album 11 Me Liga Logia",181,hd,False,True,315791,3853.0,243.0
MPjxijuBuSo,2025-11-20 13:59:33+00:00,The Hunger Games: Sunrise on the Reaping (2026) Official Teaser – Joseph Zada,Lionsgate Movies,Film & Animation,"The Hunger Games, Hunger Games, hunger games trailer, Tom Blyth, Rachel Zegler, Coriolanus Snow, post-war capitol, Lucy Gray Baird, District 12, Panem, Susan Collins, adaptation, hunger games prequel, 10th hunger games, special feature, behind the scenes, hunger games behind the scenes, viola davis, makeup, Sunrise of the Reaping, The Hunger Games Sunrise Of The Reaping, The Hunger Games: Sunrise Of The Reaping, Haymitch Abernathy",132,hd,True,True,4446742,128118.0,7763.0
cvu9XhiUinI,2025-12-03 12:22:41+00:00,Ανοιξα Το ΑΚΡΙΒΟΤΕΡΟ Πακέτο Στο FC!! Πάρε Πακέτο Επ.9,Javou2,Gaming,"javou, τζαβου, ea fc 25, fc 25, fut draft, pare paketo, podosfairo, fc mobile",1225,hd,False,True,27268,2048.0,118.0
Y8IEXnijL_k,2025-11-17 09:36:25+00:00,Antexo,Harry Varthakouris - Topic,Music,"Harry Varthakouris, Nicos Terzis, Yiannis Kotsiras, Antexo",225,hd,False,True,139196,3663.0,0.0
RRBt7i7dLsY,2025-12-02 16:10:47+00:00,SHELTER Trailer (2026) Jason Statham,ONE Media,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,False,True,1610355,23582.0,2676.0
