video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
6EK5VaKsAoQ,2025-12-06T16:45:13Z,ATRAPADOS EN UNA PIZZERIA MALDITA | Roblox *con Rafa*,Iker Unzu,20,Gaming,"iker unzu, iker tiktok, iker unzu tiktok, iker, comedia, sketches de comedia, iker comedia, Roblox, FNAF, Chuck E Cheese, Pizzeria, Rafa Lambarri",1222,hd,false,True,211902,10741,1318
OfpaUiaSNoc,2025-12-05T00:00:06Z,"Carla Morrison, Pablo Alborán - Si Te Quedas (Official Video)",CarlaMorrisonVEVO,10,Music,"carla morrison, pablo alboran, carla morrison pablo alboran, si te quedas carla morrison, si te quedas letra carla morrison pablo alboran, carla morrison 2025, pop latino 2025, pablo alboran 2025, Carla Morrison Pablo Alborán, Latin Pop, Loving, Si Te Quedas",177,hd,false,True,339173,22344,822
b-yiTAKbCKc,2025-12-04T22:00:47Z,"Warhammer 40,000: Dawn of War IV Story Trailer | Warhammer",Warhammer,20,Gaming,"Games Workshop, Citadel Miniatures, Warhammer Age of Sigmar, Warhammer 40000, Forge World, Black Library, 40K, AoS, GW, Astartes, Space marine, Tow, The Old world, Middle earth strategy battle game, lord of the rings, the hobbit, warhammer underworlds, necromunda, the horus heresy, legions imperialis, age of darkness, total war, space marine, space marine 2, Warhammer Fantasy",144,hd,true,False,792680,45238,3452
rWLzPZ5bxBk,2025-12-06T22:15:23Z,👽ADMIN👽ABUSE👽VOLVEMOS👽NORMALIDAD👽VIDEO👽MRBEAST👽,ElAbrahaham,24,Entertainment,,13079,hd,false,True,1277297,52414,419
AJafSQWPnnA,2025-12-04T23:00:06Z,"JUSEPH, SAIKO | FELINASS (Video Oficial) | LOS DEL GLAMOÜR",Juseph,10,Music,"juseph, juseph 2024, juseph videoclip, saiko, felinas, felinass, felinasss, saiko felinas, juseph felinas, los del glamour, glamour, juseph saiko, saiko juseph, lpdgc",194,hd,false,True,49686,3615,136
qFKhUJTnC-E,2025-12-04T16:44:01Z,Total War: MEDIEVAL III - Announce Trailer,Total War,20,Gaming,"Total War, warhammer, total war warhammer, rome total war, warhammer 2 total war, total war rome 2, medieval total war, medieval total war 2, three kingdoms total war, total war gameplay, shogun 2 total war, total war saga, total war warhammer gameplay, 3 kingdoms, new, gameplay, trailer, warhammer 3, total war warhammer 3, Total War PHARAOH, pharaoh, total war deep dive, deep dive, gameplay showcase, total war gameplay showcase",94,hd,true,False,541521,36012,5579
kC965pAuWAE,2025-12-06T21:45:02Z,No le vendas NADA a los DOPPELNGANGERS❗️,Miguelillo_RL,20,Gaming,"RANDOMLIFE, RANDOM LIFE, randomlaif, randomlive, random life, miguelillo, miguelillo directo, cencia, miguelillorl, ramon life, ramonlife",1979,hd,false,True,53096,4243,256
2yGZPCjtGJ8,2025-12-05T00:00:08Z,Paulo Londra - 1% (feat. Eladio Carrión) [Official Video],Paulo Londra,10,Music,"Paulo Londra, Eladio Carrión, Eladio Carrion, Boxeo, Laveladadelaño, Paulo Londra nuevo video, Eladio Carrión nuevo tema, Paulo Londra videoclip oficial, latin trap, trap latino, urban latin, hip hop latino, rap latino, reggaeton trap, música urbana, Bad Bunny, Anuel AA, Myke Towers, Feid, Duki, Nicki Nicole, Trueno, Bizarrap, YSY A, Neo Pistea, Tiago PZK, Cazzu, Rauw Alejandro, J Balvin, Karol G, Mora, Quevedo, Nicky Jam, Ñengo Flow, Arcángel, Young Miko, milo j",244,hd,false,True,841696,96948,4865
8cnxm6_G8D0,2025-12-07T00:10:49Z,THE BOYS Temporada 5 Tráiler Español Latino (2026),ONE Media Español,1,Film & Animation,"Tráiler, Película, Español, Latino, 2026, The Boys, The Boys temporada 5, The Boys temporada 5 Tráiler, Homelander, Butcher, Final",130,hd,false,True,141672,10559,908
_L5NTP2hviE,2025-12-05T22:46:51Z,Usé SUERTE INFINITA en 2 FILAS de COMIDA VS BEBIDA en Steal a Brainrot,SoyNeto,20,Gaming,"roblox, steal a brainrot, brainrot, roba un brainrot, brainrot roblox, brainrot secreto, base brainrot, soyneto, nueva base, flex roblox, 2 FILAS ADMIN, SERVER ADMIN STEAL A BRAINROT, 2 PASARELAS STEAL A BRAINROT, HACKS STEAL A BRAINROT, TRUCOS STEAL A BRAINROT",1953,hd,false,True,895013,7791,709
jps8cu_z2x4,2025-12-02T18:11:00Z,Marc Anthony - Vivir Mi Vida (Letra),Kintsugi Sonar,10,Music,"Marc Anthony Vivir Mi Vida Letra, Marc Anthony Vivir Mi Vida, Marc Anthony Vivir Mi Vida Lyrics, Vivir Mi Vida, Vivir mi vida letra, letra vivir mi vida, vivir mi vida lyrics, lyrics vivir mi vida, letra marc anthony vivir mi vida, lyrics marc anthony vivir mi vida, vivir mi vida letra marc anthony, marc anthony letra, letra marc anthony, marc anthony letra video, latin letra, latin lyrics, latin songs, musica latina, latin music, latin hits, viral, viral hits, viral songs",253,hd,false,True,57541,74,3
EOMVXqH9DSg,2025-12-06T16:00:33Z,Frieren: Beyond Journey's End Season 2 | Official Trailer 2 | Crunchyroll,Crunchyroll,1,Film & Animation,"frieren, frieren anime, beyond journey's end, fantasy anime, elf anime, frieren season 2, frieren s2, frieren 2nd season, crunchyroll, anime, anime preview, anime trailer, anime pv",111,hd,false,True,188998,16907,697
popKvtrgDBc,2025-12-05T19:43:34Z,Volví a competir en Fortnite después de AÑOS,Peereira7,20,Gaming,"heretics peereira, fortnite arena, peereira, peereira7, peereira fortnite, peereira7 fortnite, pepe fortnite, peereira7 fncs, pereira7 fncs, fortnite, reaccionando, pereira, pepe, heretics, peereira reacciona",899,hd,false,True,65960,2337,27
iTTBqm6rVRs,2025-12-02T01:48:24Z,Labios Compartidos - Maná (Letra/Lyrics),Rock Soul,24,Entertainment,"Labios Compartidos, Maná, Labios Compartidos Maná, Labios Compartidos letra, Labios Compartidos lyrics, Maná letra, Maná lyrics, rock latino, rock en español, pop rock, Maná hits, música romántica, canción icónica, Maná oficial, canción para dedicar, música en español, Musicana, rock mexicano, balada rock, música legendaria, rock clásico latino, canción nostálgica, éxitos de Maná, himnos del rock, música para enamorados, baladas poderosas, Maná en vivo",316,hd,false,False,592349,758,5
rSGr5yiHegk,2025-12-06T22:35:14Z,🎄 HOY ES EL GRAN DIA!!! 🎄 ADMIN ABUSE CON NUEVA MAQUINA DE NAVIDAD!!! SERÁ LA MEJOR?? 🔴 DIRECRTO 🔴,SAMU Juega,20,Gaming,,17231,hd,false,True,195898,1662,26
nrHvV1DD5yw,2025-12-03T22:24:01Z,"ZETAK – ""Aralarko Dama"" (La Revuelta – 2025) HD",RTVE Música,10,Music,"RTVE, Musica, RTVE Musica, canal, actuacion, directo, videos",203,hd,false,True,114826,2517,338
Gpz_oWbfhLc,2025-12-05T16:00:28Z,Mi Primer Tren - Ingeniero Descubre Create Mod Dia 12,Rubik,20,Gaming,"Minecraft, Redstone, Rubik",1423,hd,false,True,114522,10576,228
n6Dl684PiIE,2025-12-04T23:00:06Z,”ESTRELLES” – MAX NAVARRO,Operación Triunfo Oficial,24,Entertainment,"estrelles, single, jmax navarro, single max, single max navarro, ot2025, operación triunfo, ot, ot 2025, ot25, prime video",200,hd,false,True,47092,4541,405
m9kxfDPadJY,2025-12-05T19:53:11Z,JUGAMOS una TORRE TROLL de NAVIDAD en Roblox con Mandarina,Lyna,20,Gaming,,875,hd,false,True,613278,7265,616
X48WUb1c29Q,2025-12-05T00:00:05Z,"Juanka, Myke Towers - Santa Diabla REMIX",Juanka El Problematik,10,Music,,211,hd,false,True,492898,32873,654
V7wdMRFNaCk,2025-12-03T20:10:30Z,AAAAAAAAAAA,TheGrefg,20,Gaming,"mi primera victoria, capítulo 7, fortnite, mi skin, que se parece a, thegrefg, grefg",1451,hd,false,True,1046605,45515,1033
