video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,3068149,210414,15281
tByNWILMqyc,2025-12-07 11:51:08+00:00,CS2 Parkour už 200€! 🤯 | Challenge Mano Merginai!,AISTELO,Gaming,"CS2, CS, Counter Strike, CS Challenge, CS Parkour Challenge, CS Challenges, CS Parkour, CS Girlfriend Challenge, CS AISTELO ir Augugu, CS Lietuva, Lietuva, FYP, Augugu, AISTELO",661,hd,False,True,9632,847,619
OhYHxrySkik,2025-11-21 09:00:22+00:00,"Elayork, Jessica Shy - Rudenį Rūkai",Elayork,Music,,186,hd,False,True,296051,4364,101
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,3436451,437475,20173
qQnOc7zOjUI,2025-12-07 23:03:01+00:00,English Stream A | StarLadder Budapest Major 2025 - Stage 3 - Day 4,StarLadder CS2 LIVE,Gaming,"#CS2, #CounterStrike2, #CS #CounterStrike #Valve, #Esports, #Major2025, #Major, #CS2Major, #BudapestMajor2025, #BudapestMajor, #StarLadderMajor, #StarLadder, #StarLadderCS2LIVE, #StarLadderLIVE, #CS2Live, #LIVE #CS2Esports, #VIT, #TeamVitality, #TS, #TeamSpirit, #FLC, #TeamFalcons, #MOUZ, #G2, #G2Esports, #FUR, #FURIA, #paiN, #paiNGaming, #MGLZ, #TheMongolZ, #NAVI, #NatusVincere, #FaZe, #FaZeClan, #B8, #B8Esports, #IMP, #Imperial, #PUA, #PassionUA",33550,hd,False,False,1408299,13038,28
be9_dboW8pk,2025-11-24 17:47:39+00:00,Ворона,Кэнни - Topic,Music,"Кэнни, МС Дымка, Ворона",162,hd,False,True,524127,16796,0
9c-DrMe8o5Q,2025-11-12 17:00:17+00:00,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,Film & Animation,Trailer,52,hd,False,True,7516935,148382,5098
Y6XKNK3jt04,2025-12-07 09:15:06+00:00,"""Susitaikiau"" su PAREIGŪNAIS ir tapau Vienas iš JŲ?! | GTA RP Lietuviškai | GTAKaimeliai.lt.",Tomuxas,Gaming,,639,hd,False,True,7439,689,47
EtPUx2Q8TLs,2025-11-23 18:29:24+00:00,SMUIKAS (Audio),OG Version,Music,,157,hd,False,True,85660,1925,77
5VYsnngkS_U,2025-11-18 14:00:01+00:00,Project Hail Mary | Official Trailer 2,Amazon MGM Studios,Entertainment,"MGM, MGM Studios, Metro-Goldwyn- Mayer, Metro Pictures Corporations, Goldwyn Pictures, Louis B. Mayer Pictures, MGM Pictures, United Artists, Metro MGM/UA, Amazon MGM, Amazon MGM Studios, Amazon, Project Hail Mary, Phil Lord, Christopher Miller, Project Hail Mary 2026, Project Hail Mary Trailer, Trailer, Official Trailer, Ryan Gosling, Milana Vayntrub, Liz Kingsman, Sandra Huller, James Ortiz, James Wright, New Movies 2025, New Movies 2026",185,hd,True,True,13840240,100529,7991
S-LMSpzlnc0,2025-12-07 15:44:41+00:00,Race Highlights | 2025 Abu Dhabi Grand Prix,FORMULA 1,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, abu dhabi, f1 2025 championship",503,hd,False,True,3706587,85445,6990
R3t83sctEnI,2025-11-30 21:25:43+00:00,Nors Aplinkui Vien Rūkas (Remix),Luceta - Topic,Music,"Luceta, Rukas, Mantas, Nors Aplinkui Vien Rūkas (Remix)",194,hd,False,True,28506,552,0
NQypHE9_Fm4,2025-11-05 05:02:37+00:00,Five Nights at Freddy's 2 | Official Trailer 2,Universal Pictures,Entertainment,,105,hd,True,True,15009958,352837,13442
5tu-4WfeHt0,2025-12-08 13:00:12+00:00,Išgyventi 99 Naktis Miške Tik Prie Laužo!,EnoxsPC,Gaming,"roblox, grow a garden, 99 nights forest, enoxas, enoxspc, lietuviškai, tiesiogiai, grow, garden, robloxas, robloksas, mc, minecraft, 99 days, forest, ltu, lt, 500 days, naktys, miške, enoxaspc",608,hd,False,True,4047,162,24
c6UjEkVpz6g,2025-11-28 06:00:06+00:00,Tautvydas Burauskas x bielskis - ar sugebėsi? (Official Video),bielskis,Music,369,192,hd,False,True,37511,1053,30
gdi86huJXE4,2025-12-07 07:25:06+00:00,"🔴 LIVE 💣 “Nominacijų Vakaras, Plėšimai ir Baikerių Gaudynės” | SideStory.lt 15 Diena",Baudejas TV,Gaming,,33225,hd,False,True,5118,327,0
ej464jsMmaY,2025-12-02 08:00:01+00:00,Saulius Prūsaitis - Antradienis,Saulius Prūsaitis oficialus kanalas,Music,"saulius prusaitis, saulius prūsaitis, prusaitis, prūsaitis, antradienis, andra, antra, nelengva, noriu sokti, 39, antadienis, kaltos, akys",193,hd,False,True,69245,885,51
FLkL2g4FLso,2025-12-07 09:40:29+00:00,🔴LIVE | FREE SECRETS in Roblox Steal a Brainrot 🔴,Swazr Rblx,Gaming,,13,hd,False,True,492740,9634,5
lRtDHMI6QoA,2025-11-28 09:10:11+00:00,Mad Money & D.West - Disciplina,Mad Money,Music,"Mad Money, Mad, MNFST, Manifestas, D.West, Disciplina, RSD, Rap, Hip-hop, Lithuania, Lietuva",202,hd,False,True,38424,1406,66
sU4cSQFgMF8,2025-12-05 17:39:53+00:00,putting traps under people's homes,JudeLow,Gaming,"judelow base, judelow trap base, trapped base judelow, judelow living in the walls, living in the walls, living in players walls, living in minecraft players walls, judelow tai arrow cannon, tai arrow cannon, living in rust players walls, living under players floor, living under peoples base, living in peoples bases, judelow edit, judelow bases, judelow living in bases, rust living in bases, living inside their walls, judelow lives in walls, living under base, livinin wall",1137,hd,False,True,1746216,84465,6105
5cIrtz9BFlQ,2025-11-07 14:21:41+00:00,EveBei - Penkialapis,EveBei,People & Blogs,,154,hd,False,True,120857,1570,95
sRGe86bUsOs,2025-12-06 20:59:57+00:00,Christmas Brainrots Update + SANTA FUSE Machine!,CaylusBlox,Gaming,"caylusblox, caylus roblox, caylus, roblox, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, steal a brainrot, witchs fuse, caylus steal a brainrot, dump update, caylus aura, caylus admin abuse, steal a brainrot update, w brainrot, Taco Tuesday ADMIN ABUSE + New BRAINROT!, tung tung tung sahur, tung tung sahur steal a brainrot, santa fuse machine, caylus fuse machine, caylus steak, caylus steal a brainrot christmas",12210,hd,False,True,3358003,94043,1027
SZx7eNb1OBU,2025-11-19 08:00:06+00:00,Paulina Paukštaitytė - Geriau vėliau nei niekada,Paulina Paukštaitytė,Music,"paulina paukstaityte, paulina, paukstaityte, geriau veliau, geriau veliau nei niekada, paulina paukstaityte geriau veliau nei niekada, daina, dainos, muzika, lietuviskos, naujausia, naujausios, naujausia lietuviska muzika, klipas, grazios dainos, grazios lietuviskos dainos, muzika 2025, dainos 2025, hitas, hitai, pop muzika, klausomiausios dainos, klausomiausia muzika, populiariausios dainos, populiariausia muzika, Paulina Paukštaitytė",148,hd,False,True,75511,1408,42
hTXhsYPV3zM,2025-12-07 01:44:02+00:00,NEPAGAUNAMI VAGYS | EASTERNTONAS DAY 22 !easterntonas !ratukas,Eastern European,Gaming,,41447,hd,False,False,7618,406,0
40dbkltWIgY,2025-11-07 08:00:07+00:00,Jovani x Norbertas - Tyli (feat. ELZY),Jovani,Music,"#jovani, #dazniai, #tyli, #norbertas, #elzy",179,hd,False,True,443310,3766,68
i0uutAW0we4,2025-12-08 19:59:38+00:00,Prasibėgsime SIAUBO ŽAIDIMĄ ir dar žinoma ROLEPLAY!!! | 1️⃣2️⃣2️⃣ SD MARATONAS,Svarbeuse Dariti,Gaming,,17643,hd,False,True,6242,324,0
HE_gmP1vg58,2025-11-13 06:00:26+00:00,MR.MOBBYNG – Įvairios akys gražiausios (AI daina) NAUJIENA ,MR.MOBBYNG,Music,"MR.MOBBYNG, įvairios akys gražiausios, ai daina, lietuviška muzika, akys, linksma daina, užstalės daina, folk rock, ai vokalas, dirbtinis intelektas muzikoje, MR.MOBBYNG dainos, humoras muzikoje, burtininkė sakė, meilės daina, akys daina, lietuviškas rokas, MR MOBBYNG AI, tas ruduo, namai emigrantų himnas, o kas būtų",263,hd,False,True,14405,172,24
lDcKj_QgvrQ,2025-12-05 13:01:40+00:00,MINECRAFT SLĖPYNĖS MES ESAME MAŽI!,Enoxas,Gaming,"roblox, grow a garden, 99 nights forest, enoxas, enoxspc, lietuviškai, tiesiogiai, grow, garden, robloxas, robloksas, mc, minecraft, slėpynės, mes esame maži, mes, esame, maži, ltu, lt, enoxs, enoxaspc",1001,hd,False,True,7315,408,32
vd8o25lRY3A,2025-11-29 09:01:30+00:00,"Jakone, Kiliana - Жиганская (official video)",GOLDEN SOUND,Music,,148,hd,False,True,2001430,22142,410
az1ZiRO0ixk,2025-12-07 10:05:32+00:00,"ОЛЕНЬКА ВЫРОСЛА, но САМАЯ ЖЕСТОКАЯ КОНЦОВКА ➲ Зайчик 5 эпизод ➲ Tiny Bunny 5 Эпизод!",windy31,Entertainment,"Зайчик, зайчик 5 эпизод, 5 эпизод, Tiny bunny, все концовки зайчик, зайчик пятый эпизод, новелла зайчик, концовки зайчик, все концовки tiny bunny, всё о зайчике, о чём был зайчик, чем закончился зайчик, 5 глава зайчик, 5 эпизод зайчик, тайни банни, зайчик все выборы, tiny bunny теории, прохождение зайчик, прохождение пятого эпизода зайчик, tiny bunny концовка, игра зайчик, прохождение зайчика, коротко о зайчике",3038,hd,False,True,889715,49885,4962
NED7nev2ywQ,2025-11-21 04:59:56+00:00,"Stray Kids ""Do It"" M/V",JYP Entertainment,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스트레이 키즈 컴백, 스키즈 컴백, skz comeback, skz, 스키즈 티저, SKZ DO IT, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 스키즈 두잇 뮤비, 두잇 뮤비, do it mv, 스키즈 두잇, 두잇 뮤직비디오, 스트레이 키즈 뮤비, stray kids music video, skz do it, 스트레이 키즈 뮤직비디오, 두잇 티저, 스키즈 두잇 티저, do it teaser, skz do it teaser, do it mv teaser",181,hd,True,True,41021782,1495652,145138
ugND9RQQb6E,2025-12-07 11:51:32+00:00,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,Zolt,Gaming,,37,hd,False,False,691326,15891,17
FeaRXx2VDhI,2025-12-05 11:30:23+00:00,Top 50 Christmas Songs of All Time 🎄 Best Christmas Music Playlist,Christmas Songs and Carols - Love to Sing,Music,"top christmas song, christmas songs, top christmas songs of all time, top 100 christmas songs of all time, best christmas songs of all time, best christmas songs, top christmas songs, top 100 christmas songs, classic christmas songs, christmas songs playlist, best christmas music, christmas songs medley, top 100 christmas songs and carols, top 100 christmas songs and carols playlist",8351,hd,False,True,1661943,5210,263
X85V8ZtFq3U,2025-12-04 11:01:07+00:00,ROJUS - Minecraft namų apžvalga! [2025 RUDUO],MrBegėdis,Gaming,"MrBegėdis, mrbegėdis, mrbegedis, begedis, begėdis, lietuviškai, lietuviskai, žaidimai, gaming",1196,hd,False,True,10815,511,44
JmeUtPih4U8,2025-11-27 19:00:06+00:00,CENTRAL CEE - BOOGA (MUSIC VIDEO),Central Cee,Music,"central cee, centralcee, central cee new song, central cee new video, truth in the lies, central cee wild west, central cee new album",111,hd,False,False,3171346,157118,8219
CeScjTwxd4A,2025-12-08 18:14:25+00:00,ROBLOX LATE TO SCHOOL!,Foltyn,Gaming,"foltyn, foltyn roblox, family friendly, roblox, roblox foltyn, foltyn family, funny, no swearing, foltyn family roblox, roblox foltyn family, blade ball, roblox blade ball, foltyn blade ball, kid friendly, ROBLOX LATE TO SCHOOL, roblox late to school.., i was late to school in roblox, roblox late to school!, foltyn roblox late to school, foltyn and caylus roblox, caylus and foltyn roblox, foltyn and caylus steal a brainrot",1682,hd,False,True,469812,17499,2515
yd_uG3TtREs,2025-11-18 15:00:01+00:00,BABYMONSTER - ‘PSYCHO’ M/V,BABYMONSTER,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",204,hd,True,True,77959175,983656,52724
162uFtXAQRE,2025-12-04 13:05:02+00:00,ХЕЙТЕРША ПОССОРИЛА НАС С ЛЕНОЙ на Сервере в Майнкрафт...,Domer Grief,Gaming,"minecraft, domer, майнкрафт, домер девушка, домер лена, в майнкрафте, тролинг, ХЕЙТЕРША ПОССОРИЛА НАС С ЛЕНОЙ на Сервере в Майнкрафт, reallyworld, домер, domer grief, домер гриф, рили ворлд, майнкрафт сервер, сервер майнкрафт, рилик, сервер для девушек майнкрафт, девочка майнкрафт, девушка майнкрафт, девушка домера, домер захожу на сервера, домер с девушкой, сервер хейтеров домера, сумасшедшая фанатка, алина хейтерша, хейтерша алина, домер сервер хейтера, хейтерша, домер леночка",1377,hd,False,True,1089951,58426,9209
8HP3dmHxL1o,2025-12-08 14:08:38+00:00,50 GOLD TRADE UPS IN 1 VIDEO (250x REDS),Anomaly,Travel & Events,,1588,hd,False,True,112027,12380,473
I1huBGi_f5Q,2025-12-02 10:58:36+00:00,"""ОВЕРЛУТ""! ДОМ в СКАЛЕ против ОСТРОВА ЧИТЕРОВ! в РАСТ RUST",ДЕРЖИ ДВЕРЬ,Gaming,"rust, раст, кгые, hfcn, держи дверь, кава, раст рейд, rust raid, кланы, рейд, раст rust, rust выживание, выживание в rust, выживание, rust рейд, видео по rust, раст выживание, антирейд, rust антирейд, rust начало, rust pvp, rust survival, rust movie, раст фильм, rust gameplay, дом в скале, оверлут раст, оверлут, дом в скале читеры, дом в скале ДД, остров читеров",11345,hd,False,True,1785583,53791,4222
