video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
arcFvkQ80ns,2025-12-06T14:00:05Z,I Got EVERY BANNED Brainrot...,KAYE,20,Gaming,"I Got EVERY BANNED Brainrot..., kaye, steal a brainrot, banned, roblox",1407,hd,false,True,605046,19457,3975
5twxzckXhmY,2025-12-06T10:00:06Z,Florin Cercel - Eu sunt bine asa (Official Video) | Manele TV,Manele TV,10,Music,"Florin Cercel - Eu sunt bine asa, Florin Cercel, Florin Cercel 2026, manele florin cercel, Florin Cercel imi trece viata in fuga",180,hd,false,True,116627,4410,128
1pWJXG9pNjM,2025-12-06T13:00:21Z,STRANGER THINGS SEASON 5 TRAILER (2025) | One Last Adventure | Netflix,TeaserCon,1,Film & Animation,"Stranger Things Season 5 Trailer, Stranger Things Season 5, Stranger Things 5 Final Season trailer 2, Netflix, Millie Bobby Brown, Finn Wolfhard, Noah Schnapp, Caleb McLaughlin, Sadie Sink, Gaten Matarazzo, Maya Hawke, Winona Ryder, Chief Hopper, Eleven, stranger things season 5 volume 2, stranger things season 5 volume 2 trailer, stranger things season 5 part 2, stranger things season 5 part 2 trailer, stranger things 5 volume 2, stranger things 5 volume 2 trailer, Lucas, Max, ign",86,hd,false,True,117098,1477,81
WjQBV62ARt8,2025-12-06T21:03:37Z,Steal a Brainrot Update (Santa's Fuse),KreekCraft,20,Gaming,,18541,hd,false,True,742909,10102,243
SixTbTc6YCg,2025-12-05T17:00:06Z,"Ice Spice, Tokischa - Thootie",IceSpiceVEVO,10,Music,"Ice Spice, Tokischa, 10K Projects/Capitol Records, Hip Hop",153,hd,true,True,867612,66735,3237
KmkrLI9cUI4,2025-12-07T02:16:19Z,"THE BOYS SEASON 5 TRAILER: Homelander vs Jared Padalecki, Jensen Ackles & Hidden Details!",Emergency Awesome,24,Entertainment,,711,hd,true,True,76520,3189,484
4G9VW9qaOvA,2025-12-06T21:05:53Z,i lost them,steak,20,Gaming,,4379,hd,false,True,663825,20857,309
mBEZS-Rs80I,2025-12-03T13:29:41Z,The Calling - Wherever You Will Go (Lyrics),Enthrall,10,Music,"wherever you will go, wherever you will go lyrics, lyrics wherever you will go, the calling, lyrics, the calling wherever you will go, wherever you will go the calling, the calling wherever you will go lyrics, lyrics the calling wherever you will go, the calling lyrics, lyrics the calling, the calling lyrics wherever you will go, wherever you will go lyrics the calling, lyrics wherever you will go the calling, wherever you will go the calling lyrics, pop, music, hits, songs",209,hd,false,True,200814,477,2
JIjJ2v5ic1w,2025-12-06T18:29:55Z,Paradise Season 2 | Official Teaser | Hulu,Hulu,24,Entertainment,"hulu, disney, hulu movies, hulu shows, hulu tv, hulu tv shows, disney streaming, disney hulu, tv on hulu, movies on hulu, shows on hulu, hulu youtube, Paradise season 2, Paradise Hulu, Paradise teaser, Hulu original series, Hulu trailer, Hulu teaser, new on Hulu, streaming on Hulu, Hulu TV show, Hulu 2025, Paradise official teaser, Hulu series 2025, best Hulu shows, Hulu originals, watch Paradise, Hulu free trial, Hulu subscription, Hulu drama series, Paradise show",96,hd,false,True,524115,2331,138
92VcMsEmxxw,2025-12-06T20:13:00Z,FINALLY... Another Road Trip Game,SMii7Yplus,20,Gaming,"smii7y, smii7yplus, smii7y+, smii7y plus, drive beyond horizons, drive beyond horizons gameplay, drive beyond horizons game, drive beyond horizons full game, drive beyond horizons off road, drive beyond horizons ufo, drive beyond horizons how to play, drive beyond horizons part 1, drive beyond horizons pc gameplay, drive beyond horizons multiplayer, drive beyond horizons sandbox",1780,hd,false,True,612511,44546,2143
Dk2xKhFBtdc,2025-12-05T18:23:22Z,Perfect,Ed Sheeran - Topic,10,Music,"Ed Sheeran, +-=÷× (Tour Collection: Live), Perfect",264,hd,false,True,106048,768,12
hlvQ6ZYUcSg,2025-12-06T20:30:07Z,Percy Jackson and the Olympians x Fortnite - Official Siege of Monsters Island Trailer,IGN,24,Entertainment,"Action, Action-Adventure, Android, Battle Royale, Crafting, Cross-Platform Play, Cross-Platform Saves, Disney Plus, Epic Games, Epic Games -- Poland, Fortnite, Free-to-Play, Live Service, Macintosh, Nintendo Switch, Nintendo Switch 2, On-Demand, Online, Online Connection Required, PC, PS5 Pro Enhanced, Percy Jackson, Percy Jackson and the Olympians, PlayStation 4, PlayStation 5, Unreal Engine 5, Xbox One, Xbox Series X|S, iPhone",54,hd,false,True,55288,2107,232
QQZ-cQfcFKA,2025-12-06T17:26:16Z,when the game lets you print unlimited replicas,TheRussianBadger,20,Gaming,,2722,hd,false,True,867511,78445,4116
DaexpsQgojQ,2025-11-19T08:03:36Z,Love In A Bottle,Hazbin Hotel - Topic,10,Music,"Hazbin Hotel, Keith David, Lilli Cooper, Kimiko Glenn, Krystina Alabado, Sam Haft, Andrew Underberg, Hazbin Hotel: Season Two (Original Soundtrack), Love In A Bottle",125,hd,false,True,826557,14085,0
sItUCKJQLTU,2025-12-04T20:53:14Z,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,24,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,true,True,7958294,64542,4192
_JA2xdP11OE,2025-12-06T16:01:03Z,BEST SIDEMEN GTA MOMENTS THAT I HAVE NOT SEEN,Talia Mar+,20,Gaming,,568,hd,false,True,157013,9328,169
M_rRD2FYiSo,2025-12-01T05:00:34Z,Ella Fitzgerald - Jingle Bells (Cozy Holiday Fireplace),EllaFitzgeraldVEVO,10,Music,"Ella Fitzgerald, Verve, Holiday",146,hd,false,True,188864,172,4
BcZJhA2baZc,2025-12-06T05:30:02Z,"Vaa Vaathiyaar - Trailer | Karthi, Krithi Shetty | Nalan Kumarasamy|Santhosh Narayanan| Studio Green",Think Music India,10,Music,"karthi, karthi new movie, karthi new movie trailer, karthi tamil movies, karthi vaa vaathiyaar, karthi vaa vaathiyaar movie, karthi vaa vaathiyaar movie trailer, karthi vaa vaathiyaar trailer, karthi vaa vaathiyar trailer, krithi shetty, latest tamil movies, nalan k",140,hd,false,True,5233104,120570,1182
2teag5QC7NA,2025-12-05T17:00:05Z,Nice Life: Episode 1 - It's A Wonderful Life,Grian,20,Gaming,"Minecraft, Grian, building, grian, mincraft, tutorial, yt:quality=high, minecraft, ideas, creative, build",2751,hd,true,True,1403419,104503,6495
bCmEcbbrcxI,2025-12-02T18:00:06Z,Tate McRae - you broke me first (Lyrics),lemonni,10,Music,,171,hd,false,True,51262,132,1
EOMVXqH9DSg,2025-12-06T16:00:33Z,Frieren: Beyond Journey's End Season 2 | Official Trailer 2 | Crunchyroll,Crunchyroll,1,Film & Animation,"frieren, frieren anime, beyond journey's end, fantasy anime, elf anime, frieren season 2, frieren s2, frieren 2nd season, crunchyroll, anime, anime preview, anime trailer, anime pv",111,hd,false,True,188998,16905,697
9yadRehKtL4,2025-12-06T19:46:41Z,3 Rust Pros vs 1000 players..,Willjum,20,Gaming,"Willjum, Rust, Rust Solo Survival, Rust Movie, Twitch highlights, Rust Chilled, Willyum, Rust Solo Story, Solo, Rust Solo Base, Spoonkid, blooprint, rust raids, rust huge loot, rust jackpot, rust treasures, rust solo infiltration, rust best start ever, rust plays, rust 10000 hours, Rust Gameplay, Rust Funny Moments, Gaming funny moments, #youtubegaming, #gaming, tiktok, rust survival, survival games, rust admin, #explorepage, #youtube, #youtubevideo, Rust movie, Blooprint, Frost, hackers",3802,hd,false,True,229157,10012,813
v-RmGSheBO4,2025-12-04T09:10:53Z,Focul (feat. trvlr.),Just Eddie - Topic,10,Music,"Just Eddie, trvlr., Emilia, Focul (feat. trvlr.)",206,hd,false,True,110146,4026,117
xNCQrRcc_iE,2025-12-05T22:03:22Z,Things you missed in The Amazing Digital Circus Episode 7's Trailer,Ayy Lmao,1,Film & Animation,"digital circus episode 7, digital circus episode 7 info, digital circus episode 7 news, digital circus episode 7 leaks, digital circus episode 7 teaser, digital circus episode 7 script, digital circus episode 7 ribbit, digital circus episode 7 trailer, amazing digital circus episode 7, digital circus episode 7 spoiler, digital circus episode 7 sneak peek, digital circus episode 7 countdown, the amazing digital circus episode 7, digital circus episode 7 screenshot",286,hd,false,True,248041,13559,1211
KOTniwVZv_A,2025-12-07T06:11:26Z,Streamer Awards,Jynxzi,24,Entertainment,,12631,hd,false,True,248171,4979,104
H6niHS_8q8E,2025-12-05T11:00:37Z,"TOP Christmas Songs Playlist 2026 - Mariah Carey, Ariana Grande, Justin Bieber, Merry Christmas",Seasonal Notes ,22,People & Blogs,"christmas songs, christmas music, merry christmas, best christmas songs of all time, top christmas songs of all time, top 100 christmas songs, top 100 christmas songs of all time, christmas songs playlist, best christmas songs, christmas playlist, classic christmas songs, christmas songs medley, christmas songs 2026, top christmas songs, top christmas song, best christmas music, Christmas Songs Christmas Songs Playlist 2026 🎄, Mariah Carey, Ariana Grande, Taylor Swift",5692,hd,false,True,150255,452,10
W4F4oIPWDyQ,2025-12-05T16:01:09Z,Chapter 5's NEW Trailer Is CRAZY...,Sheeprampage,20,Gaming,,694,hd,false,True,235308,9683,1030
y5RZkczWO0c,2025-12-06T04:34:33Z,"Spending $895,482,692 To Build The BIGGEST WATER SLIDE In Roblox..",Foltyn,20,Gaming,"foltyn, foltyn roblox, family friendly, roblox, roblox foltyn, foltyn family, funny, no swearing, foltyn family roblox, roblox foltyn family, roblox blade ball, foltyn blade ball, kid friendly, foltyn and caylus, caylus and foltyn roblox, roblox foltyn and caylus, spending $8492942 To Build The TALLEST ROLLERCOASTER In Roblox.., Spending $8425395 To Build The BIGGEST ROLERCOASTER In Roblox.., Spending $100000 ROBUX for the TALLEST ROLLERCOASTER in Roblox",846,hd,false,True,722521,9653,2956
6E-_ArdP4uM,2025-12-06T18:44:19Z,CupcakKe - UFO (Official Video),cupcakKe,10,Music,,163,hd,false,True,50505,11735,1073
UpajQYmfiJc,2025-12-06T16:00:51Z,I Hosted a Pokemon Tournament and Banned Evolution,WolfeyVGC,20,Gaming,"Wolfey, Pokemon, VGC, Wolfe Glick, Competitive Pokemon, Pokemon VGC, pokemon nuzlocke, nuzlocke, ludwig, pokemon challenge, alpharad, wolfeyvgc, purplecliffe, pm7, pokemen7, mandjtv, shiny pokemon, pokemon scarlet, pokemon violet, scarlet, violet, scarlet and violet, Legends ZA, Pokemon Champions, Champions, Pokemon Legends, Little Cup, WolfeyVGC little cup, Wolfe Glick little cup, Wolfey tournament, wolfe glick tournament, wolfeyvgc tournament",10052,hd,true,True,347152,18522,1256
sgsaxKnZ1sY,2025-12-05T22:30:12Z,"Chronic Law, Skillibeng - No Check (Official Music Video)",ChronicLawVEVO,10,Music,"Chronic Law, Skillibeng, Poppinzrecords - Collect Di Bread Entertainment, Dancehall",189,hd,false,True,194619,13018,727
APJ-lT0sBhg,2025-12-05T14:56:45Z,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,20,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,true,True,1412880,111446,9546
0Ptr04go2jA,2025-11-29T20:57:40Z,Memento Mori | Elite Trance Music,ELITE TRANCE MUSIC,22,People & Blogs,,236,hd,false,True,113193,1613,42
Xne6ny8MZqU,2025-12-06T18:01:12Z,200 of World’s Funniest Playground Fails!,MoreAliA,20,Gaming,"morealia, more alia, more ali a, ali a, alia, funny, laugh, memes, kids, youtube, riddles, fortnite, roblox, tiktok",1950,hd,false,True,316208,2095,179
TVM6S6863Rw,2025-12-05T10:00:06Z,JADE - Church (Official Video),JADEVEVO,10,Music,"jade church, jade churh, jade churhc, jade chruch, jade chuch, jdae church, jade curch, jade chrch, jade chrcuh, jadr church, jade chyrch, jafe church, jade chuch video, jade church offical, jade church ofical, jade churc offical video, jada church, jade churcj, jade churcg, jade chuchh, jade chuch vid, jade chuch offical, jade church offcial, jade chrch video, jade curhc, jdae churhc, jade churhc offical, jade churh vid, jade chuhc, Little Mix",241,hd,false,True,252273,22996,1561
eWPZLDvRebU,2025-12-05T23:00:54Z,5000 Days - [Hardcore Minecraft],Luke TheNotable,20,Gaming,"luke thenotable, Minecraft, 100 Days, minecraft hardcore, hardcore mode, minecraft hardcore mode, hardcore minecraft survival, minecraft hardcore survival mode, and this happened, 100, 100 games, 100 days, 100 days hardcore, minecraft, 5000 days, long-form minecraft, 5000 Days Hardcore Minecraft, Minecraft Luke TheNotable, 100 Days Original",7201,hd,false,True,1114611,66568,6687
hlyPHE9lX5E,2025-12-03T15:32:51Z,Rihanna - Breakin’ Dishes (Lyrics) + napisy pl,Jellyżelka,10,Music,"rihanna - breakin’ dishes, rihanna - breakin’ dishes lyrics, rihanna breakin’ dishes, rihanna breakin’ dishes lyrics, rihanna breakin’ dishes tłumaczenie, rihanna breakin dishes, rihanna breakin dishes lyrics, breakin’ dishes lyrics, lyrics breakin’ dishes, rihanna, rihanna lyrics, lyrics rihanna, tekst, lyrics, polskie, tłumaczenie, jellyżelka, jellyzelka, rihanna songs, breakin dishes rihanna, breakin dishes, breaking dishes, tiktok song, breakin dishes tiktok, breakin' dishes, pop",202,hd,false,True,276281,1421,9
bJ9N8KDfl7Q,2025-12-06T18:45:06Z,I MOVED IN with the PELT TRADER In 99 NIGHTS IN THE FOREST,Lana's Life,20,Gaming,,932,hd,false,True,206034,6214,812
nXAg9YbtR9s,2025-12-05T20:15:06Z,Kylie Minogue - Office Party (Official Video),Kylie Minogue,10,Music,"Kylie, Kylie Minogue, Pop, Pop music, Madonna, Lady gaga, Taylor swift, Geri halliwell, Girls aloud, Spice girls, Scissor sisters, Steps, disco, say something, official video, official, lyrics, future nostalgia, future disco, dua lipa, bbc, bbc radio 2, glastonbury, lovers, katy perry, robyn, can't get you out of my head, spinning around, all the lovers, locomotion, step back in time, new, golden, better the devil you know, love at first sight, goldfrapp, jessie ware, roisin murphy",177,hd,false,False,106941,8275,599
