video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,2670923,379149,18476
esPT8WCk_AQ,2025-12-05T17:16:52Z,Me Volví LOCO por un Charizard de 2.900€,Rubius Z,24,Entertainment,"elrubius, rubius, nuevo, 2025, card, tcg, pokemon, charizard, inferno x, hit, full art, ex, new, opening, cartas, phantasmal flames, mega charizard x, mega, carta, cara, caro, meowth, 2026, dinero, cajas, caja, unboxing, sorpresa, mistery, box, meme, memes, gracioso, divertido",1343,hd,false,True,1259157,95404,1763
P3ZwY1hbPEs,2025-12-04T22:19:21Z,Dalvin La melodía - Navidad Sin Ti ( Official Video ),Dalvin La Melodia,10,Music,"dalvin la melodia, el chaval, zacaria ferreira, teodoro, bachata, la barra del negro, ajena, dalvin la melodia y el chaval, robinson el negro, frank reyes, frank reyes ajena, romeo santos, yoskar sarante, elvis martinez, raulin rodriguez, sigues siendo ajena, ajena de nelson velasquez, luis miguel del amargue, teodoro reyes, marino castellano, para musicologo, para musicologo bachata, ajena myke towers letra, pensando en ella, DALVIN LA MELODIA / POR TI, alofoke",308,hd,false,True,250786,12651,836
V_UkrLROjkA,2025-12-02T14:01:47Z,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,20,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,false,True,948167,38539,4434
IPo2_ktgK_k,2025-12-07T00:05:30Z,AHORA! 🎄 ACTUALIZACIÓN NAVIDAD🎅🏼😰 +15 NUEVOS BRAINROTS🎄 | EN VIVO🔴,Jugando Con Nachito,20,Gaming,,16395,hd,false,True,1266105,16180,38
SixTbTc6YCg,2025-12-05T17:00:06Z,"Ice Spice, Tokischa - Thootie",IceSpiceVEVO,10,Music,"Ice Spice, Tokischa, 10K Projects/Capitol Records, Hip Hop",153,hd,true,True,867612,66737,3237
uN5FMv69Sas,2025-12-02T17:00:06Z,Season 20: Vendetta Official Trailer | Overwatch 2,PlayOverwatch,20,Gaming,"Overwatch 2, Overwatch",100,hd,false,True,201203,10400,1473
kMuHG70RMbQ,2025-12-06T15:33:32Z,gg,AlphaSniper97,24,Entertainment,"call of duty, activision, cod, alphasniper, alphasniper97, alphasniper polemica, alphasniper97 polemica, polemica alphasniper, polemica alphasniper97",2901,hd,false,True,92362,7540,1454
xcVJfrEqg60,2025-12-06T01:00:06Z,"Almighty, Lil Mighty - Jugadora (Video Oficial)",AlmightytgcVEVO,10,Music,"Almighty, Lil Mighty, GOOD INTENTIONS LLC, Latin",192,hd,false,True,73939,7738,549
Eln66CJHna8,2025-11-29T19:24:34Z,Fortnite Battle Royale Chapter Seven: Pacific Break | Cinematic Trailer,Fortnite,20,Gaming,yt:cc=on,98,hd,false,True,1208933,46849,3521
hCssW9N0vRo,2025-12-06T16:01:12Z,APRENDI A JUGAR EL CABALLERO HEROE🤑,BENIJU,20,Gaming,"Clash Royale, Clash Royale Español, BENIJU, beniju, subir copas, guia de mazos, mejores mazos, beniyu, bniju, benju, TV ROYALE, TV ROYALE EN ESPAÑOL, JEFA BANDIDA, VERDUGO EVO, NUEVA EVO, NUEVA ACTU, CLASH ACTU, ken, tv royale, tv royale en español, nueva carta, nueva evo, modo ranked",1168,hd,false,True,303650,17035,530
Q82xDpb0MkI,2025-12-04T23:23:20Z,La Perversa  - Tu La Tiene  (Video Oficial) @mapanegromusiic ,La Perversa,10,Music,"LA PERVERSA, La perversa, la perve, musica urbana dj adoni, El Alfa El jefe, La Materialista, La Insuperable, amanece bailando, La Perversa, NTG - Si Tu Quieres, la perversa si tu quieres, la perversa, la perversa entrevista, el alfa el jefe, la insuperable, la perversa y yomel el meloso, la perversa dembow, musica la perversa, Ellos Vienen Ellos Van la perversa, Amor Realengo le perversa, Hoy Si la perversa, flow sexy la perversa, la perversa jey one, jey one",123,hd,false,True,788324,58756,20396
MPjxijuBuSo,2025-11-20T13:59:33Z,The Hunger Games: Sunrise on the Reaping (2026) Official Teaser – Joseph Zada,Lionsgate Movies,1,Film & Animation,"The Hunger Games, Hunger Games, hunger games trailer, Tom Blyth, Rachel Zegler, Coriolanus Snow, post-war capitol, Lucy Gray Baird, District 12, Panem, Susan Collins, adaptation, hunger games prequel, 10th hunger games, special feature, behind the scenes, hunger games behind the scenes, viola davis, makeup, Sunrise of the Reaping, The Hunger Games Sunrise Of The Reaping, The Hunger Games: Sunrise Of The Reaping, Haymitch Abernathy",132,hd,true,True,4446742,128118,7763
BrCPW1tF5OM,2025-12-06T16:00:29Z,Caigo en Las Trampas de Harolin 🪤 Piruland 4 Cap 49 😱 Sandra Cires Play,Sandra Cires Play,24,Entertainment,"sandra cires juega, sandra cires play, piruland, piruland 4, nueva temporada de piruland, nuevos capitulos de piruland, recreamos la finquita bonita en minecraft, la finquita bonita mapa, mapa de la finquita bonita, navidad en minecraft, construcciones navideñas en minecraft, decoracion navideña, harold artist, construyo en minecraft, navidad, la finquita bonita, caigo en las trampas de harolin, harolin me hace trampas, trampas mortales en minecraft, minecraft trampas troll",1184,hd,false,True,55949,2481,245
FpRZU40G_-0,2025-12-05T20:00:03Z,"Danny Towers, Midnvght & Slayter - Miami City (Official Music video)",Danny Towers,10,Music,,234,hd,false,False,48745,1487,72
Cnbq59zMQ00,2025-11-16T18:00:24Z,BFDIA 23 TRAILER — EPISODE OUT NOW!,jacknjellify,1,Film & Animation,"bfdi, animated show, long videos, battle for dream island, battle for bfdi, bfb, bfdia, idfb, tpot, the power of two",38,hd,false,True,849326,34346,9782
rWLzPZ5bxBk,2025-12-06T22:15:23Z,👽ADMIN👽ABUSE👽VOLVEMOS👽NORMALIDAD👽VIDEO👽MRBEAST👽,ElAbrahaham,24,Entertainment,,13079,hd,false,True,1277297,52414,419
2yGZPCjtGJ8,2025-12-05T00:00:08Z,Paulo Londra - 1% (feat. Eladio Carrión) [Official Video],Paulo Londra,10,Music,"Paulo Londra, Eladio Carrión, Eladio Carrion, Boxeo, Laveladadelaño, Paulo Londra nuevo video, Eladio Carrión nuevo tema, Paulo Londra videoclip oficial, latin trap, trap latino, urban latin, hip hop latino, rap latino, reggaeton trap, música urbana, Bad Bunny, Anuel AA, Myke Towers, Feid, Duki, Nicki Nicole, Trueno, Bizarrap, YSY A, Neo Pistea, Tiago PZK, Cazzu, Rauw Alejandro, J Balvin, Karol G, Mora, Quevedo, Nicky Jam, Ñengo Flow, Arcángel, Young Miko, milo j",244,hd,false,True,841696,96949,4865
9c-DrMe8o5Q,2025-11-12T17:00:17Z,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,1,Film & Animation,Trailer,52,hd,false,True,7473433,147864,5071
QQZ-cQfcFKA,2025-12-06T17:26:16Z,when the game lets you print unlimited replicas,TheRussianBadger,20,Gaming,,2722,hd,false,True,867511,78450,4117
GCZRBcaHRTc,2025-12-03T01:55:00Z,Se Nos Dió,Darell - Topic,10,Music,"Darell, Myke Towers, The Secret Panda, Ñengo Flow, Jhayco, Se Nos Dió",230,hd,false,True,115880,5503,91
2W7z4SB8Vy8,2025-11-09T03:06:13Z,skibidi toilet: emergence | official trailer,DaFuq!?Boom!,24,Entertainment,"skibidi toilet, skibidi toilet emergence, skibidi emergence, skibidi toilet new series, skibidi toilet 80, skibidi explained, skibidi lore, skibidi storyline, skibidi arc, skibidi war, cameraman, tv woman, speakerman, secret agent, watchman of doom, astro toilet, astros vs alliance, alliance vs astros, Dafuqboom, unreal engine animation, skibidi universe, skibidee toilet, Skebedee, toilet skibidi, brainrot, emergence trailer, skibidi trailer, skibidi spoiler, steal a brainrot",51,hd,true,True,6446386,198793,40044
APJ-lT0sBhg,2025-12-05T14:56:45Z,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,20,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,true,True,1412880,111447,9546
C8PuYk-8yUk,2025-11-28T05:04:19Z,Estocolmo,Romeo Santos - Topic,10,Music,"Romeo Santos, 羅密歐山托士, Prince Royce, プリンスロイス, Better Late Than Never, Estocolmo",240,hd,false,True,1646883,27720,260
NQypHE9_Fm4,2025-11-05T05:02:37Z,Five Nights at Freddy's 2 | Official Trailer 2,Universal Pictures,24,Entertainment,,105,hd,true,True,14766464,351160,13374
Cb_UngT1Kgc,2025-12-06T17:00:18Z,SMG4: ṩṩἔᾗмὄḋᾗᾄʀ Grand Finale,SMG4,24,Entertainment,"Nintendo, Super, Mario, gaming, video game, Super Mario, Super Mario 64, SM64, SMG4, Supermarioglitchy4, Hobo, Bros, Hobo Bros, bloopers, sm64 bloopers, funny, comedy, lols, Luigi, Peach, Bowser, Toad, switch, nintendo switch, fortnite, minecraft",599,hd,false,True,482732,40050,5489
fze0bn6WI2U,2025-12-03T22:00:07Z,LAJA X ROCHY RD - CUELNERA (Video Oficial) Shot.by @checkthefootage #spanishdrill,LAJA,24,Entertainment,"LAJA, LAJA SETEADORA, LAJA TE SIENTES SOLA, LAJA TE SIENTES SOLA MUSIC VIDEO, LAJA SPANISH DRILL, LAJA RAPPER, LAJA AVENTADOR, HUAN62, spanish drill, license x laja, blacky drippy, hanzel la h, mini laja, ATR, drill, LAJA insidious, LAJA New York, domenican rapper, TE SIENTES SOLA, DESESPERANZA, LAJA - DESESPERANZA, Memo ATR, lil naay, LAJA Most Wanted, MOST WANTED EP, SETEADORA, SETEADORA LAJA, 7eleven, LAJA 7Eleven, LAJA CUELNERA, ROCHY RD, LAJA y ROCHY RD, LAJA TIKTOK",147,hd,false,True,475861,38296,2441
BlfNwNc4_4k,2025-12-05T18:57:34Z,👁 MI PRIMERA VEZ JUGANDO EL CAPÍTULO 7 DE FORTNITE (junto a la ratita 🐀),Auron,20,Gaming,"Auron, AuronPlay",2966,hd,false,True,286830,12966,329
EcvXL5h4Mi8,2025-12-02T22:00:06Z,"Slick La Mina,MVCHO23,K John,La M Records- Trato Especial (Video Oficial)",Slick La Mina,22,People & Blogs,"Slick La Mina, MVCHO23, K John, L M Records, Trato Especial",206,hd,false,False,26955,1580,65
yDuaNgeMs6Y,2025-12-05T01:50:53Z,BAJÉ AL ASCENSOR EN ROBLOX!,FedeGames,20,Gaming,"minecraft, videos de juegos, juegos, gameplays, fede games, fede gameplays, videos de minecraft, vecibanda, fede y sus vecinos, fede vigevani, federico vigevani, vecinos minecraft, videojuegos, bajé al ascensor, roblox",1033,hd,false,True,3290809,103552,7163
dwRb6UGQ4rA,2025-11-21T02:22:13Z,Pa' Ser Feliz - LIMI-T 21  X  GRUPO MANIA,Limi-T21,10,Music,"musica latina, merengue, elvis crespo, musica nueva, Para Siempre, Merengue Romántico, Yo Te Seguiré Queriendo, Puerto Rico, Merengue boricua, Party, Proms, reggaeton, TradiciónUrbana, SugarCreamMusic, DonOmar, Salsa, me quedo, limi-t21, limite21, limit 21, merengue mix, merengue 2023, merengue dominicano, merengue clasico, exitos, merengue exitos, mix merengue, manuel turizo, merengue retro, rikarena, medley, fulanito, el ultimo adios, estas enamorada, tiburona, puerto rico",303,hd,false,True,425862,2700,75
LF_C-34irqs,2025-12-06T00:45:58Z,OpTic TEXAS vs RIYADH FALCONS!! SCUMP WATCH PARTY - CDL 2026 MAJOR 1 QUALIFIERS WEEK 1,Scump,20,Gaming,,18502,hd,false,True,360080,5388,60
mg5C1KeoT60,2025-11-27T16:00:06Z,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn ""El All Star"" - Hola Remix (Letra)",Urban Heartbeat,22,People & Blogs,,249,hd,false,True,1359138,1294,20
eo6jliJZrKU,2025-12-04T22:00:47Z,ABRÍ UN CENTRO COMERCIAL 🤑,Alex Omar 2.0,22,People & Blogs,"Alex Omar, Alex Omar 2.0, Las yeguas",1343,hd,false,True,63679,5796,310
fyawfeAIvt0,2025-11-26T23:00:06Z,JACOBO RAMOS - COQUÍ CANTA TU TAMBIEN (VIDEO OFICIAL),Jacobo Ramos,10,Music,"Jacobo Ramos, mas grande, su presencia, christine d'clario, adoracion cristiana, jacobo ramos tu gracia es suficiente, iglesia, gateway español, amor, danzando christine d'clario, christian music, gateway worship songs, gateway español en línea, jesus culture, worship videos, praise the lord",276,hd,false,False,12995,526,37
V7wdMRFNaCk,2025-12-03T20:10:30Z,AAAAAAAAAAA,TheGrefg,20,Gaming,"mi primera victoria, capítulo 7, fortnite, mi skin, que se parece a, thegrefg, grefg",1451,hd,false,True,1046605,45515,1033
dZcSv-r_Wr8,2025-11-26T17:30:06Z,Marc Anthony - Flor Pálida (Letra),Caribeo,22,People & Blogs,,277,hd,false,True,446658,520,7
Pq_ZYw3YmQA,2025-12-04T08:14:23Z,Mecha Girls to the Rescue! (New Season),Brawl Stars,20,Gaming,"brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, brawl animation, mecha, mechas, mechmas, mechmas season, season, new season, new brawl season, animations",52,hd,true,True,3052972,54946,2048
AYSGJ4aWRkM,2025-11-30T20:00:07Z,Nigeria vs Japón (Blue Lock) | Mundial Sub 20 #1 | MegaR,MegaR,10,Music,"megar, mega r, nigeria vs japon blue lock, japon vs nigeria blue lock, mundial sub 20 blue lock, japon sub 20 vs nigeria sub 20 blue lock, japon vs nigeria rap, nigeria vs japon rap, japon vs francia rap, hugo blue lock, new gen blue lock, mundial blue lock, pxg vs bastard munchen, ubers vs bastard munchen, manshine city vs bastard munchen, fc barcha vs bastard munchen, blue lock vs japon sub 20",224,hd,true,True,1926204,62503,5278
JLX9solUlHg,2025-12-04T10:03:25Z,HELLDIVERS™ 2: Into the Unjust | Liberate the Magma Worlds,HELLDIVERS™ 2,20,Gaming,,115,hd,false,False,663076,49818,2927
