video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2230963,179693,13129
gy5UUvbhkdw,2025-12-06T15:59:53Z,Joueur du Grenier - LOST (feat @EdwardRetroDecouverte  ),Joueur Du Grenier,23,Comedy,"Joueur du grenier, bazar du grenier, Retrogaming, LOST, Bear Grylls, Man vs Wild, Edward",2228,hd,false,True,359868,39560,2150
tt7lYYzWAVo,2025-12-05T15:11:10Z,JuL - BDR // Clip Officiel // 2025,DORETDEPLATINE,10,Music,"JUL, juldetp, jul saint jean, d'or et de platine, doretdeplatine, tp sur tp, double album, 2025, BDR, Rap, jul qui rap",354,hd,false,True,396081,18560,1401
Fv0leN8TmR8,2025-12-07T00:00:04Z,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,24,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,true,True,2086452,145947,8724
teHEXZ_fOY8,2025-11-30T20:46:48Z,FINALE!! - MINECRAFT SMP HARDCORE SURVIVAL DAG 22,EnzoKnol,20,Gaming,"enzoknol, enzo knol, enzoknol vlog, enzoknol minecraft, enzo, dee, knol, HD, NL, bumper, vlog, knolpower, minecraft enzoknol, enzoknol minigames, minecraft survival enzoknol, entertainment, voor kinderen, kinderen, 2020, myron, enzo myron, myron enzo",10605,hd,false,True,241366,4835,65
E0-LY5wVdyc,2025-11-28T15:00:06Z,NINHO - +971 (Clip officiel),Ninho,10,Music,"Ninho, Binks to binks 5 Musique, Rap, Clip officiel, ninho, roro, dis moi que tu m'aimes ninho, ninho dis moi que tu m'aime, ninho roro, dit moi que tu m'aime ninho, ninho malcolm, bitch dab, ninho binks to binks 2, le roro, roro ninho, ninho tout ira mieux, nihno, ninho pour nous, binks to binks, dab, binks to binks 2, malcolm, ça sent le roro, tout ira mieux ninho, tema le dab, malcolm ninho, ninho freestyle",211,hd,false,True,1146021,48982,3118
qFKhUJTnC-E,2025-12-04T16:44:01Z,Total War: MEDIEVAL III - Announce Trailer,Total War,20,Gaming,"Total War, warhammer, total war warhammer, rome total war, warhammer 2 total war, total war rome 2, medieval total war, medieval total war 2, three kingdoms total war, total war gameplay, shogun 2 total war, total war saga, total war warhammer gameplay, 3 kingdoms, new, gameplay, trailer, warhammer 3, total war warhammer 3, Total War PHARAOH, pharaoh, total war deep dive, deep dive, gameplay showcase, total war gameplay showcase",94,hd,true,False,541521,36012,5579
BeaVJggQ2dc,2025-11-30T18:13:22Z,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,false,True,6212213,124707,6576
ll5uAeEanjY,2025-11-28T11:45:04Z,disiz - melodrama feat. theodora (audio officiel),disiz,10,Music,"Disiz, disiz, L'Amour",177,hd,false,False,602451,10187,253
uI54qqXt2r8,2025-12-03T14:00:00Z,Emily in Paris | Season 5 Official Trailer | Netflix,Netflix,24,Entertainment,"Alfie, Ashley Park, Comedy, Comedy Series, Darren Star, Detour, Emily Cooper, Emily in Paris, Fashion, Gabriel, Julien, Lily Collins, Luc, Lucas Bravo, Lucien Laviscount, Marcello, Mindy Chen, Netflix Series, New Season, Nicolas, Paul Forman, Philippine Leroy-Beaulieu, RomCom, Romantic Comedy, Rome, Season 5, Sylvie, Trailer",128,hd,true,True,1022451,14845,850
XA2lzDUuwk4,2025-12-01T16:00:55Z,LOGS10 | AMONG US met MYSTERY LEGEND | #1,Legends of Gaming NL,20,Gaming,"legends of gaming nl, legends of gaming, log, log stefan, log don kaaklijn, log gamemeneer, log qucee, log julia heetman, log sean demmers, log morrog, log dioni, log harm, log jeremy, among us, legends of gaming among us, among us log, among us modded, modded among us, LOGS10, legends of gaming seizoen 10, Dylan LOG, legends of gaming ledge, de ledge, ledge log, log among us, qualifier, danger zone log, qualifier log, mystery legend, mystery legend log",3360,hd,false,True,225215,7818,407
v3gfoMTuHRM,2025-12-05T14:00:17Z,Jaylann - Khamssa w Khmiss [Official Music Video] | جيلان - خمسة و خميس,JAYLANN,10,Music,"Jaylann, KHAMSSA W KHMISS, Khamssa w Khmiss, aghani, arani, ha wlidi, jailan, jalyan, jaylan 2025, jaylan ha wlidi, jaylan khamssa w khmiss, jaylane, jaylann, jaylann 2025, jaylann Khamssa w Khmiss, jeylan, jilan, jilan khamssa w khmiss, jylane, nmout 3la bladi, ya wlidi, أغاني, أغاني 2025, أغنية جيلان الجديدة, اغاني, اغاني 2025, اغاني مغربية, اغاني مغربيه, اغنية جيلان الجديدة, اغنيه, جايلان, جيلان, جيلان خمسة و خميس, خمسة و خميس, نموت على بلادي, ها وليدي",146,hd,false,True,1002221,34919,3481
7K3sNRm8J0w,2025-12-03T13:59:16Z,READY OR NOT 2: HERE I COME | Official Trailer | Searchlight Pictures,SearchlightPictures,1,Film & Animation,,140,hd,true,True,3014481,60636,3693
x2-SUp4TtjU,2025-12-05T16:30:58Z,Arc Raiders - LE JEU QUI REND PARANO,Sheshounet,20,Gaming,,1323,hd,false,True,428871,30861,1999
VaX0AR2akzQ,2025-11-21T17:00:07Z,GIMS x L2B - BLOQUÉ (Clip officiel),GIMS,10,Music,"GIMS L2B, L2B, bloqué, gims bloqué",205,hd,false,True,2485384,53965,2081
V_UkrLROjkA,2025-12-02T14:01:47Z,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,20,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,false,True,948167,38539,4434
sRGe86bUsOs,2025-12-06T20:59:57Z,Christmas Brainrots Update + SANTA FUSE Machine!,CaylusBlox,20,Gaming,"caylusblox, caylus roblox, caylus, roblox, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, steal a brainrot, witchs fuse, caylus steal a brainrot, dump update, caylus aura, caylus admin abuse, steal a brainrot update, w brainrot, Taco Tuesday ADMIN ABUSE + New BRAINROT!, tung tung tung sahur, tung tung sahur steal a brainrot, santa fuse machine, caylus fuse machine, caylus steak, caylus steal a brainrot christmas",12210,hd,false,True,3225076,93881,862
Ju4o4_zpVTA,2025-11-21T16:00:06Z,Camille - Isabella (Officiële Videoclip),CAMILLE,24,Entertainment,"Camille, Camille Dhont, Isabella, Circus, Circus Camille, Ultratop, CNR Records, Mostiko",219,hd,false,True,88276,1881,191
Eln66CJHna8,2025-11-29T19:24:34Z,Fortnite Battle Royale Chapter Seven: Pacific Break | Cinematic Trailer,Fortnite,20,Gaming,yt:cc=on,98,hd,false,True,1208933,46849,3521
APJ-lT0sBhg,2025-12-05T14:56:45Z,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,20,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,true,True,1412880,111446,9546
NED7nev2ywQ,2025-11-21T04:59:56Z,"Stray Kids ""Do It"" M/V",JYP Entertainment,10,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스트레이 키즈 컴백, 스키즈 컴백, skz comeback, skz, 스키즈 티저, SKZ DO IT, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 스키즈 두잇 뮤비, 두잇 뮤비, do it mv, 스키즈 두잇, 두잇 뮤직비디오, 스트레이 키즈 뮤비, stray kids music video, skz do it, 스트레이 키즈 뮤직비디오, 두잇 티저, 스키즈 두잇 티저, do it teaser, skz do it teaser, do it mv teaser",181,hd,true,True,39818634,1481221,143551
b-yiTAKbCKc,2025-12-04T22:00:47Z,"Warhammer 40,000: Dawn of War IV Story Trailer | Warhammer",Warhammer,20,Gaming,"Games Workshop, Citadel Miniatures, Warhammer Age of Sigmar, Warhammer 40000, Forge World, Black Library, 40K, AoS, GW, Astartes, Space marine, Tow, The Old world, Middle earth strategy battle game, lord of the rings, the hobbit, warhammer underworlds, necromunda, the horus heresy, legions imperialis, age of darkness, total war, space marine, space marine 2, Warhammer Fantasy",144,hd,true,False,792680,45238,3452
8OjxIjhDF9Q,2025-12-03T12:42:58Z,Je Dépasse Les FRENCH TACOS Sur Steal A Brainrot !,Bilel Gaming,20,Gaming,"Bilel, Classement, Steal a brainrot, Leaderboard, Top, FrenchTacos",782,hd,false,True,421578,7360,953
nIiszsYlaz8,2025-11-28T17:01:32Z,"TONI STORARO - DAI PARI / ТОНИ СТОРАРО - ДАЙ ПАРИ | Official 4K Video, 2025",Storaro Music,10,Music,"toni storaro dai pari, toni storaro, тони стораро дай пари, тони стораро, дай пари, даи пари, dai pari, day pari, toni dai, тони дай",218,hd,false,True,1147714,17548,405
rz4MNkjqFG0,2025-12-07T00:08:18Z,THE BOYS Saison 5 Bande Annonce VF (2026),FilmsActu,1,Film & Animation,"cinema, filmsactu, Bande Annonce, Film, 2026, Français, VF, The Boys, The Boys saison 5, The Boys saison 5 Bande Annonce VF, Homelander, Butcher, saison finale, fin",130,hd,false,True,25698,1600,123
BdyAkaHniAw,2025-11-29T17:00:02Z,100 YouTubers Simulate A Battle Royale,MrBeast Gaming,20,Gaming,,1455,hd,true,True,10333998,267698,17914
joiDv-SQ74w,2025-11-28T17:15:03Z,AK feat Djelykaba Bintou - Habitude (Clip officiel),AK4SEVEN,10,Music,"AK4SEVEN, AK SEVEN, AK Wally Comment, AK WALLY COMMENT, Comment, djelykaba bintou, bintou, habitude, ntondi, ak djelikaba bintou",193,hd,false,True,965474,28633,2322
0Kw8is6qNbQ,2025-12-02T15:00:03Z,Glowmovies World 2026 - Official Trailer,Glowmovies,24,Entertainment,"glowmovies, glow, movies, bouwen, Vloggen",138,hd,false,True,36889,1080,50
Pq_ZYw3YmQA,2025-12-04T08:14:23Z,Mecha Girls to the Rescue! (New Season),Brawl Stars,20,Gaming,"brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, brawl animation, mecha, mechas, mechmas, mechmas season, season, new season, new brawl season, animations",52,hd,true,True,3052972,54946,2048
wmaMGxrRBKc,2025-11-14T16:00:06Z,K3 - Tik Tok Tobias,K3,10,Music,"K3 (Musical Group), K3, Hanne Verbruggen, Marthe, Hanne, k3 filmpjes, k 3, hanne klaasje marthe, marthe klaasje hanne, hmj, nieuwe k3, studio 100, Julia Boschman, Julia, Marthe De Pillecyn",210,hd,false,True,250199,2535,253
2aZkHvOw_24,2025-11-30T17:00:05Z,Watching Movie Trailers and Guessing Their Review Scores,Ooga Booga,24,Entertainment,,2478,hd,false,True,447308,26652,897
2teag5QC7NA,2025-12-05T17:00:05Z,Nice Life: Episode 1 - It's A Wonderful Life,Grian,20,Gaming,"Minecraft, Grian, building, grian, mincraft, tutorial, yt:quality=high, minecraft, ideas, creative, build",2751,hd,true,True,1403419,104503,6495
yAXnEHFKKaY,2025-12-05T15:00:06Z,BABYMONSTER - 'PSYCHO' PERFORMANCE VIDEO,BABYMONSTER,10,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",206,hd,false,True,9399434,231758,9017
DlLb_LiWwvk,2025-12-06T23:30:56Z,WAT EEN COMMUNITY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,ISAE,23,Comedy,"isae, isae live, isea, acid, ISAE, Marokko, Enzo Knol, Acid, Vlog, Vakantie vlog, Politie, Marokko politie, Corrupte politie, Mercedes AMG GT, Auto ongeluk, Mercedes ongeluk, Accident mercedes, Gio Latooy, ICE, Mocro, Mocro maffia, Livestream, ISAE Stream, pop the balloon, Marrakech, Casablanca, Tanger, Youtuber in marokko, Reis, Vakantie, Youtube, Youtube nederland, Gihed, makar, zitoen, marokkaan, buitenland, blind date, touzani",8721,hd,false,False,28747,2380,10
JzH6uWBtC3I,2025-12-04T21:00:07Z,manifest - Amatör | Official Music Video,manifest,10,Music,"manifest, big5 türkiye, big5 manifest, official music video, manifest video, manifest videolarıusic video, manifest music video, manifest girlband, manifest amatör, amatör, amatör music video, amatör manifest music video, official music video türkçe, manifest esin, manifest hilal, manifest mina, manifest zoktay, zeynep oktay, manifest lidya, manifest sueda, manifest yeni şarkı, manifest şarkıları, manifest klip, yeni klip",192,hd,true,True,3218093,121421,25040
mTyZPfyqN0c,2025-11-30T21:17:58Z,CreatorSMP Hardcore S3 FINALE,Djuncan,20,Gaming,"djuncan, duncan massink, Nederlands, nl, dutch, minecraft, creatorsmp, creatorsmp hardcore, minecraft nederlands, gaming, videogames, minecraft hardcore, hardcore, hardcore smp, smp hardcore, smp, minecraft smp, creator, duncan smp, duncan creatorsmp, hardcore minecraft, minecraft ultra hardcore, ultra hardcore, duncan ultra hardcore, duncan hardcore, duncan hardcore minecraft, minecraft hardcore challenge, minecraft hardcore nederlands, minecraft hardcore nl, creatorsmp hardcore s3",11597,hd,false,True,87590,2161,39
w34Vs6GG4Fw,2025-11-19T17:01:46Z,Aya Nakamura - No Stress (Clip officiel),Aya Nakamura,10,Music,,168,hd,true,True,1860762,54893,2328
Tt4BFUimmrU,2025-12-04T16:45:03Z,Job Maakt Dit Nooit Mee In Steal A Brainrot... In Roblox!,Dutchtuber - Roblox,20,Gaming,"dutchtuber steal a brainrot, steal a brainrot, dutchtuber steal a brainrot roblox, dutchtuber roblox, roblox dutchtuber, job dutchtuber, job steal a brainrot, update, steal a brainrot update",854,hd,false,True,81551,3473,1088
tHVDy4vYApA,2025-11-28T13:09:15Z,BAROTA (MUSIC VIDEO) SIDHU MOOSE WALA | THE KIDD | LATEST PUNJABI SONGS 2025,Sidhu Moose Wala,10,Music,"sidhu moosewala, sidhu moosewala latest song, sidhu moosewala leaked songs, sidhu moosewala official videos, sidhu moosewala official song, latest punjabi song 2020",319,hd,false,True,36628720,2293654,3914414
OErig1ukIIA,2025-12-05T20:04:05Z,"JE SUIS LE PIRE IMPOSTEUR (j'essaye de pecho Cocotte 💀) AMONG US avec Michou, Raska, Valouzz...",Nico_là Live,20,Gaming,"Nico, Nico La, Nico La live, Anecdotes, Drole, Rediff, Twitch, react, media, meilleurs moments, rediffusion, valouzz, michou, seinhor, raska, davidlafarge, croutons, rediff",3418,hd,false,True,134019,5814,83
