video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
HxLIM7DaZao,2025-12-03T15:26:21Z,Is Creator SMP een succesvol bedrijf? | WTFinance met Jeremy Frieser,WTFinance,27,Education,"wtfinance, jayjayboske, creatorsmp, minecraft, livestream, contentcreator, nederlandsegaming, day1, ondernemen, creators, record, streamingtips, gamingnl, minecraftnl, creatorcommunity, creator smp, smp, minecraft jeremy, minecraft smp, enzo knol smp, Don kaaklijn smp, kaak smp, qucee smp, djuncan smp, igor smp, lien smp, morrog smp, jeremy smp, link smp, pangi smp, king smp, jayjay smp, jeremy frieser, clown smp, gamemeneer smp, jactha smp, acid smp, harm smp, ties smp, yarasky smp",2352,hd,false,True,119671,4872,194
JzH6uWBtC3I,2025-12-04T21:00:07Z,manifest - Amatör | Official Music Video,manifest,10,Music,"manifest, big5 türkiye, big5 manifest, official music video, manifest video, manifest videolarıusic video, manifest music video, manifest girlband, manifest amatör, amatör, amatör music video, amatör manifest music video, official music video türkçe, manifest esin, manifest hilal, manifest mina, manifest zoktay, zeynep oktay, manifest lidya, manifest sueda, manifest yeni şarkı, manifest şarkıları, manifest klip, yeni klip",192,hd,true,True,3218093,121428,25040
uI54qqXt2r8,2025-12-03T14:00:00Z,Emily in Paris | Season 5 Official Trailer | Netflix,Netflix,24,Entertainment,"Alfie, Ashley Park, Comedy, Comedy Series, Darren Star, Detour, Emily Cooper, Emily in Paris, Fashion, Gabriel, Julien, Lily Collins, Luc, Lucas Bravo, Lucien Laviscount, Marcello, Mindy Chen, Netflix Series, New Season, Nicolas, Paul Forman, Philippine Leroy-Beaulieu, RomCom, Romantic Comedy, Rome, Season 5, Sylvie, Trailer",128,hd,true,True,1022451,14845,850
6WZkc2dTFUM,2025-12-04T07:45:01Z,You Can Now Cancel Items In The Production Queue!,Hay Day,20,Gaming,"Hay Day, HayDay, Supercell, Suprcell, Farming, Farm life, mobile, tablet, mobile game, game, yt:cc=on, ios, android, amazon, series, farmer, pig, horse, cow, sheep, goat, puppy, dog, kitten, cat, fishing, sanctuary, elephant, zebra, giraffe, hippo",239,hd,true,False,1594860,30301,1967
L8_omFXi_kg,2025-11-27T23:04:27Z,LEKKERDING,Alessio - Topic,10,Music,"Alessio, Yordi, Lastpakken, LEKKERDING",119,hd,false,True,70252,1298,0
V_UkrLROjkA,2025-12-02T14:01:47Z,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,20,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,false,True,948167,38539,4434
5QrGxCGeias,2025-12-03T15:45:00Z,Job Ontgrendelt Goede Einde In 99 Nachten In Het Bos... In Roblox!,Dutchtuber,20,Gaming,"brookhaven, roblox brookhaven, dutchtuber brookhaven, dutchtuber roblox, roblox dutchtuber, brookhaven job, roblox brookhaven dutchtuber, brookhaven dutchtuber roblox, dutchtuber2, dutchtubergaming, dutchtuber job brookhaven, brookhaven rp, brookhaven verhaal, brookhaven geheimen, brookhaven geheim, leuk, grappig, entertainment, amusement, gaming, roblox",880,hd,false,True,88843,3786,149
nIiszsYlaz8,2025-11-28T17:01:32Z,"TONI STORARO - DAI PARI / ТОНИ СТОРАРО - ДАЙ ПАРИ | Official 4K Video, 2025",Storaro Music,10,Music,"toni storaro dai pari, toni storaro, тони стораро дай пари, тони стораро, дай пари, даи пари, dai pari, day pari, toni dai, тони дай",218,hd,false,True,1147714,17549,405
0Kw8is6qNbQ,2025-12-02T15:00:03Z,Glowmovies World 2026 - Official Trailer,Glowmovies,24,Entertainment,"glowmovies, glow, movies, bouwen, Vloggen",138,hd,false,True,36889,1080,50
APJ-lT0sBhg,2025-12-05T14:56:45Z,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,20,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,true,True,1412880,111447,9546
E8i32NXMxnc,2025-11-27T13:59:58Z,"Stray Kids ""신선놀음 (DIVINE)"" M/V",JYP Entertainment,10,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스키즈 컴백, skz, SKZ DO IT, straykids do it, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 두잇 뮤비, do it mv, 스트레이 키즈 뮤비, stray kids music video, 스트레이 키즈 뮤직비디오, 두잇 리믹스, 신선놀음 뮤비, 스키즈 신선놀음, 신선놀음, skz divine, divine, skz divine mv, stray kids divine, 신선놀음 mv, 스트레이 키즈 신선놀음",201,hd,true,True,26324556,744119,34470
zNSOjQPgk_k,2025-12-04T22:55:42Z,'Line of Contact' Update Trailer / War Thunder,War Thunder. Official channel.,20,Gaming,"war thunder, wt, war thunder update, war thunder trailer, trailer, update",214,hd,true,False,553238,45852,5619
Tt4BFUimmrU,2025-12-04T16:45:03Z,Job Maakt Dit Nooit Mee In Steal A Brainrot... In Roblox!,Dutchtuber - Roblox,20,Gaming,"dutchtuber steal a brainrot, steal a brainrot, dutchtuber steal a brainrot roblox, dutchtuber roblox, roblox dutchtuber, job dutchtuber, job steal a brainrot, update, steal a brainrot update",854,hd,false,True,81551,3473,1088
WFCr2UrLOV8,2025-11-27T23:00:07Z,Bedoes 2115 & Kubi Producent - Kamień z serca,2115 LABEL,10,Music,"bedoes, bedoes 2115, 2115, kamien z serca, kamień z serca, kubi producent, bedoes kubi, bedoes kubi producent, bedoes kamien z serca, bedoes 2115 kamien z serca, bedoes kubi producent kamien z serca, bedi, kubi, kubi producent kamien z serca, bedoes tekst, bedoes koncert, multi bedoes, helikopter w ogniu, white 2115, kuqe 2115, white, kuqe, szpaku, sokół, rhythm flow, piosenki, polskie piosenki, rap, hip hop, polski hip hop, polski rap, wszystkie noce sa samotne, blacha",410,hd,false,False,3142476,203783,9200
7K3sNRm8J0w,2025-12-03T13:59:16Z,READY OR NOT 2: HERE I COME | Official Trailer | Searchlight Pictures,SearchlightPictures,1,Film & Animation,,140,hd,true,True,3014481,60637,3693
2teag5QC7NA,2025-12-05T17:00:05Z,Nice Life: Episode 1 - It's A Wonderful Life,Grian,20,Gaming,"Minecraft, Grian, building, grian, mincraft, tutorial, yt:quality=high, minecraft, ideas, creative, build",2751,hd,true,True,1403419,104504,6495
JmeUtPih4U8,2025-11-27T19:00:06Z,CENTRAL CEE - BOOGA (MUSIC VIDEO),Central Cee,10,Music,"central cee, centralcee, central cee new song, central cee new video, truth in the lies, central cee wild west, central cee new album",111,hd,false,False,2941683,153068,8120
h_zikuWihTo,2025-12-07T00:18:15Z,"Пацаны (5 Сезон) - Русский трейлер (Субтитры, 2026) Карл Урбан, Энтони Старр",FRESH Trailers,1,Film & Animation,"the boys, the boys trailer, 2026, movie, film, official, пацаны 5 сезон, пацаны 5 сезон трейлер, пацаны Сезон 5, пацаны, пацаны трейлер, пацаны русский трейлер, пацаны 2026, фантастика, боевик, драма, комедия, криминал, смотреть, hd, сериал, интересные фильмы, новинки кино, кино новинки, трейлер, трейлер 2026, трейлеры, трейлеры 2026, фильмы, фильмы 2026, фильм, фильм 2026, кино, кино 2026, русский трейлер, трейлер на русском, трейлер фильма, trailers 2026, fresh trailers",122,hd,false,False,65758,3690,406
mTyZPfyqN0c,2025-11-30T21:17:58Z,CreatorSMP Hardcore S3 FINALE,Djuncan,20,Gaming,"djuncan, duncan massink, Nederlands, nl, dutch, minecraft, creatorsmp, creatorsmp hardcore, minecraft nederlands, gaming, videogames, minecraft hardcore, hardcore, hardcore smp, smp hardcore, smp, minecraft smp, creator, duncan smp, duncan creatorsmp, hardcore minecraft, minecraft ultra hardcore, ultra hardcore, duncan ultra hardcore, duncan hardcore, duncan hardcore minecraft, minecraft hardcore challenge, minecraft hardcore nederlands, minecraft hardcore nl, creatorsmp hardcore s3",11597,hd,false,True,87588,2161,39
FeaRXx2VDhI,2025-12-05T11:30:23Z,Top 50 Christmas Songs of All Time 🎄 Best Christmas Music Playlist,Christmas Songs and Carols - Love to Sing,10,Music,"top christmas song, christmas songs, top christmas songs of all time, top 100 christmas songs of all time, best christmas songs of all time, best christmas songs, top christmas songs, top 100 christmas songs, classic christmas songs, christmas songs playlist, best christmas music, christmas songs medley, top 100 christmas songs and carols, top 100 christmas songs and carols playlist",8351,hd,false,True,966996,3302,182
pyS909TVyQY,2025-12-04T14:01:35Z,The God Slayer - Gameplay Trailer | PS5 Games,PlayStation,20,Gaming,"PlayStation, PS5, video games, next gen, Sony, the god slayer, gameplay, gameplay video, celestials, gods, steampunk, asian steampunk, RPG game, Steampunk, Reveal trailer, Open World RPG, Elemental combat game, Fantasy RPG Playstation, New Playstation games 2026, Single player RPG, Next gen RPG, avatar, RPG, fantasy, Story driven RPG, The God Slayer trailer, Final Fantasy, Celestial, pathea games, qi, martial arts, divine, energy, god fall, eastern, water, fire, metal, earth, wood",459,hd,false,True,1219123,55400,4194
dcbx6osGBUs,2025-12-02T19:23:36Z,MIJN RUZIE MET ENZO KNOL OP MINECRAFT CREATOR SMP 3,ACID 2,20,Gaming,,811,hd,false,True,169067,9534,899
tHVDy4vYApA,2025-11-28T13:09:15Z,BAROTA (MUSIC VIDEO) SIDHU MOOSE WALA | THE KIDD | LATEST PUNJABI SONGS 2025,Sidhu Moose Wala,10,Music,"sidhu moosewala, sidhu moosewala latest song, sidhu moosewala leaked songs, sidhu moosewala official videos, sidhu moosewala official song, latest punjabi song 2020",319,hd,false,True,36628720,2293669,3914491
sC7jyKqqV-U,2025-12-01T16:02:29Z,ПРОВАЛ ХИЩНИКА: Планета Смерти // Трейлер новой КЛИНИКИ // БЕЗУМНЫЕ УТЕЧКИ МСТИТЕЛЕЙ | НОВОСТИ 294,Cut The Crap,1,Film & Animation,"котокраб, cut the crap, катзекреп, cut the crab, катзекрап, марвел, кино, фильмы, новости кино, фильмы 2025, новые фильмы, новинки кино, кино новинки, хищник, очень странные дела, stranger things, zootopia 2, зверополис 2, зверополис, клиника, scrubs, тарантино, fortnite",1924,hd,false,True,202142,7201,706
LpsFYRDrpQM,2025-12-05T15:00:48Z,Wensput Gebruiken Om Achter Geheimen Van Vrienden Te Komen! (Survival),GIEL,24,Entertainment,"Giel, giel reageren, gielekuhh, giel mick, Minecraft, Minecraft survival, minecraft mods, minecraft hack, minecraft troll, minecraft bunker, minecraft, minecraft song, mick gaming, mick, Santino, ProSpeler, Pro, Pro Speler, noob, GIEL 2, kind vriendelijk, familie vriendelijk, minecraft nl, minecraft nederlands, minecraft creative, nederlands",955,hd,false,True,37495,1211,52
RwaNmZnXKBU,2025-12-03T17:00:07Z,"Jador x Carmen de la Salciua - Ce faci, ești bine? | Official Video",Jador The Artist,10,Music,"jador, carmen de la salciua, ce faci esti bine ?, carmen, salciua, official audio, official video, 2025, 2026, Jador x Carmen de la Salciua - Ce faci ești bine? | Official Video",141,hd,false,True,1378395,38596,2718
QqVY3MjrZCc,2025-12-04T15:00:50Z,Van 0$ Naar 100 TRILJOEN Met VISSEN In Steal a Brainrot! (Roblox),Dennus3,20,Gaming,"Kind vriendelijk, Familie vriendelijk, Dennus2, Dennus, Roblox Story, Roleplay, Roblox Dennus, Roblox verhaal, Roblox Eng, Roblox Brookhaven, Brookhaven Roblox, Roblox Dennus Sam Zoey, Sam Roblox, Dennus Roblox, Brookhaven Roleplay Roblox, Roblox Dennis, Dennis Roblox, Brookhaven Roblox Dennus, Brookhaven Dennus, Roblox Brookhaven RP, Brookhaven RP, Brookhaven Geheimen, Brookhaven RP Geheimen, Van 0$ Naar 100 TRILJOEN Met VISSEN In Steal a Brainrot! (Roblox)",1200,hd,false,True,49994,2156,207
nvWsimvCjqg,2025-12-06T19:15:47Z,Hiphopologist - CARDI 3 (Official Audio),Hiphopologist,10,Music,,334,hd,false,True,64012,6799,4294
zqN9_FJvk-Y,2025-12-02T15:02:02Z,Bankzitters behoren tot de Beste Spelers ter Wereld!,FC Roelie,20,Gaming,"fcglorie, fcroelie, raoul, bankzitter, bankzitters, fifa ultimate team, nederlands, fifa nederlands, roelie, koken met roelie, fifa 22",872,hd,false,True,87578,4096,101
aCsGuX0vyec,2025-11-27T10:01:45Z,CADILLAC,Djaga Djaga - Topic,10,Music,"Djaga Djaga, CADILLAC",114,hd,false,True,33101,441,0
