video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
iSgyKRq_aPw,2025-12-06T14:01:27Z,جربت فري فاير الجديدة !!,SA7RAWI Gaming,20,Gaming,"الصحراوي, صحراوي فري فاير, sa7rawi, فري فاير, صحراوي, فري فاير الجزائر, تهكير فري فاير, تحدي فري فاير, مقلب النوب, شحنتلهم, شحن فري فاير, ألف جوهرة, تخريب حساب, شحنت للمتابع, تحدي أفوز, FREE FIRE, NOOB PRANK, سكواد جزائري, خدعة اللغم, ساكورا, التحديث الجديد فري فاير, WHITE444, هيدشوت تلقائي, حسونة, دراغونوف, DBL N, الشخصية الجديدة, متجر التخفيضات, السكن, الشوتقن, فري فاير لايت, الكريمنال, الفاير باس الاول, المتابعين, اصعب تحدي, Ali Omar, M16, TRYHARD, DJEXO, قيم بلاي, سكواد بنات",613,hd,false,True,102011,8544,542
Vv8k4XA_c1k,2025-12-05T16:11:09Z,Kamal El Idrissi - Hada Zman Yhayer [2025] كمال الادريسي - هذا زمان يحير,Kamal EL idrissi | كمال الادريسي,10,Music,"kamal idrissi, music, saad lamjarred, zina daoudia, Zouhair Bahaoui, Nouaman Belaiachi, Asma Lmnawar, said senhaji, tendance youtube, chaabi, Lbarad, اغاني مغربية, شعبي, شعبي مغريبي, كمال الادريسي البراد, كمال الادريسي شعبي, TENDANCE MAROC, فنان موسيقي, الجزائر, ليبيا, salma rachid, Kamal El Idrissi 2025, كمال الادريسي 2025, جديد الفنان كمال الادريسي, badr ouabi, afro morocco, lbenj, afro, toto, اغاني الاطلس, Amazigh, هذا زمان يحير, Hada Zman Yhayer, كمال الادريسي - هذا زمان يحير",342,hd,false,True,19650,672,57
sRGe86bUsOs,2025-12-06T20:59:57Z,Christmas Brainrots Update + SANTA FUSE Machine!,CaylusBlox,20,Gaming,"caylusblox, caylus roblox, caylus, roblox, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, steal a brainrot, witchs fuse, caylus steal a brainrot, dump update, caylus aura, caylus admin abuse, steal a brainrot update, w brainrot, Taco Tuesday ADMIN ABUSE + New BRAINROT!, tung tung tung sahur, tung tung sahur steal a brainrot, santa fuse machine, caylus fuse machine, caylus steak, caylus steal a brainrot christmas",12210,hd,false,True,3225076,93881,862
9HB76UpxafE,2025-12-05T16:06:14Z,Jadid Inerzaf Lahcen Bizenkad - Ayan Irgln Lbab | الفنان إنرزاف لحسن بيزنكاض - أيان إركلن الباب,inerzaf lahcen bizenkad انرزاف لحسن بيزنكاض,10,Music,"انرزاف, حميد_انرزاف, اوادادن, بيزنكاض, onerzaf, inrzaf",520,hd,false,True,19720,1335,221
mqhkNQsZ8mw,2025-12-06T14:59:00Z,اتحديت لاعب خارق يلعب بيد واحدة !!😱🔥,BEPO FF,20,Gaming,"فري فاير, Freefire, free fire, بيبو, بيبو فري فاير, bepoff, bepo free fire, ازاي اجيب هيدشوت في فري فاير, الوصول الى جراند ماستر, اسرع وصول للجراند ماستر, السيزون الجديد, هيرويك, هكر فري فاير, الفوز بدون دم, bepo, bebo, اقوى هيدشوت فري فاير, لقطات فري فاير, بيبو جيمنج, اقوى لاعب مصري, هيدشوتات اسطورية",1152,hd,false,True,97557,18131,659
yAXnEHFKKaY,2025-12-05T15:00:06Z,BABYMONSTER - 'PSYCHO' PERFORMANCE VIDEO,BABYMONSTER,10,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",206,hd,false,True,9399434,231755,9017
nKiQZOCOOn8,2025-12-06T11:01:42Z,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,GTA Addiction,20,Gaming,"الأبطال الخارقين على القضبان دوامة قمع جسر 🚴‍♂️ SPIDER MAN!on Motorcycle in Spiral Bridge Stunt Ri, الأبطال الخارقين على القضبان دوامة قمع جسر, SPIDER MAN!on Motorcycle in Spiral Bridge Stunt Ri, SPIDER MAN, Motorcycle in Spiral Bridge Stunt",1335,hd,false,True,885208,114510,1710
QV0LZ1ElAhI,2025-12-05T16:01:57Z,جلسة مع زكرياء الغفولي (حبينو & كتبت ليك بريا),Zakaria Ghafouli | زكرياء الغافولي,10,Music,"Ghafouli, Zakaria El Ghafouli, Zakaria Ghafoli, Zakaria Ghafouli, arani, ghafouli zakaria, zakaria ghafouli, zakaria ghafouli 2025, أغاني, اغاني, اغاني زكرياء الغفولي, اغاني مغربية, الغفولي زكرياء, زكريا غافولي, زكرياء الغافولي, زكرياء الغفولي, جلسة مع زكرياء الغفولي, شويخ من أرض مكناس, زكرياء الغفولي خليجي, خليجي, zakaria ghafouli khaliji, jalsa m3a zakaria ghafouli, جلسات, khaliji, khaliji 2025",415,hd,false,True,42885,610,70
PpX-8icr5KA,2025-12-06T11:00:49Z,اشتريت الزبالة شوف وش لقيت !!,شبكة العاب العرب | Arab Games Network,20,Gaming,,1423,hd,false,True,193028,9610,697
xtMRhVLB1X4,2025-12-03T10:01:43Z,بيك ولا بلا بيك,Cheb Rami - Topic,10,Music,"Cheb Rami, بيك ولا بلا بيك",259,hd,false,True,129809,1203,26
t-EFtiAOctM,2025-12-05T21:11:24Z,أخيراًاا أوليس بليتز كيرلر 102.. اقوي شوتايم مجاني💥🤯 صدمني الR2 بتاعو 😱! eFootball 26,MessiGaming10,20,Gaming,"بيس 2026 موبايل, بيس موبايل اليوم, ميسي جمينج, messigmaing, تفجير بكجات بيس, تفجير بكج نجوم الاسبوع الجديد, تفجير بكج الاثنين الجديد, بكج الابطال, تحديث الموسم, eFootball 2026, تحديث بيس 26 موبايل, اقوي تشكيله في بيس 26, تنزيل اي فوتبول 26 موبيل, اي فوتبول 26 الجديده, review new Blitz Curler efootball 2026, efootball 2026, شرح المهارات بيس26, تفجير بكج ميسي الجديد, review Michael Olise bulitz, تجربه اوليس البلتيز كيرلر الجديد في اي فوتبول, اقوي R2 في العبه, اقوي بليتز مجاني",922,hd,false,True,153906,13871,2033
JUHM2zhW2Po,2025-11-25T10:03:30Z,Ya Lbe7Ri Mol Lma - يا البحري مول الما,Achel7y - Topic,10,Music,"Achel7y, Group Imayorn, Tagroupit Imayorn Taslite - تاكروبيت تاسليت, Ya Lbe7Ri Mol Lma - يا البحري مول الما",748,hd,false,True,14675,334,0
KiVzL_z7NPs,2025-12-06T11:49:12Z,فتحت 100 سيكرت كريسماس لاكي بلوك 🤑 Roblox Steal a Brainrot,RTQ,20,Gaming,,557,hd,false,True,148241,5741,510
i2o9ForxG-o,2025-12-06T19:00:02Z,LMEHDI - LWALIDA MAKATKDEBCH (Official Visualizer),LMEHDI,10,Music,,158,hd,false,True,3930,1794,66
3LvaioL8V2U,2025-12-06T13:00:06Z,فتحت سينما بمدينة غريبة - Ultimate theater,Peekaa,20,Gaming,"العاب, فيديوهات منوعه, ترند, مقالب, تحديات, دبي, games, الترفيه, minecraft, سكنات ماين كرافت, oneblock, فورت نايت, روبلكس, tiktok, ردات فعل, ماينكرافت بس, minecraft but, أبو, فله, فله\GAMES, الفلاويه, قيمز, AboFlah, حسن, أكبر صانع محتوى قيمنق, تحدي, شرطي حرامي, minecraft mod, mods, mod, minecraft mods, family friendly, challenge, rima, hoperima, هوب ريما, ريما, peeka, كرافت, ماين, سبيد, speed, ماين كرافت, ماين كرافت ولكن, ماين كرافت 100 يوم, 100 يوم, 24 ساعة",909,hd,false,True,84816,5159,949
8cfayJHueO0,2025-12-05T16:58:06Z,SCOOL - VALISA (Official Video),Scool Boy,10,Music,"Scool, Valisa, Rap, Anas basbousi, Elgrandetoto, Can2025, Scool boy, Inara, Mellit, School boy, Music, Morocco, Maroc, Casablanca, Wydad, Raja, Idman",171,hd,false,True,10313,1089,87
eZpT5BblLMI,2025-12-06T14:01:13Z,تجربة كارفاخال المجاني في اللعبة😱🔥 دفاع من عالم تاني!! 😱⚡️في efootball2026🔥⚽️ ,baya baya,22,People & Blogs,,1038,hd,false,True,10944,846,58
vlJRucQN7F8,2025-12-02T15:38:57Z,CONFESS YOUR LOVE FUNK (Lyrics Video),Kakashi,10,Music,"phonk songs, top 10 phonk songs, top 10 most viral phonk songs 2025, phonk song, phonk, songs, phonk sigma, phonk nation, phonk mix, zxc phonk, gym phonk, phonk red, phonk gym, phonk reaction, best phonk, phonk 2023, phonk club, phonk 2024, phonk 2025, hard phonk, phonk blue, phonk edit, phonk 2022, phonk skull face, phonk music, phonk edits, phonk drift, drift phonk, chill phonk, house phonk, 1 hour phonk, viral phonk, sigma phonk, tiktok phonk, phonk tiktok",79,hd,false,True,993547,9783,123
w05camwLU00,2025-12-06T22:31:55Z,🔴ADMIN ABUSE Spécial NOËL + Santa Fuze !,Unchained_Off,20,Gaming,"unchained fortnite, gaming, Fortnite, défi, skin, short, vbucks, mythe, mrbeast, mise à jour, unchained, jeu vidéo, unchained gaming, défi fortnite, fortnite fr, chapitre 1, live unchained, live, evenement, fortnite event, map, event, brawl star, évent, fr, fortnite, maj, xp, pp, squid game, roblox, grow a garden, jardin, mutation, BRAINROT, steal a brainrot, night, 99 night in the forest, admin abuse, brainrot, doors, tacus tuesday, admin, abuse, toinelag, ying yang, elephant, plants vs brainrot, noel",11954,hd,false,True,644612,15520,275
n3e9lwoAmj4,2025-12-03T15:45:08Z,NO BATIDÃO (Ultra Slowed) - ZXKAI x slxughter,Rubix Records,10,Music,,126,hd,false,True,1047066,8846,181
3LPtJgCgvIU,2025-12-06T11:00:06Z,روبلوكس: حولت أكبر مكب نفايات إلى منجم ذهب..! 🗑️💰,Rahumi Extra,20,Gaming,Roblox,1323,hd,false,True,84490,4247,320
sX9_nkfETwQ,2025-12-05T19:20:40Z,Akhlou Brick  - Thiompintance feat Omzo Dollar,AkhlouBrickTV Officiel,10,Music,,269,hd,false,True,210768,21377,2941
WQ2fbb8MFt4,2025-12-04T21:04:46Z,PRISON ESCAPE #2 | الخطة محكومة 💪🏼👷‍♂️,Danas TV,22,People & Blogs,"Danas Tv, Danas, Gamer, @fifa, @fifamaroc, @maroc, @real, @madrid, @danastv, @ilyas el malki, @fc24, @gtarp, @gtarpmaroc, @danos, @danas maroc, @fc24maroc, @fc24 ps4, @fc24mobile",1215,hd,false,True,91866,11807,566
tt7lYYzWAVo,2025-12-05T15:11:10Z,JuL - BDR // Clip Officiel // 2025,DORETDEPLATINE,10,Music,"JUL, juldetp, jul saint jean, d'or et de platine, doretdeplatine, tp sur tp, double album, 2025, BDR, Rap, jul qui rap",354,hd,false,True,396081,18560,1401
8-h3yHhXn9Y,2025-12-06T16:27:07Z,الأتنين دول هكرو اللعبة حرفياً !! 🤯🔥 بيكهام يرفع وكولر يوجع 😂☠️ || eFootball 26,OKATO GO,20,Gaming,"pes mobile, بيس موبايل, بيس موبايل تفتيح بكجات, تفتيح بكجات, eFootball Mobile, بيس 2023, fifa mobile, fifa ultimate team, okato go, okato, abdalaziz esam, عبدالعزيز اوكاتو, اوكاتو, فيفا موبايل, فيفا 23, تحديث فيفا, تحديث بيس موبايل, تحديث فيفا موبايل, pes 2025, pes25, efootball25, efootball 25, efootball 2025, تفتيح بكجات pes, تفتيح بكجات بيس, اي فوتبول",1242,hd,false,True,28031,4059,128
6lJSOtfUbnU,2025-12-05T16:54:17Z,MA DISK MA CLIP ELVIS IS BACK (Official Music Video) ما ديسك ما كليب,Rhany Kabbadj,10,Music,"Rhany Kabbadj, غاني القباج, Rhany Kabbaj, Ghany Kabbadj, Ghany Kabbaj, Rhani Kabbadj, Rani Kabbaj, Artiste, français, French, moroccon, مغرب, music, musique, chanteur, musicien, Chansons, official channel, Chaîne Officielle, Morocco, Moroccan music, Moroccan pop, Moroccan artist, best music, 2023 hits, 2023 best music, best moroccan music, french music, arabic music, english music, arabic pop, pop morocco, pop moroccan, Chabaka",329,hd,false,True,75267,570,86
KgsTBDRttPg,2025-12-06T14:00:39Z,I Got Hunted By the Minecraft LAW,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,false,True,2572644,160544,17413
Ev02qhxkouc,2025-12-06T19:00:06Z,شيخ الشيوخ العجال ft العربي ريكوس ( اجمل ماغنى في عين تموشنت )  🇩🇿🇹🇳🇪🇬🇱🇾🇲🇦,STUDIO 24,10,Music,https://www.youtube.com/@STUDIO24Dj_Pipou,1781,hd,false,True,4262,79,6
8dBQOW_ZUIU,2025-12-06T13:52:30Z,×150 فتحة + 2× لاعبين أبيك مجاناً🔥 عقود إختيار ومدرب هدية 🤯جميع إضافات الإتنين والخميس😍 #efootball26,كريزي بيس 2,22,People & Blogs,,233,hd,false,True,20564,1375,75
XlNklH46R_U,2025-11-24T14:30:53Z,Zamani,FIFA SOUND - Topic,10,Music,"FIFA SOUND, Hamad Al Khazinah, RedOne, Zamani",212,hd,false,True,57152,838,0
LGGKmChx9Gw,2025-12-05T15:47:23Z,عزمت كل الوحوش في 99 ليلة في الغابة! 🍗🌳,El Husamo X,20,Gaming,"gaming, viral, trending, horror, جيمنج, ترند, roblox, روبلوكس, ماين, ماينكرافت, ماين كرافت, كرافت, minecraft, mine craft, gta, gtav, el husamo, ال حسامو, حسامو, husamo, الحسامو, elhusamo, peekaa, peeka, naruto, hope rima, rima, abo flah, flah, abo, ابو فله, فله, فلة, رعب, صعب, تنرفز, مستفز, trend, dubai, uae, دبي, كرة, قدم, انيمي, anime, simulator, محاكي, foryou",715,hd,false,True,214670,5108,415
