video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2230963,179693,13129
BeaVJggQ2dc,2025-11-30T18:13:22Z,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,false,True,6212213,124707,6576
8Fkez-FHbLI,2025-11-27T17:00:07Z,BUTRINT IMERI - SA,AVD Digital,10,Music,,148,hd,false,True,889399,20695,201
IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,2670923,379143,18476
2USEUtwH5Ww,2025-12-02T15:52:39Z,🟥 MYCSGO ВЫБИЛ НОЖ с 500р в КС2 - РЕКОРД КС 2 - ОТКРЫТИЕ КЕЙСОВ КС 2 на MYCSGO,PREDATOR,20,Gaming,"кс2, кс 2, mycsgo, открытие кейсов, открытие кейсов кс 2, кейсы кс 2, кс го 2, кейсы cs 2, новый нож в кс 2, открытие кейсов кс го, выпал нож в кс 2, открытие кейсов кс2, кейсы кс 2 на сайте, открытие кейсов cs2, открытие кейсов в cs go, открытие новых кейсов, открытие кейсов на сайте, лучшие кейсы кс 2, открываю кейсы cs go, кейсы кс го сайт, какие кейсы открывать в кс 2, открытие кейсов cs 2, кейсы кс го, проверка сайтов кс го кейсы, открытие кейсов в кс 2",313,hd,false,True,9682,44,46
63tdWuk-zEM,2025-12-02T16:01:34Z,Tea Tairovic - Severna latina (Official Video | Album ASKA II) 2025,Tea Tairovic,10,Music,"bliznakinja, hajde, igracica, intervju, novo, otkad tebe znam, polako, song, svetica, tairovic, tea, tea tairovic, video",136,hd,false,True,1279883,11100,424
m1C9DTOUH5s,2025-12-02T14:00:06Z,People We Meet On Vacation | Official Trailer | Netflix,Netflix,24,Entertainment,"Adaptation, Book, Brett Haley, Comedy, Cozy, Emily Bader, Emily Henry, Escapism, Film, Friends to Lovers, Hang With Me, Jameela Jamil, Love Story, Lucien Laviscount, Lust, Movie, Music, Novel, Opposites Attract, Penguin, Robyn, Romance, Romcom, Sarah Catherine Hook, Second Chance, Song, Sony, Soulmate, Steamy, Summer, The Summer I Turned Pretty, To All the Boys, Tom Blyth, Trending, Upcoming, Viral, Wanderlust, When Harry Met Sally",158,hd,true,True,1115693,21548,553
KgsTBDRttPg,2025-12-06T14:00:39Z,I Got Hunted By the Minecraft LAW,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,false,True,2572644,160553,17413
SbDgtPDQ_ww,2025-12-04T17:00:06Z,YLL LIMANI - ERA (Official Music Video),Yll Limani,10,Music,"Yll Limani, Ylli, Ylli Limani, ylli limani, ylli, yll, prishtina, kosova, albania, kaje",171,hd,false,True,704950,9448,168
V_UkrLROjkA,2025-12-02T14:01:47Z,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,20,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,false,True,948167,38539,4434
qjJVisruzko,2025-12-02T18:45:19Z,"MINECRAFT ONE BLOCK, ABER 1000€ = NEUER RANDOM BLOCK (wirklich...)",BastiGHG,20,Gaming,"minecraft, mc, challenge, bastighg, ghg, deutsch, basti ghg, basti, item, fiverr bastighg, force, fiverr, battle, randomizer, tage, alle, finden, twitch, folge, mods, alles, fiver, neu, welt, bastighg fiverr, block, xxl, spielt, team, neues, craft attack, der, nicht, ich, wir, tot, super, 1v1, mod, fail, playlist, neuer, projekt, mit, niemals, items, holen, force item, spende, one block, 1000€, kaufen, one, zufall, skyblock, film, 100%, setup, sky, insel, groß, start, random, nur, minecraft welt, ist, bastighg one block, 24 stunden, am stück",3344,hd,false,True,520237,29155,613
pmB5oVNs9Y8,2025-11-20T17:00:06Z,MAJK × MC KRESHA × GJIKO - GOTAT NALT,Majk,10,Music,"majk, mc kresha, gjiko, gotat nalt, majk mc kresha gjiko, majk gotat nalt, mc kresha gotat nalt, gjiko gotat nalt, noizy dhurata dora, dhurata dora, dafina zeqiri, finem, kostantinos argiros, marin, fatima ymeri, 2ton, deyzoh, don xhoni, noizy, fatti, yll limani, altin shira, elgit doda, matolale, leumasi, finem akoma, elgit doda klea huta, ben leman, aynadaki yabanci, albania got talent, belinda balluku, akoma, montagem rugada, mr bean, big brother vip kosova, hitet e reja 2025",202,hd,false,True,1456628,15607,264
3oevuma-_Sk,2025-12-01T16:00:08Z,Avengers: Doomsday - Grund SKEPTISCH zu sein! | Meinung,BelYves,1,Film & Animation,"avengers doomsday, avengers 5, avengers doctor doom, avengers x men, robert downey jr dr doom, marvel, mcu, fantastic four, deadpool, deadpool wolverine, deadpool avengers doomsday",778,hd,false,True,73325,4321,631
rcr4j7XiNLg,2025-12-01T13:45:09Z,😍💸IM 50.000$ TURNIER ABGERISSEN! - UNBESIEGBAR gegen JYNXZI! | Clash Royale HERO UPDATE!,Trymacs,20,Gaming,"trymacs, twitch, live, livestream, meme, lustig, memes, highlight, highlights, lost, stream, deutsch, Runen Giant, Runen, Buff, Bug, OP Karte, Most broken Card, minecraft, Evo, Musketier, Sniper, Paymacs, Pay, Geld, Aufladen, Gems, Clash Royale, Win, pay2win, Paytowin, Gems aufladen, OP, Neue Evo, Neue Karte, Ranked, 10K, Free2Pass, F2Pass, F2P, BigSpin, Challenge, Neue Challenge, Golem, Legy Karte, Opening, Lucky Drop, 4 Star, 5 Star, Jynxzi, Orange Juice, Morten, Heroes, Ken, knight, pekka, Beniju, TheGrefg, Ryley, Juicy",3962,hd,false,True,450367,21800,230
2Emp9_eN-A0,2025-11-29T17:00:11Z,Shyhrete Behluli & Engjellusha - HAJDE HAJDE DAJ #2026,Shyhrete Behluli,10,Music,"baresha, baresha music, bareshamusic, shyhrete, shyhrete behluli, Shyhrete Behluli, hite, hite popullore, hitet popullore, muzik shqip, hitet, hitet popullore shqip, Shyhrete Behluli & Engjellusha - HAJDE HAJDE DAJ, hajde hajde daj, shyhrete engji, kanagjegji i engjellushes, dasma e engjellusha, shyhrete engji halla, daja, dajt, nipi, daja nipi",228,hd,false,True,397138,1623,69
2E-VdjZMsZA,2025-12-04T10:00:10Z,Buen Camino | Trailer Ufficiale | Dal 25 dicembre al cinema,Checco Zalone Official,10,Music,,102,hd,false,True,363305,10367,420
gy5UUvbhkdw,2025-12-06T15:59:53Z,Joueur du Grenier - LOST (feat @EdwardRetroDecouverte  ),Joueur Du Grenier,23,Comedy,"Joueur du grenier, bazar du grenier, Retrogaming, LOST, Bear Grylls, Man vs Wild, Edward",2228,hd,false,True,359868,39560,2150
FN1RQJUG8VQ,2025-11-12T15:00:06Z,2TON x NORA ISTREFI - TEKA,2TONoffical,10,Music,"2TON, NORA ISTREFI, 2TON x NORA ISTREFI - TEKA, 2Ton, 2ton, Nora Istrefi, teka, 2ton nora istrefi teka, 2ton nora istrefi - teka, Tirana, Prishtina, Kosova, Albania, Music, Hite shqip, Hite 2025, HipHop, shqip, hitet",149,hd,false,True,2894476,11964,341
b-yiTAKbCKc,2025-12-04T22:00:47Z,"Warhammer 40,000: Dawn of War IV Story Trailer | Warhammer",Warhammer,20,Gaming,"Games Workshop, Citadel Miniatures, Warhammer Age of Sigmar, Warhammer 40000, Forge World, Black Library, 40K, AoS, GW, Astartes, Space marine, Tow, The Old world, Middle earth strategy battle game, lord of the rings, the hobbit, warhammer underworlds, necromunda, the horus heresy, legions imperialis, age of darkness, total war, space marine, space marine 2, Warhammer Fantasy",144,hd,true,False,792680,45238,3452
SyluPooIbg0,2025-12-02T14:00:52Z,Was sind meine BESTEN CLIPS des Jahres?,Papaplatte,24,Entertainment,"Papaplatte, papaplatte highlights, papaplatte vlog, papaplatte dominik, papaplatte zuschauer, papaplatte überraschung, papaplatte reeze",2572,hd,false,True,437327,24771,312
tt7lYYzWAVo,2025-12-05T15:11:10Z,JuL - BDR // Clip Officiel // 2025,DORETDEPLATINE,10,Music,"JUL, juldetp, jul saint jean, d'or et de platine, doretdeplatine, tp sur tp, double album, 2025, BDR, Rap, jul qui rap",354,hd,false,True,396081,18560,1401
RRBt7i7dLsY,2025-12-02T16:10:47Z,SHELTER Trailer (2026) Jason Statham,ONE Media,1,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,false,True,1610355,23582,2676
x2-SUp4TtjU,2025-12-05T16:30:58Z,Arc Raiders - LE JEU QUI REND PARANO,Sheshounet,20,Gaming,,1323,hd,false,True,428871,30861,1999
OYZHyVwGr4c,2025-11-28T16:00:06Z,MEDA x LUANA VJOLLCA - KUQEZINJTE,MEDA,10,Music,,220,hd,false,True,365210,3838,103
uN5FMv69Sas,2025-12-02T17:00:06Z,Season 20: Vendetta Official Trailer | Overwatch 2,PlayOverwatch,20,Gaming,"Overwatch 2, Overwatch",100,hd,false,True,201203,10400,1473
AN195Rfh0hI,2025-12-04T22:40:54Z,English Stream A | StarLadder Budapest Major 2025 - Stage 3 - Day 1,StarLadder CS2 LIVE,20,Gaming,"#CS2, #CounterStrike2, #CS #CounterStrike #Valve, #Esports, #Major2025, #Major, #CS2Major, #BudapestMajor2025, #BudapestMajor, #StarLadderMajor, #StarLadder, #StarLadderCS2LIVE, #StarLadderLIVE, #CS2Live, #LIVE #CS2Esports, #VIT, #TeamVitality, #TS, #TeamSpirit, #FLC, #TeamFalcons, #MOUZ, #G2, #G2Esports, #FUR, #FURIA, #paiN, #paiNGaming, #MGLZ, #TheMongolZ, #NAVI, #NatusVincere, #FaZe, #FaZeClan, #B8, #B8Esports, #IMP, #Imperial, #PUA, #PassionUA",38677,hd,false,False,1588371,13050,31
mbb07Ay0Z6s,2025-11-27T00:57:51Z,Si Zog Shqipe,MagNeti - Topic,10,Music,"MagNeti, Puntori, Si Zog Shqipe",214,hd,false,True,210558,1597,36
tnWWEWC85rA,2025-12-02T18:01:09Z,Honest Trailers | Kill Bill: Vol 1 & 2,Screen Junkies,1,Film & Animation,,559,hd,false,True,443656,19125,1039
Jm0J1fGyEo4,2025-12-05T13:18:20Z,MEIN EIGENES RITUAL in STEAL A BRAINROT!,iCrimax,20,Gaming,"fortnite, fortnite battle royale, fortnite update, fortnite new, fortnite legendary, fortnite win, victory royale, icrimax, fortnite icrimax, fortnite gaming, gta 5 rp, roleplay, gta 5 roleplay, minecraft, minecraft icrimax",1487,hd,false,True,243551,3708,252
wW0lQis7Z3I,2025-11-21T18:00:07Z,Kida - Tjetra,KIDA,10,Music,"Kida, kida, Kida - Tjetra, kida - tjetra, KIDA, KIDA - TJETRA, tjetra, Tjetra, kida tjetra, KIDA TJETRA, Kida Tjetra, albania, shqip, hitet, hitet 2025, albanian, Shoqe, Shqip, Hitet, Albania, Tirana, Kosovo, Hitet 2025",187,hd,false,True,1745335,28119,471
pWbUyB41vvc,2025-12-02T17:08:01Z,Man darf gar nichts mehr sagen! - STROMBERG: Wieder alles wie immer Clip & Trailer (2025),KinoCheck,24,Entertainment,"2025, Bjarne Mädel, Büro, Capitol Versicherung, Christoph Maria Herbst, KinoCheck, Oliver Wnuk, Stromberg, Stromberg Wieder alles wie immer, Stromberg Wieder alles wie immer Trailer, Stromberg Wieder alles wie immer Trailer Deutsch, Stromberg Wieder alles wie immer Trailer German, Stromberg: Wieder alles wie immer (Film), deutsch, german, trailer, trailer deutsch, trailer german",229,hd,false,True,314953,4177,546
APJ-lT0sBhg,2025-12-05T14:56:45Z,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,20,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,true,True,1412880,111446,9546
pY-xTR5yDI0,2025-11-20T10:04:46Z,Mon Amour,Rusch-Büeblä - Topic,10,Music,"Rusch-Büeblä, Mon Amour",186,hd,false,True,37982,527,0
Eln66CJHna8,2025-11-29T19:24:34Z,Fortnite Battle Royale Chapter Seven: Pacific Break | Cinematic Trailer,Fortnite,20,Gaming,yt:cc=on,98,hd,false,True,1208933,46848,3521
sU4cSQFgMF8,2025-12-05T17:39:53Z,living in my enemy's walls...,JudeLow,20,Gaming,"judelow base, judelow trap base, trapped base judelow, judelow living in the walls, living in the walls, living in players walls, living in minecraft players walls, judelow tai arrow cannon, tai arrow cannon, living in rust players walls, living under players floor, living under peoples base, living in peoples bases, judelow edit, judelow bases, judelow living in bases, rust living in bases, living inside their walls, judelow lives in walls, living under base, livinin wall",1137,hd,false,True,1304749,68322,5223
N5pfFNbZE1k,2025-11-20T07:48:24Z,Si Zog Shqipe - MiriBeatz Remix (Deep House),MiriBeatz Official,10,Music,"hajde shqipe, o hajde shqipe, dafi hajde shqipe, hajde shqipe hajde, albert sula - hajde shqipe, zana mustafa o hajde shqipe, azet feat. dardan - hajde shqipe, shqipe, hajde shoto, kalle shqipe, shqipet, hajde, shqipe moj, shqipe kalle, hajde me shuplaka, shqipe abazi, hajde rrushe, kalle shqipe kalle, hajde luj, hajde hajde, hajde qyqek, hajde kalle, hajde dalim, jozi hajde rrushe, hajde te baba, dj villes hajde luj qyqek, kalle shqipe - miribeatz, Si Zog Shqipe",121,hd,false,True,533820,2686,104
9c-DrMe8o5Q,2025-11-12T17:00:17Z,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,1,Film & Animation,Trailer,52,hd,false,True,7473433,147864,5071
EJAu8jcW3bY,2025-12-06T11:00:33Z,"Streamawards 2025, aber nur mit dem Absturz der Aftershow Party...",zCrexpy,24,Entertainment,"papaplatte, papaplatte clips, papaplatte highlights, papaplatte best of stream, papaplatte donation, papaplatte gaming, papaplatte realtalk, papaplatte bastighg, Twitch, papaplatte musik, papaplatte rap, papaplatte freundin, tiktok, papaplatte tiktok, papaplatte twitch",2065,hd,false,True,144377,6641,76
NED7nev2ywQ,2025-11-21T04:59:56Z,"Stray Kids ""Do It"" M/V",JYP Entertainment,10,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스트레이 키즈 컴백, 스키즈 컴백, skz comeback, skz, 스키즈 티저, SKZ DO IT, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 스키즈 두잇 뮤비, 두잇 뮤비, do it mv, 스키즈 두잇, 두잇 뮤직비디오, 스트레이 키즈 뮤비, stray kids music video, skz do it, 스트레이 키즈 뮤직비디오, 두잇 티저, 스키즈 두잇 티저, do it teaser, skz do it teaser, do it mv teaser",181,hd,true,True,39818634,1481221,143551
MPjxijuBuSo,2025-11-20T13:59:33Z,The Hunger Games: Sunrise on the Reaping (2026) Official Teaser – Joseph Zada,Lionsgate Movies,1,Film & Animation,"The Hunger Games, Hunger Games, hunger games trailer, Tom Blyth, Rachel Zegler, Coriolanus Snow, post-war capitol, Lucy Gray Baird, District 12, Panem, Susan Collins, adaptation, hunger games prequel, 10th hunger games, special feature, behind the scenes, hunger games behind the scenes, viola davis, makeup, Sunrise of the Reaping, The Hunger Games Sunrise Of The Reaping, The Hunger Games: Sunrise Of The Reaping, Haymitch Abernathy",132,hd,true,True,4446742,128118,7763
