video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
9c-DrMe8o5Q,2025-11-12 17:00:17+00:00,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,Film & Animation,Trailer,52,hd,false,True,7516935,148382,5098
Oa0tqKHb4VA,2025-12-07 14:00:51+00:00,Unstable SMP: The First King,Parrot,Gaming,"Minecraft, Minecraft SMP, SMP, Minecraft Server, LifeSteal SMP, School Minecraft Server, School SMP, School Parrot, Parrot, ParrotX2, Dream SMP, TommyInnit, LifeSteal, parrot lifesteal smp, Spoke, minecraft survival, minecraft hardcore, minecraft challenge, minecraft server, HermitCraft, MumboJumbo, Grian, why i broke 100+ bedrock, Here's Why I Made 12240 Minecraft Cakes, Minecraft Hunt, LifeSteal Season 3, 1 Heart Minecraft, LifeSteal Season 4, Why I Removed the World",3568,hd,false,True,2686186,119119,12697
71_gcQuqBOg,2025-11-28 14:32:47+00:00,"Mali, ne kompliciri",Vzrock - Topic,Music,"Vzrock, Bad boy, Mali, ne kompliciri",152,hd,false,True,41018,360,0
P7f-KpiBei4,2025-12-07 21:09:10+00:00,PRVI SOLO TURNIR V TEJ SEZONI 🔴  Fortnite  in ostale igre,Not Aleks,Gaming,,23539,hd,false,True,2482,204,2
4GwpH0ZK6QQ,2025-12-07 13:00:14+00:00,RELJA X MAYA BEROVIC - HABIBI (OFFICIAL VIDEO),MADE IN BLKN,Music,"relja, relja popovic, idjvideos, made in balkan, made in blkn, nova pesma, takvi kao ja, nikolija, tuga iz porsea, meduza, mi amor, princeza na belom, devito, rasta, genge, offline, o bivsima, high life",176,hd,false,True,289321,8974,338
mZcA1qSmKoM,2025-12-02 21:10:31+00:00,GTA RP SERIJA 2025 - S01E10,PeroMartic,Gaming,"pero, martic, peromartic, trollgang, slovenija, slo, slovenia, trending, gaming, gta, serija, rai, ometv, balkan, martić, event, igre, roleplay, rp, peter, irl, stream, strim",10247,hd,false,True,13790,1418,9
IY5_ArzYb8Q,2025-12-08 06:30:06+00:00,MODRIJANI - BARABA (Official Video),Modrijani,Music,"2025, 2026, Blaž Švab, Kjer se kregata dva, Luka Dončič, Morje, Nika Zorjan, Nova glasba, Slovenija, Tvoje telo se meni prilega, ansambel saša avsenika, baraba, bi te bi te, brajde, cmok cmok, ena bolha za pomoč, fehtarji, folk, golica, hit, huda ura, mix, modrijani, moja, narod",117,hd,false,True,14196,419,12
UIoV1eWb2eU,2025-12-08 01:26:15+00:00,"MALO GTA AKCIJANJA, STIZE GTR 3.0",Nugato,Gaming,"Nugato, baba, Balkan, GTA V, CSGO",20765,hd,false,True,117741,7335,35
zIALsKV7BXg,2025-12-05 11:00:06+00:00,Joker Out - Supersonic (Official Video),Joker Out Official,Music,,197,hd,false,True,45145,2506,145
JiZFT3BXbOg,2025-12-08 15:00:43+00:00,PROSTOVOLJNI GASILCI SO MI REŠILI PSA! (KMETIJA MED VRHOVI #21) [FS25 SLO],GERMA,Gaming,"FS25, SLO, SLOVENIA, SLOVENIJA, VLOG, FARMING ISMULATOR 2025, GERMA",830,hd,false,True,3670,315,26
gjBzwVgRlaY,2025-11-21 11:00:06+00:00,Jakov Jozinović - Polje ruža,Jakov Jozinovic,Music,poje ruza polje ruža jakov jozinovic jožinović,214,hd,false,False,686351,21280,690
G7j0Ljk6xAQ,2025-12-08 14:00:34+00:00,V ATLANTISLZ JE PRIŠEL VELNES! | Waterpark Simulator #7,ScorpLZ+,Gaming,"slo, scorplz, scorp, lz, slz, slovenia, slovenija, waterpark simulator, vodni park simulator, slovenski youtuber, roblox waterpark, simulator igre, vodni tobogani, roblox slovenija, waterpark game, zabavni park igra, gaming slovenija, roblox gameplay",2441,hd,false,True,3060,293,23
4JhFg5tbYAs,2025-11-26 08:00:06+00:00,KVATROPIRCI - HELIJ (Official Video),Kvatropirci,Music,"KVATROPIRCI, HELIJ, KVATROPIRCI HELIJ, MARKO ŠKUGOR, OBLJUBIM TI, DEKLICA, ŠTA DA BOGA MOLIM JA, DORA, ONO NEŠTO, DANIJELA, SAMO S TOBOM, OLIVER DRAGOJEVIC, PESEM, ŽELIM, ALYA, ŽAN SERČIČ, LUKA BASI, FEHTARJI, SCHATZI, JAN PLESTENJAK, EUROVISION, JOKER OUT, RAAY MUSIC, EUROVISION SLOVENIA, JOOMBOOS, MARAAYA, KLAPA, DALMACIJA, DALMATINSKI MIX, KLAPSKI MIX, PJESME ZA KONOBU",177,hd,false,True,57347,640,50
qQnOc7zOjUI,2025-12-07 23:03:01+00:00,English Stream A | StarLadder Budapest Major 2025 - Stage 3 - Day 4,StarLadder CS2 LIVE,Gaming,"#CS2, #CounterStrike2, #CS #CounterStrike #Valve, #Esports, #Major2025, #Major, #CS2Major, #BudapestMajor2025, #BudapestMajor, #StarLadderMajor, #StarLadder, #StarLadderCS2LIVE, #StarLadderLIVE, #CS2Live, #LIVE #CS2Esports, #VIT, #TeamVitality, #TS, #TeamSpirit, #FLC, #TeamFalcons, #MOUZ, #G2, #G2Esports, #FUR, #FURIA, #paiN, #paiNGaming, #MGLZ, #TheMongolZ, #NAVI, #NatusVincere, #FaZe, #FaZeClan, #B8, #B8Esports, #IMP, #Imperial, #PUA, #PassionUA",33550,hd,false,False,1408299,13038,28
J2jvgs7KlRA,2025-11-27 10:00:06+00:00,MARAAYA - PISMO (Official Video),Maraaya,Music,"Maraaya, božična, pismo, naj bo vsak božič, christmas song, maraaya božična, maraaya christmas, maraaya xmas, Pismo, Maraaya pismo, božična pesem pismo, božične pesmi, božični hiti, slovenske božične, zimske pesmi, balada, najlepše slovenske, slovenski hiti, marjetka vovk, raay, lučke, polkaholiki bql, greva na lučke, za božič sem kot otrok, poljubi me na božič, na božično noč",186,hd,false,True,135010,,46
sRGe86bUsOs,2025-12-06 20:59:57+00:00,Christmas Brainrots Update + SANTA FUSE Machine!,CaylusBlox,Gaming,"caylusblox, caylus roblox, caylus, roblox, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, steal a brainrot, witchs fuse, caylus steal a brainrot, dump update, caylus aura, caylus admin abuse, steal a brainrot update, w brainrot, Taco Tuesday ADMIN ABUSE + New BRAINROT!, tung tung tung sahur, tung tung sahur steal a brainrot, santa fuse machine, caylus fuse machine, caylus steak, caylus steal a brainrot christmas",12210,hd,false,True,3358003,94044,1027
ceAQLoY1U5g,2025-11-16 13:00:07+00:00,DESINGERICA - FOLKICC (OFFICIAL VIDEO),Desingerica,People & Blogs,"desingerica, pljugica, tuckavacc, kucci kucci, praccka, pistacc, balkanacc",165,hd,false,True,2498041,42636,1554
8uxJn7yqIMQ,2025-12-05 14:00:13+00:00,LOVIL SEM INDOMINUSA REXA ... | Minecraft,Denko,Gaming,"denko, slo, denkoslo, night dweller, cave dweller, mod, mc, minecraft, indominus, indominus rex, i rex, jurassic, jurassicraft, dino, jurassic world, jurassic world rebirth, jurassic park",1181,hd,false,True,7631,663,43
jo1h0nBu_3Y,2025-11-24 16:54:25+00:00,"VILI RESNIK - NIHČE NI SAM, KO PADA SNEG (Official video)",Vili Resnik,Music,,217,hd,false,False,97112,784,73
NjpLnPd-qUQ,2025-12-08 20:36:57+00:00,🏆DAN #1🏆DA POSTANEMO NAJBOLŠI PLAYER,Wolf Pack,Gaming,"pero, peromartic, wolf, wolfpack, slo, slovenija, slovenia, vlog, talenti, bigtrollbrother, zmagovalec, scorp, scorplz, wortex, show, predstava, smeh, kako, zakaj, kako sem, da ali ne, ome tv, not aleks, andrej, andrej pavlicevic, snemalec david, david, kaya, kayasolo, vid, vid pintarič, fortnite",20767,hd,false,False,3146,203,
U2RMziBUUgA,2025-12-02 16:00:06+00:00,Gregor Ravnik - MOJ BOŽIČ SI TI (Official Video),Gregor Ravnik,Music,,184,hd,false,False,104833,773,20
FLkL2g4FLso,2025-12-07 09:40:29+00:00,🔴LIVE | FREE SECRETS in Roblox Steal a Brainrot 🔴,Swazr Rblx,Gaming,,13,hd,false,True,492740,9634,5
tZYCJxmnBB8,2025-11-29 14:00:07+00:00,Ellen - Božić nas zove (Official video),Ellen elita 🎤,Music,"ellen, ellita, zove me grad",123,hd,false,False,242990,9242,1311
JIDReU0uE_k,2025-12-08 14:00:37+00:00,DOBRODOŠLI V ANGLIJI! | Farming Simulator 25 - Kinlaig | Epizoda 1,Jerry,Gaming,,1393,hd,false,True,1936,275,19
Gd0ZpWsSDZs,2025-12-03 17:00:06+00:00,EMKEJ - TEČN (PROD. BY VID TURICA),EMKEJ,Music,"emkej, tecn, tečn, wudisban, streamarnica, maribor, turica, emkey, zlatko, drill, nipke, slorap, slovenia, rap, hiphop, predober, potrebn, marleybor",204,hd,false,True,11932,416,42
gfy08Gkp1GU,2025-12-07 18:00:54+00:00,NAŠAO SAM TAJNI PROLAZ U STEAL A BRAINROT! ,Dex Rock,Entertainment,DexRock,847,hd,false,True,149977,8848,941
w0dWPCLixz0,2025-11-30 18:00:03+00:00,FLIRRT - Ona (Križanke 2025),FLIRRT official,Music,,307,hd,true,True,42492,458,55
00Nh2E6-WWY,2025-12-04 19:53:52+00:00,GLEDAMO DIA JAXA NA TURNIRJU! | Fortnite,ScorpLZ,Gaming,"skorp, skorplz, germa, clash royale, clash royale 1v1, 1vs1, 1v1, event, slo, slovenija, slovenia",19134,hd,false,True,6610,628,0
XyXDrvKmYv4,2025-12-05 11:00:04+00:00,GAZDA PAJA x STOJA - ANIMAL [OFFICIAL VIDEO],Gazda Paja,Music,,158,hd,false,True,160910,3910,260
P3xvozfL-7w,2025-12-07 17:00:42+00:00,NOVA NAJBOLJA KLASA U 99 NOĆI U ŠUMI,KingsOfFailsShow,Gaming,"kingsoffailsshow, markokofs, kofs, kings of fails show, 99 nights roblox, 99 nights, 99 dana, 99 dana kofs, marko kofs, 99 dana u sumi, novo 99 noci u sumi, 99 noci kofs, 99 noci marko kofs, 99 noci pets, 99 nights ljubimci, 99 noci medvjed, 99 nights necromancer, 99 night six kings, 99 nights halloween, 99 nights vampir, 99 noci vampir, 99 nights witch, 99 nights hurt deer, 99 noci jelen, 99 noci jelen je ozljedjen, 99 nights bat, 99 noci sismis",1365,hd,false,True,132015,5814,1375
FeaRXx2VDhI,2025-12-05 11:30:23+00:00,Top 50 Christmas Songs of All Time 🎄 Best Christmas Music Playlist,Christmas Songs and Carols - Love to Sing,Music,"top christmas song, christmas songs, top christmas songs of all time, top 100 christmas songs of all time, best christmas songs of all time, best christmas songs, top christmas songs, top 100 christmas songs, classic christmas songs, christmas songs playlist, best christmas music, christmas songs medley, top 100 christmas songs and carols, top 100 christmas songs and carols playlist",8351,hd,false,True,1661943,5210,263
ugND9RQQb6E,2025-12-07 11:51:32+00:00,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,Zolt,Gaming,,37,hd,false,False,691326,15891,17
__rNt8rgHkc,2025-11-11 10:11:06+00:00,IL DIVJI - BOLJ SE BRANIM (Official video),IL DIVJI,Music,"IL DIVJI, Viralno, Videospot, Official Video, hit, glasba, yugorock, radio aktual, petar grašo, jan plestenjak, hit 2025, slovenska glasba, severina, žiga šraml, novo",178,hd,false,False,198030,691,46
YJSTO_cLW6Q,2025-12-01 17:14:24+00:00,EKSTREMNE ŽMURKE U 99 NOĆI,Novke,Comedy,"novke, novisha, novisa, novcic, aleksandar novcic, 24 sata, ymurke, skrivaci, smiga, smigicka, djape, novketova devojka, novketov brat, novke i smigicka, novke i smiga, smuga, nofke, nobke, caki, defko, novke majice, smiga majice",1311,hd,false,True,439215,10207,455
NED7nev2ywQ,2025-11-21 04:59:56+00:00,"Stray Kids ""Do It"" M/V",JYP Entertainment,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스트레이 키즈 컴백, 스키즈 컴백, skz comeback, skz, 스키즈 티저, SKZ DO IT, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 스키즈 두잇 뮤비, 두잇 뮤비, do it mv, 스키즈 두잇, 두잇 뮤직비디오, 스트레이 키즈 뮤비, stray kids music video, skz do it, 스트레이 키즈 뮤직비디오, 두잇 티저, 스키즈 두잇 티저, do it teaser, skz do it teaser, do it mv teaser",181,hd,true,True,41021782,1495653,145138
6aRly-ctCmQ,2025-12-07 20:00:05+00:00,Hermitcraft 11: Episode 5 - World Record,Mumbo Jumbo,Gaming,"ideas, creative, build, survival, tutorial, How to, MumboJumbo, ThatMumboJumbo, Minecraft, Building, Mumbo, Redstone, Technical, Piston, 1.9, 1.8, 1.10, 1.11, Gaming, Game, spotlight, showcase, challenge, command, mini-game, gameplay, playthrough, Let's Play, No Swearing, Family Friendly, mc, mcpe, vanilla, Xbox, 360, PS4, PE, pocket edition, mobile",3447,hd,false,True,998153,58559,3137
jf2PEkycbi4,2025-11-28 14:00:07+00:00,POPOVSKA - SMAK SVETA (Official Video) Prod. by Jhinsen,Generacija Zed,Music,"generacija zed, popovska, smak sveta, ajde, smak sveta u meni probudi, teodora popovska",135,hd,true,True,335882,6600,421
6E-hMzKANIQ,2025-12-09 01:02:00+00:00,NEKI PROBLEMOVI U GRADU,Jevta,Gaming,"gta, gtarp, jevta, revolucija, roleplay, balkan roleplay, nugato, baka, choda, gtav, balkanrp, revolucijarp, pd potera, Jevtaa, pljacka, pljackanje, pljacka fivem, pd, jefta gta, jefta",19120,hd,false,True,24831,2615,0
JmeUtPih4U8,2025-11-27 19:00:06+00:00,CENTRAL CEE - BOOGA (MUSIC VIDEO),Central Cee,Music,"central cee, centralcee, central cee new song, central cee new video, truth in the lies, central cee wild west, central cee new album",111,hd,false,False,3171346,157118,8219
IfLcuflwJVc,2025-11-28 14:00:33+00:00,I Became WANTED on the Unstable SMP,FlameFrags,Gaming,"minecraft, flamefrags, flame frags, flamefrags minecraft, flame minecraft",2276,hd,false,True,3028041,108630,12834
