video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
4apcm-wbPyM,2025-12-05 21:15:00+00:00,ESTE NUEVO FREDBEAR ES MAS RAPIDO QUE EL ORIGINAL EN HELLO NEIGHBOR (FNAF MOD COMPLETO),Chuy Mine,Gaming,"chuymine, chuy mine, ESTE NUEVO FREDBEAR ES MAS RAPIDO QUE EL ORIGINAL EN HELLO NEIGHBOR, ESTE NUEVO FREDBEAR ES MAS RAPIDO QUE EL ORIGINAL, ESTE NUEVO FREDBEAR ES MAS RAPIDO, NUEVO FREDBEAR ES MAS RAPIDO QUE EL ORIGINAL, FREDBEAR ES MAS RAPIDO, HELLO NEIGHBOR, FNAF MOD, FNAF, FNAF MOD COMPLETO, NUEVO FREDBEAR, NUEVO FREDBEAR ES MAS RAPIDO, FREDBEAR ES MAS RAPIDO QUE EL ORIGINAL",1360,hd,False,True,352297,3325,283
sJOUW4bBhQA,2025-12-03 14:20:41+00:00,JESSE  &  JOY -  ¡CORRE! (LETRA),Amore Lyrics,Music,,285,hd,False,True,90960,240,7
q5o1z2dlq8E,2025-12-05 19:15:06+00:00,LOS VIDEOS MAS RAROS de 99 NOCHES EN EL BOSQUE 🤨😳 (Parte 3),ChuuyMine,Gaming,"LOS VIDEOS MAS RAROS de 99 NOCHES EN EL BOSQUE 🤨😳 (Parte 3), LOS VIDEOS MAS RAROS de 99 NOCHES EN EL BOSQUE, VIDEOS MAS RAROS de 99 NOCHES EN EL BOSQUE, 99 NOCHES EN EL BOSQUE, LOS VIDEOS MAS RAROS de 99 NOCHES, 99 NOCHES, chuuymine, 99 noches chuuymine, chuuymine 99 noches, 99 noches en el bosque chuuymine, chuuymine 99 noches en el bosque, videos raros chuuymine, chuuymine videos raros",1859,hd,False,True,235325,2415,248
dOqZ7a2VEOY,2025-12-04 20:36:06+00:00,Louis BPM  - Monetizo (Video Oficial),Louis BPM,Music,,193,hd,False,True,55233,6134,584
4L_XEZFj1nM,2025-12-05 16:25:14+00:00,CHICAS vs CHICOS en Steal a Brainrot!,Dagar Roblox,Gaming,"roblox, roblox dagar, roblox nacho, nacho y dagar, dagar y nacho",905,hd,False,True,248369,2860,230
WyX8FPQvzmU,2025-12-02 10:30:21+00:00,Grupo Niche - Gotas de Lluvia (Letra/Lyrics),LatinVerse,People & Blogs,"latin verse, latinverse lyrics, latinverse, latin verse lyrics, grupo niche gotas de lluvia, gotas de lluvia, gotas de lluvia grupo niche, grupo niche gotas de lluvia letra, gotas de lluvia letra, gotas de lluvia grupo niche letra, grupo niche gotas de lluvia lyrics, gotas de lluvia lyrics, gotas de lluvia grupo niche lyrics, tiktok, tiktok song, tiktok remix, lyrics on screen",355,hd,False,True,60483,90,0
yDuaNgeMs6Y,2025-12-05 01:50:53+00:00,BAJÉ AL ASCENSOR EN ROBLOX!,FedeGames,Gaming,"minecraft, videos de juegos, juegos, gameplays, fede games, fede gameplays, videos de minecraft, vecibanda, fede y sus vecinos, fede vigevani, federico vigevani, vecinos minecraft, videojuegos, bajé al ascensor, roblox",1033,hd,False,True,2971099,97691,6963
AJNwATS0H20,2025-12-05 00:00:07+00:00,"Justin Quiles, Lenny Tavárez, Blessd - LAS NEAS (Video Oficial)",Justin Quiles,Music,"Justin Quiles, J Quiles, lenny tavarez, blessd, las neas, las neas justin quiles, las neas blessd, las neas jquiles, las neas lenny tavarez, lo nuevo de jquiles, lo nuevo de lenny tavarez, lo nuevo de blessd, las neas justin quiles lenny tavarez blessd, ovy on the drums, lo nuevo de ovy on the drums",205,hd,False,True,231457,14178,434
ljXA_ZPTQJ0,2025-12-05 19:01:01+00:00,Mi Amigo Me ROBÓ Mi Casa en Minecraft!,Trolero,Gaming,"trolerotutos, trolero, minecraft, trolerotutos aleatorio, trolerotutos minecraft, minecraft trolerotutos, Trolerotutos, hardy, trolardy, trolero y hardy, libro trolardy, Trolero, Minecraft, me robó la casa, troll Minecraft, robo Minecraft, trolero juega, Minecraft español, Minecraft divertido, Minecraft locuras, casa robada, prank Minecraft, survival Minecraft, guerra de casas, trolleo Minecraft, construcción Minecraft",1012,hd,False,True,131277,1824,91
gZybJNVpois,2025-12-04 18:06:57+00:00,"Romeo Santos, Prince Royce - Lokita Por Mí",LatinHype,Music,"Romeo Santos Lokita Por Mí, Lokita Por Mí Romeo Santos, Prince Royce Lokita Por Mí, No te dejo de adorar aunque fastidies y me enojas, Relaciones sin problemas nadie vive esa historia, Todas tus facetas no pueden ser euforia, Loquita por mí, Y mi cariño en la balanza y toneladas de piedras, Nada tiene más peso a cómo quiero a mi morena, Mi tóxica maniática de tierno corazón, Loquita por mi, Lokita Por Mí, lokita por mi romeo santos, romeo santos lokita por mi, lokita por mi, letra",240,hd,False,True,89287,1182,23
g3XjJhIW-FA,2025-12-05 21:58:46+00:00,ACENIX vs SUPER AUTOS 😱😂 COCHES vs CORREDORES en GTA 5,Acenix,Gaming,"acenix, gta 5, gta",1528,hd,False,True,166568,4538,338
yZgCjPUOD58,2025-12-03 20:06:45+00:00,ES UN SECRETO - Plan B,Boyz Club,Music,"Plan B, Chencho Corleone, Es un secreto, Plab B es un secreto, Es un secreto Plan B, Es un secreto Letra, Letra Es un Secreto, es un serecreto que tu mirada y la mía, Sin que me hables a entenderte, Yo sé lo que traes en tu mente Plan B, Plab B Yo sé lo que trae en tu mente",215,hd,False,True,380189,693,9
68bveB0jNcw,2025-12-05 19:00:08+00:00,Jugando como AGENTE SECRETO en GTA 5,Vista Gamer,Gaming,"gta 5, gta v, grand theft auto 5, grand theft auto v, vista gamer, Jugando como AGENTE SECRETO en GTA 5, Uniéndome a las FUERZAS ESPECIALES en GTA 5, POLICÍA de NIVEL 1 a 100 en GTA 5 (Pelicula), Jefe del SWAT en GTA 5, ME TRANSFORMO en el SWAT Mas FUERTE de GTA 5, POLICÍA de $1 a $10.000.000 en GTA 5, MILITAR de $1 a $10.000.000 en GTA 5, ME TRANSFORMO en el POLICÍA Mas FUERTE de GTA 5, ME TRANSFORMO en el MILITAR Mas FUERTE de GTA 5, jugando como policía en gta 5",1250,hd,False,True,291666,4726,209
c1buNImbWRM,2025-12-04 18:00:53+00:00,Marc Anthony - Flor Pálida (Letra/Lyrics),Último Bailongo,People & Blogs,"Marc Anthony Flor Palida, Flor Palida letra, Flor Palida lyrics, Marc Anthony salsa, salsa romantica, salsa, salsa para bailar, Marc Anthony letra, Marc Anthony lyrics, musica latina, musica bailable, musica para bailar, exitos latinos, latin hits, Flor Palida Marc Anthony letra, salsa 2025, clasicos de salsa, canciones de amor salsa, hits latinos, musica salsa, Flor Palida oficial, Ultimo Bailongo, Último Bailongo",281,hd,False,True,15136,51,0
KYgPTzBfoXk,2025-12-05 16:45:04+00:00,Viajé +30.000.000 de Bloques para Construir una Base SECRETA,Darmoo,Entertainment,"darmoo, minecraft, minecraft survival, minecraft server survival, minecraft hardcore, Fin del mundo minecraft, fin de minecraft, viaje al fin del mundo en minecraft, viaje al fin del mundo para construir una base secreta, darmoo anillos del end, darmoo fin del mundo, viaje a las farlands, farlands minecraft, viaje a las farlands en minecraft, darmoo farlands end",1457,hd,False,True,176674,5123,459
bpeFW_ffxJU,2025-12-06 01:45:06+00:00,Skisia2 - HUNTER x HUNTER (ft. Jugo! & Underaiki),Skisia2,Music,"skisia2, ski, nasti, nasti skisia2, skisia2 nastishit, ski nasti, skisia2 venezuela, trap venezuela, trap nasti, nastishit, trap argentina, trap chile, trap peru, trap colombia, jugo, juicy, juicynise, jugo!, underaiki, under aiki, jugo la chupa la fame, underaiki no es personal, ski jugo aiki, skisia2 underaiki juicynise, aiki jugo ski, jugo ski aiki, jugo aiki ski, hunter hunter ski, ski hunter hunter, skisia2 hunter, skisia2 hunter hunter, jugo hunter hunter",189,hd,False,False,8578,1866,205
g2yAMGtUavE,2025-12-04 19:21:21+00:00,Dagar NO PUEDE DESPERTARSE en Minecraft!,Dagar,Gaming,"Minecraft, minecraft mod, dagar y nacho, nacho y dagar, amigos minecraft, dagar minecraft, minecraft dagar",1449,hd,False,True,829320,10225,623
