video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
ZGxUU5_wdNg,2025-11-30 18:40:26+00:00,Chelsea vs Arsenal | Premier League 2025/26 | Watch Along & eFootball Simulation,Wavear,Gaming,,8548,hd,False,True,411551,2156.0,1
cM33s50feL4,2025-12-01 17:00:06+00:00,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],Mavo,Music,,200,hd,False,False,297105,10254.0,678
RRBt7i7dLsY,2025-12-02 16:10:47+00:00,SHELTER Trailer (2026) Jason Statham,ONE Media,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,False,True,1549762,22742.0,2627
MHH-hKzvkcs,2025-12-05 11:05:22+00:00,[Eng Sub]  Soul Land2  EP130,Anime Pulse,Film & Animation,"soulland2, engsub, Soul Land2, clip, newepisode, englishsub, chinese anime eng sub, donghua, anime, 斗罗大陆2, soulland, Swallowed Star, Jade Dynasty, Martial God Asura, Versatile Mage, Peerless Martial Spirit, Spirit Sword Sovereign, Against The Sky Supreme, Supreme God Emperor, One Step Towards Freedom, Ten Thousand Worlds, Deviant, Battle Through the Heavens, full time magister",945,hd,True,True,85680,3258.0,80
yT-qL2_pY9k,2025-12-04 10:02:50+00:00,Lamine Yamal,Kuami Eugene - Topic,Music,"Kuami Eugene, Lamine Yamal",118,hd,False,True,12421,1146.0,117
gbdfgJ_fC7E,2025-11-25 19:45:06+00:00,ALLURA CIKIN RUWA SEASON 4 TRAILER,YAKUBU MOHAMMED 2EFFECT TV,Entertainment,,279,hd,False,True,203858,5408.0,249
Wa0LNc5uoCc,2025-12-03 17:38:55+00:00,Can I Finally Win the Premier League?,MoreS2G,Gaming,,1354,hd,False,True,299870,15385.0,851
26o7d40alZ4,2025-11-30 18:57:24+00:00,Pour Me More (feat. Mona 4Reall),Daatey,Music,,176,hd,False,False,25679,1269.0,114
2Yk9GL3YPfE,2025-12-02 18:50:15+00:00,OUR WEDDING DAY: The Official Trailer! *OMG*,Kristen & Reafe,People & Blogs,"Kristen and Reafe, Kristen and Reafe vlogs, Kristen and Reafe Pranks, our wedding day, wedding, kristen and reafe wedding, wedding film, wedding trailer, wedding movie, kristen and reafe wedding video, asking her to marry me, marriage, wedding location, best wedding locations, best wedding venues, couple goals, best couple, youtube couple, youtube couple wedding",492,hd,False,True,107188,12946.0,1804
6p9MiKtGlrk,2025-12-05 15:20:13+00:00,(((LIVE))) EAFC26 | GRAND FINAL | THE ROYAL ESPORTS CUP,EsportsGhana,Gaming,"Esports, Videogames, AFRO, AFRICA, WOMEN, MLBB, ACES",7111,hd,False,False,1172,25.0,0
SyLoIrE8JAs,2025-11-28 10:00:07+00:00,Young Jonn  - Lalala (feat. Rema) [Official Music Video],Young Jonn,Music,"young jonn, young john, jiggy, jiggy forever, nigerian artist, afrobeats, afrobeats mix, blue disco, young jonn blue disco, rema, rema songs, rema fun, young jonn ft rema, ft rema, rema ft young john, rema ft young jonn, lalala by young john ft rema, lalala rema, lalala, lalala young jonn, lalala music video, rema music videos, rema 2025 songs, rema lalala, young jonn lalala, young jonn album, young jonn new song, young jonn new album, young jonn live performance",184,hd,False,True,2238763,27099.0,1328
OdaPoeA6lFU,2025-11-27 10:00:44+00:00,[Official Trailer] Dare you to death ไขคดีเป็น เห็นคดีตาย,GMMTV OFFICIAL​​,Entertainment,"GMMTV, จีเอ็มเอ็ม ทีวี, GMM Grammy, จุง อาเชน, ดัง ณัฎฐ์ฐชัย, จุงดัง, JOONGDUNK, ชิม่อน วชิรวิชญ์, ซิง หฤษฎ์, จูน วรรณวิมล, โอม ฐิภากร, มาร์ค ณฐริศร์, พร้อม ทีปกร, ฟลุ๊ค จีรัสณ์, ป่าน ปทิตตา, แซมมี่ ซาแมนท่า, อังเปา โอชิริส, อชิ พีระกานต์, เอิร์น ปรียาภัทย์",189,hd,True,True,669591,58226.0,3395
v3nJjKRGb3g,2025-12-02 22:44:46+00:00,🔴LIVE: BARCELONA VS ATLETICO MADRID | LALIGA 2025 | SIMULATION,KickOff TV,Gaming,,12348,hd,False,True,123942,,0
NQfr24GSs6E,2025-12-03 12:00:59+00:00,ShowBezzy {Showboy } - Abena  {official music video} ,Showbezzy,Entertainment,,157,hd,False,True,53257,2205.0,350
XhzT5vBrkio,2025-11-28 12:00:01+00:00,[Official Trailer] Beside The Sky ต้นฟ้าไต้ฝุ่น | STUDIO WABI SABI,Studio Wabi Sabi,Film & Animation,"#ซีรีส์วาย, #หนังวาย, #Studiowabisabi, Wabi, Sabi, #วาบิซาบิ, #วาบิ, #ซาบิ, UWMAseries, ด้ายแดง, บังเอิญรัก, lovebychance, 7project, #องศาสูญ, AbsoluteZero, FoureveryouProject, เพราะรักนำทาง",205,hd,True,True,394062,29277.0,1172
FsNcIj3MZs4,2025-11-30 19:16:53+00:00,🔴Live : Chelsea vs Arsenal I English Premier League Full Match Live Stream I eFootball Pes 21 Game,Munna,Gaming,"munna, football, soccer, football gameplay, game, gameplay, pes, epes, soccer league, english, epl, english premier league, premier league, live, live football, match, football live, live football match, sport, sports, soccer live, live soccer, 2025, chelsea, arsenal, arsenal vs chelsea, chelsea vs arsenal, chelsea live, chelsea match, arsenal live, arsenal match, arsenal live match, chelsea live match, arsenal chelsea match, chelsea arsenal match",590,hd,False,True,451956,2923.0,5
OkqgLqs0L_o,2025-12-04 22:14:46+00:00,Tommy lee Sparta - Dirth Day | Official Music Video,TommyLeeSpartaVEVO,Music,"dancehall, reggae, onerpm, Music, official, audio, video, jamaica, reggae music, dancehall 2025 mix, new music, trop life, dancehall music, reggae 2025, trending, jamaican, caribbean music, trinidad and tobago, trap, best dancehall, trending music, YouTube music, 2025, Dirth Day",295,hd,False,True,574296,39406.0,7358
9c-DrMe8o5Q,2025-11-12 17:00:17+00:00,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,Film & Animation,Trailer,52,hd,False,True,7454065,147678.0,5067
WI1eoSKCR88,2025-11-30 20:03:31+00:00,Chelsea vs Arsenal | English Premier League 2025/26 | Epl Live Stream | PES 21 Simulation,Football Gamer Rony,Gaming,"arsenal vs chelsea, chelsea vs arsenal, arsenal, chelsea, arsenal vs chelsea live, live football match online today, chelsea vs arsenal live, premier league, arsenal f.c., football live, arsenal chelsea, chelsea arsenal, premier league live, arsenal vs chelsea today live match, arsenal live, today football match live, chelsea vs arsenal live match today, football live match today, match en direct aujourd-hui, sporty tv live, arsenal vs chelsea live today",1173,hd,False,True,673821,3196.0,4
c_n3OFTaz9o,2025-12-03 16:12:49+00:00,Masicka - Tears (Official Audio),Masicka,Music,"Masicka, Dancehall, Jamaica, Jamaican, Dancehall King, Dancehall Nation, Dancehall Official, Teejay, Jah Vinci",361,hd,False,True,639956,34326.0,8951
BeaVJggQ2dc,2025-11-30 18:13:22+00:00,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,False,True,6160989,124325.0,6573
-IqXUQpc7io,2025-11-25 16:00:00+00:00,King Promise ft. Davido - Bad Habits (Official Video),King Promise Official,Music,,171,hd,False,False,913251,11327.0,742
E7_xWsdkw9k,2025-12-03 09:29:48+00:00,🔴England vs Ghana | International Friendly Football Match 2025 | eFootball PES 21 Simulation,RMO,Gaming,,8605,hd,False,True,9024,17.0,0
prBavcbr8LU,2025-11-30 15:00:11+00:00,Team Eternity Ghana - YƐHIA WO (INCISION) (Official Video),Team Eternity Ghana,Music,"Team Eternity Ghana, incision, surgery, official video, african gospel, christian music, gospel music",532,hd,False,True,22689,1608.0,87
XB9rlWGabrQ,2025-12-05 20:06:10+00:00,I Saved the Career of Ansu Fati...,S2G,Gaming,,1607,hd,False,True,236201,13209.0,736
eL1rFiLqbgc,2025-12-05 00:00:59+00:00,Oseikrom Sikanii - Daddy ft. Lasmid (Official Audio),Oseikrom Sikanii,Music,,181,hd,False,True,5035,521.0,68
82gcubEfjB8,2025-12-04 01:46:02+00:00,FREE RAKAI,Rakai Live,People & Blogs,"Rakai, Rakai Live Channel, Rakai Stream, Kai cenat, kai cenat and rakai, rakai ray, ray, amp, rakai funny, rakai clips, rakai live, kai cenat",6265,hd,False,True,359777,13350.0,375
jL-AJjX-Su0,2025-11-13 12:00:06+00:00,Black Sherif - Sacrifice (Official Video),BlackSherifVEVO,Music,"Black Sherif, Blacko Management EMPIRE, Rap/Hip-Hop",155,hd,False,True,1185015,36686.0,2215
V5UeaSk4rQA,2025-12-01 22:09:08+00:00,FC Pro Open Match Day 3 - Group C,EA SPORTS FC Pro,Gaming,"FC Pro, FC Pro esports, FC esports, FC competitive, FC tournament, FC Pro gameplay, EA SPORTS FC, EA SPORTS FC Pro, FC Pro tips, FC Pro tutorial, FC Pro player tips, FC Pro Champ, FC Pro Champion, FC Pro Championship, EA SPORTS, EA SPORTS Pro, FC 25, FC 25 Pro, FC25Pro, FCPro25, FC Pro 25, FC Esports, Live, FC Pro Live, Livestream, emre yilmaz, nicolas99fc, ilian, vejrgang, jonny, Finals, fcproopen, fc pro open 26, fc pro live, fc26, easports fc26, eafc 26 pro, pro fc26, Tekkz",14783,hd,False,False,183639,3402.0,72
Av4AsFPeQ9E,2025-12-03 23:02:09+00:00,"Lil Baby, Playboi Carti, & Skooly - Let's Do It (Official Music Video)",Lil Baby Official ,Entertainment,,204,hd,False,True,1517410,120419.0,5611
