video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
LNAAU6ptIX4,2025-12-05 23:09:16+00:00,LE COMPARTO MI ROPA A MI FUTURA DUITA Y ASI LOGRAMOS UN BOOYAH INCREÍBLE en FREE FIRE !! 😱,SOYTINCA,Gaming,,768,hd,False,True,248660,11445,544
JSxoickYpQY,2025-12-02 17:00:29+00:00,Marc Seguí - Tiroteo Remix ft. Rauw Alejandro y Pol Granch (Letra/Lyrics),Love Trip,People & Blogs,"LoveTrip, Video Lyric, Video Music, Video Letra, Sub Español, Video Sub Español, Video, Musica, Love, Trip, Amor, Desamor, Lyric, Music, Letra",320,hd,False,True,413314,777,10
UskCmjT1PfQ,2025-12-05 22:18:47+00:00,Me Convertí en el 67 KID para AYUDAR a Mi AMIGA en Minecraft...,DanoMC,Gaming,"Me Convertí en el 67 KID para AYUDAR a Mi AMIGA en Minecraft, danomc, dano, mc, niki, me converti para ayudar a mi amiga, ayudar a mi amiga en minecraft, me converti en 67, me converti en 67 para ayudar a mi amiga, danomc 67, danomc 67 kid, 67, 67 kid, 67 brainrot, 67 meme, minecraft, keciyo, superkeciyo, danomc y niki, danomc ayude a mi amigo, danomc ayuda a niki, danomc amiga, danomc chica, dano y niki, danomc trolea a arsel, danomc minecraft, minecraft mod, minecraft pero",1567,hd,False,True,257234,3083,226
Y2PR8UYcabs,2025-11-29 20:30:06+00:00,Romeo Santos - Imitadora (Letra/Lyrics),nostalgia lyrics.,Music,,236,hd,False,True,715387,1081,11
aSpCcVgaULI,2025-12-05 21:01:36+00:00,Encontramos un COCHE ROBADO Debajo de una Casa en Minecraft,Nacho,Gaming,"nacho, dagar, nacho minecraft, dagar y nacho, nacho y dagar, minecraft, minecraft mod, dagar minecraft, coches, coches minecraft, auto, carros minecraft, garaje, garaje minecraft, garaje de coches minecraft, garaje noob, noob vs pro, abandonado, coche abandonado, carro abandonado, super coche, super auto, lambo, lambo minecraft, lamborghini minecraft, coche robado, coche robado minecraft, auto robado robado minecraft, carro robado",1275,hd,False,True,423213,6100,474
udFsogly8Us,2025-12-04 22:50:53+00:00,JLEXIS X MICHAEL FLORES X SHADOW BLOW X ALOFOKE MUSIC - ME TOCO VERTE BRILLAR,AlofokeMusicSounds,Music,"Bad Bunny, Dembow, Reggaeton, Karol G, Anuel AA, Trap, Rap, Salsa, Merengue, Feid, Santiago Matias, W Sound, Rochy RD, Yailin La Mas Viral, El Alfa, Bulin 47, Romeo Santos, Anthony Santos",184,hd,False,True,2874946,263044,22108
esPT8WCk_AQ,2025-12-05 17:16:52+00:00,Me Volví LOCO por un Charizard de 2.900€,Rubius Z,Entertainment,"elrubius, rubius, nuevo, 2025, card, tcg, pokemon, charizard, inferno x, hit, full art, ex, new, opening, cartas, phantasmal flames, mega charizard x, mega, carta, cara, caro, meowth, 2026, dinero, cajas, caja, unboxing, sorpresa, mistery, box, meme, memes, gracioso, divertido",1343,hd,False,True,972697,79500,1590
jnAOx3IOUSc,2025-11-27 22:04:06+00:00,Maluma - Borró Cassette (Letra / Lyrics),Urbanova,Music,"maluma borró cassette letra, maluma borró cassette, letra, letra completa, letra original, lyrics en español, videoletra español, video letra, lyric video, canciones con letra, letra video, música en español, maluma, borró cassette, latin, reggaeton, urbano latino, urbanova, mix, urbano mix",208,hd,False,True,540633,606,12
-2FtOwHotso,2025-12-05 17:30:01+00:00,CLASE GAMBLER🎰 99 NOCHES CON LOS BROS! #9,ElAbrahaham,Gaming,"abrahahamflores, stream, entretenimiento, divertido, risa, gracioso, gamer, videojuegos, elabrahaham, copilacion, videos graciosos, antes vs ahora, mexico vs usa, abrahaham, directos, shorts, tiktoks, streams, twitch, reaccion, reacciones",3731,hd,False,True,560059,15377,1989
eiR_z_CVmpg,2025-12-05 00:00:06+00:00,Ysrael Barajas - NOAH & ALLIE (Video Oficial ),YsraelbarajasVEVO,Music,"latin, latin music, musica en español, mexico, video, video oficial, video con letra, lyric, lyrics video, video letra, letra de la canciónysrael barajas, israel, ysrael, barajas, noah, allie, noah allie, corridos, corridos tumbados, puros ya saben, puros corridos tumbados, noa allie, Desperate, Down, Electro Urbano, Emotional, Heartbreak, Hurt, Melancholy, Música Mexicana, Nostalgic, Reflective, Regional Mexican, Sad, Ysrael Barajas",244,hd,True,True,457580,54330,2265
yDuaNgeMs6Y,2025-12-05 01:50:53+00:00,BAJÉ AL ASCENSOR EN ROBLOX!,FedeGames,Gaming,"minecraft, videos de juegos, juegos, gameplays, fede games, fede gameplays, videos de minecraft, vecibanda, fede y sus vecinos, fede vigevani, federico vigevani, vecinos minecraft, videojuegos, bajé al ascensor, roblox",1033,hd,False,True,2971099,97691,6963
bDcHkB7EE1o,2025-11-28 22:00:07+00:00,"POSSO ATÉ NÃO TE DAR FLORES - MC Ryan SP, MC Jacaré e MC Meno K (Love Funk) DJ Japa NK, Davi DogDog",PEGA A VISÃO,Music,"mc, posso até não te dar flores, posso até não te dar flores (feat. dj davi dogdog), posso até não te dar flores mc ryan sp, posso até não te dar flores mc jacaré, posso até não te dar flores dj japa nk, posso até não te dar flores dj japa, posso até não te dar flores mc ryan, posso até não te dar flores meno k, senta poca a peca, senta poca, senta poca posso ate te da flores, melhor coisa e ficar solteiro, melhor coisa e ficar solteiro menor k, melhor coisa e ficar solteiro tiktok",171,hd,False,True,1333033,6892,63
euhJ-9h584Y,2025-12-06 05:12:35+00:00,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Flygame Animals,Film & Animation,,648,hd,False,True,739462,8392,190
sofaqe0cMYA,2025-11-29 20:00:56+00:00,Yandel - Encantadora (LETRA),Spicy Lyrics,People & Blogs,"yandel encantadora, encantadora, encantadora yandel, yandel encantadora letra, encantadora letra, encantadora yandel letra, yandel encantadora lyrics, encantadora lyrics, encantadora yandel lyrics, tiktok, tiktok song, tiktok remix, lyrics on screen, Ella es encantadora y cazadora, Quiero hacerla mi señora, Na na na ehhh, Déjame sentir todo tu cuerpo, Sin tocarla me acalora, Bebe no tengas miedo, Hazlo paso por paso y bésame la boca, La veo bailando, no la dejo sola sola, viral",241,hd,False,True,256440,277,2
q5o1z2dlq8E,2025-12-05 19:15:06+00:00,LOS VIDEOS MAS RAROS de 99 NOCHES EN EL BOSQUE 🤨😳 (Parte 3),ChuuyMine,Gaming,"LOS VIDEOS MAS RAROS de 99 NOCHES EN EL BOSQUE 🤨😳 (Parte 3), LOS VIDEOS MAS RAROS de 99 NOCHES EN EL BOSQUE, VIDEOS MAS RAROS de 99 NOCHES EN EL BOSQUE, 99 NOCHES EN EL BOSQUE, LOS VIDEOS MAS RAROS de 99 NOCHES, 99 NOCHES, chuuymine, 99 noches chuuymine, chuuymine 99 noches, 99 noches en el bosque chuuymine, chuuymine 99 noches en el bosque, videos raros chuuymine, chuuymine videos raros",1859,hd,False,True,235325,2415,248
8Yiyrm6rM58,2025-12-01 16:00:06+00:00,Maluma - Sobrio (Letra),Urban Heartbeat,People & Blogs,"Maluma, Sobrio, Letra, sobrio, sobrio letra maluma, maluma sobrio letra",199,hd,False,True,835926,809,10
BlfNwNc4_4k,2025-12-05 18:57:34+00:00,👁 MI PRIMERA VEZ JUGANDO EL CAPÍTULO 7 DE FORTNITE (junto a la ratita 🐀),Auron,Gaming,"Auron, AuronPlay",2966,hd,False,True,212523,10660,291
LfgBOTCPWYI,2025-11-29 12:30:34+00:00,Boza - Hecha Pa' Mi (Letra/Lyrics),MusicOnly,Music,"MusicOnly, boza, hecha pa' mi, hecha pa' mi letra, letra hecha pa' mi, boza hecha pa' mi, 6 letra, letra boza hecha pa' mi, boza letra hecha pa' mi, hecha pa' mi boza, hecha pa' mi boza letra, letra hecha pa' mi boza, hecha pa' mi letra boza, y en un mundo de guerra solo tú me das paz, ay exs que tú tiene' una mirada que me encanta baby, y un cuerpecito que a mi mente envuelve, letra on screen, tiktok, tiktok song, tiktok remix",187,hd,False,True,676110,778,4
Xu_U6fd7zvQ,2025-12-05 12:01:14+00:00,VIDA de IRON GOLEM no Minecraft!,Cadres,Gaming,,1257,hd,False,True,1598952,11656,118
gUvH8kalgbI,2025-11-26 21:00:06+00:00,La 5a Estación - El Sol No Regresa (Letra),Romantic FM,People & Blogs,,229,hd,False,True,421027,585,7
_dzXhbjO7Bw,2025-12-06 03:12:02+00:00,¡DIA 1: TORNEO DE YOUTUBERS DE FREE FIRE 🔥❄️ FELICES FIESTAS ❄️🔥 ALAK - TINCA - CUÑADO - BOOM - JACO,TheHectorino,Gaming,"Hectorino, TheDonato, Kreck Gamer, Golemcito, free fire, hectorino fre fire, gran maestro, Free fire en vivo, free fire en vivo, donato, donato en vivo, conejo, Torneo free fire, torneo de youtubers free fire, free fire torneo de youtubers, torneo de creadores free fire, torneos free fire, free fire torneo, free fire league, free fire world series, donato torneo, luay torneo, cuñado torneo, tinca torneo, torneo free fire, hectorino torneo, drops free fire, free fire drops",10230,hd,False,True,100562,4746,52
-yoUW90xZck,2025-11-03 21:00:08+00:00,"FAZER MACETE - AFINHO DO FLUXO, ARTHURZINHO BATEDEIRA, MC CAUAZIM, MC FININHO DA RC, MC NICK",SR FILMES,Music,"FAZER MACETE - AFINHO DO FLUXO, ARTHURZINHO BATEDEIRA, MC CAUAZIM, FININHO RC, MC NICK",184,hd,False,True,601926,7836,70
68bveB0jNcw,2025-12-05 19:00:08+00:00,Jugando como AGENTE SECRETO en GTA 5,Vista Gamer,Gaming,"gta 5, gta v, grand theft auto 5, grand theft auto v, vista gamer, Jugando como AGENTE SECRETO en GTA 5, Uniéndome a las FUERZAS ESPECIALES en GTA 5, POLICÍA de NIVEL 1 a 100 en GTA 5 (Pelicula), Jefe del SWAT en GTA 5, ME TRANSFORMO en el SWAT Mas FUERTE de GTA 5, POLICÍA de $1 a $10.000.000 en GTA 5, MILITAR de $1 a $10.000.000 en GTA 5, ME TRANSFORMO en el POLICÍA Mas FUERTE de GTA 5, ME TRANSFORMO en el MILITAR Mas FUERTE de GTA 5, jugando como policía en gta 5",1250,hd,False,True,291666,4726,209
bTVIg1WbV0k,2025-11-30 17:00:06+00:00,Fuerza Regida & Grupo Frontera - COQUETA (Letra),TropikAll,Music,,232,hd,False,True,434590,891,16
g3XjJhIW-FA,2025-12-05 21:58:46+00:00,ACENIX vs SUPER AUTOS 😱😂 COCHES vs CORREDORES en GTA 5,Acenix,Gaming,"acenix, gta 5, gta",1528,hd,False,True,166568,4538,338
7DfUeys5glg,2025-12-03 00:00:07+00:00,LIT killah - Parking (Official Video),LIT killah,Music,"lit killah, lit killah parking, parking, parking lit killah, lit killah tema nuevo, tema nuevo lit killah, lit, LIT killah",134,hd,False,True,315695,24156,1345
eaHhnUNkVe8,2025-12-04 20:59:47+00:00,Este Regalo Navideño ESCONDE UN SECRETO!!,JuegaGerman,Gaming,"juegagerman, juega, german, holasoygerman, hola soy german, juega german, horror, terror, miedo",2879,hd,False,True,608030,29697,1304
00q8Ib6dus0,2025-11-26 20:31:26+00:00,La Traición (En Vivo Jockey Club Asunción),Lalo y Los Descalzos - Topic,Music,"Lalo Y Los Descalzos, La Traición (En Vivo Jockey Club Asunción)",247,hd,False,True,24065,238,7
cWCoNBY97Eg,2025-12-05 16:15:51+00:00,CLASH ROYALE NOS REGALA UN HEROE🤑,BENIJU,Gaming,"Clash Royale, Clash Royale Español, BENIJU, beniju, subir copas, guia de mazos, mejores mazos, beniyu, bniju, benju, TV ROYALE, TV ROYALE EN ESPAÑOL, JEFA BANDIDA, VERDUGO EVO, NUEVA EVO, NUEVA ACTU, CLASH ACTU, ken, tv royale, tv royale en español, nueva carta, nueva evo, modo ranked",1280,hd,False,True,470883,22757,1396
Ebcw1cHCKxE,2025-11-26 13:00:25+00:00,Viejitas Pero Bonitas Románticas 💖 Baladas del Recuerdo 70s 80s 90s – Éxitos Inolvidables de Amor,Romantica De Amor 90s,Music,"música romántica latina, baladas románticas, rancheras mexicanas, canciones para dedicar, música mexicana romántica, baladas de amor, rancheras de amor, música para enamorados, rancheras clásicas, música regional mexicana, baladas viejitas, éxitos románticos, canciones de amor mexicanas, música para recordar, rancheras viejitas pero bonitas, baladas latinas, canciones rancheras tristes, música mexicana tradicional, música latina romántica, éxitos rancheras",4786,hd,False,True,476023,4220,48
KYgPTzBfoXk,2025-12-05 16:45:04+00:00,Viajé +30.000.000 de Bloques para Construir una Base SECRETA,Darmoo,Entertainment,"darmoo, minecraft, minecraft survival, minecraft server survival, minecraft hardcore, Fin del mundo minecraft, fin de minecraft, viaje al fin del mundo en minecraft, viaje al fin del mundo para construir una base secreta, darmoo anillos del end, darmoo fin del mundo, viaje a las farlands, farlands minecraft, viaje a las farlands en minecraft, darmoo farlands end",1457,hd,False,True,176674,5123,459
wee-xmdk3vw,2025-11-29 14:00:06+00:00,Hay amor y locura - Shiru Music ( Video Oficial ) Cerro Porteño 2025,ShiruMusic,People & Blogs,,182,hd,False,False,14027,358,24
