video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
F77oqQjhWmI,2025-12-05 19:38:32+00:00,"GTA 5 - Mansion DLC TRAILER 2 BREAKDOWN! (Michael, Pets, New Cars, & More!) A Safehouse In The Hills",Digital Car Addict,Gaming,"Grand Theft Auto V, GTA Online, GTA 5, gta v, gta san andreas, gta 6, gta 5 online, gta car predictions, gta 2025 december dlc, gta mansion dlc, gta 2025 mansion dlc, gta leaked info 2025 mansion",814,hd,False,True,90651,4645,842
n4tLHc8EeZA,2025-12-05 23:15:03+00:00,Brave Take on Five Nights at Freddy's 2 Movie,penguinz0,Entertainment,,1112,hd,False,True,856878,45369,4307
88xDzqhaPTg,2025-12-06 00:00:06+00:00,Baky - Legend (Official Music Video),Baky Popile Official,Music,"Baky, Popile, Baky Popile, Baky Popile Official, Haitian Music, Haiti, Baky Popile Music, Baky Popile Videos, Baky Popile music videos, Baky Music, Baky videos, Baky Haiti, Baky music videos, Konpa, Kompa, world cup, Haiti national team, federation nationale Haiti, Haiti soccer, caribbean music, west indian music, zouk, french caribbean music",186,hd,False,True,135339,14743,3930
W4F4oIPWDyQ,2025-12-05 16:01:09+00:00,Chapter 5's NEW Trailer Is CRAZY...,Sheeprampage,Gaming,,694,hd,False,True,181601,8394,909
RXR5j7XUuwM,2025-12-05 20:57:01+00:00,We Played Another Anomaly Game...,SMii7Y,Gaming,"smii7y, smii7yplus, smii7y+, smii7y plus, exit together, exit together gameplay, exit together game, steam exit together, exit together demo, exit together all puzzles, anomaly game, anomaly games, scary anomaly game, horror game, anomaly, indie horror game, horror games, scary game",1672,hd,False,True,679899,43297,1197
gy_Kl3YsG4E,2025-12-05 05:00:07+00:00,Polo G & G Herbo - Gangsta Graduation (Official Video),Polo G,Music,"Polo G, PoloG, Polo G New Song, Polo G New Video, G Herbo, GHerbo, G Herbo New Song, G Herbo New Video, Polo Capalot, Hood Poet, polo g black hearted, polo g hood poet, polo g smooth criminal, polo g tiktok",202,hd,False,False,235928,19331,1207
4DUqxylaOJ4,2025-12-05 16:01:34+00:00,LILY LOVEBRAIDS REVEAL!! (Poppy Playtime Chapter 5 “WELCOME HOME” Reaction),Thinknoodles,Gaming,"poppy playtime, poppy playtime chapter 5, chapter 5",536,hd,False,True,371010,9357,1203
UFncQxMlXY0,2025-12-05 19:42:29+00:00,Opening 100 FESTIVE LUCKY BLOCKS in Steal a Brainrot..,CaylusBlox,Gaming,"caylusblox, caylus roblox, caylus, caylus gaming, caylus infinite, infinite lists, calus, callus, calis, roblox, caylus horror, caylus scary, caylus scariest, caylus scary myths, caylus creepy, caylus roblox horror, caylus roblox scary, Opening 100 FESTIVE LUCKY BLOCKS in Steal a Brainrot.., caylus aura, caylus steal a brainrot, caylus lucky blocks, caylus foltyn",673,hd,False,True,1492026,28403,4026
dDwoyrVcbEo,2025-12-05 06:00:06+00:00,Alex Torres X Luis R Conriquez X Anuel AA - Por Si Se Les Olvidaba (REMIX) [Video Oficial],Alex Torres,Music,"alex torres, alex torres oficial, alex torres musica, alex torres videos, regional mexicano, sierreño, música mexicana, luis r conriquez, anuel aa, por si se les olvidaba, por si se les olvidaba remix, alex torres por si se les olvidaba remix, alex torres por si se les olvidaba remix video, alex torres por si se les olvidaba remix video oficial, alex torres por si se les olvidana remix oficial, luis r conriquez oficial, luis r conriquez musica, luis r conriquez canciones",179,hd,False,False,500617,37979,1914
XXaNLM2XZDc,2025-12-05 16:01:08+00:00,*NEW* LILY LOVEBRAID IS HERE.. CHAPTER 5 MONSTER REVEALED! - Poppy Playtime Chapter 5 Welcome Home,FusionZGamer,Gaming,poppy playtime chapter 5,771,hd,False,True,129145,6542,716
sYVNkm3QPFE,2025-12-06 00:33:00+00:00,DONT TRUST the WRONG SHAPES..,Tyler & Snowi,Gaming,"roblox, funny moments, tyler and snowi, tyler, snowi, tyler & snowi, save the shapes, save the shapes ending, save the shapes horror, save the shapes horror game, save the shapes endings, save the shapes game, save the shapes scary game, save the shapes final ending, save the shapes all endings, save the shape, story, scary story, funny, moments, mascot horror, shapes, mascot horror game, horror game, All endings, shape, secret ending, secrets, all endings, lore, cousins, save, the, dog",1412,hd,False,True,613444,23643,334
YwotQqGa_C8,2025-12-05 05:00:08+00:00,A Boogie Wit da Hoodie - Last Drink [Official Music Video],A Boogie Wit da Hoodie,Music,"artisthbtl, a boogie wit da hoodie, a boogie, hoodie szn, look back at it, the bigger artist, artist, highbridge, highbridge the label, atlantic, atlantic records, drowning, keke, beast mode, jungle, kodak black, me vs myself, take shots, tory lanez, kai cenat, goat, tiktok, don q, artist 2.0, A Boogie Wit da Hoodie - Last Drink [Official Music Video], a boogie wit da hoodie last drink, last drink a boogie wit da hoodie, last drink, a boogie last drink, last drink a boogie",168,hd,False,True,229947,11689,695
OPbEC8EUhuI,2025-12-05 22:42:36+00:00,*NEW* Episode 7 Trailer is Crazy! - The Amazing Digital Circus,AmaDiCi,Entertainment,"amazing digital circus, The Amazing Digital Circus: PILOT, GLITCH, The Amazing Digital Circus, pomni, caine, zooble, ragatha, jax, kaufmo, kinger, gangle, Pomni, the amazing digital circus, The Amazing Circus, new character digital circus, episode 4, episode 4 tadc, the amazing digital circus episode 4, episode 4 jax, episode 4 trailer, new character episode 4, new episode 4, new episode 4 tadc, episode 4 hidden details, episode 5 leaks, episode 5 news, episode 5",513,hd,False,True,78280,3050,358
sU4cSQFgMF8,2025-12-05 17:39:53+00:00,living in my enemy's walls...,JudeLow,Gaming,"judelow base, judelow trap base, trapped base judelow, judelow living in the walls, living in the walls, living in players walls, living in minecraft players walls, judelow tai arrow cannon, tai arrow cannon, living in rust players walls, living under players floor, living under peoples base, living in peoples bases, judelow edit, judelow bases, judelow living in bases, rust living in bases, living inside their walls, judelow lives in walls, living under base, livinin wall",1137,hd,False,True,1041245,58091,4651
OkqgLqs0L_o,2025-12-04 22:14:46+00:00,Tommy lee Sparta - Dirth Day | Official Music Video,TommyLeeSpartaVEVO,Music,"dancehall, reggae, onerpm, Music, official, audio, video, jamaica, reggae music, dancehall 2025 mix, new music, trop life, dancehall music, reggae 2025, trending, jamaican, caribbean music, trinidad and tobago, trap, best dancehall, trending music, YouTube music, 2025, Dirth Day",295,hd,False,True,574296,39411,7359
b-yiTAKbCKc,2025-12-04 22:00:47+00:00,"Warhammer 40,000: Dawn of War IV Story Trailer | Warhammer",Warhammer,Gaming,"Games Workshop, Citadel Miniatures, Warhammer Age of Sigmar, Warhammer 40000, Forge World, Black Library, 40K, AoS, GW, Astartes, Space marine, Tow, The Old world, Middle earth strategy battle game, lord of the rings, the hobbit, warhammer underworlds, necromunda, the horus heresy, legions imperialis, age of darkness, total war, space marine, space marine 2, Warhammer Fantasy",144,hd,True,False,729829,42808,3341
l2i-x15edpE,2025-12-06 13:18:05+00:00,🟥 #1 ENTERTAINING 2K STREAMER 🟥 100 GAME WIN STREAK! 🟥 BEST BUILD! 🟥 BEST SIGS 🟥 BEST ANIMATIONS! 🟥,YoThatsEJ,Gaming,"NBA 2K22, 2K22, the power of a 5'7 slasher 2k22, 1v1 stage 2k22, 5'7 glitchy build 2k22, shortest myplayer 2k22, 5 foot 7 slasher 2k22, 5 foot 7 dunk 2k22, 5'7 slasher 2k22, 5'7 contact dunk 2k22, i made a 5'7 slasher nba 2k22, I made a 5'7 SLASHER and BROKE NBA 2K22, 5'7 slasher contact dunk 2k22, best jumpshot nba 2k22, best build nba 2k22, nba 2k22 current gen, tiny slasher 2k22, 2k22, contact dunk 2k22, 2K, YoThatsEJ, 2k23, ishowspeed, Adin Ross, Kai Cenat, Jynxzi, Plaqueboymax",24772,hd,False,True,62653,779,1
GqMDvkLla5s,2025-12-05 05:00:22+00:00,"Aerosmith, YUNGBLUD, Lainey Wilson - Wild Woman",AerosmithVEVO,Music,"Aerosmith, YUNGBLUD, Lainey Wilson, Queen of Denial, Inc., Rock, One More Time, Wild Woman, Thousand Days, Problems, Back In the Saddle, My Only Angel, Angel, Rock and Roll, Steve Martin, Ozzy Osbourne, Rock music, country music, country, VMAs, Grammy, Grammys, Zombie, Idols, OMT, Changes, Steven Tyler, Joe Perry, Steven, Joe, Dominic Harrison, Dom",207,hd,False,True,139931,8906,605
zNSOjQPgk_k,2025-12-04 22:55:42+00:00,'Line of Contact' Update Trailer / War Thunder,War Thunder. Official channel.,Gaming,"war thunder, wt, war thunder update, war thunder trailer, trailer, update",214,hd,True,False,514213,43436,5459
4Fuu8ge1utI,2025-12-05 20:00:06+00:00,Exploring the Security Breach Mod that BRINGS BACK Cut Content,AstralSpiff,Gaming,,4171,hd,False,True,376773,23342,1069
Ba7MivcRnO8,2025-12-05 18:00:06+00:00,Los Parras - Especial - (Video Oficial),Los Parras,Music,"Los Parras, alta consigna, los perdidos de sinaloa, los plebes del rancho, corridos, virlan garcia, crecer german, christian nava",179,hd,False,False,222912,32686,2876
wMYgJ3ZYUmg,2025-12-06 09:39:43+00:00,Michael in GTA Online?! Mansions DLC – Full Trailer & Announcement Breakdown!,DarkViperAU,Gaming,"darkviperau, darkviper",2081,hd,True,True,57515,4651,343
LF_C-34irqs,2025-12-06 00:45:58+00:00,OpTic TEXAS vs RIYADH FALCONS!! SCUMP WATCH PARTY - CDL 2026 MAJOR 1 QUALIFIERS WEEK 1,Scump,Gaming,,18502,hd,False,True,350460,5285,50
tOCwWkx9AWQ,2025-12-06 03:01:07+00:00,Peysoh - BEEN DID (Official Video),Peysoh,Music,,161,hd,False,True,25547,3184,200
v7gLVdekAjo,2025-12-06 00:15:51+00:00,The Amazing Digital Circus Episode 7 Trailer: All Glitches Explained!,Cartoon Universe,Film & Animation,"DIGITAL CIRCUS EPISODE 7, AMAZING DIGITAL CIRCUS EPISODE 7, AMAZING DIGITAL CIRCUS EPISODE 7 TRAILER, AMAZING DIGITAL CIRCUS EPISODE 7 TEASER, amazing digital circus caines office, amazing digital circus ribbit, amazing digital circus trailer breakdown",487,hd,False,True,42518,2322,284
kSk_r2yPWNI,2025-12-05 23:39:27+00:00,Madden Brought Back SuperStar KO! (The GREATEST Game Mode EVER!),MMG,Sports,mmg,1332,hd,False,True,246413,9606,447
Av4AsFPeQ9E,2025-12-03 23:02:09+00:00,"Lil Baby, Playboi Carti, & Skooly - Let's Do It (Official Music Video)",Lil Baby Official ,Entertainment,,204,hd,False,True,1518466,120431,5612
qFKhUJTnC-E,2025-12-04 16:44:01+00:00,Total War: MEDIEVAL III - Announce Trailer,Total War,Gaming,"Total War, warhammer, total war warhammer, rome total war, warhammer 2 total war, total war rome 2, medieval total war, medieval total war 2, three kingdoms total war, total war gameplay, shogun 2 total war, total war saga, total war warhammer gameplay, 3 kingdoms, new, gameplay, trailer, warhammer 3, total war warhammer 3, Total War PHARAOH, pharaoh, total war deep dive, deep dive, gameplay showcase, total war gameplay showcase",94,hd,True,False,512098,34567,5349
i9md0eNhMJ0,2025-12-06 01:37:48+00:00,THE DEVS HAVE TO BE RAGE BAITING [Levil Devil],Joe Bart Games,Gaming,joebartolozzi,2805,hd,False,True,175607,6636,413
Q82xDpb0MkI,2025-12-04 23:23:20+00:00,La Perversa  - Tu La Tiene  (Video Oficial) @mapanegromusiic ,La Perversa,Music,"LA PERVERSA, La perversa, la perve, musica urbana dj adoni, El Alfa El jefe, La Materialista, La Insuperable, amanece bailando, La Perversa, NTG - Si Tu Quieres, la perversa si tu quieres, la perversa, la perversa entrevista, el alfa el jefe, la insuperable, la perversa y yomel el meloso, la perversa dembow, musica la perversa, Ellos Vienen Ellos Van la perversa, Amor Realengo le perversa, Hoy Si la perversa, flow sexy la perversa, la perversa jey one, jey one",123,hd,False,True,650102,56057,19057
pgawZqfJy0o,2025-12-05 16:14:35+00:00,Poppy Playtime Chapter 5 - Teaser Trailer 2 (Reaction and Analysis),SuperHorrorBro,Gaming,"Poppy Playtime, Poppy chapter 5, poppy playtime chapter 5, poppy playtime ch5, poppy playtime chapter 5 trailer, poppy playtime chapter 5 teaser trailer, Poppy Playtime chapter 5 trailer reaction, Poppy Playtime chapter 5 trailer analysis, SuperHorrorBro, SuperHorrorBro Poppy Playtime",263,hd,False,True,82136,5276,367
uzXBGL0Z-Zo,2025-12-06 04:36:57+00:00,Codenames - My New Favorite Card Game!,VanossGaming,Gaming,"Funny Moments, Montage video games, gaming, Vanoss, VanossGaming, Gameplay, Secret, Puncake, Parody, Comedy, Remix, Epic, Trolling, Xbox One, MultiplayerPS4, Funtage",1987,hd,False,True,195019,12802,433
ETgx2TPPZ04,2025-12-05 05:00:29+00:00,Luke Combs - Giving Her Away (Official Studio Video),LukeCombsVEVO,Music,"giving her away, Luke combs acoustic, I'm giving her my name, 15 minutes, fifteen Luke combs, my kinda Saturday night, Saturday night Luke combs, Luke combs Saturday, Luke combs unreleased, sounds like my kind of Saturday night, back in the saddle, cause I'm back in the saddle, don't worry where I've been Luke, who dug his way out of his grave, Luke combs, combs, aint no love in Oklahoma, twisters, Luke combs performance, fast car, she got the best of me",219,hd,False,True,146313,7690,395
pyS909TVyQY,2025-12-04 14:01:35+00:00,The God Slayer - Gameplay Trailer | PS5 Games,PlayStation,Gaming,"PlayStation, PS5, video games, next gen, Sony, the god slayer, gameplay, gameplay video, celestials, gods, steampunk, asian steampunk, RPG game, Steampunk, Reveal trailer, Open World RPG, Elemental combat game, Fantasy RPG Playstation, New Playstation games 2026, Single player RPG, Next gen RPG, avatar, RPG, fantasy, Story driven RPG, The God Slayer trailer, Final Fantasy, Celestial, pathea games, qi, martial arts, divine, energy, god fall, eastern, water, fire, metal, earth, wood",459,hd,False,True,1018261,49122,3840
