video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
mMb6dMqB5-k,2025-12-06 19:07:24+00:00,Orlando Pirates vs Marumo Gallants LIVE | THE FINAL | Carling Knockout 2025/26 |  PES 21 Simulation,Wavear,Gaming,"manchester united vs west ham live, man united vs west ham live, manchester united vs west ham, premier league live, epl live, wavear",11318,hd,False,True,91318,,0
HxL0hmMadUA,2025-11-27 10:05:28+00:00,Four Horsemen,Stogie T - Topic,Music,"Stogie T, Nasty C, Maggz, A-Reece, ANOMY, Four Horsemen",402,hd,False,True,606618,35263.0,0
1rGO_Xlwolw,2025-12-05 03:15:29+00:00,We Got Our OWN 3 YOUTUBER BASE!!,KAYE,Gaming,"We Got Our OWN 3 YOUTUBER BASE!!, roblox, kaye, steal a brainrot, youtuber",1237,hd,False,True,1673273,20049.0,2852
vzKW2V2vC90,2025-12-05 06:25:42+00:00,"Officixl RSA - Jab Jab [Feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t, de-papzo] (Official Audio)",Officixl Rsa,Music,,409,hd,False,True,195761,3756.0,159
Oa0tqKHb4VA,2025-12-07 14:00:51+00:00,Unstable SMP: The First King,Parrot,Gaming,"Minecraft, Minecraft SMP, SMP, Minecraft Server, LifeSteal SMP, School Minecraft Server, School SMP, School Parrot, Parrot, ParrotX2, Dream SMP, TommyInnit, LifeSteal, parrot lifesteal smp, Spoke, minecraft survival, minecraft hardcore, minecraft challenge, minecraft server, HermitCraft, MumboJumbo, Grian, why i broke 100+ bedrock, Here's Why I Made 12240 Minecraft Cakes, Minecraft Hunt, LifeSteal Season 3, 1 Heart Minecraft, LifeSteal Season 4, Why I Removed the World",3568,hd,False,True,1576526,89629.0,10494
DchzrI3P4xw,2025-11-27 10:02:36+00:00,AMABULAWO,Release - Topic,Music,"Inkos’Yamagcokama, TRUE COLOURS, AMABULAWO",222,hd,False,True,502787,12845.0,0
-P0XCnUXEzU,2025-12-07 05:15:10+00:00,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Flygame Animals,Film & Animation,,648,hd,False,True,1044979,8965.0,294
bh5Kg_Q249c,2025-11-29 02:37:39+00:00,Amavaka,UDLUBHEKE - Topic,Music,"UDLUBHEKE, Dlubheke Khuzwayo, SBALI, Amavaka",258,hd,False,True,398653,11419.0,0
-QWbwlumGAw,2025-11-26 20:45:01+00:00,SIDEMEN AMONG US BUT HALF THE LOBBY ARE JESTERS,MoreSidemen,People & Blogs,"sidemen, moresidemen, miniminter, ksi, zerkaa, behzinga, tbjzl, vikkstar, wroetoshaw",4820,hd,False,True,4584050,125743.0,4557
k9YxV70vedE,2025-12-04 22:00:06+00:00,"Noxolo Ngema, MaWhoo, Janesh - Uthando Lwethu Ft ChildDaDJ, Funktone, The Elevatorz (Official Video)",Noxolo Ngema,Music,"noxolo ngema, mawhoo, janesh, uthando lwethu, childdadj, 3 step, afro house, amapiano",345,hd,False,False,247231,8097.0,743
n06JkRE6WY0,2025-12-05 19:10:00+00:00,I playing Crazy Brainrot Color Bridge Mode In Roblox game 🎯🎮,Vortexx,Gaming,,1138,hd,False,False,22967,,0
l0AHt0UF3V8,2025-11-21 07:00:08+00:00,"DJ Maphorisa, Xduppy & Kabza De Small - Bakho (Official Music Video) feat. Nkosazana Daughter…",Dj Maphorisa,Music,,297,hd,False,False,2741859,28555.0,1163
232CmcU0wKg,2025-12-04 15:00:05+00:00,"Level 1 to Level 1,000,000 67 KID in GTA 5",Simply Chris,Gaming,"gaming, video game, gta 5, super sonic, grand theft auto mods, gta mods, gta 5 mods, gta v, 67 kid gta 5, simply chris, gta 5 mod, simple chris, gta, roleplay, gta rp, gta 5 67 kid, gta v jump, caylus gta 5, gta 5 space, brainrot mod, gta 5 but, brainrot gta 5, level 1 67 kid, level 1000 67 kid, level 1000 skibidi toilet, level 1 vs level 1000 67 kid, level 1000000 67 kid, 67 kid, 67 kid mod, brainrot, gta 5 brainrot, skibidi toilet gta 5",698,hd,False,True,1074446,16031.0,189
61VWXMEijSI,2025-11-27 10:03:47+00:00,Buya Ekhaya,Mawelele - Topic,Music,"Mawelele, Naledi Aphiwe, Ntokozo Wandile Mawelele, Aphiwe Naledi Myongwana, Buya Ekhaya",281,hd,False,True,517470,16187.0,0
O-p8g6LzP3I,2025-12-07 00:00:34+00:00,I Built a 100% Invisible Base in Build Battle,Bionic,Gaming,"minecraft, bionic, family friendly, I Built a 100% Invisible Base in Build Battle, 100% invisible, 100% invisible minecraft, minecraft build battle, build battle, invisible base minecraft, secret base minecraft, base build battle",2251,hd,False,True,446814,15100.0,1918
u2m5WdGojFo,2025-12-01 18:01:08+00:00,"Myztro, Leehleza - Tobetsa 3.0 ft. Shaunmusiq & Ftears (Lyrics)",life + lyrics,Music,"Myztro, Leehleza, Tobetsa 3.0, Shaunmusiq, Ftears",385,hd,False,True,162581,779.0,35
sRGe86bUsOs,2025-12-06 20:59:57+00:00,Christmas Brainrots Update + SANTA FUSE Machine!,CaylusBlox,Gaming,"caylusblox, caylus roblox, caylus, roblox, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, steal a brainrot, witchs fuse, caylus steal a brainrot, dump update, caylus aura, caylus admin abuse, steal a brainrot update, w brainrot, Taco Tuesday ADMIN ABUSE + New BRAINROT!, tung tung tung sahur, tung tung sahur steal a brainrot, santa fuse machine, caylus fuse machine, caylus steak, caylus steal a brainrot christmas",12210,hd,False,True,3312561,93905.0,975
FRP-Mv2gUZI,2025-12-04 16:00:06+00:00,Leskandi 2.0 - Mvzzle & Mawhoo ft. Natiey Lepaka & Janesh [Visualiser],Mvzzle,Music,"Official, Music Video, Lyric Video, Official audio, mp3 download, Mvzzle, mvzzle songs, mvzzle all songs, limpopo, limpopo boy, limpopo fm, limpopo songs, lekompo, lekompo songs, lekompo balcony mix, lekompo mix, lekompo dance, lekompo beat",266,hd,False,True,124901,3369.0,233
XUWkMtvn4Kk,2025-12-06 17:31:17+00:00,Stay at Man Utd or Join Real Madrid…,MoreS2G,Gaming,,767,hd,False,True,250863,13298.0,707
dZ-9gZc34v0,2025-11-27 22:00:48+00:00,"Babalwa M, JAZZWRLD, Thukuthela & GL_Ceejay - Amaphutha (Official Visualizer)",Babalwa M,Music,,334,hd,False,False,562764,8954.0,369
4AE6tqAfKjA,2025-12-06 16:05:22+00:00,Best friend gameplay #ffmax #freefire #viral,PROXY PRIME,Gaming,,227,hd,False,False,18201,,1
Oop4I9b8Lck,2025-12-06 19:07:09+00:00,Mthandeni SK ft mawhoo (Dubai),South African Music - Topic,Music,"South African Music, Jesta, Yuni, Mthandeni SK ft mawhoo (Dubai)",271,hd,False,True,63420,1294.0,0
y5RZkczWO0c,2025-12-06 04:34:33+00:00,"Spending $895,482,692 To Build The BIGGEST WATER SLIDE In Roblox..",Foltyn,Gaming,"foltyn, foltyn roblox, family friendly, roblox, roblox foltyn, foltyn family, funny, no swearing, foltyn family roblox, roblox foltyn family, roblox blade ball, foltyn blade ball, kid friendly, foltyn and caylus, caylus and foltyn roblox, roblox foltyn and caylus, spending $8492942 To Build The TALLEST ROLLERCOASTER In Roblox.., Spending $8425395 To Build The BIGGEST ROLERCOASTER In Roblox.., Spending $100000 ROBUX for the TALLEST ROLLERCOASTER in Roblox",846,hd,False,True,865288,10889.0,3141
jbiotXn--l0,2025-11-27 10:02:09+00:00,Ishende,Izingane ZoMa - Topic,Music,"Izingane Zoma, Lwa Ndlunkulu, Intshebe Noka Manana, Ishende",277,hd,False,True,327119,11214.0,874
XB9rlWGabrQ,2025-12-05 20:06:10+00:00,I Saved the Career of Ansu Fati...,S2G,Gaming,,1607,hd,False,True,344960,17130.0,848
XSdXwGtYbXg,2025-12-02 20:45:09+00:00,"Makhadzi Entertainment, Prince MJ - Mudjelele (Official Audio) Ft. IG Lunar ",Makhadzi,Music,,268,hd,False,False,168923,5258.0,569
sYVNkm3QPFE,2025-12-06 00:33:00+00:00,DONT TRUST the WRONG SHAPES..,Tyler & Snowi,Gaming,"roblox, funny moments, tyler and snowi, tyler, snowi, tyler & snowi, save the shapes, save the shapes ending, save the shapes horror, save the shapes horror game, save the shapes endings, save the shapes game, save the shapes scary game, save the shapes final ending, save the shapes all endings, save the shape, story, scary story, funny, moments, mascot horror, shapes, mascot horror game, horror game, All endings, shape, secret ending, secrets, all endings, lore, cousins, save, the, dog",1412,hd,False,True,1106313,35263.0,527
0yz99EZNJt4,2025-12-03 10:04:21+00:00,Imfene,Imfez'emnyama - Topic,Music,"Imfezemnyama, Phumlani Khumalo, Imfene",277,hd,False,True,145443,4355.0,0
JfR0tefo3so,2025-12-06 19:10:30+00:00,"GTA 5 - Franklin, Trevor & Michael GO to EGYPT!",Nought,Gaming,"gta 5, gta v, gta 5 egypt, egypt, go to, go to egypt, visit, travel, travelling, visiting, going, africa, france, europe, flying, gta 5 mods, gta v mods, mods, gaming, nought, nought gta 5, money, millionaire, gta 5 money, gta 5 millionaire, cars, supercars, gta 5 cars, gta 5 supercars, pyramids, Egyptian pyramids",1151,hd,False,True,84720,3259.0,426
aQlsxbc4ZYg,2025-11-21 12:00:05+00:00,Umanikinikana,Khuzani - Topic,Music,"Khuzani, Inhlanhla Izanebhadi, Umanikinikana",224,hd,False,True,2100333,34931.0,4604
JQ5WU834ZD8,2025-12-06 01:00:32+00:00,I Trained Like a SURGEON for 67 Hours,EYstreem,Gaming,"Eystreem, eyestream, eystream, minecraft, roleplay, funny, troll, prank, secret, hidden, tutorial, minecraft phone, minecraft bedrock edition, I Trained Like a SURGEON for 24 Hours, surgery in minecraft, eystreem needs surgery in minecraft, minecraft surgery, surgery, minecraft surgeon, brain surgery, minecraft pranks, eystreem pranking, pranking my friends in minecraft, minecraft troll, 24 hours, 24 hours in minecraft, overnight in minecraft",2781,hd,False,True,531016,6882.0,748
CMx6vrBvp6M,2025-11-27 10:04:25+00:00,Gcina Ngci!,Release - Topic,Music,"Mthandeni SK, Mphako, Gcina Ngci!",484,hd,False,True,498437,25065.0,0
