video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
VHjCbuHOnFg,2025-12-07 18:47:47+00:00,Том Холланд украл квартиру // Netflix купил Warner Bros // Трейлер финала Пацанов,Qewbite,News & Politics,"новости, новости кино, кьюбайт, qewbite, марвел, DC, Трейлер, Тизер, новости недели, трейлер, 2025, тизер марвел, тизер, новые трейлеры, Мстители: Судный День, мстители 5, человек паук 4, человек паук, кьюбайт человек паук, человек паук новый день, Человека-Паука 4, Marvel, очень странные дела",2882,hd,False,True,106398,5772,546
tH33BqV6BL8,2025-12-07 06:00:56+00:00,😱СКРАФТИЛ 4% COOKI AND MILKI и ПОЛУЧИЛ ВСЕ МУТАЦИИ! + СКРАФТИЛ ВСЕ НОВЫЕ СЕКРЕТКИ! АУРА ФИКСАЯ!,FixEye - Роблокс,Gaming,"фиксай, fixeye, roblox, роблокс, прокачали мемы, steal a brainrot, steal a brainrot прохождение, секреты steal a brainrot, santa fuse, новогодние брейнроты, cooki and milki, куки и милки, 4% крафт, 4% брейнрот, санта фьюз, брейнрот фьюз, скрафтил все секретные брейнроты, крафт всех секретных брейнротов, скрафтил все новогодние брейнроты, полные крафты santa fuse, крафты santa fuse",1272,hd,False,True,507997,11114,1560
GKpc0PmN8wQ,2025-12-04 10:05:54+00:00,Сумна Історія,ДАVID - Topic,Music,"ДАVID, Бурдін Давид, Сумна Історія",146,hd,False,True,61868,2729,0
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,3068149,210417,15281
F9ilGyNhYu4,2025-12-07 12:00:26+00:00,ВСЕ ЖИТЕЛИ НАШЕЙ ДЕРЕВНИ ЗАМЁРЗЛИ В МАЙНКРАФТ | Компот Minecraft,Компот,Gaming,"компот, майнкрафт, compot, minecraft, компот в майнкрафте, игры, роман компот, майн, все жители нашей деревни замёрзли в майнкрафт, жители, жители в майнкрафт, замёрзли в майнкрафт, замёрзли, жители замёрзли в майнкрафт, жители замёрзли, жители заледенели в майнкрафт, жители заледенели, заледенели, лёд, лёд в майнкрафт, холод в майнкрафт, холод, снег, снег в майнкрафт, зима, зима в майнкрафт, замёрз, холодно, я отогрел жителей в майнкрафт, новый год в майнкрафте, новый год, 78",671,hd,True,True,408632,17473,1774
naFHBC_B1Ko,2025-12-02 08:31:41+00:00,Темна нічка,Maestro Barsik - Topic,Music,"Maestro Barsik, Темна нічка",216,hd,False,True,101118,699,0
as8msAyr-Os,2025-12-04 22:55:57+00:00,«Огневой контакт» — трейлер обновления / War Thunder,War Thunder. Официальный канал,Gaming,"war thunder, wt, вар тандер, war thunder обновление, трейлер, обновление",214,hd,True,False,172172,15322,2460
lwhLm1DokS4,2025-12-06 07:00:47+00:00,ВЫЖИЛ И РАЗВИЛСЯ НА УТЁСЕ! \ 150 ДНЕЙ,Бурёночек🛑,Gaming,"буренок, выжил, 100 ДНЕЙ, майнкрафт хардкор, утёс, буреночек утес, 150 дней, выжил и развился на утесе, хардкор 100 дней, 99 ночей",1166,hd,False,True,539539,18332,755
umSJ5W9OlKY,2025-12-04 07:30:35+00:00,Victoria Niro - Все по плану,Victoria Niro,Music,"Victoria Niro, вікторія ніро, виктория ниро, niro victoria, Все по плану, питання є питань немає, питання є питань нема пісня, вікторія ніро питання є, питання є питань немає вікторія ніро, українська музика, сучасна українська музика, українська поп музика, вірусна пісня TikTok, українські хіти, поп хіт, новий кліп 2025, пісні українською, український поп, Victoria Niro Не знаю, вікторія ніро пісні, музика, Я тобі куплю новий гелентваген, Не зволікай, не відкладай життя",191,hd,True,False,131448,4926,521
JoARWlvfMEk,2025-12-07 10:09:24+00:00,НОВЫЙ ОФИЦАЛЬНЫЙ ТРЕЙЛЕР ПОППИ ПЛЕЙТАЙМ 5 I Poppy Playtime Chapter 5,Фокснео,Gaming,"Фокснео, фокснео летсплей, фокснео прохождение, Poppy playtime 5, Поппи плейтайм 5",851,hd,False,True,62307,2377,334
REMP0VK3s6s,2025-12-07 13:16:05+00:00,Я Загриферил ДОМ Самого БОГАТОГО Игрока в Майнкрафт! Гриф Шалкеров,Огород Домера,Gaming,"майнкрафт, гриф, грифер шоу, грифер, гриф шалкеров, майнкрафт но, minecraft, я загриферил дом самого богатого игрока, в майнкрафт, на сервере, reallyworld, грифер шоу в майнкрафте, гриф поршнями, Гриф, легкий гриф, Гриф с нуля, Грифер шоу поршнями, Гриф сундуков, с нуля до топки, ГРИФ ШАЛКЕРОВ ПОРШНЯМИ, гриф с нуля, загриферил, троллинг, ШАЛКЕР В МАЙНКРАФТ, domer grief, домер, домер огород, огород домера, троллинг в майнкрафт, стример, троллинг админа, гриф богатого игрока",1563,hd,False,True,310577,27927,1591
LQPYlnbzzio,2025-12-04 10:00:39+00:00,Серед хаосу,BaWN - Topic,Music,"BaWN, Серед хаосу",153,hd,False,True,72766,3130,77
jJpVH_vNknk,2025-12-07 09:01:13+00:00,КУПИЛ НОВОГОДНЮЮ УДАЧУ И ПОЛУЧИЛ НОВОГОДНИХ БРЕЙНРОТОВ В “УКРАДИ БРЕЙНРОТ” РОБЛОКС!,Holy Baam,Comedy,"holy baam, леонид форостов, холи бам, холи баам, холибам, holybaam, holybam, shorts",1092,hd,False,True,364727,17380,1169
ajhhJMpcWZY,2025-11-29 14:39:24+00:00,ЯК ХАРАКТЕР РОЗДАВАВСЯ,Author: Natalia Gordienko - Topic,Music,"Author: Natalia Gordienko, Ші, ЯК ХАРАКТЕР РОЗДАВАВСЯ",189,hd,False,True,89604,1743,0
eB9vIGRMQKI,2025-12-07 12:02:48+00:00,"😱Укради Брейнрот, НО ТЕПЕРЬ Я МОГУ ЗАЛЕЗАТЬ В БРЕЙНРОТОВ! Steal a Brainrot",Нолик Roblox,Gaming,"нолик, нолик роблокс, роблокс, roblox, вырасти сад, вырасти сад роблокс, гров а гарден, гров э гарден, нолик вырасти сад, секреты вырасти сад, 😱Укради Брейнрот, НО ТЕПЕРЬ Я МОГУ ЗАЛЕЗАТЬ В БРЕЙНРОТОВ! Steal a Brainrot",1085,hd,False,True,244943,6887,501
vd8o25lRY3A,2025-11-29 09:01:30+00:00,"Jakone, Kiliana - Жиганская (official video)",GOLDEN SOUND,Music,,148,hd,False,True,2001430,22142,410
I1huBGi_f5Q,2025-12-02 10:58:36+00:00,"""ОВЕРЛУТ""! ДОМ в СКАЛЕ против ОСТРОВА ЧИТЕРОВ! в РАСТ RUST",ДЕРЖИ ДВЕРЬ,Gaming,"rust, раст, кгые, hfcn, держи дверь, кава, раст рейд, rust raid, кланы, рейд, раст rust, rust выживание, выживание в rust, выживание, rust рейд, видео по rust, раст выживание, антирейд, rust антирейд, rust начало, rust pvp, rust survival, rust movie, раст фильм, rust gameplay, дом в скале, оверлут раст, оверлут, дом в скале читеры, дом в скале ДД, остров читеров",11345,hd,False,True,1785583,53791,4222
FYrXtXgBWtY,2025-11-26 05:13:42+00:00,Everybody Knows,Mattend - Topic,Music,"Mattend, Malai Victor, Everybody Knows",183,hd,False,True,187105,2008,2
FlGjCQFHJZU,2025-12-07 06:00:06+00:00,😱Я ПОЛУЧИЛ ВСЕХ НОВОГОДНИХ БРЕЙНРОТОВ и La Jolly Grande со ВСЕМИ МУТАЦИЯМИ в Steal a Brainrot,EroxBlox,Gaming,,1103,hd,False,True,431834,7066,1770
AdK7Aj2iSLc,2025-11-27 22:00:13+00:00,Твоя краса,YAKTAK - Topic,Music,"YAKTAK, Буду собою, Твоя краса",199,hd,False,True,400493,5610,84
rk-w5u-7k38,2025-12-07 10:00:01+00:00,ПРОВЕЛ 24 ЧАСА В НОЧНОМ КЛУБЕ В VR! *Я В ШОКЕ*,ГЛЕНТ,Gaming,"глент, глент канал, глент из а4, глент а4, глент a4, челлендж от глента, глент играет в, глент игры, ГЛЕНТ VR, ГЛЕНТ ВИАР, ГЛЕНТ ИГРАЕТ В VR, ГЛЕНТ ИГРАЕТ В ВИАР, ГЛЕНТ VR ЧЕЛЛНДЖ, ГЛЕНТ ИГРЫ ВИАР, ГЛЕНТ ВИРТУАЛЬНАЯ РЕАЛЬНОСТЬ, ГЛЕНТ VR 24 ЧАСА ЧЕЛЛЕНДЖ, ГЛЕНТ 24 ЧАСА, глент играет, ПРОВЕЛ 24 ЧАСА В НОЧНОМ КЛУБЕ В VR, ГЛЕНТ ПРОВЕЛ 24 ЧАСА В НОЧНОМ КЛУБЕ В VR, ГЛЕНТ НОЧНОЙ КЛУБ, ГЛЕНТ НОЧНОЙ КЛУБ VR, ГЛЕНТ 24 ВИАР, ГЛЕНТ 24 ЧАСА VR, ГЛЕНТ В НОЧНОМ КЛУБЕ, vr игры",1057,hd,False,True,394833,18188,1849
nwMKKoAv8hA,2025-11-21 14:49:19+00:00,Холодна ніч,Harmovox - Topic,Music,"Harmovox, Холодна ніч",150,hd,False,True,117332,1983,12
_p6hemlfPuQ,2025-12-08 14:55:37+00:00,ХИТРЫЙ ЛЁНЯ СОЕДИНИЛ 100000 КИРОК! 😱 СИМУЛЯТОР КОПАТЕЛЯ В ROBLOX,ВЛАДУС ИГРАЕТ,Gaming,"роблокс, roblox, кирка роблокс, 100000 кирок роблокс, объединил кирки роблокс, симулятор копателя роблокс, копание роблокс, копаю в роблокс, кирки игра роблокс, объединил кирки, мощная кирка роблокс, леня роблокс, хитрый леня роблокс, владус роблокс, владус и леня, роблокс приключения, детский роблокс, симулятор роблокс, игра симулятор роблокс, кирки роблокс, копатель роблокс, ломаем все роблокс, супекирка роблокс, прокачка кирки роблокс",900,hd,False,True,150219,5304,524
17_OIFQU6Q0,2025-11-30 22:00:03+00:00,Tom Soda – Падає сніг (official audio) Премʼєра 2025,TOM SODA,Music,"том сода особлива, особлива, том сода музика, том сода, яктак, нікіта кісельов, tiktok, тренди, я тобі подарую найгарніші троянди, найгарніші троянди, подарую найгарніші троянди, tom soda, ти особлива, українські пісні, том сода троянди, троянди, пісня про троянди, троянди пісня, tom soda особлива, пісня особлива, білі троянди, музика тік ток 2025, музика 2025, музика в машину 2025, українська музика в машину, макс барских, падає сніг",182,hd,False,False,93967,299,30
KTHn-TKhV1w,2025-12-07 10:00:25+00:00,НУБ ПОМЕСТИЛ ПРО В КУКОЛЬНЫЙ ДОМИК В МАЙНКРАФТ ! НУБИК И ТРОЛЛИНГ ЛОВУШКА MINECRAFT,DakPlay,Gaming,"майнкрафт, minecraft, нуб, про, нуб и про, нуб против про, дом в майнкрафт, кукольный дом майнкрафт, НУБ ПОМЕСТИЛ ПРО В КУКОЛЬНЫЙ ДОМИК В МАЙНКРАФТ, кукла майнкрафт, злая кукла майнкрафт, про против кукла, нуб в майнкрафт, нуб minecraft, троллинг майнкрафт, троллинг ловушка, троллинг профессионала, видео дака, НУБ ПОМЕСТИЛ ПРО В КУКОЛЬНЫЙ ДОМИК В МАЙНКРАФТ ! НУБИК И ТРОЛЛИНГ ЛОВУШКА MINECRAFT, dakplay, zhekastoporom, дак плей",1836,hd,False,True,254716,9437,1514
8D5z3Sei_KQ,2025-11-30 10:00:14+00:00,Падає сніг,Baryk - Topic,Music,"Baryk, Linz, Падає сніг",177,hd,False,True,117124,855,15
_v93igF1-do,2025-12-06 09:00:58+00:00,"😱 Майнкрафт, но Мы СРАЗИЛИСЬ в Новых ХАЙПОВЫХ Мини-Играх из ТикТока! + Лололошка, Кабан, Фиксплей",Юни,Gaming,"канал юни, Юни, Юни майнкрафт, майнкрафт девочка, майнкрафт, майнкрафт но, девушка в майнкрафт, юни майнкрафт но, тикток мини-игры, мини игры майнкрафт, хайповые мини-игры, тренды тикток, кабан, фикс плей, фиксплей, ПРАВИЛЬНЫЙ ПОРЯДОК майнкрафт, СМЕРТЕЛЬНАЯ РУЛЕТКА майнкрафт, СТЕКЛЯННЫЙ ПУТЬ майнкрафт, ВЗРЫВНАЯ КАРТОШКА майнкрафт, лололошка, УДЕРЖИ МИЛЛИОН майнкрафт, деньги майнкрафт, ВЫШИБАЛЫ майнкрафт, тир майнкрафт, ВОРОНКА майнкрафт, вотердро майнкрафт",1670,hd,False,True,507037,29558,1314
19WM7lo7ItM,2025-12-06 08:00:02+00:00,Кращі Різдвяні Колядки 2025. Українські Різдвяні Пісні для Свят,Весільні Хіти,Music,"folk, ukrainian music, ukrainian national music, ukrainian songs, ukrainian wedding, колядки для свят, колядки нові, колядки і щедрівки, музика на Різдво, різдво 2025, різдвяна музика, різдвяні колядки, різдвяні пісні, різдвяні пісні 2025, різдвяні традиції, святкова му",2216,hd,False,True,28967,185,8
0wQiyZcktSA,2025-12-06 13:51:51+00:00,ЛЁНЮ ЗАПЕРЛИ ПОДВОДНОЙ ТЮРЬМЕ! 🤯 КАК ВЫБРАТЬСЯ? МАЙНКРАФТ,ВЛАДУС,Gaming,"Владус, Vladus, майнкрафт, minecraft, подводная тюрьма майнкрафт, тюрьма майнкрафт, побег майнкрафт, мы заперты майнкрафт, как сбежать майнкрафт, майнкрафт приключения, майнкрафт выживание, тюрьма под водой майнкрафт, владус, леня, владус майнкрафт, леня майнкрафт, владус и леня, детский майнкрафт, побег из тюрьмы майнкрафт, майнкрафт ловушка, майнкрафт под водой, underwater minecraft, как выбраться майнкрафт, секретная тюрьма майнкрафт",1200,hd,False,True,432982,9461,974
8aD97VFiQps,2025-11-28 15:45:01+00:00,"Ой, лелеко - GenSouls ❤️🎵🌿 | Найкраща українська пісня 2025",GenSouls,Music,"GenSouls, Ой лелеко, Ой лелеко лелеченько, пісня ой лелеко, ой лелеко gensouls, GenSouls music, музика, music, song, пісня, пісні, українська музика, ukrainian music, музика українська, сучасна українська музика, лірична пісня, душевна пісня, українська пісня, українські пісні, ukrainian song, українські кліпи, кліпи, хіти, популярні пісні, хіти україни, україна, пісні для душі, пісня про рідний край, хіт 2025, пісня про лелеку, пісні про лелеку, українські народні пісні, лелека",183,hd,True,False,79936,1360,118
UewV7kkUNhs,2025-12-07 15:53:14+00:00,Лысна́я Братва 🧑‍🦲🧑‍🦲,Valera Ghosther,Gaming,"game, игры, летс, плеи, монтаж, let's, play, приколы, прохождение, Ghosther, Valera",581,hd,False,True,611163,58802,3007
_6kEKGM2RHw,2025-11-29 20:13:25+00:00,Drift With Gun,GANGSTER DEEP HOUSE - Topic,Music,"GANGSTER DEEP HOUSE, Drift With Gun",204,hd,False,True,236899,2756,0
fRTOKsISpmI,2025-12-07 09:35:44+00:00,😱 АДМИНСКАЯ ФЛЕЙТА ИМБА! ПРИРУЧИЛИ 200 ЖИВОТНЫХ В 99 НОЧЕЙ В ЛЕСУ В РОБЛОКС,GADOSTI,Gaming,,1178,hd,False,True,198797,5105,2131
QcRIslJu7u0,2025-11-21 07:15:35+00:00,Тінь світанку,T-Samy - Topic,Music,"T-Samy, Тінь світанку",129,hd,False,True,39981,883,0
