video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
V_UkrLROjkA,2025-12-02 14:01:47+00:00,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,False,True,940672,38478,4422
PgTkTZvv0mE,2025-12-05 19:33:09+00:00,Este Freddy Azul Es Mas Rapido Y Bugeado En Hello Neighbor / FNAF Bear 5 Mod,Omenasito,Gaming,"fnaf, fnaf in real time, fnaf real time, fnaf in real time gameplay, fnaf en tiempo real, fnaf trailer, fnaf movie, five nights at freddys, five nights at freddys trailer, fnaf plus, fnaf update, fnaf noticias, fnaf 1 fangame, fnaf fangame, mejores fangames, en tiempo real, realista, juego completo, 20/20/20/20, custom night, fnaf pelicula, hello neighbor, fredbear, those nights at freadbear, hello neighbor fredbear, fredbear rapido, mods de fnaf, fredbear mod, FNAF, bear5",1413,hd,False,True,532480,16917,1101
LEz_eHbD15w,2025-12-02 23:00:31+00:00,Beéle - si te pillara (LETRA),FlowVerso,Music,,184,hd,False,True,130709,109,2
Pe6vB0-8QZ4,2025-12-05 22:55:34+00:00,SOBREVIVÍMOS 3 dias en el APOCALIPSIS... 💀☢️😰 SILVIOGAMER en MIMESIS con AMIGOS,Silvio Gamer,Gaming,"SILVIO, SILVIOGAMER, SILVIO GAMER, MINECRAFT, Silvio, silviogamer, silvio, silvio gamer, minecraft silvio, silvio minecraft, silviogamer minecraft, minecraft silviogamer, silviogamer minecraft pero, minecraft pero, mimesis, sobrevivimos, sobrevivímos, 3 dias, dias, apocalipsis, sobrevivimos 3 dias al apocalipsis, sobrevivimos 3 dias, dia, pancracio, dany, permon, doppleganger, dopplegangers, impostores, impostor",2572,hd,False,True,458372,16792,1631
yZgCjPUOD58,2025-12-03 20:06:45+00:00,ES UN SECRETO - Plan B,Boyz Club,Music,"Plan B, Chencho Corleone, Es un secreto, Plab B es un secreto, Es un secreto Plan B, Es un secreto Letra, Letra Es un Secreto, es un serecreto que tu mirada y la mía, Sin que me hables a entenderte, Yo sé lo que traes en tu mente Plan B, Plab B Yo sé lo que trae en tu mente",215,hd,False,True,380189,692,9
-2FtOwHotso,2025-12-05 17:30:01+00:00,CLASE GAMBLER🎰 99 NOCHES CON LOS BROS! #9,ElAbrahaham,Gaming,"abrahahamflores, stream, entretenimiento, divertido, risa, gracioso, gamer, videojuegos, elabrahaham, copilacion, videos graciosos, antes vs ahora, mexico vs usa, abrahaham, directos, shorts, tiktoks, streams, twitch, reaccion, reacciones",3731,hd,False,True,560059,15377,1989
85ETxUOFnfM,2025-12-04 18:00:06+00:00,Danny Ocean - Me Rehúso (Letra),Caribeo,People & Blogs,,206,hd,False,True,379996,535,5
yDuaNgeMs6Y,2025-12-05 01:50:53+00:00,BAJÉ AL ASCENSOR EN ROBLOX!,FedeGames,Gaming,"minecraft, videos de juegos, juegos, gameplays, fede games, fede gameplays, videos de minecraft, vecibanda, fede y sus vecinos, fede vigevani, federico vigevani, vecinos minecraft, videojuegos, bajé al ascensor, roblox",1033,hd,False,True,2971099,97691,6963
udFsogly8Us,2025-12-04 22:50:53+00:00,JLEXIS X MICHAEL FLORES X SHADOW BLOW X ALOFOKE MUSIC - ME TOCO VERTE BRILLAR,AlofokeMusicSounds,Music,"Bad Bunny, Dembow, Reggaeton, Karol G, Anuel AA, Trap, Rap, Salsa, Merengue, Feid, Santiago Matias, W Sound, Rochy RD, Yailin La Mas Viral, El Alfa, Bulin 47, Romeo Santos, Anthony Santos",184,hd,False,True,2874946,263039,22108
UskCmjT1PfQ,2025-12-05 22:18:47+00:00,Me Convertí en el 67 KID para AYUDAR a Mi AMIGA en Minecraft...,DanoMC,Gaming,"Me Convertí en el 67 KID para AYUDAR a Mi AMIGA en Minecraft, danomc, dano, mc, niki, me converti para ayudar a mi amiga, ayudar a mi amiga en minecraft, me converti en 67, me converti en 67 para ayudar a mi amiga, danomc 67, danomc 67 kid, 67, 67 kid, 67 brainrot, 67 meme, minecraft, keciyo, superkeciyo, danomc y niki, danomc ayude a mi amigo, danomc ayuda a niki, danomc amiga, danomc chica, dano y niki, danomc trolea a arsel, danomc minecraft, minecraft mod, minecraft pero",1567,hd,False,True,257234,3083,226
JSxoickYpQY,2025-12-02 17:00:29+00:00,Marc Seguí - Tiroteo Remix ft. Rauw Alejandro y Pol Granch (Letra/Lyrics),Love Trip,People & Blogs,"LoveTrip, Video Lyric, Video Music, Video Letra, Sub Español, Video Sub Español, Video, Musica, Love, Trip, Amor, Desamor, Lyric, Music, Letra",320,hd,False,True,413314,777,10
4apcm-wbPyM,2025-12-05 21:15:00+00:00,ESTE NUEVO FREDBEAR ES MAS RAPIDO QUE EL ORIGINAL EN HELLO NEIGHBOR (FNAF MOD COMPLETO),Chuy Mine,Gaming,"chuymine, chuy mine, ESTE NUEVO FREDBEAR ES MAS RAPIDO QUE EL ORIGINAL EN HELLO NEIGHBOR, ESTE NUEVO FREDBEAR ES MAS RAPIDO QUE EL ORIGINAL, ESTE NUEVO FREDBEAR ES MAS RAPIDO, NUEVO FREDBEAR ES MAS RAPIDO QUE EL ORIGINAL, FREDBEAR ES MAS RAPIDO, HELLO NEIGHBOR, FNAF MOD, FNAF, FNAF MOD COMPLETO, NUEVO FREDBEAR, NUEVO FREDBEAR ES MAS RAPIDO, FREDBEAR ES MAS RAPIDO QUE EL ORIGINAL",1360,hd,False,True,352297,3325,283
2vqHVU-DMZc,2025-12-03 22:30:06+00:00,Fuerza Regida - TU SANCHO (LYRICS),Pop Culture,Music,,179,hd,False,True,387176,380,2
68bveB0jNcw,2025-12-05 19:00:08+00:00,Jugando como AGENTE SECRETO en GTA 5,Vista Gamer,Gaming,"gta 5, gta v, grand theft auto 5, grand theft auto v, vista gamer, Jugando como AGENTE SECRETO en GTA 5, Uniéndome a las FUERZAS ESPECIALES en GTA 5, POLICÍA de NIVEL 1 a 100 en GTA 5 (Pelicula), Jefe del SWAT en GTA 5, ME TRANSFORMO en el SWAT Mas FUERTE de GTA 5, POLICÍA de $1 a $10.000.000 en GTA 5, MILITAR de $1 a $10.000.000 en GTA 5, ME TRANSFORMO en el POLICÍA Mas FUERTE de GTA 5, ME TRANSFORMO en el MILITAR Mas FUERTE de GTA 5, jugando como policía en gta 5",1250,hd,False,True,291666,4726,209
sZPYp9gBE9w,2025-11-07 03:41:46+00:00,VOLAR AL CIELO EDWIN HERNÁNDEZ ,Edwin Hernández oficial,Music,,345,hd,False,True,140339,1495,54
esPT8WCk_AQ,2025-12-05 17:16:52+00:00,Me Volví LOCO por un Charizard de 2.900€,Rubius Z,Entertainment,"elrubius, rubius, nuevo, 2025, card, tcg, pokemon, charizard, inferno x, hit, full art, ex, new, opening, cartas, phantasmal flames, mega charizard x, mega, carta, cara, caro, meowth, 2026, dinero, cajas, caja, unboxing, sorpresa, mistery, box, meme, memes, gracioso, divertido",1343,hd,False,True,972697,79499,1590
eiR_z_CVmpg,2025-12-05 00:00:06+00:00,Ysrael Barajas - NOAH & ALLIE (Video Oficial ),YsraelbarajasVEVO,Music,"latin, latin music, musica en español, mexico, video, video oficial, video con letra, lyric, lyrics video, video letra, letra de la canciónysrael barajas, israel, ysrael, barajas, noah, allie, noah allie, corridos, corridos tumbados, puros ya saben, puros corridos tumbados, noa allie, Desperate, Down, Electro Urbano, Emotional, Heartbreak, Hurt, Melancholy, Música Mexicana, Nostalgic, Reflective, Regional Mexican, Sad, Ysrael Barajas",244,hd,True,True,457580,54330,2265
n09iOx6NwP0,2025-12-06 01:05:28+00:00,DEBATE DEL MUNDIAL CON LA COBRA Y LATINOS ! DjMaRiiO,DjMaRiiO,Gaming,"djmariio, djmario, djmarrio, djmarioo, dj, mario, mariio, fut, fifa, futdraft, draft, plantilla, discard, challenge, pack, opening, handicap, pc, español, trucos, spain, spanish, el camino, MODO HISTORIA, PS5, PS4, ea sports fc, kings league, kings league oficial, ultimate mostoles, fc 25 modo carrera, fifa 25 modo carrera, fc 25 ultimate team, fc 25 gratis, fc 25 nintento switch, fut 25, fifa 25, 25, ea sports fc 25, fifa 25 ps4, fc 25 ps4, fc 25 djmariio, fc 26, ea sports fc 26, la cobra, debates",20286,hd,False,True,347463,4846,35
5b0maXS3SDg,2025-12-03 20:00:05+00:00,Gianluca Grignani - Mi Historia Entre Tus Dedos,Top Squad,Music,,309,hd,False,True,208557,344,2
LNAAU6ptIX4,2025-12-05 23:09:16+00:00,LE COMPARTO MI ROPA A MI FUTURA DUITA Y ASI LOGRAMOS UN BOOYAH INCREÍBLE en FREE FIRE !! 😱,SOYTINCA,Gaming,,768,hd,False,True,248660,11445,544
2yGZPCjtGJ8,2025-12-05 00:00:08+00:00,Paulo Londra - 1% (feat. Eladio Carrión) [Official Video],Paulo Londra,Music,"Paulo Londra, Eladio Carrión, Eladio Carrion, Boxeo, Laveladadelaño, Paulo Londra nuevo video, Eladio Carrión nuevo tema, Paulo Londra videoclip oficial, latin trap, trap latino, urban latin, hip hop latino, rap latino, reggaeton trap, música urbana, Bad Bunny, Anuel AA, Myke Towers, Feid, Duki, Nicki Nicole, Trueno, Bizarrap, YSY A, Neo Pistea, Tiago PZK, Cazzu, Rauw Alejandro, J Balvin, Karol G, Mora, Quevedo, Nicky Jam, Ñengo Flow, Arcángel, Young Miko, milo j",244,hd,False,True,678332,87450,4680
Xu_U6fd7zvQ,2025-12-05 12:01:14+00:00,VIDA de IRON GOLEM no Minecraft!,Cadres,Gaming,,1257,hd,False,True,1598952,11655,118
HHqRr-t6ZLU,2025-12-03 11:19:19+00:00,Oscar Medina Lo Mejor de lo mejor Grandes Exitos - Oscar Medina Exitos Mix La Mejor Musica Cristiana,Cantos De Adoración,Music,,5993,hd,False,True,52687,756,16
g3XjJhIW-FA,2025-12-05 21:58:46+00:00,ACENIX vs SUPER AUTOS 😱😂 COCHES vs CORREDORES en GTA 5,Acenix,Gaming,"acenix, gta 5, gta",1528,hd,False,True,166568,4538,338
JATpWQUqH0I,2025-12-02 12:00:39+00:00,GRUPO BRONCO LO MÁS ROMÁNTICO PARA ENAMORADOS - GRUPO BRONCO 40 ÉXITOS SUS MEJORES CANCIONES,Recuerdos del Ayer,People & Blogs,"bronco, grupo bronco, bronco mix, grupo bronco mix, grupo bronco romanticas, grupo bronco 40 éxitos del recuerdo, viejitas pero bonitas, musica romantica, gruperas romanticas de ayer, baladas romanticas, lo más romántico para enamorados, bronco mix romanticas, bronco mix cumbias viejitas, bronco mix cumbias, grupo romantico, gruperas baladas romanticas, bronco exitos, romanticas del ayer, grupo bronco 40 éxitos, grandes exitos, mix bronco romanticas, mix gruperas romanticas",6881,hd,False,True,68599,575,4
SUx69RwSyik,2025-12-05 20:29:01+00:00,L-TEMU 👹 HA VUELTO Y BOYKA LO RETA A PVP APOSTANDO EL RETIRO 🔥 7-0 ? Y ESTO FUE LO QUE PASO  !!😱,Zelika,Gaming,"Zelika, Stremer, Momentos, Risas, Garena Free FIre, Free fire, Highlights free fire, Argentina, Mexico, Colombia, Salvador, Venezuela, peru, Chile, Diamantes Free fire, viral, TikTok, ZelikaFB, Tendencias, Suscriptor, Seguidor, Viral, Epica Partida, Partida Epica, español, Skins, Veterano, Hacker, stremer, influencer, ffip, free fire latam, TIKTOK, TIKTOKER, L-TEMU, BOYKA, PVP",1175,hd,False,True,108876,6631,701
9g7b48rAp4I,2025-12-01 17:00:22+00:00,FUERZA REGIDA - MARLBORO ROJO [Letra/Lyrics],Rebel Trap,Music,"marlboro rojo fuerza regida letra, marlboro rojo letra, los peines repletos pa' tumbarles bien los mocos, malboro rojo letra, fuerza regida pero no te enamores, fuerza regida marlboro rojo letra, las duras pa' los impactos, letra marlboro rojo fuerza regida, letra malboro rojo, fuerza regida nel, marlboro rojo fuerza regida, fuerza regida - marlboro rojo, fuerza regida marlboro rojo, fuerza regida letra marlboro rojo, letra fuerza regida marlboro rojo, letra marlboro rojo, lyrics",185,hd,False,True,357489,413,2
_dzXhbjO7Bw,2025-12-06 03:12:02+00:00,¡DIA 1: TORNEO DE YOUTUBERS DE FREE FIRE 🔥❄️ FELICES FIESTAS ❄️🔥 ALAK - TINCA - CUÑADO - BOOM - JACO,TheHectorino,Gaming,"Hectorino, TheDonato, Kreck Gamer, Golemcito, free fire, hectorino fre fire, gran maestro, Free fire en vivo, free fire en vivo, donato, donato en vivo, conejo, Torneo free fire, torneo de youtubers free fire, free fire torneo de youtubers, torneo de creadores free fire, torneos free fire, free fire torneo, free fire league, free fire world series, donato torneo, luay torneo, cuñado torneo, tinca torneo, torneo free fire, hectorino torneo, drops free fire, free fire drops",10230,hd,False,True,100562,4746,52
jnAOx3IOUSc,2025-11-27 22:04:06+00:00,Maluma - Borró Cassette (Letra / Lyrics),Urbanova,Music,"maluma borró cassette letra, maluma borró cassette, letra, letra completa, letra original, lyrics en español, videoletra español, video letra, lyric video, canciones con letra, letra video, música en español, maluma, borró cassette, latin, reggaeton, urbano latino, urbanova, mix, urbano mix",208,hd,False,True,540633,606,12
g2yAMGtUavE,2025-12-04 19:21:21+00:00,Dagar NO PUEDE DESPERTARSE en Minecraft!,Dagar,Gaming,"Minecraft, minecraft mod, dagar y nacho, nacho y dagar, amigos minecraft, dagar minecraft, minecraft dagar",1449,hd,False,True,829275,10225,623
Y2PR8UYcabs,2025-11-29 20:30:06+00:00,Romeo Santos - Imitadora (Letra/Lyrics),nostalgia lyrics.,Music,,236,hd,False,True,715387,1081,11
cWCoNBY97Eg,2025-12-05 16:15:51+00:00,CLASH ROYALE NOS REGALA UN HEROE🤑,BENIJU,Gaming,"Clash Royale, Clash Royale Español, BENIJU, beniju, subir copas, guia de mazos, mejores mazos, beniyu, bniju, benju, TV ROYALE, TV ROYALE EN ESPAÑOL, JEFA BANDIDA, VERDUGO EVO, NUEVA EVO, NUEVA ACTU, CLASH ACTU, ken, tv royale, tv royale en español, nueva carta, nueva evo, modo ranked",1280,hd,False,True,470883,22757,1396
H0olse4KkMU,2025-11-27 10:02:58+00:00,Si Te Pudiera Mentir (Live Version),Marco Antonio Solís - Topic,Music,"Marco Antonio Solís, ＭａｒｃｏＡｎｔｏｎｉｏＳｏｌｉｓ, Marco Antonio Solis, La Voz De México, Si Te Pudiera Mentir",264,hd,False,True,245735,1326,36
4L_XEZFj1nM,2025-12-05 16:25:14+00:00,CHICAS vs CHICOS en Steal a Brainrot!,Dagar Roblox,Gaming,"roblox, roblox dagar, roblox nacho, nacho y dagar, dagar y nacho",905,hd,False,True,248369,2860,230
5TOjrX1EjWg,2025-12-01 17:00:06+00:00,Grupo Firme - El Beneficio De La Duda (Letra),LowDrow,Music,"grupo firme - el beneficio de la duda letra, grupo firme el beneficio de la duda (letra), el beneficio de la duda letra, el beneficio de la duda lyrics, el beneficio de la duda grupo firme letra, grupo firme letra oficial, banda sinaloense 2025, regional mexicano 2025, musica mexicana 2025, corridos romanticos 2025, grupo firme canciones 2025, el beneficio de la duda subtitulos, el beneficio de la duda sub español, el beneficio de la duda video oficial",246,hd,False,True,980090,1658,10
DEVJtTCTpeU,2025-12-05 19:00:12+00:00,¡¡SUPER BEAR ADVENTURE PERO HAY MAS OSOS ENJAULADOS!! //Super Bear Adventure Mod Geokar,El Brank XD,Gaming,,625,hd,False,True,95638,2617,639
pK3cnceEPIU,2025-12-01 18:30:06+00:00,Vicente Fernández - Estos Celos  (Letra) En Vivo,RetroWave FM,People & Blogs,"#RetrowaveFM, #LyricsVideo, #RetroLyrics, #RetroVibes, #OldSchoolVibes, #80sMusic, #BackToThe80s, #90sMusic, #2000sMusic, #BackToThe2000s, #80sAesthetic, #90sLook, #2000sFeels",293,hd,False,True,294777,633,9
sO8Zia5j0Mw,2025-12-05 21:45:04+00:00,Usando el NUEVO Glitch de la ALFOMBRA VOLADORA Para ROBAR en Steal a Brainrot!,TurboBlox,Gaming,"turbo, sara, amanda, maya, eva, turbo y amanda, turbo y sara, turbo y maya, Usando el NUEVO Glitch de la ALFOMBRA VOLADORA Para ROBAR en Steal a Brainrot!",845,hd,False,True,176125,2433,154
gUvH8kalgbI,2025-11-26 21:00:06+00:00,La 5a Estación - El Sol No Regresa (Letra),Romantic FM,People & Blogs,,229,hd,False,True,421027,585,7
fWYgX28rnPE,2025-12-05 20:18:56+00:00,Investigué la Semilla 67 en Minecraft que es Real,ARSEL,Gaming,"arsel, arsel minecraft, arsel y mario, vmario y arsel, arsel trolleos, hice trampas en minecraft, minecraft, vmario, dano, danomc, arsel y dano, arsel dano y mario, mario dano y arsel, troll, rol, troleo, trolleo, trolee, batalla, mob, mobs, hack, hacks, amigo, Batalla de mobs, batalla de construccion, construccion, hackee, bobicraft, mikecrack, trolleé, transformé, mobs op, minecraft mod, converti, transforme, transformado, minecraft challenge, reto",1443,hd,False,True,166064,2474,483
