video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
DRGzuLyY8gI,2025-11-30T10:00:02Z,СТАЛ ОБЕЗЬЯНОЙ В VR ЧЕЛЛЕНДЖ! ОЧЕНЬ СМЕШНО,ГЛЕНТ,20,Gaming,"глент, глент канал, глент из а4, глент а4, глент a4, челлендж от глента, глент играет в, глент игры, СТАЛ ОБЕЗЬЯНОЙ В VR ЧЕЛЛЕНДЖ, ГЛЕНТ СТАЛ ОБЕЗЬЯНОЙ В VR ЧЕЛЛЕНДЖ, ГЛЕНТ VR, ГЛЕНТ ВИАР, ГЛЕНТ ИГРАЕТ В VR, ГЛЕНТ ИГРАЕТ В ВИАР, ГЛЕНТ СТАЛ ОБЕЗЬЯНОЙ VR, ГЛЕНТ СТАЛ ОБЕЗЬЯНОЙ, ГЛЕНТ VR ЧЕЛЛНДЖ, ГЛЕНТ I AM MONKEY, I AM MONKEY, ИГРА ПРО ОБЕЗЬЯНУ, ГЛЕНТ ИГРЫ ВИАР, ГЛЕНТ ВИРТУАЛЬНАЯ РЕАЛЬНОСТЬ, ГЛЕНТ VR 24 ЧАСА ЧЕЛЛЕНДЖ, ГЛЕНТ 24 ЧАСА, глент играет",1139,hd,false,True,870674,31479,2277
SiP6rMAmlJM,2025-11-20T21:00:16Z,NЮ – «Как же мы» (ПРЕМЬЕРА трека) ,Николаенко Юрий,10,Music,,174,hd,false,False,501339,9855,518
5PY3roEOCwU,2025-12-05T12:06:49Z,ПРОКОПАЛ ТУННЕЛЬ НА БАЗУ МОИХ ДРУЗЕЙ В STEAL A BRAINROT В МАЙНКРАФТ!,EdisonPts,20,Gaming,"эдисон, едісон, edisonpts, эдисон перец, едисон, эд, майнкрафт, minecraft, роблокс, roblox, укради брейнрот, Steal a brainrot",2374,hd,false,True,579684,31602,5207
cYMZzq4cPYo,2025-12-04T16:01:04Z,"6ix9ine, MARGO - BURATINO (Official, 2025)",Margo Official,10,Music,,195,hd,false,True,471800,7777,1504
lwhLm1DokS4,2025-12-06T07:00:47Z,ВЫЖИЛ И РАЗВИЛСЯ НА УТЁСЕ! \ 150 ДНЕЙ,Бурёночек🛑,20,Gaming,"буренок, выжил, 100 ДНЕЙ, майнкрафт хардкор, утёс, буреночек утес, 150 дней, выжил и развился на утесе, хардкор 100 дней, 99 ночей",1166,hd,false,True,306790,12360,591
muiMa3zW68Q,2025-11-29T10:23:13Z,Песня деда Архимеда о квартире Ларисы Долиной,Дед Архимед,23,Comedy,"Дед Архимед, музыка, сатира, юмор, приколы, рэп, дедушка, долина, лариса долина, квартира долиной, мошенничество, мошенники, недвижимость, эффект долиной, долина квартира, юрист по недвижимости",141,hd,false,False,245493,15913,1871
hkCIdL6zUuI,2025-12-04T12:01:33Z,Lp. Мастерская [47] • #16 БЕЗУМНЫЙ ШТРАФ [Потеря Всего...] • Майнкрафт,MrLololoshka (Роман Фильченков),20,Gaming,"Лололошка, Lololoshka, MrLololoshka, Летсплей, Сборка, Скачать, Магия, Моды, Майнкрафт, Minecraft",1988,hd,true,True,770095,76771,4769
eiyp-jm_psc,2025-12-04T21:00:06Z,"Betsy, Ded M – Под Новый Год",Бэтси Girl,10,Music,"сигма бой, песни для детей, сигма, сигма бой клип, сигма бой пародия, live на детском радио, клип сигма boy, betsy мария янковская сигма бой, морис сигма бой, сигма бой ремикс, betsy, сигма бой лабубу, песня сигма бой, морис пародии, сигма бой тикток, ремикс, сигма сигма бой, игра в кальмара сигма бой, sigma boy, детский вокал, морис пародия, betsy под новый год, под новый год, под новый год песня, бетси под новый год, бэтси, бэтси под новый год, бетси",163,hd,false,True,123556,3884,403
kl9lZvRfbm4,2025-11-30T13:17:47Z,Лысый Гоняет 🧑‍🦼,Valera Ghosther,20,Gaming,"game, игры, летс, плеи, монтаж, let's, play, приколы, прохождение, Ghosther, Valera",519,hd,false,True,1247569,89559,5525
NED7nev2ywQ,2025-11-21T04:59:56Z,"Stray Kids ""Do It"" M/V",JYP Entertainment,10,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스트레이 키즈 컴백, 스키즈 컴백, skz comeback, skz, 스키즈 티저, SKZ DO IT, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 스키즈 두잇 뮤비, 두잇 뮤비, do it mv, 스키즈 두잇, 두잇 뮤직비디오, 스트레이 키즈 뮤비, stray kids music video, skz do it, 스트레이 키즈 뮤직비디오, 두잇 티저, 스키즈 두잇 티저, do it teaser, skz do it teaser, do it mv teaser",181,hd,true,True,39818634,1481221,143551
67nU1xsgciY,2025-12-04T16:42:47Z,РУССКИЙ TWITCH ОПОЗОРЕН НАВСЕГДА,DeadP47,20,Gaming,"премия слей, слей премия, слей 2025, slay 2025, премия стримеров, стримерская премия, слей, slay, премия бустера, бустер премия, бустер слей, слей бустер, buster slay, slay buster, бустер мэддисон, бустер мэдисон, мэдисон слей, слей мэдисон, maddyson, madyson, buster, дедп47, деадп47, deadp47",1040,hd,false,True,575675,49077,10034
lFCwlYMnufE,2025-12-05T13:20:07Z,ROCKET - Ранетки,Rocket Skywalker,10,Music,"ROCKET, рокит, рокет, LILDRUGHILL, Shmoney Sound, Friendly Thug, Alblak, kizaru, Big Baby Tape, Платина, Official Music Video, Музыкальный клип, Fast Food Music, Инкассатор, She Wants, Monday, Терминал, Bomb, Swag Season",95,hd,false,True,59730,6859,485
bk_LESyRY3c,2025-12-05T11:55:58Z,Набухался на НОВОГОДНЕМ УТРЕННИКЕ 🤫 Школьные истории моих подписчиков ,Милс PLAY,24,Entertainment,"школа, школьные, истории, школьные истории, милс кел, милс, кел, учитель, смешно, истории со школы, в дневниках, истории подписчиков",1134,hd,false,True,276172,13107,3682
j60tSQ_BYdA,2025-12-01T22:01:01Z,Ночкой тёмной,Маракеш - Topic,10,Music,"Маракеш, Ночкой тёмной",181,hd,false,True,52387,713,3
9ggKZ7xwK_s,2025-12-05T12:28:28Z,"ЕСЛИ УВИДИШЬ ОБЕЛИСКА ВОЗЛЕ ДОМА, СРОЧНО БЕГИ! УГАР И БЕЗУМИЕ В Garry`s Mod",OVER SHOW,20,Gaming,"garry's mod, гаррис мод, овер шоу, over show, overshow, овер, garrys mod, obelisk analog horror, обелиск хоррор, obelisk gmod, obelisk horror, обелиск гаррис мод, обелиск аналоговый хоррор, obelisk, обелиск",1024,hd,false,True,151085,4003,240
20odCxZU61E,2025-12-04T11:46:51Z,😱99 НОЧЕЙ в ЛЕСУ ОРУЖИЕ ТОЛЬКО с ДНЯ БЛАГОДАРЕНИЯ 99 Nights in the Forest в Роблокс,Фласка Роблокс,20,Gaming,"фласка, flaska, роблокс, roblox, фласка роблокс, 99 ночей в лесу, фласка 99 ночей в лесу, 99 ночей в лесу фласка, 99 Nights in the Forest в Роблокс, 99 Nights in the Forest, 99 ночей в лесу оружие только с дня благодарения, день благодарения, 99 ночей в лесу день благодарения",1949,hd,false,True,201872,3997,1072
_v93igF1-do,2025-12-06T09:00:58Z,"😱 Майнкрафт, но Мы СРАЗИЛИСЬ в Новых ХАЙПОВЫХ Мини-Играх из ТикТока! + Лололошка, Кабан, Фиксплей",Юни,20,Gaming,"канал юни, Юни, Юни майнкрафт, майнкрафт девочка, майнкрафт, майнкрафт но, девушка в майнкрафт, юни майнкрафт но, тикток мини-игры, мини игры майнкрафт, хайповые мини-игры, тренды тикток, кабан, фикс плей, фиксплей, ПРАВИЛЬНЫЙ ПОРЯДОК майнкрафт, СМЕРТЕЛЬНАЯ РУЛЕТКА майнкрафт, СТЕКЛЯННЫЙ ПУТЬ майнкрафт, ВЗРЫВНАЯ КАРТОШКА майнкрафт, лололошка, УДЕРЖИ МИЛЛИОН майнкрафт, деньги майнкрафт, ВЫШИБАЛЫ майнкрафт, тир майнкрафт, ВОРОНКА майнкрафт, вотердро майнкрафт",1670,hd,false,True,323987,22092,1079
ABrk0X3fEsQ,2025-12-04T14:46:58Z,ЗАБИРАЕМ БАЗУ У КЛАНА И ТРЕБУЕМ ВЫКУП в РАСТ/RUST,sHuMa,20,Gaming,"раст, rust, пвп, клан, шума, shuma, выживание, выживание раст, классика, рейд, раст рейд, rust gameplay, rust raid, игра раст, раст видео, антирейд, pvp, с нуля, рейд в онлайне, онлайн рейд, hfcn, кгые, официалка, выживалка, рейды, raid, месть, рейдеры, нас рейдят в rust, читер, нас рейдят, рейд клана, нас рейдят читеры, бизнес в раст, агентство, с4 и партнеры, дом в текстуре, рейд мультишкафов, новая мета, бизнес на клане, multi tc, забираем клановую базу, требуем выкуп у клана, мультишкаф",6808,hd,false,True,341769,11647,688
0xKDwMdeAGE,2025-12-02T13:29:18Z,"😱НАЧАЛ С НУЛЯ, но МОГУ КУПИТЬ ПРОКЛЯТЫЕ ПРЕДМЕТЫ в Steal a Brainrot!",Нолик Roblox,20,Gaming,"нолик, нолик роблокс, роблокс, roblox, вырасти сад, вырасти сад роблокс, гров а гарден, гров э гарден, нолик вырасти сад, секреты вырасти сад, 😱НАЧАЛ С НУЛЯ но МОГУ КУПИТЬ ПРОКЛЯТЫЕ ПРЕДМЕТЫ в Steal a Brainrot!",1157,hd,false,True,625813,12628,1071
e5uX67KCEnQ,2025-12-02T12:20:49Z,😱 УКРАДИ ЛЁНЮ В STEAL A BRAINROT В РОБЛОКС!,ВЛАДУС ИГРАЕТ,20,Gaming,"роблокс, roblox, укради брейнрота, steal a brainrot, брейнрот роблокс, steal brainrot roblox, украсть брейнрота роблокс, брейнрот игра, роблокс брейнроты, roblox brainrot, владус, леня, владус роблокс, леня роблокс, владус и леня, брейнрот владус, брейнрот леня, краду брейнротов роблокс, роблокс режим, смешной роблокс, roblox funny, roblox для детей, детский роблокс, roblox приключения, roblox мини игры, украли брейнрота роблокс, укради brainrot",1094,hd,false,True,640261,13897,1391
L3smjpNqFr8,2025-11-30T09:00:36Z,Роблокс БЕДНАЯ Семья vs БОГАТАЯ Семья в 99 Nights in the Forest в Роблокс!,Хэппи 2,20,Gaming,"роблокс, roblox, 99 nights in the forest, roblox 99 nights in the forest, 99 nights in the forest roblox, 99 nights roblox, олень роблокс, 99 ночей в лесу роблокс, 99 ночей в лесу, 99 nights, roblox 99 nights tutorial, 99 ночей роблокс, роблокс 99 ночей, 99 ночей roblox, roblox 99 ночей роблокс, roblox horror, роблокс выживание, выживи 99 ночей в лесу, roblox новое обновление, выживание, в лесу Roblox, roblox survival, выживание Roblox, хепи, хэппи, хэпи, хеппи фреш, happy fresh",1810,hd,false,True,559903,17322,1678
ee1ITGHGLjA,2025-12-06T14:01:09Z,Day 2 | StarLadder Budapest Major 2025 Stage 3 | 🎙КРИВОЙ ЭФИР,SL4M & Counter-Strike ,20,Gaming,"sl4m, Major, BudapestMajor, мажор, слэм стрим, слэм ютуб, CS, CS2, CS2 Highlights, MajorTournament, Pro Cs2, Counter, Strike, Spirit, СS2 Best Moments, MAJOR, MAJOR2025, мажор на русском, major на русском, #SL4M, Pro CS, Counter Strike best plays, Professional Counter Strike, cs2, CS2Highlights, Counter Strike, JAMETIME",31258,hd,false,True,300399,8960,1
wkIEh10mkH4,2025-12-06T14:04:15Z,An IMPORTANT Update from the Standoff 2 Dev Team,Standoff 2 Live,20,Gaming,"so2, so2 highlights, so2 live, so2 канал, so2 новинки, so2 обновление, standoff 2, standoff 2 gameplay, standoff 2 highlights, standoff 2 live, standoff 2 канал, standoff new update, стандофф 2, стандофф 2 канал, стандофф 2 обнова, стендоф, стендофф, со2, стандофф, стандофф скины, standoff skins, новый нож стандофф, обновление стандофф 2",115,hd,true,True,129240,8356,1246
