video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
6WTZiJui1GA,2025-12-01 17:00:07+00:00,Zdravko Čolić & Royal Philharmonic Orchestra - Južnjaci (Official video),Croatia Records,Entertainment,"croatia records, muzika, glazba, hit, spot, cro rec, croatia, records, hitovi, nove pjesme, pjesme, new hits, gabi novak, nada, hope, abbey road studios, steve sidwell, ranko rihtman, london, abbey road, đorđe novković, đorđe novković hitovi, hitmaker, arsen dedić, Ostala si uvijek ista, žuta ruža, stari pjer, virujen u te, zora je, takav je život, pro arte, neda ukraden, mia dimšić, boris novković, željko bebek, vlado kalember, petar grašo, severina, grammy, zdravko čolić, južnjaci",225,hd,True,False,130214,3307,237
jKsvnifM-YA,2025-11-27 16:00:33+00:00,POVRATAK ŽIKINE DINASTIJE (2025) Trailer DE,Adria Film,Film & Animation,"trailer, adriafilm, film",113,hd,False,False,28291,261,43
s63tfZq2u6E,2025-11-22 14:46:48+00:00,MOMCHADIJA PONOVO IGRA AMONG US,Momchadija,People & Blogs,,1663,hd,False,True,468371,12025,368
vNoLk32-Yo0,2025-11-28 10:03:52+00:00,Prvi Sneg,Angellina - Topic,Music,"Angellina, Dzordzi, Prvi Sneg",200,hd,False,True,107592,1564,15
9c-DrMe8o5Q,2025-11-12 17:00:17+00:00,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,Film & Animation,Trailer,52,hd,False,True,7516935,148382,5098
IQ2Z2fH8V10,2025-12-08 16:00:25+00:00,YOUTUBERKA SE ZALJUBILA U MENE U MINECRAFTU!,Luka,Gaming,"minecraft, lunailuka, lukailuna, luna, luka, luna minecraft, luka minecraft",1370,hd,False,True,30683,1273,75
P8uXqOWpJp8,2025-11-22 12:00:19+00:00,Ivana Pavković x Petar Mitić - Doživotno | Official Video 2025,Ivana Pavković,Music,"ivana pavkovic, petar mitic, ivana pavkovic petar mitic, ivana i petar, dozivotno, dozivotno pesma, ivana pavkovic dozivotno, petar mitic dozivotno, official video, official video 2025, nova pesma, hit 2025, folk pop duet, ivana pavkovic official, petar mitic official, ivana pavkovic pesma, petar mitic pesma, ivana pavkovic novi spot, petar mitic novi spot, ivana pavkovic 2025, petar mitic 2025, ivana pavkovic dozivotno official video, petar mitic dozivotno official video",180,hd,False,True,774539,5991,278
NQypHE9_Fm4,2025-11-05 05:02:37+00:00,Five Nights at Freddy's 2 | Official Trailer 2,Universal Pictures,Entertainment,,105,hd,True,True,15009958,352837,13442
lrQ1XGpf0-Y,2025-12-02 14:22:32+00:00,MINECRAFT LAKI BLOCK vs MUTANT KOKOSKA!,SerbianGamesBL,Gaming,"Minecraft, serbian, djolefull, mc, laki blok, arena, fajt, pvp, serbiangamesbl decembar, decembar",1949,hd,False,True,126571,22135,1264
DDSz8fGFNcc,2025-12-07 13:06:28+00:00,Habibi,Relja   - Topic,Music,"Relja, Maya Berovic, Habibi",173,hd,False,True,33114,532,9
2W7z4SB8Vy8,2025-11-09 03:06:13+00:00,skibidi toilet: emergence | official trailer,DaFuq!?Boom!,Entertainment,"skibidi toilet, skibidi toilet emergence, skibidi emergence, skibidi toilet new series, skibidi toilet 80, skibidi explained, skibidi lore, skibidi storyline, skibidi arc, skibidi war, cameraman, tv woman, speakerman, secret agent, watchman of doom, astro toilet, astros vs alliance, alliance vs astros, Dafuqboom, unreal engine animation, skibidi universe, skibidee toilet, Skebedee, toilet skibidi, brainrot, emergence trailer, skibidi trailer, skibidi spoiler, steal a brainrot",51,hd,True,True,6591376,200668,40650
Gr-fds9lfWw,2025-12-07 16:00:21+00:00,NAPOKON SAM PRONAŠAO I OVOG SKRIVENOG BRAINROTA!,Imperator FX,Gaming,"Impe, ImperatorFX, Imperator FX, Imperator, ImpeFX, Impe FX, minecraft, minecraftprezivljavanje, mc prezivljavanje, impe, mapa, creative, impefortnite, impefortnajt, vodeno prezivljavanje, vodeno, minecraftvodeno, prez, gtapropisi, gta po propisima, gta5, gta5 po pravilima, impe po propisima, minecraft impe, ostrvo, prezivljavanje impe, majnkraft, bazen, kuca, auto, bloxburg, adopt me, porodicne, avanture, roblox, impe roblox, impe bloxburg, imperator roblox, zooba, impe brawl stars, impe zooba",1378,hd,False,True,54794,2381,256
gjBzwVgRlaY,2025-11-21 11:00:06+00:00,Jakov Jozinović - Polje ruža,Jakov Jozinovic,Music,poje ruza polje ruža jakov jozinovic jožinović,214,hd,False,False,686351,21280,690
A2I_1b83qI4,2025-12-07 09:00:30+00:00,DA LI BI RADIJE VECNI ZIVOT ILI POLJUBAC U MINECRAFTU?!,Luna  ,Gaming,"minecraft, lunailuka, lukailuna, luna, luka, luna minecraft, luka minecraft",1378,hd,False,True,48021,1437,103
wo48-xBSjSU,2025-12-02 15:22:55+00:00,Kradem Bakar,Janko - Topic,Music,"JANKO, BRAZILAC, Kradem Bakar",153,hd,False,True,94860,1962,0
kLUf5gdsEhc,2025-12-07 10:01:15+00:00,Rage i Kovalski Su Pronašli Najveći Grad Villagera u Minecraftu!,Rage ,Gaming,,1117,hd,False,True,51448,1733,109
tZYCJxmnBB8,2025-11-29 14:00:07+00:00,Ellen - Božić nas zove (Official video),Ellen elita 🎤,Music,"ellen, ellita, zove me grad",123,hd,False,False,242990,9242,1311
bnpaSNSIxZY,2025-12-06 20:24:38+00:00,VOZIM KOSILICU NA PSA... (Ja sam Mačka VR),Cigvan Gaming,Gaming,,1250,hd,False,True,58962,1543,26
u2IllBx0n9Q,2025-11-28 14:01:39+00:00,Smak Sveta,Popovska - Topic,Music,"Popovska, Relja Putnikovic, David Livaja, Ivan Djurdjevic, Smak Sveta",130,hd,False,True,55031,505,12
wNxJP4AXwK4,2025-12-07 12:41:09+00:00,ČUDNE STVARI NA LETEĆEM OSTRVU,zZzZOBRA,Gaming,"zzzzobra, zobra, minecraft, floxy, leteca ostrva, zzzz, bruh",894,hd,False,True,34986,1723,50
u9960ykvtco,2025-12-08 09:10:06+00:00,Blicaj - Ne zaboravi nikad (Partizane volim te ja),Blicaj ,People & Blogs,,182,hd,False,False,8107,930,70
vSIzRFSFUko,2025-12-06 09:15:12+00:00,ŠPIJUNIRAM SVOJU ŽENU U GTA 5...💔😢,Danči,Entertainment,"impe pesme, braco i dragan, gta 5 zezanje, danci shorts, danci i tata gta, sini27 minecraft, danci gta, danči ronaldo, bloodmaster prezivljavanje, zobra minecraft, luna minecraft, smigicka, gta 5, 99 noći u šumi, roblox, brainrot, balkan auta, kofs noć u šumi, saurus gang noć šuma, vuk i aleksandra, blodek, danči golf 2, smigicka 99 noći, novke i danci, markokc 99 noći, novke žmurke, kofs kauboj, špijuniram danči, impe brainrot, rodjendan, dex rock brainrot, špijun, balkan",720,hd,False,True,51977,2417,174
QvZG4Ct7_ok,2025-11-28 16:00:01+00:00,PEDJA JOVANOVIC - IMENIK (OFFICIAL VIDEO 2025),Pedja Jovanovic,Music,"meni dajte njenu ruku, novo, nove pesme, 2025, Pedja Jovanovic, Jovanović, Peđa, Blizanac, 24 7, 24/7, neformalno, nemoguca ljubav, breskvica, sava centar, zelja, ja cu i dalje da ti pisem pesme, ono nesto, parfem od vanile, live, uzivo, rekla si mi da ne volis zimu, cokolada, mila, volim te i pijan, cvece za nju, cover, imenik",222,hd,False,False,407935,2675,235
37kNHrze_-4,2025-12-08 18:00:07+00:00,DEČKO ME KONTROLIŠE U 99 NOĆI U ŠUMI,Masa Plays,Comedy,"masa plays, ultras plays, masa plejs, masa play, igramo 99 noci u sumi, 99 noci u sumi izazov, 99 noci u sumi sa deckom, 99 noci u sumi sa devojom, izazov 99 noci u sumi, 99 nights in forest, 99 noci u sumi roblox, roblox izazov, roblox 24 sata izazov, 24 sata u sumi, 24 sata u sumi izazov",1529,hd,False,True,20823,817,125
XSQaT2mDdbM,2025-11-22 11:00:06+00:00,LELEK X MARIN - TANE (Official Video),LELEK,Music,"#lelek, #marin, #tane, #music, #etno, #balkan",156,hd,False,True,450889,7332,719
8TlmMRGqxEA,2025-12-07 09:00:14+00:00,Rage i Kovalski Su Napravili Najluđi Rolerkoster u Build Battle-u u Minecraftu!,Kovalski,People & Blogs,,642,hd,False,True,29676,890,126
hl9JlRy_I-U,2025-11-11 17:00:02+00:00,DEVITO X BAJAGA - ASTRONAUT,devito anonymo,Music,"devito, vudu, teodora, teodora dzehverovic, nina, offline, relja, idjvideos, austria, aligatori, magican cvet, oduzet, uh, flex, bajaga, momcilo bajagic, bajaga i instruktori",206,hd,False,True,2212611,33114,2145
KgsTBDRttPg,2025-12-06 14:00:39+00:00,I Got Hunted By the Minecraft LAW,Wemmbu,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,False,True,4075838,198881,19693
eBTS9znGibA,2025-12-05 14:01:18+00:00,Jala Brat & Buba Corelli & Baby it's Pablo - Padam (Tekst/Lyric Video),Balkan Music,Music,"Jala Brat, Buba Corelli, Baby it's Pablo, Padam, Jala Brat & Buba Corelli & Baby it's Pablo - Padam, Padam (Tekst/Lyric Video), jala brat buba correli baby its pablo, baby its pablo, jala brat, buba corelli, balkan music, balkan songs, balkan, balkan hits",136,hd,False,True,24860,84,2
