video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
OkqgLqs0L_o,2025-12-04 22:14:46+00:00,Tommy lee Sparta - Dirth Day | Official Music Video,TommyLeeSpartaVEVO,Music,"dancehall, reggae, onerpm, Music, official, audio, video, jamaica, reggae music, dancehall 2025 mix, new music, trop life, dancehall music, reggae 2025, trending, jamaican, caribbean music, trinidad and tobago, trap, best dancehall, trending music, YouTube music, 2025, Dirth Day",295,hd,False,True,574296,39406,7358
W4F4oIPWDyQ,2025-12-05 16:01:09+00:00,Chapter 5's NEW Trailer Is CRAZY...,Sheeprampage,Gaming,,694,hd,False,True,181601,8390,909
UFncQxMlXY0,2025-12-05 19:42:29+00:00,Opening 100 FESTIVE LUCKY BLOCKS in Steal a Brainrot..,CaylusBlox,Gaming,"caylusblox, caylus roblox, caylus, caylus gaming, caylus infinite, infinite lists, calus, callus, calis, roblox, caylus horror, caylus scary, caylus scariest, caylus scary myths, caylus creepy, caylus roblox horror, caylus roblox scary, Opening 100 FESTIVE LUCKY BLOCKS in Steal a Brainrot.., caylus aura, caylus steal a brainrot, caylus lucky blocks, caylus foltyn",673,hd,False,True,1492026,28392,4024
GqMDvkLla5s,2025-12-05 05:00:22+00:00,"Aerosmith, YUNGBLUD, Lainey Wilson - Wild Woman",AerosmithVEVO,Music,"Aerosmith, YUNGBLUD, Lainey Wilson, Queen of Denial, Inc., Rock, One More Time, Wild Woman, Thousand Days, Problems, Back In the Saddle, My Only Angel, Angel, Rock and Roll, Steve Martin, Ozzy Osbourne, Rock music, country music, country, VMAs, Grammy, Grammys, Zombie, Idols, OMT, Changes, Steven Tyler, Joe Perry, Steven, Joe, Dominic Harrison, Dom",207,hd,False,True,139288,8904,605
wMYgJ3ZYUmg,2025-12-06 09:39:43+00:00,Michael in GTA Online?! Mansions DLC – Full Trailer & Announcement Breakdown!,DarkViperAU,Gaming,"darkviperau, darkviper",2081,hd,True,True,57507,4646,343
n4tLHc8EeZA,2025-12-05 23:15:03+00:00,Brave Take on Five Nights at Freddy's 2 Movie,penguinz0,Entertainment,,1112,hd,False,True,856878,45346,4304
SkjMjJsDGFI,2025-12-05 04:30:07+00:00,Titli : Sabba | Gur Sidhu (Official Video) New Punjabi Song 2025,Speed Records,Music,"Titli, Sabba, Gur Sidhu, New Punjabi Song, punjabi song, punjabi song new, punjabi gane, punjabi gana, punjabi popular songs, punjabi pop song, punjabi pop, punjabi pop hits, punjabi pop music, trending punjabi songs, sabba new song, sabba all song, sabba song, latest punjabi songs, gur sidhu new song, gur sidhu all song, gur sidhu song, hit songs, speed records, party song, punjabi party songs, punjabi songs latest, sabba all song punjabi, new songs, pop song",206,hd,False,True,984384,18827,1332
RDY97iu1_q8,2025-12-05 06:42:07+00:00,India’s Biggest Blockbuster Is Back in cinemas — ‘Sholay - The Final Cut’ 12th Dec release worldwide,Pen Movies,Film & Animation,"Sholay, Sholay The Final Cut, Sholay re release, Sholay 2025, Sholay movie, Jai Veeru, Gabbar Singh, Thakur, Basanti, Bollywood classic, Indian cinema, Bollywood blockbuster, Sholay anniversary, Sholay remastered, Sholay final cut release, 12 December release, Amitabh Bachchan, Dharmendra, Hema Malini, Amjad Khan, Ramesh Sippy, Bollywood re release, Hindi cinema, cinema re release, worldwide release",162,hd,True,True,871265,34645,1823
pt1CvOJ6hHA,2025-12-06 10:13:46+00:00,🔴LIVE | ARC RAIDERS | FREAK BOB FRIDAY | #ShartInMyMouth #BUNGULATE,TheBurntPeanut,Gaming,"funny, escape from tarkov, tarkov",30762,hd,False,True,587096,11152,96
88xDzqhaPTg,2025-12-06 00:00:06+00:00,Baky - Legend (Official Music Video),Baky Popile Official,Music,"Baky, Popile, Baky Popile, Baky Popile Official, Haitian Music, Haiti, Baky Popile Music, Baky Popile Videos, Baky Popile music videos, Baky Music, Baky videos, Baky Haiti, Baky music videos, Konpa, Kompa, world cup, Haiti national team, federation nationale Haiti, Haiti soccer, caribbean music, west indian music, zouk, french caribbean music",186,hd,False,True,135339,14773,3929
4DUqxylaOJ4,2025-12-05 16:01:34+00:00,LILY LOVEBRAIDS REVEAL!! (Poppy Playtime Chapter 5 “WELCOME HOME” Reaction),Thinknoodles,Gaming,"poppy playtime, poppy playtime chapter 5, chapter 5",536,hd,False,True,371010,9354,1203
4Fuu8ge1utI,2025-12-05 20:00:06+00:00,Exploring the Security Breach Mod that BRINGS BACK Cut Content,AstralSpiff,Gaming,,4171,hd,False,True,376773,23338,1069
LrabOJbMLy8,2025-12-05 14:18:29+00:00,[ 恆星不忘 ✦ Forever Forever ]  周杰倫Jay ╳ 言承旭Jerry ╳ 吳建豪VanNess ╳ 周渝民Vic  ╳ 五月天阿信 Ashin｜Music Video,相信音樂BinMusic,Music,,300,hd,False,True,2503602,35086,3288
BcZJhA2baZc,2025-12-06 05:30:02+00:00,"Vaa Vaathiyaar - Trailer | Karthi, Krithi Shetty | Nalan Kumarasamy|Santhosh Narayanan| Studio Green",Think Music India,Music,"karthi, karthi new movie, karthi new movie trailer, karthi tamil movies, karthi vaa vaathiyaar, karthi vaa vaathiyaar movie, karthi vaa vaathiyaar movie trailer, karthi vaa vaathiyaar trailer, karthi vaa vaathiyar trailer, krithi shetty, latest tamil movies, nalan k",140,hd,False,True,2564645,106766,959
sYVNkm3QPFE,2025-12-06 00:33:00+00:00,DONT TRUST the WRONG SHAPES..,Tyler & Snowi,Gaming,"roblox, funny moments, tyler and snowi, tyler, snowi, tyler & snowi, save the shapes, save the shapes ending, save the shapes horror, save the shapes horror game, save the shapes endings, save the shapes game, save the shapes scary game, save the shapes final ending, save the shapes all endings, save the shape, story, scary story, funny, moments, mascot horror, shapes, mascot horror game, horror game, All endings, shape, secret ending, secrets, all endings, lore, cousins, save, the, dog",1412,hd,False,True,613444,23621,334
ETgx2TPPZ04,2025-12-05 05:00:29+00:00,Luke Combs - Giving Her Away (Official Studio Video),LukeCombsVEVO,Music,"giving her away, Luke combs acoustic, I'm giving her my name, 15 minutes, fifteen Luke combs, my kinda Saturday night, Saturday night Luke combs, Luke combs Saturday, Luke combs unreleased, sounds like my kind of Saturday night, back in the saddle, cause I'm back in the saddle, don't worry where I've been Luke, who dug his way out of his grave, Luke combs, combs, aint no love in Oklahoma, twisters, Luke combs performance, fast car, she got the best of me",219,hd,False,True,146313,7688,395
F77oqQjhWmI,2025-12-05 19:38:32+00:00,"GTA 5 - Mansion DLC TRAILER 2 BREAKDOWN! (Michael, Pets, New Cars, & More!) A Safehouse In The Hills",Digital Car Addict,Gaming,"Grand Theft Auto V, GTA Online, GTA 5, gta v, gta san andreas, gta 6, gta 5 online, gta car predictions, gta 2025 december dlc, gta mansion dlc, gta 2025 mansion dlc, gta leaked info 2025 mansion",814,hd,False,True,90651,4645,842
oWpvD3aTdo8,2025-12-05 23:01:11+00:00,This Is One Of The Best Horror Games This Year…,CaseOh,Gaming,"gaming, caseoh, caseohgames, case, funny, streamer, horror, horror gaming, scary, jumpscare",9847,hd,False,True,342214,13287,825
v3gfoMTuHRM,2025-12-05 14:00:17+00:00,Jaylann - Khamssa w Khmiss [Official Music Video] | جيلان - خمسة و خميس,JAYLANN,Music,"Jaylann, KHAMSSA W KHMISS, Khamssa w Khmiss, aghani, arani, ha wlidi, jailan, jalyan, jaylan 2025, jaylan ha wlidi, jaylan khamssa w khmiss, jaylane, jaylann, jaylann 2025, jaylann Khamssa w Khmiss, jeylan, jilan, jilan khamssa w khmiss, jylane, nmout 3la bladi, ya wlidi, أغاني, أغاني 2025, أغنية جيلان الجديدة, اغاني, اغاني 2025, اغاني مغربية, اغاني مغربيه, اغنية جيلان الجديدة, اغنيه, جايلان, جيلان, جيلان خمسة و خميس, خمسة و خميس, نموت على بلادي, ها وليدي",146,hd,False,True,738847,30402,2941
b-yiTAKbCKc,2025-12-04 22:00:47+00:00,"Warhammer 40,000: Dawn of War IV Story Trailer | Warhammer",Warhammer,Gaming,"Games Workshop, Citadel Miniatures, Warhammer Age of Sigmar, Warhammer 40000, Forge World, Black Library, 40K, AoS, GW, Astartes, Space marine, Tow, The Old world, Middle earth strategy battle game, lord of the rings, the hobbit, warhammer underworlds, necromunda, the horus heresy, legions imperialis, age of darkness, total war, space marine, space marine 2, Warhammer Fantasy",144,hd,True,False,729829,42804,3341
8g50TLYu9hw,2025-12-05 17:00:27+00:00,A Cute Christmas Cottage! Nice Life: Episode 1,GeminiTay,Gaming,"Minecraft, GeminiTay",2732,hd,True,True,264427,20239,803
tIh-OViVsmU,2025-12-05 05:30:27+00:00,Harbhajan Mann- Saavan Vargeya (Official Video) Laddi Gill | S Daumajra | Latest Punjabi Songs 2025,Harbhajan Mann,Music,"harbhajan mann, new punjabi song, song new, song dj, song punjabi, harbhajan mann new song, harbhajan maan, New Punjabi Songs 2025, Latest Punjabi Songs 2025, punjabi song 2025, Saavan vargeya new Punjabi song, Harbhajan mann latest Punjabi song saavan vargeya, Saavan vargeya harbhajan mann new song, Latest Punjabi song saavan vargeya, New Punjabi song saavan vargeya, hit punjabi songs, harbhajan mann videos, harbhajan mann all songs, punjabi songs new, new punjabi song 2025",191,hd,False,True,989510,49075,981
zNSOjQPgk_k,2025-12-04 22:55:42+00:00,'Line of Contact' Update Trailer / War Thunder,War Thunder. Official channel.,Gaming,"war thunder, wt, war thunder update, war thunder trailer, trailer, update",214,hd,True,False,514213,43431,5458
y5RZkczWO0c,2025-12-06 04:34:33+00:00,"Spending $895,482,692 To Build The BIGGEST WATER SLIDE In Roblox..",Foltyn,Gaming,"foltyn, foltyn roblox, family friendly, roblox, roblox foltyn, foltyn family, funny, no swearing, foltyn family roblox, roblox foltyn family, roblox blade ball, foltyn blade ball, kid friendly, foltyn and caylus, caylus and foltyn roblox, roblox foltyn and caylus, spending $8492942 To Build The TALLEST ROLLERCOASTER In Roblox.., Spending $8425395 To Build The BIGGEST ROLERCOASTER In Roblox.., Spending $100000 ROBUX for the TALLEST ROLLERCOASTER in Roblox",846,hd,False,True,448156,7214,2389
3kOzItezx34,2025-12-05 04:30:06+00:00,R Nait - After Marriage ( Official Video )  Ft. Drishty Talwar | New Punjabi Songs 2025,Big Man Music,Music,"Rnait, Big Men, rnait.new.song 2025, rnait.new.song 2025 all song, r nait song, r nait song new, r nait song new punjabi, r nait song punjabi, Don, Struggler, R Nait",207,hd,False,True,822904,25293,499
qFKhUJTnC-E,2025-12-04 16:44:01+00:00,Total War: MEDIEVAL III - Announce Trailer,Total War,Gaming,"Total War, warhammer, total war warhammer, rome total war, warhammer 2 total war, total war rome 2, medieval total war, medieval total war 2, three kingdoms total war, total war gameplay, shogun 2 total war, total war saga, total war warhammer gameplay, 3 kingdoms, new, gameplay, trailer, warhammer 3, total war warhammer 3, Total War PHARAOH, pharaoh, total war deep dive, deep dive, gameplay showcase, total war gameplay showcase",94,hd,True,False,511776,34565,5348
_VvBgGjQaEY,2025-12-05 12:04:50+00:00,I Upgraded The RAREST SECRETS in Steal a Brainrot!,CashBlox,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",1181,hd,False,True,933240,37173,6505
M_rRD2FYiSo,2025-12-01 05:00:34+00:00,Ella Fitzgerald - Jingle Bells (Cozy Holiday Fireplace),EllaFitzgeraldVEVO,Music,"Ella Fitzgerald, Verve, Holiday",146,hd,False,True,90456,129,3
OPbEC8EUhuI,2025-12-05 22:42:36+00:00,*NEW* Episode 7 Trailer is Crazy! - The Amazing Digital Circus,AmaDiCi,Entertainment,"amazing digital circus, The Amazing Digital Circus: PILOT, GLITCH, The Amazing Digital Circus, pomni, caine, zooble, ragatha, jax, kaufmo, kinger, gangle, Pomni, the amazing digital circus, The Amazing Circus, new character digital circus, episode 4, episode 4 tadc, the amazing digital circus episode 4, episode 4 jax, episode 4 trailer, new character episode 4, new episode 4, new episode 4 tadc, episode 4 hidden details, episode 5 leaks, episode 5 news, episode 5",513,hd,False,True,78280,3048,358
i9md0eNhMJ0,2025-12-06 01:37:48+00:00,THE DEVS HAVE TO BE RAGE BAITING [Levil Devil],Joe Bart Games,Gaming,joebartolozzi,2805,hd,False,True,175607,6631,413
AEss8x8V6RA,2025-12-04 03:59:33+00:00,Low Rider,Sabi Bhinder - Topic,Music,"Saabi Bhinder, Real Boss, CHEETAH, Low Rider",186,hd,False,True,145782,2864,57
K-9UrbLkBPg,2025-12-04 20:57:02+00:00,Robosen's Transformers Soundwave Robot - Official Trailer,IGN,Science & Technology,"Toys, Robosen, Robosen soundwave, soundwave, Transformers, Robosen Transformers, Robosen soundwave Trailer, Transformers soundwave, Transformers soundwave Robot, soundwave Robot, soundwave Robosen, Robosen Robot, Robosen Trailer, soundwave Transformer Toys, Trailer, soundwave Toy, Transformers Toy, IGN, soundwave Robot Toy, soundwave Robot Trailer, Robosen's Transformers soundwave Robot, Robosen Transformers soundwave, Transformers Generation 1",269,hd,False,True,352932,14689,1304
uzXBGL0Z-Zo,2025-12-06 04:36:57+00:00,Codenames - My New Favorite Card Game!,VanossGaming,Gaming,"Funny Moments, Montage video games, gaming, Vanoss, VanossGaming, Gameplay, Secret, Puncake, Parody, Comedy, Remix, Epic, Trolling, Xbox One, MultiplayerPS4, Funtage",1987,hd,False,True,195019,12790,432
IIOG3evBsts,2025-12-04 09:30:05+00:00,Low Rider (Official Video) Saabi Bhinder x Real Boss x Cheetah | SKY Digital |New Punjabi Songs 2025,Jatt Life Studios,Music,"low rider, low rider sabi bhinder, sabi bhinder, real boss, real boss sabi bhinder, sabi bhinder new song, sabi bhinder all songs, sabi bhinder songs, real boss new song, real boss rap, real boss all songs, real boss songs, real boss rap songs, 2025, Punjabi songs, punjabi songs 2025, latest punjabi songs 2025, 2025 punjabi songs, punjabi songs, sky digital, jatt life studios",184,hd,False,True,1062722,28666,5840
CZgnIUGNYqo,2025-12-05 17:10:42+00:00,THE BEST UPCOMING ACTION MOVIES 2026 (Trailers),KinoCheck.com,Entertainment,"2025, 28 Years Later: The Bone Temple, A Knight of the Seven Kingdoms, Altered, Anaconda, Avatar 3: Fire and Ash, Bureau 749, Cold Storage, Crime 101, Don't Die, Fallout, Good Luck, Greenland 2: Migration, Have Fun, Kill Bill: The Whole Bloody Affair, KinoCheck, Kraken, Masters of the Universe, Mortal Kombat 2, Shelter, The Best Upcoming Action Movies 2026, The Hunger Games: Sunrise on the Reaping, The Internship, The Mandalorian & Grogu, The Wayfinders, Thieves Highway, trailer",2776,hd,False,True,42690,348,29
