video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
KmkrLI9cUI4,2025-12-07T02:16:19Z,"THE BOYS SEASON 5 TRAILER: Homelander vs Jared Padalecki, Jensen Ackles & Hidden Details!",Emergency Awesome,24,Entertainment,,711,hd,true,True,76520,3189,484
4EYfMk9Hc_g,2025-12-06T13:04:38Z,I Got MY OWN RITUAL in Steal a Brainrot…,CashBlox,24,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",952,hd,false,True,936880,29836,8102
PKNjJPruF00,2025-12-06T14:31:46Z,Dalle (Full Video): Deep Jandu | Lehmber Hussainpuri | Satti Dhillon | Latest Punjabi Songs 2025,Geet MP3,10,Music,"dalle, lehmber hussainpuri, deep jandu, deep jandu new song, deep jandu all songs, lehmber hussainpur new song, legends, legends album songs, legends full punjabi album, new songs, punjabi music 2025, latest punjabi songs, new song 2025 punjabi, punjabi hits 2025, punjabi video song, latest tracks punjabi, trending punjabi songs, new punjabi releases, bhangra songs, desi punjabi songs 2025, punjabi songs, new punjabi songs 2025, latest songs, punjabi new songs, Geet MP3",260,hd,false,True,266757,24138,1195
rz4MNkjqFG0,2025-12-07T00:08:18Z,THE BOYS Saison 5 Bande Annonce VF (2026),FilmsActu,1,Film & Animation,"cinema, filmsactu, Bande Annonce, Film, 2026, Français, VF, The Boys, The Boys saison 5, The Boys saison 5 Bande Annonce VF, Homelander, Butcher, saison finale, fin",130,hd,false,True,25698,1600,123
UpajQYmfiJc,2025-12-06T16:00:51Z,I Hosted a Pokemon Tournament and Banned Evolution,WolfeyVGC,20,Gaming,"Wolfey, Pokemon, VGC, Wolfe Glick, Competitive Pokemon, Pokemon VGC, pokemon nuzlocke, nuzlocke, ludwig, pokemon challenge, alpharad, wolfeyvgc, purplecliffe, pm7, pokemen7, mandjtv, shiny pokemon, pokemon scarlet, pokemon violet, scarlet, violet, scarlet and violet, Legends ZA, Pokemon Champions, Champions, Pokemon Legends, Little Cup, WolfeyVGC little cup, Wolfe Glick little cup, Wolfey tournament, wolfe glick tournament, wolfeyvgc tournament",10052,hd,true,True,347152,18522,1256
EAu0gx3gfYg,2025-12-06T02:30:48Z,G.O.D [We Don't Miss EP] - FARMAAN SMG x BIG KAY SMG x BAGGH-E SMG,SMG STUDIOS,10,Music,"smg, smg new song, g.o.d smg, god smg, we don't miss smg, baggh-e smg, big kay smg, farmaan smg, smg new songs, latest punjabi hip hop songs, smg we don't miss, g.o.d baggh-e smg, g.o.d big kay smg, g.o.d farmaan smg, smg latest song",204,hd,false,False,130809,4921,281
JIjJ2v5ic1w,2025-12-06T18:29:55Z,Paradise Season 2 | Official Teaser | Hulu,Hulu,24,Entertainment,"hulu, disney, hulu movies, hulu shows, hulu tv, hulu tv shows, disney streaming, disney hulu, tv on hulu, movies on hulu, shows on hulu, hulu youtube, Paradise season 2, Paradise Hulu, Paradise teaser, Hulu original series, Hulu trailer, Hulu teaser, new on Hulu, streaming on Hulu, Hulu TV show, Hulu 2025, Paradise official teaser, Hulu series 2025, best Hulu shows, Hulu originals, watch Paradise, Hulu free trial, Hulu subscription, Hulu drama series, Paradise show",96,hd,false,True,524115,2331,138
92VcMsEmxxw,2025-12-06T20:13:00Z,FINALLY... Another Road Trip Game,SMii7Yplus,20,Gaming,"smii7y, smii7yplus, smii7y+, smii7y plus, drive beyond horizons, drive beyond horizons gameplay, drive beyond horizons game, drive beyond horizons full game, drive beyond horizons off road, drive beyond horizons ufo, drive beyond horizons how to play, drive beyond horizons part 1, drive beyond horizons pc gameplay, drive beyond horizons multiplayer, drive beyond horizons sandbox",1780,hd,false,True,612511,44546,2143
eqiH8Th85u0,2025-12-06T03:07:56Z,Supna - Sharry Maan | Roohdari EP,The Maple Music,10,Music,,209,hd,false,True,66386,3683,319
POPZ7-01kKs,2025-12-06T21:19:24Z,THE GREAT FLOOD Official Trailer (2026) Netflix | Global Disaster Movies 4K,MovieGasm‍․com,1,Film & Animation,"trailer, movies, 2025, movie, trailers, the great flood, the great flood trailer, official, netflix, official trailer, Global disaster, THE GREAT FLOOD Official Trailer (2026) Netflix | Global Disaster Movies 4K, netflix movies, global disaster movies, final scene, The Great Flood (Movie), deleted scenes, fight, scene, movie clip, 4k, moviegasm, trailer 2, #2, action, sci-fi, film, clip, tv spot, teaser",128,hd,false,False,66436,306,31
-kyEcH8XMe0,2025-12-06T23:59:11Z,What's Inside All Steal A Brainrots?,KAYE,20,Gaming,"What's Inside All Steal a Brainrots?, KAYE, swag squad, steal a brainrot",1197,hd,false,True,235396,4765,1881
kZHCxWjU7R8,2025-12-03T04:58:16Z,Chiji Meri ( Lyricist Video) Harkirat Sangha - Midnight Call | Punjabi Song 2025,Toronto Bash,10,Music,"chiji meri harkirat sangha, harkirat sangha chiji meri, tu ae chiji meri harkirat sangha, harkirat sangha chiji song, harkirat sangha tu ae chiji meri, chiji harkirat sangha, harkirat sangha song, harkirat sangha songs, harkirat sangha new song, harkirat sangha all song, harkirat sangha akhiyan song, harkirat sangha gucci song, harkirat sangha new song 2023, harkirat sangha all songs, midnight call harkirat sangha song, harkirat sangha midnight call song",145,hd,false,True,113529,664,9
ZUZ887GGR8c,2025-12-07T00:07:39Z,THE BOYS Season 5 Official Trailer (2026),KinoCheck.com,24,Entertainment,"2026, Antony Starr, Boys, Homelander, Jack Quaid, Karl Urban, KinoCheck, Series, Superhero, Superheroes, The Boys, The Boys trailer, trailer",128,hd,false,True,20513,695,97
E0YgN26TKq8,2025-12-07T00:00:30Z,"Minecraft, But I BECAME GIANT AND BROKE EVERYTHING!",Maizen,20,Gaming,"Minecraft, Maizen",1286,hd,false,True,428068,3505,320
VfUJbyL8WdA,2025-12-05T10:03:45Z,God Did,NIJJAR - Topic,10,Music,"NIJJAR, God Did",159,hd,false,True,35121,587,0
EOMVXqH9DSg,2025-12-06T16:00:33Z,Frieren: Beyond Journey's End Season 2 | Official Trailer 2 | Crunchyroll,Crunchyroll,1,Film & Animation,"frieren, frieren anime, beyond journey's end, fantasy anime, elf anime, frieren season 2, frieren s2, frieren 2nd season, crunchyroll, anime, anime preview, anime trailer, anime pv",111,hd,false,True,188998,16905,697
eWPZLDvRebU,2025-12-05T23:00:54Z,5000 Days - [Hardcore Minecraft],Luke TheNotable,20,Gaming,"luke thenotable, Minecraft, 100 Days, minecraft hardcore, hardcore mode, minecraft hardcore mode, hardcore minecraft survival, minecraft hardcore survival mode, and this happened, 100, 100 games, 100 days, 100 days hardcore, minecraft, 5000 days, long-form minecraft, 5000 Days Hardcore Minecraft, Minecraft Luke TheNotable, 100 Days Original",7201,hd,false,True,1114611,66568,6687
vDrkZswvVGY,2025-12-05T12:30:04Z,Gaddi Sarkari (Full Video) : Baaghi | Gurlez Akhtar | Latest Punjabi Songs 2025 - Geet MP3,Geet MP3 Punjabi,10,Music,"gaddi sarkari, baaghi, gurlez akhtar, gurlej akhtar, gaddi sarkari baaghi, gaddi sarkari new song, gaddi sarkari all songs, new songs, new punjabi songs, punjabi songs, latest punjabi songs 2025, new punjabi music, punjabi music 2025, baaghi new songs, baaghi all songs, baaghi punjabi songs, punjabi latest songs 2025, latest songs 2025, new songs 2025, punjabi desi songs 2025, new punjabi songs 2025, punjabi new song 2025, punjabi hit songs 2025, Geet MP3",179,hd,false,True,749217,32426,1126
BcZJhA2baZc,2025-12-06T05:30:02Z,"Vaa Vaathiyaar - Trailer | Karthi, Krithi Shetty | Nalan Kumarasamy|Santhosh Narayanan| Studio Green",Think Music India,10,Music,"karthi, karthi new movie, karthi new movie trailer, karthi tamil movies, karthi vaa vaathiyaar, karthi vaa vaathiyaar movie, karthi vaa vaathiyaar movie trailer, karthi vaa vaathiyaar trailer, karthi vaa vaathiyar trailer, krithi shetty, latest tamil movies, nalan k",140,hd,false,True,5233104,120570,1182
A6aPtET9Esk,2025-12-06T13:38:13Z,Testing SCARY Mario Myths that are Unsolved…,Manx Ninja Pig,20,Gaming,,1649,hd,false,True,688334,7928,800
5jD3G98M19A,2025-12-05T11:31:15Z,Worth ( Official Video ) Himmat sandhu | Bhindder Burj | Kahlon | New punjabi Songs 2025,Himmat Sandhu,10,Music,"Himmat sandhu, Himmat sandhu 2025, Himmat sandhu album, Himmat sandhu new songs, Himmat sandhu video, Hit punjabi songs, Hit punjabi songs 2025, Latest Songs, Latest punjabi songs, Latest punjbabi Songs 2025, New punjabi music, New punjabi music 2025, New punjabi son",203,hd,false,True,491463,9593,706
sItUCKJQLTU,2025-12-04T20:53:14Z,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,24,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,true,True,7958294,64542,4192
w05camwLU00,2025-12-06T22:31:55Z,🔴ADMIN ABUSE Spécial NOËL + Santa Fuze !,Unchained_Off,20,Gaming,"unchained fortnite, gaming, Fortnite, défi, skin, short, vbucks, mythe, mrbeast, mise à jour, unchained, jeu vidéo, unchained gaming, défi fortnite, fortnite fr, chapitre 1, live unchained, live, evenement, fortnite event, map, event, brawl star, évent, fr, fortnite, maj, xp, pp, squid game, roblox, grow a garden, jardin, mutation, BRAINROT, steal a brainrot, night, 99 night in the forest, admin abuse, brainrot, doors, tacus tuesday, admin, abuse, toinelag, ying yang, elephant, plants vs brainrot, noel",11954,hd,false,True,644612,15520,275
SixTbTc6YCg,2025-12-05T17:00:06Z,"Ice Spice, Tokischa - Thootie",IceSpiceVEVO,10,Music,"Ice Spice, Tokischa, 10K Projects/Capitol Records, Hip Hop",153,hd,true,True,867612,66735,3237
xNCQrRcc_iE,2025-12-05T22:03:22Z,Things you missed in The Amazing Digital Circus Episode 7's Trailer,Ayy Lmao,1,Film & Animation,"digital circus episode 7, digital circus episode 7 info, digital circus episode 7 news, digital circus episode 7 leaks, digital circus episode 7 teaser, digital circus episode 7 script, digital circus episode 7 ribbit, digital circus episode 7 trailer, amazing digital circus episode 7, digital circus episode 7 spoiler, digital circus episode 7 sneak peek, digital circus episode 7 countdown, the amazing digital circus episode 7, digital circus episode 7 screenshot",286,hd,false,True,248041,13559,1211
JJbvdNzJwB4,2025-12-06T20:00:13Z,"If you ban yourself, you also ban 5 innocent chatters",DougDougDoug,20,Gaming,"DougDoug, DougDoug's Leftovers, DougDoug Youtube, DougDoug second channel, dougdoug stream highlights, dougdoug twitch, dougdoug twitch highlights, dougdoug stream, twitch, twitch chat, twitch plays, DougDougDoug, DougDougDoug Youtube",932,hd,false,True,268543,18453,820
Ms8G_d-vBXk,2025-12-07T00:36:20Z,HIMRA - RUN IT UP (Clip Officiel),Himra officiel,10,Music,,170,hd,false,False,67486,21570,3389
yHglO7Bi39c,2025-12-06T19:30:09Z,This Trailer Will Break You,The Majority Report w/ Sam Seder,25,News & Politics,"Sam Seder, Majority Report, Emma Vigeland, Matt Lech, Politics News, Democrat, liberal, progressive politics, left politics, Seder Majority, news, podcast, Bryan Vokey",957,hd,false,True,45099,2881,536
2teag5QC7NA,2025-12-05T17:00:05Z,Nice Life: Episode 1 - It's A Wonderful Life,Grian,20,Gaming,"Minecraft, Grian, building, grian, mincraft, tutorial, yt:quality=high, minecraft, ideas, creative, build",2751,hd,true,True,1403419,104503,6495
3An9E4919bQ,2025-12-05T14:07:45Z,Supna (feat. Black Virus),Sharry Maan - Topic,10,Music,"Sharry Maan, Black Virus, Roohdari, Supna (feat. Black Virus)",209,hd,false,True,33592,794,28
RDY97iu1_q8,2025-12-05T06:42:07Z,India’s Biggest Blockbuster Is Back in cinemas — ‘Sholay - The Final Cut’ 12th Dec release worldwide,Pen Movies,1,Film & Animation,"Sholay, Sholay The Final Cut, Sholay re release, Sholay 2025, Sholay movie, Jai Veeru, Gabbar Singh, Thakur, Basanti, Bollywood classic, Indian cinema, Bollywood blockbuster, Sholay anniversary, Sholay remastered, Sholay final cut release, 12 December release, Amitabh Bachchan, Dharmendra, Hema Malini, Amjad Khan, Ramesh Sippy, Bollywood re release, Hindi cinema, cinema re release, worldwide release",162,hd,true,True,1356892,45605,2291
bJ9N8KDfl7Q,2025-12-06T18:45:06Z,I MOVED IN with the PELT TRADER In 99 NIGHTS IN THE FOREST,Lana's Life,20,Gaming,,932,hd,false,True,206034,6214,812
PDaGIO-l7BY,2025-12-03T08:33:04Z,Aseesan (Official Video) Amar Sehmbi | Mahi Sharma | Black Virus | Kaptaan | Jass Records,Jass Records,10,Music,"Aseesan, amar sehmbi aseesan, amar sehmi all songs, aseesan new song, latest punjabi song 2025, latest punjabi songs 2025, latest songs, latest songs 2025, mahi sharma all songs, new punjabi song 2025, new songs, new songs 2025, newpunjabi, punjabi songs",183,hd,false,True,1113090,5932,208
W4F4oIPWDyQ,2025-12-05T16:01:09Z,Chapter 5's NEW Trailer Is CRAZY...,Sheeprampage,20,Gaming,,694,hd,false,True,235308,9683,1030
9yadRehKtL4,2025-12-06T19:46:41Z,3 Rust Pros vs 1000 players..,Willjum,20,Gaming,"Willjum, Rust, Rust Solo Survival, Rust Movie, Twitch highlights, Rust Chilled, Willyum, Rust Solo Story, Solo, Rust Solo Base, Spoonkid, blooprint, rust raids, rust huge loot, rust jackpot, rust treasures, rust solo infiltration, rust best start ever, rust plays, rust 10000 hours, Rust Gameplay, Rust Funny Moments, Gaming funny moments, #youtubegaming, #gaming, tiktok, rust survival, survival games, rust admin, #explorepage, #youtube, #youtubevideo, Rust movie, Blooprint, Frost, hackers",3802,hd,false,True,229157,10012,813
yJs3gEajZXE,2025-12-06T11:30:07Z,Own Spotlight - PARMISH VERMA | Corsa EP | Official Music Video,Parmish Verma,10,Music,"Corsa EP, Latest Punjabi song, Latest Punjabi songs, New Punjabi video, Own Spotlight, Own Spotlight Parmish Verma, Parmish, Parmish Verma, Parmish Verma Corsa EP, Parmish Verma latest release, Parmish Verma music video, Parmish Verma new song, Parmish Verma official",166,hd,false,True,111174,11091,592
hlvQ6ZYUcSg,2025-12-06T20:30:07Z,Percy Jackson and the Olympians x Fortnite - Official Siege of Monsters Island Trailer,IGN,24,Entertainment,"Action, Action-Adventure, Android, Battle Royale, Crafting, Cross-Platform Play, Cross-Platform Saves, Disney Plus, Epic Games, Epic Games -- Poland, Fortnite, Free-to-Play, Live Service, Macintosh, Nintendo Switch, Nintendo Switch 2, On-Demand, Online, Online Connection Required, PC, PS5 Pro Enhanced, Percy Jackson, Percy Jackson and the Olympians, PlayStation 4, PlayStation 5, Unreal Engine 5, Xbox One, Xbox Series X|S, iPhone",54,hd,false,True,55288,2107,232
