video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
px_6Bf2nxA0,2025-11-27 13:00:06+00:00,ROCKET X SASY X WOLF PACK | WA3RAA واعـره | PROD BY . MELLO (SPONSORED BY . W7W7,DDG'S,Music,,126,hd,False,True,47108,742.0,31.0
zmZqP1zYV4I,2025-11-30 12:30:07+00:00,Dheeram Official Trailer | Indrajith Sukumaran | Jithin Suresh T | Manikandan Ayyappa,123Musix,Entertainment,"dheeram trailer, dheeram movie trailer, dheeram malayalam movie, new malayalam movies 2025, thriller malayalam movie, murali gopy songs, sithara krishnakumar, mollywood movies, mass bgm south, mass movie malayalam, latest malayalam film, indrajith sukumaran new movie, new malayalam movie trailer, malayalam movie trailers, Newmalayalam movie trailer, malayalam movie trailer, dheeram Movie, dheeram New Malayalam Movie, indrajith sukumaran Movie Dheeram, indrajith sukumaran",114,hd,False,True,1528815,12643.0,1011.0
X_EfmZkqNgU,2025-12-06 07:31:07+00:00,Sudurpaschi royals vs Biratnagar kings,Bimal Basnet,People & Blogs,,4025,hd,False,False,40024,905.0,7.0
GX9x62kFsVU,2025-11-28 13:39:01+00:00,"Gehra Hua | Dhurandhar | Ranveer Singh, Sara Arjun, Shashwat Sachdev, Arijit Singh | Irshad Kamil",Saregama Music,Music,"new bollywood song 2025, Ishq Jalakar, Shashwat Sachdev, Dhurandhar, Songs from Dhurandhar, Ranveer Singh, dhurandhar movie song, Gehra Hua, Gehra Hua Dhurandhar, Gehra Hua Arijit Singh, Arijit Singh Songs, arijit singh new song, arijit singh new song 2025, arijit singh love songs, apna bana le, chikiri chikiri, tere ishk mein, deewaniyat, pal pal, haseen, sahiba, for a reason, saiyaara, dhun, barbaad, jhol, ranveer singh and sara arjun, sara arjun and ranveer singh kissing scenes",231,hd,False,True,13829725,299987.0,14963.0
Eb9fIMlIiyc,2025-11-26 07:21:46+00:00,"KIS KISKO PYAAR KAROON 2: Official Trailer | Kapil Sharma, Manjot Singh |In Cinemas 12 December 2025",Venus Movies,Entertainment,"kis kisko pyaar karoon 2, kis kisko pyaar karoon 2 trailer, kapil sharma, kis kisko pyaar karoon, kis kisko pyaar karoon 2 movie, kapil sharma comedy, kapil sharma movie, trailer, official trailer, new movie trailer, movie trailer, bollywood, bollywood movies, comedy movie, comedy, comedy video, ayes, ayesha khan, parul gulati, tridha choudhary, manjot singh, official trailer 2025, new trailer 2025, hindi movie, bollywood comedy movies, kkpk 2, kkpk 2 trailer, movie, trailers",177,hd,True,True,12890272,109358.0,2897.0
d1S1VP-GQXs,2025-12-05 16:39:54+00:00,🔴লাইভ: বাংলাদেশ বনাম ব্রাজিল | Bangladesh vs Brazil football match 2025 | PES 21 Simulation,Football Sports Live,Gaming,"Football Sports Live, bein sports live, bein sports, football live, football match live, Sportzfy TV Live, sportzfy live, pes 21 live, live football, football live today, Real Madrid vs Olympics",8434,hd,False,True,856043,4921.0,7.0
BOhXss1zQLk,2025-11-27 15:47:55+00:00,Pattuma | Love Insurance Kompany | Pradeep Ranganathan | Anirudh | Vignesh Shivan l Krithi Shetty,Sony Music South,Music,"Sony Music South, Sony Music, Latest Song, Tamil song, Tamil Latest Song, Latest songs in Tamil4, Songs in Tamil, Latest Tamil Movies, Tamil Movie Songs, Latest Video Songs Tamil, latest Tamil Love Songs, Latest Tamil Hit Songs, Songs in Telugu4, Telugu Movie Songs, Video Songs Telugu, new Telugu Songs",218,hd,False,True,4647485,84776.0,2770.0
tunE9m6Capc,2025-11-22 09:08:57+00:00,"Tu Meri Main Tera Main Tera Tu Meri - OFFICIAL TEASER | Kartik, Ananya | Sameer V | 25 Dec 2025",Dharma Productions,Film & Animation,"kartik aaryan, kartik aryan, kaartik aryan, sonu ki titu ki sweety, bhool bhulaiya 3, dharma productions, dharma movies, new bollywood trailer, new bollywood teaser, official teaser, christmas, croatia, bollywood trip, new hindi movie, hindi movie teaser, tu jhooti main makkar",95,hd,True,True,35765760,288572.0,5611.0
JOhPIwR1l-A,2025-12-05 16:16:52+00:00,FREE FIRE x Bangladesh Football Federation. BANGLADESH VS BRAZIL ,NAIM 69X! OFFICIAL ,Gaming,,8366,hd,False,False,239758,1558.0,2.0
472GGh5D_h8,2025-11-26 05:30:07+00:00,Sawaal Puchdi (Official Video) | Yo Yo Honey Singh | Bohemia | 51 Glorious Days | Bhushan Kumar,T-Series,Music,"tseries, tseries songs, Honey singh new song, Sawaal puchdi honey singh, Sawaal puchdi bohemia, Honey singh and bohemia song, yo yo honey singh new song, sawaal puchdi song, bohemia sawaal puchdi, sawal puchdi honey singh, yo yo honey singh sawal puchdi, sawal puchdi full song, sawaal puchdi, honey singh sawaal puchdi, sawal puchdi yo yo honey singh, honey singh sawal puchdi song, bohemia and honey singh song, sawal puchdi, sawal puchdi video, honey singh, bohemia songs",255,hd,False,True,22131930,462005.0,35642.0
qlCBzdZSnlY,2025-11-21 14:26:28+00:00,Akhanda 2 Thaandavam Trailer (Telugu) | Nandamuri Balakrishna | Boyapati Sreenu | Thaman S | DEC 5th,14 Reels Plus,Film & Animation,"Akhanda 2 Telugu Trailer, Akhanda, Akhanda 2 Trailer, Balakrishna New Movie Trailer, NBK Trailer, NBK New Movie Trailer, Akanda Telugu Trailer",162,hd,False,True,17764691,433306.0,9715.0
hcnk-0Rq9Ls,2025-12-04 16:49:26+00:00,[NEP] 2025 PMGC League |  Group Red Last Day,Ansh YT,Gaming,,21546,hd,False,True,100355,1837.0,
E8i32NXMxnc,2025-11-27 13:59:58+00:00,"Stray Kids ""신선놀음 (DIVINE)"" M/V",JYP Entertainment,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스키즈 컴백, skz, SKZ DO IT, straykids do it, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 두잇 뮤비, do it mv, 스트레이 키즈 뮤비, stray kids music video, 스트레이 키즈 뮤직비디오, 두잇 리믹스, 신선놀음 뮤비, 스키즈 신선놀음, 신선놀음, skz divine, divine, skz divine mv, stray kids divine, 신선놀음 mv, 스트레이 키즈 신선놀음",201,hd,True,True,25988212,737234.0,34274.0
BKOVzHcjEIo,2025-11-18 06:50:49+00:00,Dhurandhar Official Trailer | Ranveer Singh | Aditya Dhar | In Cinemas 5th December 2025,JioStudios,Entertainment,"Jio Studios, Dhurandhar First Look, dhurandhar ranveer singh, dhurandhar aditya dhar, dhurandhar movie, dhurandhar teaser, Ranveer singh, aditya dhar, dhurandhar 2025 movies, arjun rampal, dhurandhar song, dhurandhar, dhurandhar hanumankind, dhurandhar r madhavan, dhurandhar sanjay dutt, dhurandhar akshaye khanna, hanumankind ranveer singh, dhurandhar sara arjun, dhurandhar official trailer, dhurandhar trailer, dhurandhar trailer launch, dhurandhar jasmine sandlas",248,hd,True,True,45122214,555087.0,36737.0
Wvlg2eB7TFU,2025-12-04 16:27:17+00:00,2025 GC League | Group Red Day 3 | WATCHPARTY WITH SNAX,Snax Gaming,Gaming,"Pubg mobile, Bgmi, Battlegrounds mobile india, Bgmi live, Snax Gaming, Watchparty, Pmgc, Pmgc live, Snax live",19932,hd,False,True,1792023,70542.0,132.0
k3p8CIZWFww,2025-11-23 15:23:29+00:00,Rebel Saab (Telugu) Lyrical Video - The Raja Saab | Prabhas | Maruthi  | Thaman S | Vishwa Prasad,T-Series Telugu,Music,"Telugu New song, T-Series Telugu, Telugu Video Song, latest video, Latest Telugu Songs 2025, Prabhas Dance Song, Telugu Hits, Rebel Saab, Rebel Saab Telugu, The Raja Saab, Prabhas, Maruthi, Thaman S, Vishwa Prasad, Rebel Saab Song, Rebel Saab Video, Rebel Saab Prabhas, Prabhas New Movie, Thaman S Music, Maruthi Direction, The Raja Saab Prabhas, Telugu Movies, Telugu Mass Songs, Prabhas Fans, Rebel Star Prabhas, South Indian Movies, Latest Telugu Songs, 2025 Telugu Movies",222,hd,False,True,16479196,396695.0,13799.0
8yAanFW2FsY,2025-11-15 12:34:01+00:00,ekō - Malayalam Movie|Official Trailer| Sandeep Pradeep|Dinjith Ayyathan| Mujeeb Majeed|Bahul Ramesh,Muzik247,Entertainment,"eko trailer, eko teaser, eko malayalam trailer, eko malayalam teaser, eko malayalam movie, Sandeep Pradeep, Mujeeb Majeed, Mujeeb Majeed background scores, Kishkindha Kaandam Malayalam Movie Makers, Bahul Ramesh, Vineeth, Narain, Binu Pappu, Ashokan, Best Malayalam Trailers, New Malayalam Movies, Latest Malayalam Movies",119,hd,True,True,1472755,21092.0,1065.0
8cOeiq8Phcs,2025-12-05 15:13:38+00:00,🔴 LIVE | বাংলাদেশ 🇧🇩 বনাম ব্রাজিল 🇧🇷 | দারুণ ফুটবল ম্যাচ ⚽🔥,MR JUMMAN YT,Gaming,,5304,hd,False,False,181580,1744.0,9.0
XPWu3f_BWYI,2025-11-20 12:30:08+00:00,Kannil Video Song | Rachel | Anandhini Bala | Honey Rose | Roshan | Ishaan Chhabra | Ahi | Jeevan,GOODWILL ENTERTAINMENTS,Entertainment,"Kannil Maarivillin, Kannil Maarivillin Video Song, Rachel Movie Songs, honeyrose Malayalam Movie Song, Ananadhini Bala, Rachel Malayalam Movie, honeyrose movie songs, honeyrose new movie, Malayalam Romantic Songs, Malayalam New Movie Songs, Malayalam Film Songs, Malayalam Hits 2025, Malayalam Love Song, Malayalam Cinema Songs, Malayalam Movie Rachel, Kannil Maarivillin Song Rachel, Kannil Maarivillin Malayalam Song, Mollywood Songs, Goodwill Entertainments",215,hd,False,True,1567514,10667.0,413.0
DL133d4bdGM,2025-11-14 15:16:41+00:00,Vilaayath Budha Official Trailer | Prithviraj Sukumaran |Jayan Nambiar |Urvassi Theatres|Jakes Bejoy,Magic Frames Music,Music,"Vilaayath Budha teaser, Vilaayath Budha Prithviraj teaser, Vilaayath Budha official teaser, Vilaayath Budha Malayalam movie teaser, Prithviraj new movie 2025, Prithviraj Sukumaran Vilaayath Budha, Vilaayath Budha Malayalam teaser, Malayalam teaser 2025, Prithviraj Sukumaran latest movie, Vilaayath Budha Jayan Nambiar, Malayalam thriller teaser, Mollywood teaser 2025, Vilaayath Budha promo, Vilaayath Budha official Malayalam teaser",149,hd,True,True,2286952,35770.0,2316.0
o2fh9I-vrVk,2025-12-05 18:24:28+00:00,LIVE: Bangladesh vs brazil U20 | latin bangla super cup 2025 | Watch efootball Gameplay,Football Live Stand,Gaming,,17859,hd,False,True,446258,2230.0,5.0
yd_uG3TtREs,2025-11-18 15:00:01+00:00,BABYMONSTER - ‘PSYCHO’ M/V,BABYMONSTER,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",204,hd,True,True,72742762,968991.0,52176.0
h3AEyw85jrM,2025-11-13 13:11:25+00:00,Kalamkaval | Trailer Reaction | Mammootty | Vinayakan | Malayalam,LifeofShazzam,Entertainment,,249,hd,False,True,307608,16231.0,452.0
wJ6G75Z355o,2025-12-04 14:37:44+00:00,Sudurpaschim Royals vs Chitwan Rhinos Live Score & Commentary | NPL 2025 Match 24 | Cricfoot Nepal,Cricfoot Nepal,Entertainment,"Cricfoot Nepal, cf nepal, Sudurpaschim Royals vs Chitwan Rhinos Live Score, Chitwan Rhinos vs Sudurpaschim Royals Live Score, Npl Match 24 Live Score And Commentary, Npl 2025",14959,hd,False,True,224501,5625.0,12.0
DKC0p6OdhRU,2025-11-18 13:53:04+00:00,Jajikaya Jajikaya Lyrical Video - Akhanda 2 Thaandavam | NBK | Boyapati Srinu | Samyuktha |Thaman S,Aditya Music,Music,"Jajikaya Jajikaya Song, Jajikaya Jajikaya Akhanda Song, Jajikaya Song, Jajikaya Akhanda Song, Jajikaya Song Akhanda 2, Akhanda 2 Songs, Akhanda 2 Songs Telugu, Akhanda 2 Movie, Balakrishna Songs, Balakrishna New Movie, NBK Songs Telugu, Samyuktha Menon Songs, Thaman New Songs Telugu, Thaman Songs, Shreya Ghoshal Songs, Boyapati Srinu Movies, Telugu Songs, Telugu New Songs, Songs Telugu 2025, New Movie Songs Telugu, Telugu Lyrical Video Songs, Trending Music, AdityaMusic",209,hd,False,True,9512544,94695.0,4584.0
zHhR3daI3bY,2025-11-10 12:00:01+00:00,Man Vs Baby | Official Trailer | Netflix,Netflix,Entertainment,"Ashley Jensen, Baby, Baby’s Day Out, Bean, Christmas, Home Alone, London, Man Vs Baby, Man Vs Bee, Mr Bean, Rowan, Rowan Atkinson, Trevor, baby Jesus, nativity",124,hd,True,True,9333901,247223.0,8905.0
egPgEYiXWqI,2025-12-04 19:51:07+00:00,قطر ضد سوريا | محاكاة كاملة لكأس العرب 2025 | eFootball PES 2021,Football Knights,Gaming,,9601,hd,False,True,171211,778.0,4.0
UeiqkpLTOX4,2025-11-11 10:00:07+00:00,Jhaliko झलिको - Arjun Sapkota | Melina Rai | Samikshya Adhikari | Kusum Bhandari | New Nepali Song,Arjun Sapkota,Music,"Jhaliko, Arjun Sapkota, New Nepali Song, Melina Rai, Samikshya Adhikari, Krishna Reule, HBN Kismat, Dipa Simkhada, New Nepali Song 2025, New Nepali Song 2082, Kusum Bhandari, Shibu Pandey, Jhaliko timro yaad aliko himal bhandani, Music, song, video, lok dohori, Nepali lok video, dohori song, dancing song, New video, dohori geet, lok video, Nepali lok git, Nepali video, song new, new song, music video, new video, Arjun Sapkota new song, Melina Rai song, Santosh Sapkota",826,hd,False,True,12300023,167743.0,8577.0
a6ExNjFOhv0,2025-11-09 08:37:00+00:00,MASK - Trailer | Kavin | Andrea J | GV Prakash Kumar | Ruhani | Vikarnan A,T-Series Tamil,Music,"MASK, MASK Trailer, MASK Tamil Movie, Kavin, Andrea Jeremiah, GV Prakash Kumar, Ruhani Sharma, Vikarnan Ashokan, MASK Movie Trailer, Tamil Movie Trailer, Tamil New Movie 2025, GV Prakash Music, Kavin New Movie, Andrea Jeremiah Tamil Movie, Ruhani Sharma Movie, Tamil Cinema, MASK Official Trailer, Tamil Thriller Movie, Latest Tamil Trailers, MASK Tamil Film, MASK Tamil Trailer, Mask",129,hd,False,True,6553569,87239.0,1466.0
9d64jtslMUA,2025-12-04 16:23:52+00:00,[WATCHPARTY] 2025 PMGC League | Group red Day 3 | PUBG MOBILE Global Championship,Cr7 HORAA,Gaming,,19756,hd,False,True,158987,5895.0,4.0
TzqIEE8bEdU,2025-11-14 05:30:06+00:00,PHURR Official Song – Kapil Sharma x Yo Yo Honey Singh  | Josh Brar | Kis Kisko Pyaar Karoon 2,Ishtar Music,Music,"phurr song, phurr, phurr official song, phurr yo yo honey singh, phurr kapil song, yo yo honey singh, yo you honey singh song, kapil song, taki taki",206,hd,False,True,13788014,251463.0,13465.0
r4HusFmN4uw,2025-11-06 08:36:03+00:00,120 Bahadur | Official Trailer | Farhan Akhtar | Raashii Khanna | 21st November,Excel Movies,Film & Animation,"FarhanAkhtar, 120Bahadur, RaashiiKhanna, Razneesh Razy Ghai, Ritesh Sidhwani, Amit Chandrra, Javed Akhtar, Amit Trivedi, Salim Sulaiman, Excel Entertainment, Trigger Happy Studios, DadaKishanKiJai, Hindi Movie, Hindi Film, Hindi Songs, Indo China, India, Women's World Cup, Harmanpreet Kaur, Saiyaara Songs, Saiyaara, Baahubali, King, King Khan, Zohran Momdani, Bads Of Bollywood, Aryan Khan, Haq, Emraan Hashmi, ShahRukhKhan, RockingStarYash, Australia, NewYork, JioHotstar, JemimahRodrigues",168,hd,True,True,35992523,177691.0,11538.0
Fo8fMOp71Ns,2025-12-03 11:51:02+00:00,"India vs South Africa, 2nd ODI Live Cricket Match Today, IND Vs SA Live Match Today IND Last 5 Overs",UH Sports,Sports,,1900,hd,False,True,216709,1079.0,9.0
BpWK_4hrQTs,2025-11-12 18:30:07+00:00,EMIWAY BANTAI X NAEZY - AFLATOON | FTSTTS,Emiway Bantai,Music,,210,hd,False,True,3002493,249822.0,16344.0
m43HC9T9YM8,2025-11-04 06:40:28+00:00,Mastiii 4 - Official Trailer| Riteish Deshmukh | Vivek Oberoi | Aftab Shivdasani | 21st Nov,Zee Studios,Film & Animation,"Zee Studios, Bollywood Cinema, Hindi Cinema, Bollywood movie, Latest bollywood movie, upcoming bollywood movie, Promo, Trailer, Teaser, zee, entertainment, popular, famous, superhit, Blockbuster movie",185,hd,False,True,14858981,198896.0,33866.0
BeaVJggQ2dc,2025-11-30 18:13:22+00:00,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,False,True,6160989,124325.0,6573.0
dR9B_gPxjkk,2025-11-04 10:58:07+00:00,Kiliye Kiliye - Video Song | Lokah Chapter 1: Chandra | Kalyani Priyadarshan | Naslen | Dominic Arun,Saregama Malayalam,Music,"kiliye kiliye afrobeat, kiliye kiliye afrobeat x kalyani priyadarshan, kiliye kiliye afrobeat video, kiliye kiliye the independeners, kiliye kiliye s janaki, kiliye kiliye aa raathri song, kiliye kiliye afrobeat remix, kiliye kiliye ilaiyaraaja, kiliye kiliye recreated song, kiliye kiliye lofi afrobeat, kiliye kiliye afrobeat mix, kalyani priyadarshan edits, aa raathri ilaiyaraaja songs, s janaki hits, afrobeat tamil mix, afrobeat indian remix, indian afrobeat songs",125,hd,False,True,14767585,148879.0,1613.0
NQypHE9_Fm4,2025-11-05 05:02:37+00:00,Five Nights at Freddy's 2 | Official Trailer 2,Universal Pictures,Entertainment,,105,hd,True,True,14622660,350179.0,13322.0
