video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
FsNcIj3MZs4,2025-11-30 19:16:53+00:00,🔴Live : Chelsea vs Arsenal I English Premier League Full Match Live Stream I eFootball Pes 21 Game,Munna,Gaming,"munna, football, soccer, football gameplay, game, gameplay, pes, epes, soccer league, english, epl, english premier league, premier league, live, live football, match, football live, live football match, sport, sports, soccer live, live soccer, 2025, chelsea, arsenal, arsenal vs chelsea, chelsea vs arsenal, chelsea live, chelsea match, arsenal live, arsenal match, arsenal live match, chelsea live match, arsenal chelsea match, chelsea arsenal match",590,hd,False,True,451956,2923.0,5
v7QDbeZ5sQ0,2025-11-29 08:00:06+00:00,SaintFloew - Ininika ft. Jnr Spragga (Official Audio),SaintFloew,Music,"SaintFloew, santa, Zimbabwe, official, official audio, music video, official video, Dancehall, Hip hop, saintfloew songs, saintfloew ndega handigone, saintfloew bipolar, saintfloew new song, zimbabwe music, zimbabwe songs, zimbabwean, zimbabwean music, zimbabwean songs, zimbabwean hip hop, zimbabwean hip hop music, zimbabwean hip hop songs, zimbabwean hip hop artists, hip hop mix, hip hop song, hip hop music, hip hop playlist, dancehall mix, dancehall music",134,hd,False,True,79228,3953.0,474
tfGfSqv6Pjw,2025-11-30 20:19:36+00:00,🔴LIVE : Chelsea vs Arsenal | Premier League 2025 | Match Live Now | SIMULATION,KickOff TV,Gaming,,16395,hd,False,True,246808,,2
lPx3g3PuEJE,2025-12-01 07:00:06+00:00,Trymore bande ft Pastor N.Matende and Pride Jimu-Makakurumidza kundiseka Official video 2025,Trymore Bande,Music,,340,hd,False,True,81730,1895.0,338
5B_xh52aPUc,2025-12-03 23:23:30+00:00,LIVERPOOL  1-1 SUNDERLAND MATCH HIGHLIGHTS! PREMIER LEAGUE 2025-26 Simulation/Recreation,十Loork Football,Gaming,,235,hd,False,True,31214,141.0,1
h6m1VpqLwqk,2025-12-05 08:00:06+00:00,Master H - Wakaluza ( visualizer ),Master H,Music,,141,hd,False,True,75338,6054.0,352
ddQSXAbxA0E,2025-11-30 19:04:27+00:00,CHELSEA vs ARSENAL Live | Premier League 2025 | 30 November 2025 | Simulation PES 2021 Gameplay,FERA HD,Gaming,,5070,hd,False,True,82672,375.0,4
YbrwIWz4OSc,2025-11-17 08:00:41+00:00,"Moyo Wangu (feat. Atenda Chinx, Shona Prince & Takura)",LearnZimbabweVEVO,Music,"Learn Zimbabwe, Atenda Chinx, Shona Prince, Takura, Learn Zimbabwe Records, Afrobeat",193,hd,False,True,212342,3842.0,262
jkSK8AiFNio,2025-11-29 21:00:39+00:00,Tung Tung Sahur Is BACK + Admin Abuse,CaylusBlox,Gaming,"caylusblox, caylus roblox, caylus, roblox, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, caylus taco tuesday, steal a brainrot, witchs fuse, caylus steal a brainrot, dump, dump update, caylus aura, caylus admin abuse, New RADIOACTIVE UPDATE + FISHING in Steal a Brainrot, rebirth 17, steal a brainrot update, w brainrot, Taco Tuesday ADMIN ABUSE + New BRAINROT!, tung tung tung sahur, tung tung sahur steal a brainrot",20068,hd,False,True,5944331,91765.0,2465
XG2JlbZwmKs,2025-11-13 08:00:07+00:00,Bling4 - PaHarare (Official Music Video),Bling4,Music,,156,hd,False,True,445387,14681.0,1609
kX06rXD2R-0,2025-11-30 19:31:28+00:00,🔴Chelsea vs Arsenal LIVE⚽ Premier League 2025/2026 Full Match - Simulation Video Games,Guest YT,Sports,"live chelsea vs arsenal, chelsea vs arsenal premier league, chelsea vs arsenal, chelsea vs arsenal2024, chelsea vs arsenal epl, chelsea vs arsenal premier league today, chelsea, arsenal, premier league chelsea vs arsenal, 25/26, soccer, broadcast, live, live score, chelsea vs arsenal big match, chelsea vs arsenal prediction, chelsea vs arsenal tips",9146,hd,False,True,155595,934.0,1
qJjo63F5TgI,2025-11-11 16:28:18+00:00,Makakurumidza kundiseka,Trymore Bande - Topic,Music,"Trymore Bande, Dr Carssow, Takahwina na Jesu, Makakurumidza kundiseka",340,hd,False,True,120107,2270.0,0
LUhbFbJA1ww,2025-11-30 19:10:39+00:00,🔵 CHELSEA vs ARSENAL 🔴 PREMIER LEAGUE 2025/26 Full Match | Video Game Simulation,AFIZA FOOTBALL LIVE,Gaming,"chelsea vs arsenal, chelsea live, arsenal live, premier league live, chelsea full match, arsenal full match, epl 2025 26, premier league 2025 26, london derby, chelsea vs arsenal live match, chelsea arsenal highlights, premier league today, english league live, football live stream, epl big match, chelsea matchday, arsenal matchday, full match live, west london derby, chelsea vs arsenal full game, epl super match, chelsea arsenal rivalry, chelsea arsenal 2025",310,hd,False,True,83788,427.0,0
l1LiA5dyBbk,2025-11-06 07:43:02+00:00,NASHIE ZIM - APA (official Music Video),Nashie Zim,People & Blogs,"Nashie Zim, kungengirozi, trendinglovesongs, zimbabwe songs",201,hd,False,False,563714,10086.0,1189
Wa0LNc5uoCc,2025-12-03 17:38:55+00:00,Can I Finally Win the Premier League?,MoreS2G,Gaming,,1354,hd,False,True,299870,15385.0,851
u80YwGkhZKg,2025-12-01 08:01:17+00:00,MTG Hustler - KUNO (Official Music Video) ft. Runna Rulez,MTGHustlerVEVO,Music,"MTG Hustler, Runna Rulez, MTG Hustler Music, Afrobeat",151,hd,False,True,41237,2893.0,315
SakLq111Ckg,2025-11-30 20:00:16+00:00,Chelsea vs Arsenal | Premier League Full Match Today | eFootball Simulation GamePES 21,Pro Football Live Simulation,Sports,,7575,hd,False,True,68105,,0
UpR2Ddn39pk,2025-11-18 08:00:06+00:00,Prince Chigwida - Mazambara (Official Music Video),Prince Chigwida,Music,,330,hd,False,True,150070,3841.0,449
utznALrJgeA,2025-11-27 18:43:27+00:00,Portugal vs Austria Highlights | FIFA U-17 World Cup Qatar 2025,FIFA,Sports,,120,hd,False,True,1493215,14323.0,1017
VPswb0oVsKU,2025-10-31 08:00:07+00:00,"Killer T, Xiba - Bhiya (Official Video)",KillerTVEVO,Music,"Xiba, JungleEnt, Afro Beat, World, World Beat, African, Dancehall, reggae",216,hd,False,True,1248495,20189.0,1272
8lRlUULzzG0,2025-12-04 14:00:16+00:00,We Went Skydiving For The First Time In GTA 5...,TechyCrew,Gaming,"Techy, TechyCrew, Among Us, Fortnite, Fortnite Creative, Roblox, Techy Roblox, Among Us Roles",940,hd,False,True,296674,5157.0,374
rCuaLduk0pY,2025-11-21 08:00:06+00:00,"Bagga, Jnr Spragga - 1 Clan/Mafia [Official Visualizer]",Baggamusic,Music,"zim music, african music, passion java, zimbabwe, zimbabwean music, volt, zimcelebs, passion java records, holyten, killer T, Baggamusic, bagga music, bagga music gevha, bagga music zvawakandidira, jagga music system dhuri, jagga music system, bagga music ndiudze zvese, bagga safri music, bagga new music, bagga safri punjabi music, Nigel Nyagato, nigel nyagaton, Official, Official music video, music video, official audio, live performance",189,hd,False,True,122652,7474.0,802
giDF31hcn-8,2025-12-03 17:01:20+00:00,Roblox Rivals But It's MIRROR Matchup With MY CRAZY FAN GIRLS...,More Techy,Gaming,"roblox, funnyroblox, techyblox, techy, crazy fan girls, crazy fan girl, my crazy fan girls, girlfriend, roblox girlfriend",957,hd,False,True,226320,3271.0,198
l0AHt0UF3V8,2025-11-21 07:00:08+00:00,"DJ Maphorisa, Xduppy & Kabza De Small - Bakho (Official Music Video) feat. Nkosazana Daughter…",Dj Maphorisa,Music,,297,hd,False,False,2499369,27573.0,1138
E0EJpvyQJlU,2025-11-30 19:00:09+00:00,🔴LIVE | CHELSEA vs ARSENAL - PREMIER LEAGUE 2025 | PES 21 Simulation,RAUNDLER,Gaming,"live football, football live, Premier League, Premier League live, Epl live, Arsenal live, Arsenal football live, Arsenal live match, Arsenal, Chelsea vs Arsenal live, Arsenal vs Chelsea, Arsenal vs Chelsea football live, Chelsea vs Arsenal football live, Chelsea live, Arsenal football match live, Chelsea football match live",17256,hd,False,True,242896,1568.0,4
-XAjCA82XHM,2025-11-07 08:00:06+00:00,Mr Attention-Handi Nyore (Ga Ga 2 Minutes) Official Video,MrAttention_Official,Music,,222,hd,False,True,392620,12782.0,2066
POuABSc1VgE,2025-12-03 03:48:02+00:00,🔴Zambia vs Zimbabwe | International Friendly Football Match 2025 | eFootball PES 21 Simulation,RMO,Gaming,,9261,hd,False,True,13489,56.0,2
GvOiH-dwAac,2025-11-03 08:00:06+00:00,Nisha Ts &  Raymer - Hello Mwari (Official Music Video),Nisha Ts,Music,,200,hd,False,False,931754,14139.0,1121
JzOZVD8z7YM,2025-11-29 18:17:18+00:00,Escaping Prison on the Unstable SMP,Wemmbu,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4146,hd,False,True,4642626,186607.0,17875
H0LgiudMA2U,2025-11-28 08:00:06+00:00,Vegah Milanoh - Ndipeiwo Ft Bonto Man (Official Music Video),Vegah Milanoh za,Music,"zim music, vegha milanoh",168,hd,False,True,74525,1797.0,519
68hYXyirExY,2025-11-30 05:04:10+00:00,🔴 LIVE! - FORTNITE CHAPTER 7 is OUT NOW!!,Typical Gamer,Gaming,,42901,hd,False,True,1468770,24675.0,74
Ko-eGNWOmG8,2025-11-18 08:00:07+00:00,Oriyano - Panotambika ft Jnr Spragga & Sunshine (official video),Oriyano Official ,Music,"Oriyano, Jnr Spragga, Panotambika",224,hd,False,True,141405,7192.0,664
RAlNm6oHBec,2025-11-26 17:13:12+00:00,I Takeover PSG for 10 Seasons…,S2G,Gaming,,1372,hd,False,True,737218,25994.0,1603
WSPkQR-4etE,2025-11-22 09:00:06+00:00,Mr Nyamz & Hulengende - Macoolayo Official Video,Mr Nyamz,Entertainment,,188,hd,False,True,181558,4635.0,630
bxLdzbAZSus,2025-11-22 11:01:19+00:00,We Survived 100 Days as TRAIN EATER in Minecraft,Maizen,Gaming,"Minecraft, Maizen",2910,hd,False,True,2811894,15335.0,793
MYA6Fl6nOvc,2025-11-23 10:02:49+00:00,Utiziro (feat. Freeman HKD),Release - Topic,Music,"Mambo Dhuterere, Freeman HKD, Utiziro (feat. Freeman HKD)",238,hd,False,True,72957,1618.0,0
qTMKHZelGAs,2025-11-15 17:00:01+00:00,We Built New York In Minecraft,MrBeast Gaming,Gaming,,955,hd,True,True,26216630,730890.0,66938
PKkks2by-ps,2025-11-27 10:03:23+00:00,SNOKONOKO,Al Xapo - Topic,Music,"Al Xapo, Benzoo, EeQue, Leago Moganedi, Minenhle Mashiane, Banele Mapulane, SNOKONOKO",400,hd,False,True,1350961,36398.0,417
SUkWgThrh9M,2025-11-15 00:20:00+00:00,DISPATCH END. MECHA MAN VS SHROUD.,CoryxKenshin,Gaming,"dispatch, dispatch game, gameplay, part, episode, one, two, pivot, onboard, robert, mecha man, blonde, blazer, phenomaman, mom, dont, watch, this, video, playthrough, walkthrough, decision, all, coryxkenshin, cory, kenshin, funny, hilarious, moments, edits, reaction, ending, end, ep 7, ep 8, dispatch end, invisigirl, kiss, scene, shroud, kill, vs, the end",7579,hd,False,True,6146985,430029.0,29473
SCdhVC7vLnQ,2025-11-11 18:00:06+00:00,YOHWE MWARI - NYASHA MUTONHORI NYAPARAMI,Nyasha Mutonhori Official,People & Blogs,,572,hd,False,True,120869,4201.0,669
