video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
qgDwBT4CaYs,2025-11-21 00:04:44+00:00,EASY WITH ME,DJ Tunez - Topic,Music,"DJ Tunez, Wizkid, ODUMODUBLVCK, EASY WITH ME",218,hd,False,True,377203,6811.0,0
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,5581758,56648.0,3727
FsNcIj3MZs4,2025-11-30 19:16:53+00:00,🔴Live : Chelsea vs Arsenal I English Premier League Full Match Live Stream I eFootball Pes 21 Game,Munna,Gaming,"munna, football, soccer, football gameplay, game, gameplay, pes, epes, soccer league, english, epl, english premier league, premier league, live, live football, match, football live, live football match, sport, sports, soccer live, live soccer, 2025, chelsea, arsenal, arsenal vs chelsea, chelsea vs arsenal, chelsea live, chelsea match, arsenal live, arsenal match, arsenal live match, chelsea live match, arsenal chelsea match, chelsea arsenal match",590,hd,False,True,451956,2923.0,5
g0hmdfegh-Q,2025-11-03 10:02:44+00:00,Emmanuel (Esé),John Fadejola - Topic,Music,"John Fadejola, Emmanuel (Esé)",260,hd,False,True,233659,6098.0,0
50znNWnlTLE,2025-12-05 17:35:35+00:00,AJITONI ABEO 2 - OFFICIAL 2025 MOVIE TRAILER SHOWING FROM  SATURDAY DEC 6TH,Okiki Premium TV,Entertainment,"Nigerian movie, Nollywood movies, Latest movies, Full movie, Free movies, Home video, African movies, Watch Yoruba free movies, Download movies, New movies, Trending, Trending Movies, Blockbuster movies, Hot movies, Nigerian actress, Yoruba movies, apatatv, yoruba movies 2025, latest 2025 yoruba movies, 2025, olayinka abdulramon, titilope abeo, ajitoni abeo, ronke odusanya, ogboluke, mo bimpe tv",405,hd,False,True,15525,256.0,25
TJ6YZW7lVXw,2025-12-05 08:00:43+00:00,NEW BECKHAM + KOLLER  🔥 aggressive centering A 🔥 efootball 26 mobile ,9AL Games,Gaming,"jan koller efootball 26, how to get epic david beckham in efootball 26, how to get epic jan koller in efootball 26, efootball 2026 beckham, efootball 2026 koller, jan koller efootball 2026, david beckham efootball 2026 mobile, jan koller efootball, david beckham efootball mobile 2026, epic david beckham efootball, koller efootball 1025, efootball 2026 beckham entrenamiento, jan koller efootball 2026 mobile, efootball 2026 koller entrenamiento, epic jan koller efootball",1236,hd,False,True,203206,14817.0,1209
b-zC1IzgRyI,2025-11-25 10:01:46+00:00,Galorizzy,Release - Topic,Music,Galorizzy,254,hd,False,True,121678,2330.0,0
Ada0DYWBIW8,2025-12-04 17:11:09+00:00,"IRAN OLOGO latest Yoruba movie trailer showing tomorrow, Friday by 4pm",Yetunde Barnabas TV,People & Blogs,,118,hd,False,True,12133,388.0,32
XB9rlWGabrQ,2025-12-05 20:06:10+00:00,I Saved the Career of Ansu Fati...,S2G,Gaming,,1607,hd,False,True,236201,13209.0,736
PUjjxVJrs5k,2025-11-22 10:03:55+00:00,Intentions (feat. Urban Chords),FAVE - Topic,Music,"FAVE, Urban Chords, Intentions (feat. Urban Chords)",150,hd,False,True,274154,7610.0,182
Um-JkC80Ikg,2025-12-01 16:06:41+00:00,THE LOVE FALL (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,IBAKATV,Entertainment,"nigerian movie, latest movies, full movie, home video, Free movies, Watch nollywood free movies, Download movies, Trending Movies, Nigerian actress, uche montana, download latest nollywood movies, Uchenna Mbunabo Tv, nollywood movies 2025, latest nollywood movies 2025, free 2025 nollywood movies, nollywood movies 2025 latest movies, omoni oboli, bimbo ademoye, friendship and love nigerian movie, THE LOVE FALL, Bimbo Ademoye, Deyemi Okanlawon, Blossom Chukwujekwu",68,hd,False,True,16493,326.0,22
euhJ-9h584Y,2025-12-06 05:12:35+00:00,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Flygame Animals,Film & Animation,,648,hd,False,True,736616,8393.0,190
GZ2IwqdiII0,2025-11-28 18:02:52+00:00,Young Jonn - 2 factor (feat Asake & Focalistic) [Official Audio],Chocolate City Music,Music,"young jonn, young john, young jonn blue disco, blue disco album, blue disco album 2025, blue disco young jonn, ft young jonn, young jonn jiggy, blue, blue disco light, blue disco song, 2 factor asake, 2 factor young john, 2 factor young jonn, young jonn ft asake, young john ft asake, young john ft asake focalistic, young jonn ft asake 2factor, young jonn ft focalistic, focalistic, focalistic songs, asake, ft asake, ft focalistic, asake new song, trending songs",227,hd,False,True,148794,2305.0,124
RRBt7i7dLsY,2025-12-02 16:10:47+00:00,SHELTER Trailer (2026) Jason Statham,ONE Media,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,False,True,1549762,22742.0,2627
FOmIuvi1Zcc,2025-12-05 02:37:03+00:00,神墓3 (2025年番) EP19 Tomb of Fallen Gods Ⅲ 1440P | #3DAnimation,3D Animation Factory,People & Blogs,"3D Animation, Chinese Animation, Anime, Fantasy, Passion, Adventure, 3D Guoman",1057,hd,True,True,88585,3889.0,138
vgLMftfWckU,2025-12-05 15:00:07+00:00,Phyno - Ask Of Me Now (Official Video),PhynoFino,Entertainment,"phyno, free naija videos, naija hip pop, best selling music videos, free naija music, Multiply, best nigerian music videos, phyno obago, Penthauze, New Phyno, NewAlbum, Phyno, New Album, Ask Of Me now, Official Video, Ask Of Me Now Official Video",204,hd,False,True,123240,4118.0,537
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432127.0,25504
hAYyeloGgDU,2025-12-06 08:31:56+00:00,Prof BOF shouts BLITZ CURLER DÉSIRE DOUÉ Is TOO GOOD!🤯Free SHOWTIME DOUE complete review💯,Bof games,Gaming,,633,hd,False,True,8184,839.0,115
zyFhALz86ac,2025-12-04 10:05:35+00:00,Koko,Tml Vibez - Topic,Music,"Tml Vibez, A Street Kid's Diary, Koko",193,hd,False,True,14017,307.0,22
I6CtF8HAuus,2025-12-03 19:53:32+00:00,MOTAR ADO SEASON 1 OFFICIAL TRAILER ,Adams Dorayi,People & Blogs,,190,hd,False,True,36003,984.0,79
ddQSXAbxA0E,2025-11-30 19:04:27+00:00,CHELSEA vs ARSENAL Live | Premier League 2025 | 30 November 2025 | Simulation PES 2021 Gameplay,FERA HD,Gaming,,5070,hd,False,True,82672,375.0,4
vUA3yA1Jx8Y,2025-11-27 10:05:38+00:00,Lose My Mind,T.I BLAZE - Topic,Music,"T.I BLAZE, El-Chapo, Lose My Mind",151,hd,False,True,45433,691.0,36
awXPi9ipHIQ,2025-12-01 23:27:32+00:00,GARWASHI season 4 { Official trailer }@sarkinwaka9118 @DaudaKahutuRarara @KannywoodEmpire @Mussab992,MUSSAB ABOKI TV,Autos & Vehicles,"@aliya, @siramovies, @izzanso, @gidan, @gidansarauta, @garwashi, @funny, @viral",211,hd,False,False,23501,202.0,4
j3gt5nnkWFk,2025-11-30 19:41:12+00:00,CHELSEA 1-1 ARSENAL MATCH HIGHLIGHTS! PREMIER LEAGUE 2025-26 Simulation/Recreation,十Loork Football,Gaming,,235,hd,False,True,214449,1692.0,2
atALRRyTY6Y,2025-11-21 10:00:05+00:00,Onwa December,Nasboi - Topic,Music,"Nasboi, Onwa December",142,hd,False,True,87934,1869.0,0
OdaPoeA6lFU,2025-11-27 10:00:44+00:00,[Official Trailer] Dare you to death ไขคดีเป็น เห็นคดีตาย,GMMTV OFFICIAL​​,Entertainment,"GMMTV, จีเอ็มเอ็ม ทีวี, GMM Grammy, จุง อาเชน, ดัง ณัฎฐ์ฐชัย, จุงดัง, JOONGDUNK, ชิม่อน วชิรวิชญ์, ซิง หฤษฎ์, จูน วรรณวิมล, โอม ฐิภากร, มาร์ค ณฐริศร์, พร้อม ทีปกร, ฟลุ๊ค จีรัสณ์, ป่าน ปทิตตา, แซมมี่ ซาแมนท่า, อังเปา โอชิริส, อชิ พีระกานต์, เอิร์น ปรียาภัทย์",189,hd,True,True,669591,58226.0,3395
MHH-hKzvkcs,2025-12-05 11:05:22+00:00,[Eng Sub]  Soul Land2  EP130,Anime Pulse,Film & Animation,"soulland2, engsub, Soul Land2, clip, newepisode, englishsub, chinese anime eng sub, donghua, anime, 斗罗大陆2, soulland, Swallowed Star, Jade Dynasty, Martial God Asura, Versatile Mage, Peerless Martial Spirit, Spirit Sword Sovereign, Against The Sky Supreme, Supreme God Emperor, One Step Towards Freedom, Ten Thousand Worlds, Deviant, Battle Through the Heavens, full time magister",945,hd,True,True,85680,3258.0,80
JsF-aZdhdvI,2025-12-04 23:03:10+00:00,Holy Romance,Kizz Daniel - Topic,Music,"Kizz Daniel, Holy Romance",156,hd,False,True,13014,533.0,42
7K3sNRm8J0w,2025-12-03 13:59:16+00:00,READY OR NOT 2: HERE I COME | Official Trailer | Searchlight Pictures,SearchlightPictures,Film & Animation,,140,hd,True,True,2938617,58774.0,3606
