video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
qlCBzdZSnlY,2025-11-21 14:26:28+00:00,Akhanda 2 Thaandavam Trailer (Telugu) | Nandamuri Balakrishna | Boyapati Sreenu | Thaman S | DEC 5th,14 Reels Plus,Film & Animation,"Akhanda 2 Telugu Trailer, Akhanda, Akhanda 2 Trailer, Balakrishna New Movie Trailer, NBK Trailer, NBK New Movie Trailer, Akanda Telugu Trailer",162,hd,False,True,17764691,433306.0,9715
mUaPYjwFj1A,2025-12-06 11:01:36+00:00,تحدي الشاورما اذا ذبحت اكل😋 (ماقدرت العب من الجووع😭💔),ملطوخ,Gaming,,876,hd,False,True,34934,3530.0,289
k3p8CIZWFww,2025-11-23 15:23:29+00:00,Rebel Saab (Telugu) Lyrical Video - The Raja Saab | Prabhas | Maruthi  | Thaman S | Vishwa Prasad,T-Series Telugu,Music,"Telugu New song, T-Series Telugu, Telugu Video Song, latest video, Latest Telugu Songs 2025, Prabhas Dance Song, Telugu Hits, Rebel Saab, Rebel Saab Telugu, The Raja Saab, Prabhas, Maruthi, Thaman S, Vishwa Prasad, Rebel Saab Song, Rebel Saab Video, Rebel Saab Prabhas, Prabhas New Movie, Thaman S Music, Maruthi Direction, The Raja Saab Prabhas, Telugu Movies, Telugu Mass Songs, Prabhas Fans, Rebel Star Prabhas, South Indian Movies, Latest Telugu Songs, 2025 Telugu Movies",222,hd,False,True,16479196,396695.0,13799
tunE9m6Capc,2025-11-22 09:08:57+00:00,"Tu Meri Main Tera Main Tera Tu Meri - OFFICIAL TEASER | Kartik, Ananya | Sameer V | 25 Dec 2025",Dharma Productions,Film & Animation,"kartik aaryan, kartik aryan, kaartik aryan, sonu ki titu ki sweety, bhool bhulaiya 3, dharma productions, dharma movies, new bollywood trailer, new bollywood teaser, official teaser, christmas, croatia, bollywood trip, new hindi movie, hindi movie teaser, tu jhooti main makkar",95,hd,True,True,35765760,288572.0,5611
zZJrFZRBFTY,2025-12-06 12:04:10+00:00,India vs South Africa Highlights 3rd ODI | IND VS SA 2025,Noor E Pakistan,People & Blogs,"india vs south africa, ind vs sa, highlights, cricket, sa vs ind, India vs South Africa Highlights 3rd ODI | IND VS SA 2025, ind vs sa odi highlights, ind vs sa 2025, sa vs ind odi highlights 2025, india vs south africa 3rd odi highlights 2025, india vs south africa odi highlights, ind vs sa odi 2025, ind vs sa third odi highlights 2025, sa vs ind 2025, ind vs sa today match highlights",793,hd,False,False,16013,359.0,0
XPWu3f_BWYI,2025-11-20 12:30:08+00:00,Kannil Video Song | Rachel | Anandhini Bala | Honey Rose | Roshan | Ishaan Chhabra | Ahi | Jeevan,GOODWILL ENTERTAINMENTS,Entertainment,"Kannil Maarivillin, Kannil Maarivillin Video Song, Rachel Movie Songs, honeyrose Malayalam Movie Song, Ananadhini Bala, Rachel Malayalam Movie, honeyrose movie songs, honeyrose new movie, Malayalam Romantic Songs, Malayalam New Movie Songs, Malayalam Film Songs, Malayalam Hits 2025, Malayalam Love Song, Malayalam Cinema Songs, Malayalam Movie Rachel, Kannil Maarivillin Song Rachel, Kannil Maarivillin Malayalam Song, Mollywood Songs, Goodwill Entertainments",215,hd,False,True,1567514,10667.0,413
BKOVzHcjEIo,2025-11-18 06:50:49+00:00,Dhurandhar Official Trailer | Ranveer Singh | Aditya Dhar | In Cinemas 5th December 2025,JioStudios,Entertainment,"Jio Studios, Dhurandhar First Look, dhurandhar ranveer singh, dhurandhar aditya dhar, dhurandhar movie, dhurandhar teaser, Ranveer singh, aditya dhar, dhurandhar 2025 movies, arjun rampal, dhurandhar song, dhurandhar, dhurandhar hanumankind, dhurandhar r madhavan, dhurandhar sanjay dutt, dhurandhar akshaye khanna, hanumankind ranveer singh, dhurandhar sara arjun, dhurandhar official trailer, dhurandhar trailer, dhurandhar trailer launch, dhurandhar jasmine sandlas",248,hd,True,True,45122214,555086.0,36737
d1S1VP-GQXs,2025-12-05 16:39:54+00:00,🔴লাইভ: বাংলাদেশ বনাম ব্রাজিল | Bangladesh vs Brazil football match 2025 | PES 21 Simulation,Football Sports Live,Gaming,"Football Sports Live, bein sports live, bein sports, football live, football match live, Sportzfy TV Live, sportzfy live, pes 21 live, live football, football live today, Real Madrid vs Olympics",8434,hd,False,True,856043,4921.0,7
yd_uG3TtREs,2025-11-18 15:00:01+00:00,BABYMONSTER - ‘PSYCHO’ M/V,BABYMONSTER,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",204,hd,True,True,72742762,968991.0,52176
oeY828c-AXo,2025-11-18 15:31:01+00:00,Andhra King Taluka Trailer | Ram Pothineni | Upendra | Mahesh Babu P | Bhagyashri Borse,Mythri Movie Makers,Entertainment,"Andhra King Taluka Trailer, Ram Pothineni, Upendra, Mahesh Babu P, Bhagyashri Borse, Rao Ramesh, Murali Sharma, Satya, Rahul Ramakrishna, Naveen Yerneni, Y Ravi Shankar, Mythri Movie Makers, Andhra King Taluka, Latest Telugu Movies 2025, Latest Telugu Trailers 2025, Ram Pothineni New Movie, Ram Pothineni New Trailer, Andhra King, Andhra King Movie, Andhra King Taluka Movie Trailer, Andhra King Trailer, Andhra King Thaluka, ATK Trailer, 2025 Telugu Trailers",160,hd,False,True,7626046,182183.0,2079
_wpa7xl9XpM,2025-12-06 10:01:05+00:00,FC 26 !! 🔥 شحنة #16 ايكون وهيرو ايكون وهيرو ايكون وهيرو,Aziz - عزيز,Entertainment,"سعودي, بندر, بندريتا, عبير, ابو عبير, اوبلز, بكج, حروف, عزيز, مع عزيز, رمضان, اسئلة, بطولة, فالكونز, عادل, ابوعمر, رايد, للي, فواز, باور, فالكون, مكسيكي, مساعد, دربحة, ريسبكت, جوجو, ابوجا, ابوجوجو, عامر, عثمان, مساعد الدوسري, اودين, الغالي, الرخيص, شونق, دحومي, دحومي999, ابوعابد, مسترفيفا, فيرفول, ابونوح, ابوالسعد",1988,hd,False,True,24205,2550.0,69
NTw01p-2dvE,2025-11-13 13:13:12+00:00,Sultan Alomane & Khalel Albloshy - Gharamna | سلطان العماني و خليل البلوشي - غرامنا,سلطان العماني,Music,,273,hd,False,True,282972,,427
DL133d4bdGM,2025-11-14 15:16:41+00:00,Vilaayath Budha Official Trailer | Prithviraj Sukumaran |Jayan Nambiar |Urvassi Theatres|Jakes Bejoy,Magic Frames Music,Music,"Vilaayath Budha teaser, Vilaayath Budha Prithviraj teaser, Vilaayath Budha official teaser, Vilaayath Budha Malayalam movie teaser, Prithviraj new movie 2025, Prithviraj Sukumaran Vilaayath Budha, Vilaayath Budha Malayalam teaser, Malayalam teaser 2025, Prithviraj Sukumaran latest movie, Vilaayath Budha Jayan Nambiar, Malayalam thriller teaser, Mollywood teaser 2025, Vilaayath Budha promo, Vilaayath Budha official Malayalam teaser",149,hd,True,True,2286952,35770.0,2316
eZzk1jZiBYY,2025-12-06 10:22:07+00:00,ردة فعل عفريت على عودة الكبير وتصاميم ريسبكت!🤯🔥( نهاية الغرب )!!💔🔥(Respect )💜🔥#ريسبكت , RAid Man _ رائد مان ,Gaming,,1213,hd,False,True,16249,787.0,37
6A5gLMO5lyc,2025-11-13 15:00:21+00:00,أيسل خالد - أختي حبيبتي 2025 Aysel Khaled - O5ty Habibti [Official Music Video],Aysel Khaled,Music,"ايسل خالد, كليب, كليب ايسل, اختي حبيبتي, كليب اختي حبيبتي, كليب جودي وايسل, كليب ايسل اختي حبيبتي, اختي, حبيبتي, اختي حبيبتي دي نور عينيا, اختي حياتي اغلي ما ليا, ده مفيش يوم عدي علينا غير واحنا متخانقين",161,hd,True,True,3339605,54421.0,5879
zHhR3daI3bY,2025-11-10 12:00:01+00:00,Man Vs Baby | Official Trailer | Netflix,Netflix,Entertainment,"Ashley Jensen, Baby, Baby’s Day Out, Bean, Christmas, Home Alone, London, Man Vs Baby, Man Vs Bee, Mr Bean, Rowan, Rowan Atkinson, Trevor, baby Jesus, nativity",124,hd,True,True,9333901,247223.0,8905
tjj-7ouZppQ,2025-12-06 10:01:29+00:00,كسرنا القوانين وانفجر الحظظظ !!😱🔥 ( طلع لنا سيكرت خوارفييي !!! 😱💔 ) STEAL THE BRAINROT,شنغل و منغل,Gaming,,767,hd,False,True,38611,4979.0,439
EXJFSppTZbY,2025-11-08 13:31:23+00:00,حمد العامري - نسيم الصبايا ( حصريا ) |2025,Hamad Alameri | حمد العامري,Music,"2019 حمد العامري, EXCLUSIVE, Emarati Song, Hamad Alameri, Hamad Alameri 2019, Khaliji Song, Naseem Alsabah, New, New 2019, New Release, New song, UAE, أغاني اماراتية, أغاني خليجية, اغنية حمد العامري, الامارات, الخليج, العامري, العامري 2017, جديد, جديد 2019, جديد حمد العامري, حمد العامري, حمد العامري نسيم الصبايا, حمدالعامري, نسيم الصبايا",233,hd,False,True,255317,1904.0,132
a6ExNjFOhv0,2025-11-09 08:37:00+00:00,MASK - Trailer | Kavin | Andrea J | GV Prakash Kumar | Ruhani | Vikarnan A,T-Series Tamil,Music,"MASK, MASK Trailer, MASK Tamil Movie, Kavin, Andrea Jeremiah, GV Prakash Kumar, Ruhani Sharma, Vikarnan Ashokan, MASK Movie Trailer, Tamil Movie Trailer, Tamil New Movie 2025, GV Prakash Music, Kavin New Movie, Andrea Jeremiah Tamil Movie, Ruhani Sharma Movie, Tamil Cinema, MASK Official Trailer, Tamil Thriller Movie, Latest Tamil Trailers, MASK Tamil Film, MASK Tamil Trailer, Mask",129,hd,False,True,6553569,87239.0,1466
NxvbFmJZDVM,2025-12-04 11:07:45+00:00,فورت نايت راح تبند اللاعبين بسبب التيك توك 🔥😱 (قلتشات ممنوعة) !!,SPIDER GAMER,Gaming,"فورت نايت, فورتنايت, العاب, سيت اب, قيمز, سبايدر, سبايدر قيمر, دونويشن, دونيشن, دعم, تويتش, افضل, SPIDER, SPIDER GAMER, اخو, اخ, جلد, ضحك, فورت نايت رقم قياسي, 100 دولار, HMX, SPI, تسريب فورتنايت, فرتنايت, بث سبايدر, فورت نايت التحديث الجديد, تسريبات فورت نايت, فورت نايت السيزون الجديد, باور, 100 زر, تحدي 24 ساعة, تحديات, شابتر 4, الشابتر الرابع, قلتش, قلتشات",805,hd,False,True,198199,9204.0,273
K1K7KQHsGmk,2025-11-08 15:00:40+00:00,Abdul Majeed Abdullah - Khatamt Al Amani | Lyrics Video 2025 | عبد المجيد عبدالله - ختمت الأماني,عبدالمجيد عبدالله | Abdul Majeed Abdullah,Music,"السعودية, البحرين, الامارات, قطر, الكويت, عمان, مصر, لبنان, المغرب, أغاني, أغنية, تحميل أغاني, موسيقى, فنون, عبد المجيد عبد الله, عبدالمجيدعبدالله, نغم, نغمات, نغمه, نغمة, طرب أصيل, طرب, قديم, جديدة, مقاطع, ويلو, مقطع, عربي, خليج, الخليج, البوم, ويلو منوعات, تحميل, أستمع, فيديوهات, استماع, gulf, egypt‏, Lebanon, Morocco, Abdulmajeed Abdullah (Musical Artist), Abdul majeed Abdullah, AbdulmajeedAbdullah, Abdulmajeed Abdullah 2013, Abdulmajeed Abdullah, قنوع, ياعيونه, ختمت, الأماني, Khatamt, Al Amani",262,hd,False,True,1242762,18126.0,807
m43HC9T9YM8,2025-11-04 06:40:28+00:00,Mastiii 4 - Official Trailer| Riteish Deshmukh | Vivek Oberoi | Aftab Shivdasani | 21st Nov,Zee Studios,Film & Animation,"Zee Studios, Bollywood Cinema, Hindi Cinema, Bollywood movie, Latest bollywood movie, upcoming bollywood movie, Promo, Trailer, Teaser, zee, entertainment, popular, famous, superhit, Blockbuster movie",185,hd,False,True,14858981,198896.0,33866
o2fh9I-vrVk,2025-12-05 18:24:28+00:00,LIVE: Bangladesh vs brazil U20 | latin bangla super cup 2025 | Watch efootball Gameplay,Football Live Stand,Gaming,,17859,hd,False,True,446336,2230.0,5
oG_f1C_xnAE,2025-11-01 11:25:01+00:00,ekō - Malayalam Movie| Official Teaser| Sandeep Pradeep|Dinjith Ayyathan| Mujeeb Majeed|Bahul Ramesh,Muzik247,Entertainment,"eko trailer, eko teaser, eko malayalam trailer, eko malayalam teaser, eko malayalam movie, Sandeep Pradeep, Mujeeb Majeed, Mujeeb Majeed background scores, Kishkindha Kaandam Malayalam Movie Makers, Bahul Ramesh, Vineeth, Narain, Binu Pappu, Ashokan, Best Malayalam Trailers, New Malayalam Movies, Latest Malayalam Movies",124,hd,True,True,1336328,24840.0,867
IGIWFkanEYE,2025-12-05 12:00:42+00:00,قررت العب مع حمودة بأشهر ماب نزل بفورت نايت 😍🔥 !! steal a brainrot,Hamza I حمزة ,Gaming,"حمزة, حمزة اخو سبايدر, اخو سبايدر, سبايدر اخي, حمزة سبايدر, سبايدر حمزة, فورت نايت, فورتنايت, قلتش, اقوى لاعب, لاعب, عربي, باور, تحديات, تحدي, سر, اسرار, قلتشات, تجربة, سيزون, فورت القديمة, سيزون فورت نايت, سيزون جديد, موسم جديد, سونك, اخ سبايدر",913,hd,False,True,103024,2316.0,53
JOhPIwR1l-A,2025-12-05 16:16:52+00:00,FREE FIRE x Bangladesh Football Federation. BANGLADESH VS BRAZIL ,NAIM 69X! OFFICIAL ,Gaming,,8366,hd,False,False,239758,1558.0,2
OXQM_R2Ncys,2025-12-06 09:56:06+00:00,ماين كرافت : انا مليونير 💵,مصطفى GAME OVER,Gaming,"ماين كرافت, minecraft",968,hd,False,True,166500,25540.0,1826
8cOeiq8Phcs,2025-12-05 15:13:38+00:00,🔴 LIVE | বাংলাদেশ 🇧🇩 বনাম ব্রাজিল 🇧🇷 | দারুণ ফুটবল ম্যাচ ⚽🔥,MR JUMMAN YT,Gaming,,5304,hd,False,False,181580,1744.0,9
A74BuBS0g0w,2025-12-05 14:00:17+00:00,وجدت خدعة سرية جدا !!,SA7RAWI Gaming,Gaming,"الصحراوي, صحراوي فري فاير, sa7rawi, فري فاير, صحراوي, فري فاير الجزائر, تهكير فري فاير, تحدي فري فاير, مقلب النوب, شحنتلهم, شحن فري فاير, ألف جوهرة, تخريب حساب, شحنت للمتابع, تحدي أفوز, FREE FIRE, NOOB PRANK, سكواد جزائري, خدعة اللغم, ساكورا, التحديث الجديد فري فاير, WHITE444, هيدشوت تلقائي, حسونة, دراغونوف, DBL N, الشخصية الجديدة, متجر التخفيضات, السكن, الشوتقن, فري فاير لايت, الكريمنال, الفاير باس الاول, المتابعين, اصعب تحدي, Ali Omar, M16, TRYHARD, DJEXO, قيم بلاي, سكواد بنات",581,hd,False,True,109820,8618.0,538
8cDQHTky88E,2025-12-04 11:21:01+00:00,تحدي أخلي كل مراكز التشكيلة ماكس وأوصل 123,Abdo 2xd,Gaming,"عبدو, Abdo, Abdo 2xd, FIFA, فيفا, لعبة فيفا, ABDO, فيفا موبايل, fifa, fifa mobile, اف سي موبايل, FC MOBILE, اف سي, fc, fc mobile, لعبة فيفا موبايل, كريستيانو, كريستيانو رونالدو, cr7, ballon d'or, رونالدينهو, FC, رونالدو, رودريجو, زيدان, فريق الموسم, TOTS, كريستانو رونالدو, Ballon d'Or, ايزيبو, ديمبلي, البالون دور, الكرة الذهبية, 123, ovr 123, اوفر 123",1479,hd,False,True,465795,61744.0,2520
SDJc1wdtKk8,2025-12-05 11:55:48+00:00,فورتنايت بث مباشر وأخيرا رجع الباص وهدايا للمتابعين 🔥,خنفوش - Khnfosh,Gaming,,6471,hd,False,True,50582,1804.0,86
iH17mQ_U-k0,2025-12-05 21:24:49+00:00,GTA 5 today,Mrz Thoppi,Entertainment,"Mrz Thoppi, Thoppi, Mrz, Thoppi funny moments",11226,hd,False,False,239268,11028.0,275
vXSkoO0vuLQ,2025-12-04 21:30:15+00:00,PS3 ONLINE LIVE 🔥 Playing Old School Classics in 2025 | Multiplayer Comeback!,GAMING BDARIJA ,Gaming,"كأس_العرب, جزر_القمر, سود_الأطلس, لمغرب, ArabCup, المغرب_جزر_القمر, كرة_القدم, المنتخب_المغربي",7782,hd,False,True,296305,,2
DM-zDdmBmwk,2025-12-05 15:09:33+00:00,বাংলাদেশ বনাম ব্রাজিল ফুটবল খেলা লাইভ দেখুন | Bangladesh vs Brazil Football live.,Hasib Arena,Gaming,"Live Stream, Live Gaming, Live Gameplay, Live Streaming Now, Gaming Live Stream, Live Bangla Gaming, Live Play, Live Now, Live Match, Trending Live",6076,hd,False,False,194557,2221.0,6
HlkxHhLmkMo,2025-12-04 10:00:16+00:00,ودي اتزوج,حسنين | 7SNEN,Gaming,,628,hd,False,True,142249,11647.0,1243
xb3nav3ahD4,2025-12-04 10:20:27+00:00,فورت نايت ماب السرقة | جبت سيكرت اسطوري + سرقت شيء رهيب !!😱🔥 | Fortnite Brain Stealing,حموده قيمر Hammoda Gamer,Gaming,"فورتنايت, فورت نايت, فورت, ماب السرقة فورتنايت, فورتنايت برين روت, فورتنايت ماب عفن الدماع, ماب روبلوكس المسروق فورتنايت, ماب تجميع الشخصيات, فورتنايت حدث الطوكيو, فورتنايت اقوى سيكرت ماب السرقة, فورتنايت اقوى تريد, فورتنايت تفتيح لاكي روت, فورتنايت تفتيح لاكي روت سيكرت, سيكرتات ماب السرقة, اكواد ماب السرقة, فورتنايت تحديث ماب السرقة الجديدة, اقوى سرقات بماب السرقة فورتنايت, فورتنايت تبادل سيكرت, فورتنايت بث مباشر ماب السرقة, حدث ماب السرقة فورتنايت, دراغون ماب السرقة فورتنايت",1307,hd,False,True,64383,1295.0,128
iP0s85TSKk0,2025-12-04 10:34:17+00:00,تحولت الى هكر بسبب هذا الصندوق السري!!🔥😱 فورتنايت,نصرت & وليد | Gaming  ,Gaming,"فورت نايت, فورتنايت, فرتنايت, العاب, نصرت ووليد, وليد, نصرت, نصرت & وليد |Gaming, NSW, تسريبات فورت نايت, قلتشات فورت نايت, قلتش, تحديات, الشابتر الرابع, شابتر4, اكس بي, xp, صندوق الهكر, صندوق سري, فورت",675,hd,False,True,52386,1982.0,51
wCWM-0CGiFI,2025-12-04 13:02:01+00:00,الدودة المجنونة تبي تاكلني 😳 | Roblox,سيد SAYED I,People & Blogs,,790,hd,False,True,127665,3611.0,218
QfsXNcGC610,2025-12-02 13:50:58+00:00,اللعبة هذي هكرت جهازي !,BanderitaX,Gaming,بندريتا,3584,hd,True,True,734227,38155.0,1799
Pq_ZYw3YmQA,2025-12-04 08:14:23+00:00,Mecha Girls to the Rescue! (New Season),Brawl Stars,Gaming,"brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, brawl animation, mecha, mechas, mechmas, mechmas season, season, new season, new brawl season, animations",52,hd,True,True,2738983,53146.0,1984
